# STEP Bible — Isaiah 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 5:1

**Original:** אָשִׁ֤ירָה נָּא֙ לִֽידִידִ֔י שִׁירַ֥ת דּוֹדִ֖י לְכַרְמ֑וֹ כֶּ֛רֶם הָיָ֥ה לִֽידִידִ֖י בְּקֶ֥רֶן בֶּן־ שָֽׁמֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָשִׁ֤ירָה | 'a.Shi.rah | let me sing | H7891 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | שִׁיר (shir): to sing |
| 2 | נָּא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | לִֽ/ידִידִ֔/י | li./di.D/i | to/ beloved [one]/ my | H3039A | HR/Aamsc/Sp1bs — Preposition + Aamsc + Suffix (First Singular Either gender) | יָדִיד (ye.did): beloved |
| 4 | שִׁירַ֥ת | shi.Rat | a song of | H7892B | HNcfsc — Noun (Singular Feminine, Construct) | שִׁירָה (shi.rah): song |
| 5 | דּוֹדִ֖/י | do.D/i | beloved/ my | H1730H | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דּוֹד (dod): beloved: love |
| 6 | לְ/כַרְמ֑/וֹ | le./khar.M/o | of/ vineyard/ his | H3754 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֶּרֶם (ke.rem): vineyard |
| 7 | כֶּ֛רֶם | Ke.rem | a vineyard | H3754 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |
| 8 | הָיָ֥ה | ha.Yah | it belonged | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | לִֽ/ידִידִ֖/י | li./di.D/i | to/ beloved [one]/ my | H3039A | HR/Aamsc/Sp1bs — Preposition + Aamsc + Suffix (First Singular Either gender) | יָדִיד (ye.did): beloved |
| 10 | בְּ/קֶ֥רֶן | be./Ke.ren | on/ a horn of | H7161A | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | קֶ֫רֶן (qe.ren): horn |
| 11 | בֶּן\־ | ben- | a son of | H1121I | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: type of |
| 12 | שָֽׁמֶן\׃ | Sha.men | oil | H8081 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |

## Isaiah 5:2

**Original:** וַֽיְעַזְּקֵ֣הוּ וַֽיְסַקְּלֵ֗הוּ וַיִּטָּעֵ֙הוּ֙ שֹׂרֵ֔ק וַיִּ֤בֶן מִגְדָּל֙ בְּתוֹכ֔וֹ וְגַם־ יֶ֖קֶב חָצֵ֣ב בּ֑וֹ וַיְקַ֛ו לַעֲשׂ֥וֹת עֲנָבִ֖ים וַיַּ֥עַשׂ בְּאֻשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְעַזְּקֵ֣/הוּ | va/y.'a.ze.Ke./hu | and/ he dug/ it | H5823 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | עָזַק (a.zaq): to dig about |
| 2 | וַֽ/יְסַקְּלֵ֗/הוּ | va/y.sa.ke.Le./hu | and/ he cleared of stones/ it | H5619 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | סָקַל (sa.qal): to stone |
| 3 | וַ/יִּטָּעֵ֙/הוּ֙ | va/i.yi.ta.'E./hu | and/ he planted/ it | H5193 | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָטַע (na.ta): to plant |
| 4 | שֹׂרֵ֔ק | so.Rek | a choice vine | H8321A | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׂרֵק (so.req): vine |
| 5 | וַ/יִּ֤בֶן | va/i.Yi.ven | and/ he built | H1129 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
