# STEP Bible — Isaiah 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 22:1

**Original:** מַשָּׂ֖א גֵּ֣יא חִזָּי֑וֹן מַה־ לָּ֣ךְ אֵפ֔וֹא כִּֽי־ עָלִ֥ית כֻּלָּ֖ךְ לַגַּגּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַשָּׂ֖א | ma.Sa' | [the] oracle of | H4853B | HNcmsc — Noun (Singular Masculine, Construct) | מַשָּׂא (mas.sa): oracle |
| 2 | גֵּ֣יא | gei' | [the] valley of | H1516R | HNcbsc — Noun (Singular Either gender, Construct) | גַּיְא (gay): valley |
| 3 | חִזָּי֑וֹן | chi.za.Yon | vision | H2384 | HNcmsa — Noun (Singular Masculine, Absolute) | חִזָּיוֹן (chiz.za.von): vision |
| 4 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 5 | לָּ֣/ךְ | la/kh | [is] to/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 6 | אֵפ֔וֹא | 'e.Fo' | then | H645 | HTj — Interjection | אֵפוֹ (e.pho): then |
| 7 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | עָלִ֥ית | 'a.Lit | you have gone up | H5927G | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | עָלָה (a.lah): to ascend: rise |
| 9 | כֻּלָּ֖/ךְ | ku.La/kh | all of/ you | H3605 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | כֹּל (kol): all |
| 10 | לַ/גַּגּֽוֹת\׃ | la./ga.Got | to the/ roofs | H1406 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | גָּג (gag): roof |

## Isaiah 22:2

**Original:** תְּשֻׁא֣וֹת׀ מְלֵאָ֗ה עִ֚יר הֽוֹמִיָּ֔ה קִרְיָ֖ה עַלִּיזָ֑ה חֲלָלַ֙יִךְ֙ לֹ֣א חַלְלֵי־ חֶ֔רֶב וְלֹ֖א מֵתֵ֥י מִלְחָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּשֻׁא֣וֹת\׀ | te.shu.'ot | noises | H8663 | HNcfpa — Noun (Plural Feminine, Absolute) | תְּשֻׁאָה (te.shu.ah): shout |
| 2 | מְלֵאָ֗ה | me.le.'Ah | full | H4392 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | מָלֵא (ma.le): full |
| 3 | עִ֚יר | 'ir | O city | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 4 | הֽוֹמִיָּ֔ה | ho.mi.Yah | turbulent | H1993 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | הָמָה (ha.mah): to roar |
| 5 | קִרְיָ֖ה | kir.Yah | O town | H7151 | HNcfsa — Noun (Singular Feminine, Absolute) | קִרְיָה (qir.yah): town |
| 6 | עַלִּיזָ֑ה | 'a.li.Zah | jubilant | H5947 | HAafsa — Adjective (Singular Feminine, Absolute) | עַלִּיז (al.liz): jubilant |
| 7 | חֲלָלַ֙יִ/ךְ֙ | cha.la.La.yi/kh | slain [ones]/ your | H2491A | HAampc/Sp2fs — Adjective (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | חָלָל (cha.lal): slain: killed |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | חַלְלֵי\־ | cha.lei- | [are] slain of | H2491A | HAampc — Adjective (Plural Masculine, Construct) | חָלָל (cha.lal): slain: killed |
| 10 | חֶ֔רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 11 | וְ/לֹ֖א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | מֵתֵ֥י | me.Tei | [are] dead of | H4191 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | מוּת (mut): to die |
| 13 | מִלְחָמָֽה\׃ | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## Isaiah 22:3

**Original:** כָּל־ קְצִינַ֥יִךְ נָֽדְדוּ־ יַ֖חַד מִקֶּ֣שֶׁת אֻסָּ֑רוּ כָּל־ נִמְצָאַ֙יִךְ֙ אֻסְּר֣וּ יַחְדָּ֔ו מֵרָח֖וֹק בָּרָֽחוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | קְצִינַ֥יִ/ךְ | ke.tzi.Na.yi/kh | rulers/ your | H7101 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | קָצִין (qa.tsin): chief |
