# STEP Bible — Job 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 4:1

**Original:** וַ֭יַּעַן אֱלִיפַ֥ז הַֽתֵּימָנִ֗י וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֭/יַּעַן | Va/i.ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | אֱלִיפַ֥ז | 'e.li.Faz | Eliphaz | H464H | HNpm — Proper Noun (Masculine individual) | אֱלִיפַז (e.li.phaz): Eliphaz |
| 3 | הַֽ/תֵּימָנִ֗י | ha./tei.ma.Ni | the/ Temanite | H8489 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | תֵּימָנִי (te.ma.ni): Temanite |
| 4 | וַ/יֹּאמַֽר\׃ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |

## Job 4:2

**Original:** הֲנִסָּ֬ה דָבָ֣ר אֵלֶ֣יךָ תִּלְאֶ֑ה וַעְצֹ֥ר בְּ֝מִלִּ֗ין מִ֣י יוּכָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/נִסָּ֬ה | ha./ni.Sah | ¿/ did someone attempt | H5254H | HTi/Vpp3ms — Interrogative Particle + Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָסָה (na.sah): to test: try |
| 2 | דָבָ֣ר | da.Var | a word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 3 | אֵלֶ֣י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 4 | תִּלְאֶ֑ה | til.'Eh | will you be impatient? | H3811 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָאָה (la.ah): be weary |
| 5 | וַ/עְצֹ֥ר | va/'.Tzor | and/ to restrain | H6113 | HC/Vqcc — Conjunction + Verb : Qal (Simple, Active) Infinitive Construct | עָצַר (a.tsar): to restrain |
| 6 | בְּ֝/מִלִּ֗ין | be./mi.Lin | <in>/ words | H4405 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מִלָּה (mil.lah): speech |
| 7 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 8 | יוּכָֽל\׃ | yu.Khal | is he able | H3201 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכֹל (ya.khol): be able |

## Job 4:3

**Original:** הִ֭נֵּה יִסַּ֣רְתָּ רַבִּ֑ים וְיָדַ֖יִם רָפ֣וֹת תְּחַזֵּֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִ֭נֵּה | Hi.neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | יִסַּ֣רְתָּ | yi.Sar.ta | you have instructed | H3256 | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָסַר (ya.sar): to discipline |
| 3 | רַבִּ֑ים | ra.Bim | many [people] | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 4 | וְ/יָדַ֖יִם | ve./ya.Da.yim | and/ hands | H3027G | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | יָד (yad): hand |
| 5 | רָפ֣וֹת | ra.Fot | slack | H7504 | HAafpa — Adjective (Plural Feminine, Absolute) | רָפֶה (ra.pheh): weak |
| 6 | תְּחַזֵּֽק\׃ | te.cha.Zek | you strengthened | H2388G | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |

## Job 4:4

**Original:** כּ֭וֹשֵׁל יְקִימ֣וּן מִלֶּ֑יךָ וּבִרְכַּ֖יִם כֹּרְע֣וֹת תְּאַמֵּֽץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כּ֭וֹשֵׁל | Ko.o.shel | [the] stumbling | H3782 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | כָּשַׁל (ka.shal): to stumble |
| 2 | יְקִימ֣וּ/ן | ye.ki.Mu/n | they raised/ ! | H6965I | HVhi3mp/Sn — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | קוּם (qum): to arise: establish |
| 3 | מִלֶּ֑י/ךָ | mi.Lei./kha | words/ your | H4405 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מִלָּה (mil.lah): speech |
| 4 | וּ/בִרְכַּ֖יִם | u./vir.Ka.yim | and/ knees | H1290 | HC/Ncfda — Conjunction + Noun (Dual Feminine, Absolute) | בֶּ֫רֶךְ (be.rekh): knee |
| 5 | כֹּרְע֣וֹת | ko.re.'ot | bending | H3766 | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | כָּרַע (ka.ra): to bow |
| 6 | תְּאַמֵּֽץ\׃ | te.'a.Metz | you strengthened | H553 | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָמֵץ (a.mats): to strengthen |

## Job 4:5

**Original:** כִּ֤י עַתָּ֨ה׀ תָּב֣וֹא אֵלֶ֣יךָ וַתֵּ֑לֶא תִּגַּ֥ע עָ֝דֶ֗יךָ וַתִּבָּהֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עַתָּ֨ה\׀ | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 3 | תָּב֣וֹא | ta.Vo' | it comes | H935G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 4 | אֵלֶ֣י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 5 | וַ/תֵּ֑לֶא | va./Te.le' | and/ you have become impatient | H3811 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | לָאָה (la.ah): be weary |
| 6 | תִּגַּ֥ע | ti.Ga' | it reaches | H5060 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָגַע (na.ga): to touch |
| 7 | עָ֝דֶ֗י/ךָ | 'a.Dei./kha | to/ you | H5704 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַד (ad): till |
| 8 | וַ/תִּבָּהֵֽל\׃ | va./ti.ba.Hel | and/ you have become dismayed | H926 | Hc/VNw2ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | בָּהַל (ba.hal): to dismay |

## Job 4:6

**Original:** הֲלֹ֣א יִ֭רְאָתְךָ כִּסְלָתֶ֑ךָ תִּ֝קְוָתְךָ֗ וְתֹ֣ם דְּרָכֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹ֣א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | יִ֭רְאָתְ/ךָ | Yir.'a.te./kha | [is] fear/ your | H3374 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יִרְאָה (yir.ah): fear |
