# STEP Bible — Amos 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Amos 1:1

**Original:** דִּבְרֵ֣י עָמ֔וֹס אֲשֶׁר־ הָיָ֥ה בַנֹּקְדִ֖ים מִתְּק֑וֹעַ אֲשֶׁר֩ חָזָ֨ה עַל־ יִשְׂרָאֵ֜ל בִּימֵ֣י׀ עֻזִיָּ֣ה מֶֽלֶךְ־ יְהוּדָ֗ה וּבִימֵ֞י יָרָבְעָ֤ם בֶּן־ יוֹאָשׁ֙ מֶ֣לֶךְ יִשְׂרָאֵ֔ל שְׁנָתַ֖יִם לִפְנֵ֥י הָרָֽעַשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דִּבְרֵ֣י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 2 | עָמ֔וֹס | a.Mos | Amos | H5986 | HNpm — Proper Noun (Masculine individual) | עָמוֹס (a.mos): Amos |
| 3 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | הָיָ֥ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | בַ/נֹּקְדִ֖ים | va./no.ke.Dim | among the/ sheep-tenders | H5349 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | נֹקֵד (no.qed): shepherd |
| 6 | מִ/תְּק֑וֹעַ | mi./te.Ko.a' | from/ Tekoa | H8620 | HR/Npl — Preposition + Proper Noun (Location) | תְּקוֹעַ (te.qo.a): Tekoa |
| 7 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | חָזָ֨ה | cha.Zah | he saw | H2372 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָזָה (cha.zah): to see |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | יִשְׂרָאֵ֜ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | בִּ/ימֵ֣י\׀ | bi./Mei | in/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 12 | עֻזִיָּ֣ה | 'u.zi.Yah | Uzziah | H5818G | HNpm — Proper Noun (Masculine individual) | עֻזִּיָּהוּ (uz.ziy.yah): Uzziah |
| 13 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 15 | וּ/בִ/ימֵ֞י | u./vi./Mei | and/ in/ [the] days of | H3117G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
