# STEP Bible — Proverbs 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 13:1

**Original:** בֵּ֣ן חָ֭כָם מ֣וּסַר אָ֑ב וְ֝לֵ֗ץ לֹא־ שָׁמַ֥ע גְּעָרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | מִתְאַוָּ֣ה | mit.'a.Vah | [is] coveting | H183 | HVtrfsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Feminine, Absolute) | אָוָה (a.vah): to desire |
| 2 | וָ֭/אַיִן | Va./'a.yin | and/ nothing | H369 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 3 | נַפְשׁ֣/וֹ | naf.Sh/o | appetite/ his | H5315G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul |
| 4 | עָצֵ֑ל | 'a.Tzel | a sluggard | H6102 | HAamsa — Adjective (Singular Masculine, Absolute) | עָצֵל (a.tsel): sluggish |
| 5 | וְ/נֶ֖פֶשׁ | ve./Ne.fesh | and/ [the] appetite of | H5315G | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul |
| 6 | חָרֻצִ֣ים | cha.ru.Tzim | diligent [people] | H2742A | HAampa — Adjective (Plural Masculine, Absolute) | חָרוּץ (cha.ruts): sharp |
| 7 | תְּדֻשָּֽׁן\׃ | te.du.Shan | it will be made fat | H1878 | HVPi3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | דָּשֵׁן (da.shen): to prosper |

## Proverbs 13:5

**Original:** דְּבַר־ שֶׁ֭קֶר יִשְׂנָ֣א צַדִּ֑יק וְ֝רָשָׁ֗ע יַבְאִ֥ישׁ וְיַחְפִּֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דְּבַר\־ | de.va.ro.She- | a word of | H1697M | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word: because |
| 2 | שֶׁ֭קֶר | She.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 3 | יִשְׂנָ֣א | yis.Na' | he hates | H8130 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂנֵא (sa.ne): to hate |
| 4 | צַדִּ֑יק | tza.Dik | a righteous [person] | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 5 | וְ֝/רָשָׁ֗ע | ve./ra.Sha' | and/ a wicked [person] | H7563 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 6 | יַבְאִ֥ישׁ | yav.'Ish | he acts odiously | H887 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּאַשׁ (ba.ash): to stink |
| 7 | וְ/יַחְפִּֽיר\׃ | ve./yach.Pir | and/ he may act shamefully | H2659 | HC/Vhu3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | חָפֵר (cha.pher): be ashamed |

## Proverbs 13:6

**Original:** צְ֭דָקָה תִּצֹּ֣ר תָּם־ דָּ֑רֶךְ וְ֝רִשְׁעָ֗ה תְּסַלֵּ֥ף חַטָּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צְ֭דָקָה | Tze.da.kah | righteousness | H6666 | HNcfsa — Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 2 | תִּצֹּ֣ר | ti.Tzor | it preserves | H5341 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָצַר (na.tsar): to watch |
| 3 | תָּם\־ | tom- | integrity of | H8537 | HNcmsc — Noun (Singular Masculine, Construct) | תֹּם (tom): integrity |
| 4 | דָּ֑רֶךְ | Da.rekh | way | H1870G | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 5 | וְ֝/רִשְׁעָ֗ה | ve./rish.'Ah | and/ wickedness | H7564 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | רִשְׁעָה (rish.ah): wickedness |
| 6 | תְּסַלֵּ֥ף | te.sa.Lef | it subverts | H5557 | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | סָלַף (sa.laph): to pervert |
| 7 | חַטָּֽאת\׃ | cha.Tat | sin | H2403B | HNcfsa — Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin |

## Proverbs 13:7

**Original:** יֵ֣שׁ מִ֭תְעַשֵּׁר וְאֵ֣ין כֹּ֑ל מִ֝תְרוֹשֵׁ֗שׁ וְה֣וֹן רָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֵ֣שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 2 | מִ֭תְעַשֵּׁר | Mit.'a.sher | [is one who] enriches himself | H6238 | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | עָשַׁר (a.shar): to enrich |
| 3 | וְ/אֵ֣ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | כֹּ֑ל | Kol | [is] anything | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | מִ֝תְרוֹשֵׁ֗שׁ | mit.ro.Shesh | [one who] impoverishes himself | H7326 | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | רוּשׁ (rush): be poor |
| 6 | וְ/ה֣וֹן | ve./Hon | and/ wealth | H1952 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | הוֹן (hon): substance |
| 7 | רָֽב\׃ | Rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |

## Proverbs 13:8

**Original:** כֹּ֣פֶר נֶֽפֶשׁ־ אִ֣ישׁ עָשְׁר֑וֹ וְ֝רָ֗שׁ לֹא־ שָׁמַ֥ע גְּעָרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣פֶר | Ko.fer | [the] ransom of | H3724A | HNcmsc — Noun (Singular Masculine, Construct) | כֹּפֶר (ko.pher): ransom |
| 2 | נֶֽפֶשׁ\־ | ne.fesh- | [the] life of | H5315H | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 3 | אִ֣ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | עָשְׁר֑/וֹ | a.she.R/o | [is] wealth/ his | H6239 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֹ֫שֶׁר (o.sher): riches |
| 5 | וְ֝/רָ֗שׁ | ve./Rash | and/ a poor [person] | H7326 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רוּשׁ (rush): be poor |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | שָׁמַ֥ע | sha.Ma' | he hears | H8085G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 8 | גְּעָרָֽה\׃ | ge.'a.Rah | a threat | H1606 | HNcfsa — Noun (Singular Feminine, Absolute) | גְּעָרָה (ge.a.rah): rebuke |

## Proverbs 13:9

**Original:** אוֹר־ צַדִּיקִ֥ים יִשְׂמָ֑ח וְנֵ֖ר רְשָׁעִ֣ים יִדְעָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אוֹר\־ | 'or- | [the] light of | H216 | HNcfsc — Noun (Singular Feminine, Construct) | אוֹר (or): light |
| 2 | צַדִּיקִ֥ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | יִשְׂמָ֑ח | yis.Mach | it rejoices | H8055 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 4 | וְ/נֵ֖ר | ve./Ner | and/ [the] lamp of | H5216A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | נֵר (ner): lamp |
| 5 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 6 | יִדְעָֽךְ\׃ | yid.'Akh | it is extinguished | H1846 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָּעַךְ (da.akh): to put out |

## Proverbs 13:10

**Original:** רַק־ בְּ֭זָדוֹן יִתֵּ֣ן מַצָּ֑ה וְאֶת־ נ֖וֹעָצִ֣ים חָכְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַק\־ | rak- | only | H7535 | HD — Adverb | רַק (raq): except |
| 2 | בְּ֭/זָדוֹן | Be./za.don | with/ pride | H2087 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | זָדוֹן (za.don): arrogance |
| 3 | יִתֵּ֣ן | yi.Ten | it gives | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 4 | מַצָּ֑ה | ma.Tzah | contention | H4683 | HNcfsa — Noun (Singular Feminine, Absolute) | מַצָּה (mats.tsah): strife |
| 5 | וְ/אֶת\־ | ve./'Et | and/ [is] with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 6 | נ֖וֹעָצִ֣ים | no.'a.Tzim | [those who] receive advice | H3289 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | יָעַץ (ya.ats): to advise |
| 7 | חָכְמָֽה\׃ | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |

## Proverbs 13:11

**Original:** ה֭וֹן מֵהֶ֣בֶל יִמְעָ֑ט וְקֹבֵ֖ץ עַל־ יָ֣ד יַרְבֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֭וֹן | Hon | wealth | H1952 | HNcmsa — Noun (Singular Masculine, Absolute) | הוֹן (hon): substance |
| 2 | מֵ/הֶ֣בֶל | me./He.vel | from/ vanity | H1892 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 3 | יִמְעָ֑ט | yim.'At | it will become small | H4591 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָעַט (ma.at): to diminish |
| 4 | וְ/קֹבֵ֖ץ | ve./ko.Vetz | and/ [one who] gathers | H6908 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | קָבַץ (qa.vats): to gather |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | יָ֣ד | yad | hand | H3027G | HNcbsa — Noun (Singular Either gender, Absolute) | יָד (yad): hand |
| 7 | יַרְבֶּֽה\׃ | yar.Beh | he will increase | H7235A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָבָה (ra.vah): to multiply |

## Proverbs 13:12

**Original:** תּוֹחֶ֣לֶת מְ֭מֻשָּׁכָה מַחֲלָה־ לֵ֑ב וְעֵ֥ץ חַ֝יִּ֗ים תַּאֲוָ֥ה בָאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תּוֹחֶ֣לֶת | to.Che.let | hope | H8431 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹחֶ֫לֶת (to.che.let): hope |
| 2 | מְ֭מֻשָּׁכָה | Me.mu.sha.khah | deferred | H4900 | HVPsfsa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Feminine, Absolute) | מָשַׁךְ (ma.shakh): to draw |
| 3 | מַחֲלָה\־ | ma.cha.lah- | [is] making sick | H2470H | HVhrfsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | חָלָה (cha.lah): be weak: ill |
| 4 | לֵ֑ב | Lev | [the] heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 5 | וְ/עֵ֥ץ | ve./'Etz | and/ [is] a tree of | H6086H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 6 | חַ֝יִּ֗ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 7 | תַּאֲוָ֥ה | ta.'a.Vah | a desire | H8378 | HNcfsa — Noun (Singular Feminine, Absolute) | תַּאֲוָה (ta.a.vah): desire |
| 8 | בָאָֽה\׃ | va.'Ah | [which] comes | H935M | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | בּוֹא (bo): to come (in): fulfill |

## Proverbs 13:13

**Original:** בָּ֣ז לְ֭דָבָר יֵחָ֣בֶל ל֑וֹ וִירֵ֥א מִ֝צְוָ֗ה ה֣וּא יְשֻׁלָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּ֣ז | baz | [one who] despises | H936 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוּז (buz): to despise |
| 2 | לְ֭/דָבָר | Le./da.vor | <to>/ a word | H1697G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 3 | יֵחָ֣בֶל | ye.Cha.vel | he will be pledged | H2254B | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָבַל (cha.val): to destroy |
| 4 | ל֑/וֹ | l/o | to/ it | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | וִ/ירֵ֥א | vi./Re' | and/ [one] fearing | H3373 | HC/Aamsc — Conjunction + Aamsc | יָרֵא (ya.re): afraid |
| 6 | מִ֝צְוָ֗ה | mitz.Vah | <of> a commandment | H4687 | HNcfsa — Noun (Singular Feminine, Absolute) | מִצְוָה (mits.vah): commandment |
| 7 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | יְשֻׁלָּֽם\׃ | ye.shu.Lam | he will be rewarded | H7999A | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |

## Proverbs 13:14

**Original:** תּוֹרַ֣ת חָ֭כָם מְק֣וֹר חַיִּ֑ים לָ֝ס֗וּר מִמֹּ֥קְשֵׁי מָֽוֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תּוֹרַ֣ת | to.Rat | [the] instruction of | H8451 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹרָה (to.rah): instruction |
| 2 | חָ֭כָם | Cha.khom | a wise [person] | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 3 | מְק֣וֹר | me.Kor | [is] a fountain of | H4726 | HNcmsc — Noun (Singular Masculine, Construct) | מָקוֹר (ma.qor): fountain |
| 4 | חַיִּ֑ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 5 | לָ֝/ס֗וּר | la./Sur | to/ turn aside | H5493H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | סוּר (sur): to turn aside: depart |
| 6 | מִ/מֹּ֥קְשֵׁי | mi./Mo.ke.shei | from/ [the] snares of | H4170 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מוֹקֵשׁ (mo.qesh): snare |
| 7 | מָֽוֶת\׃ | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |

## Proverbs 13:15

**Original:** שֵֽׂכֶל־ ט֭וֹב יִתֶּן־ חֵ֑ן וְדֶ֖רֶךְ בֹּגְדִ֣ים אֵיתָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֵֽׂכֶל\־ | se.khel- | insight | H7922 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׂ֫כֶל (se.khel): understanding |
| 2 | ט֭וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 3 | יִתֶּן\־ | yi.ten- | it gives | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 4 | חֵ֑ן | Chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 5 | וְ/דֶ֖רֶךְ | ve./De.rekh | and/ [the] way of | H1870G | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 6 | בֹּגְדִ֣ים | bo.ge.Dim | treacherous [people] | H898 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בָּגַד (ba.gad): to act treacherously |
| 7 | אֵיתָֽן\׃ | 'ei.Tan | [is] enduring | H386 | HAamsa — Adjective (Singular Masculine, Absolute) | אֵיתָן (e.tan): strong |

## Proverbs 13:16

**Original:** כָּל־ עָ֭רוּם יַעֲשֶׂ֣ה בְדָ֑עַת וּ֝כְסִ֗יל יִפְרֹ֥שׂ אִוֶּֽלֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | עָ֭רוּם | 'A.rum | sensible [person] | H6175 | HAamsa — Adjective (Singular Masculine, Absolute) | עָרוּם (a.rum): prudent |
| 3 | יַעֲשֶׂ֣ה | ya.'a.Seh | he acts | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 4 | בְ/דָ֑עַת | ve./Da.'at | with/ knowledge | H1847 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 5 | וּ֝/כְסִ֗יל | u./khe.Sil | and/ a fool | H3684 | HC/Aamsa — Conjunction + Aamsa | כְּסִיל (ke.sil): fool |
| 6 | יִפְרֹ֥שׂ | yif.Ros | he spreads out | H6566 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּרַשׂ (pa.ra.s): to spread |
| 7 | אִוֶּֽלֶת\׃ | 'i.Ve.let | foolishness | H200 | HNcfsa — Noun (Singular Feminine, Absolute) | אִוֶּ֫לֶת (iv.ve.let): folly |

## Proverbs 13:17

**Original:** מַלְאָ֣ךְ רָ֭שָׁע יִפֹּ֣ל בְּרָ֑ע וְצִ֖יר אֱמוּנִ֣ים מַרְפֵּֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַלְאָ֣ךְ | mal.'Akh | a messenger | H4397G | HNcmsa — Noun (Singular Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger |
| 2 | רָ֭שָׁע | Ra.sho' | wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | יִפֹּ֣ל | yi.Pol | he falls | H5307G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 4 | בְּ/רָ֑ע | be./Ra' | in/ trouble | H7451B | HR/Aamsa — Preposition + Aamsa | רַע (ra): bad: evil |
| 5 | וְ/צִ֖יר | ve./Tzir | and/ an envoy of | H6735A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | צִיר (tsir): envoy |
| 6 | אֱמוּנִ֣ים | 'e.mu.Nim | faithfulness<es> | H529 | HAampa — Adjective (Plural Masculine, Absolute) | אֵמֻן (e.mun): faithful |
