# STEP Bible — Joshua 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 12:1

**Original:** וְאֵ֣לֶּה׀ מַלְכֵ֣י הָאָ֗רֶץ אֲשֶׁ֨ר הִכּ֤וּ בְנֵֽי־ יִשְׂרָאֵל֙ וַיִּֽרְשׁ֣וּ אֶת־ אַרְצָ֔ם בְּעֵ֥בֶר הַיַּרְדֵּ֖ן מִזְרְחָ֣ה הַשָּׁ֑מֶשׁ מִנַּ֤חַל אַרְנוֹן֙ עַד־ הַ֣ר חֶרְמ֔וֹן וְכָל־ הָעֲרָבָ֖ה מִזְרָֽחָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 22 | עַמּֽוֹן\׃ | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |

## Joshua 12:3

**Original:** וְהָעֲרָבָה֩ עַד־ יָ֨ם כִּנְר֜וֹת מִזְרָ֗חָה וְ֠עַד יָ֣ם הָעֲרָבָ֤ה יָם־ הַמֶּ֙לַח֙ מִזְרָ֔חָה דֶּ֖רֶךְ בֵּ֣ית הַיְשִׁמ֑וֹת וּמִ֨תֵּימָ֔ן תַּ֖חַת אַשְׁדּ֥וֹת הַפִּסְגָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/עֲרָבָה֩ | ve./ha./'a.ra.Vah | and/ the/ Arabah | H6160G | HC/Td/Npl — Conjunction + Definite article (Hebrew) + Proper Noun (Location) | עֲרָבָה (a.ra.vah): Arabah |
| 2 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 3 | יָ֨ם | yam | [the] sea of | H3220G | HNcmsc — Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 4 | כִּנְר֜וֹת | kin.Rot | Kinnereth | H3672G | HNpl — Proper Noun (Location) | כִּנֶּ֫רֶת (kin.n.rot): (Sea of) Chinnereth |
| 5 | מִזְרָ֗חָ/ה | miz.Ra.cha/h | east/ -ward | H4217H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | מִזְרָח (miz.rach): east |
| 6 | וְ֠/עַד | Ve./'ad | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 7 | יָ֣ם | yam | [the] sea of | H3220G | HNcmsc — Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 8 | הָ/עֲרָבָ֤ה | ha./'a.ra.Vah | the/ Arabah | H6160G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עֲרָבָה (a.ra.vah): Arabah |
| 9 | יָם\־ | yom- | [the] Sea of | H3220G | HNcmsc — Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 10 | הַ/מֶּ֙לַח֙ | ha./Me.lach | <the>/ Salt | H4417G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לַח (me.lach): Salt (Sea) |
| 11 | מִזְרָ֔חָ/ה | miz.Ra.cha/h | east/ -ward | H4217H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | מִזְרָח (miz.rach): east |
| 12 | דֶּ֖רֶךְ | De.rekh | [the] direction of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 13 | בֵּ֣ית | beit | Beth | H1020 | HNpl — Proper Noun (Location) | בֵּית הַיְשִׁימוֹת (bet hay.shi.mot): Beth-jeshimoth |
| 14 | הַ/יְשִׁמ֑וֹת | ha/y.shi.Mot | <of the>/ Jeshimoth | H1020 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בֵּית הַיְשִׁימוֹת (bet hay.shi.mot): Beth-jeshimoth |
| 15 | וּ/מִ֨/תֵּימָ֔ן | u./Mi./tei.Man | and/ from/ [the] south | H8486 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | תֵּימָן (te.man): south |
| 16 | תַּ֖חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 17 | אַשְׁדּ֥וֹת | 'ash.Dot | [the] slopes of | H798 | HNcfpc — Noun (Plural Feminine, Construct) | אַשְׁדּוֹת (ash.dot hap.pis.gah): Slopes (of Pisgah) |
| 18 | הַ/פִּסְגָּֽה\׃ | ha./pis.Gah | <the>/ Pisgah | H6449 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | פִּסְגָּה (pis.gah): Pisgah |

## Joshua 12:4

**Original:** וּגְב֗וּל ע֚וֹג מֶ֣לֶךְ הַבָּשָׁ֔ן מִיֶּ֖תֶר הָרְפָאִ֑ים הַיּוֹשֵׁ֥ב בְּעַשְׁתָּר֖וֹת וּבְאֶדְרֶֽעִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/גְב֗וּל | u./ge.Vul | and/ [the] territory of | H1366G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 2 | ע֚וֹג | og | Og | H5747 | HNpm — Proper Noun (Masculine individual) | עוֹג (og): Og |
| 3 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | הַ/בָּשָׁ֔ן | ha./ba.Shan | <the>/ Bashan | H1316 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 5 | מִ/יֶּ֖תֶר | mi./Ye.ter | one of/ [the] remnant of | H3499A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 6 | הָ/רְפָאִ֑ים | ha./re.fa.'Im | the/ Rephaites | H7497B | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | רְפָאִים (re.pha.im): Rephaim |
| 7 | הַ/יּוֹשֵׁ֥ב | hai./yo.Shev | who/ dwelt | H3427 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 8 | בְּ/עַשְׁתָּר֖וֹת | be./'ash.ta.Rot | in/ Ashtaroth | H6252H | HR/Npl — Preposition + Proper Noun (Location) | עַשְׁתָּרוֹת (ash.ta.rot): Ashtaroth |
| 9 | וּ/בְ/אֶדְרֶֽעִי\׃ | u./ve./'ed.Re.'i | and/ in/ Edrei | H154 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | אֶדְרֶ֫עִי (ed.re.i): Edrei |

## Joshua 12:5

**Original:** וּ֠מֹשֵׁל בְּהַ֨ר חֶרְמ֤וֹן וּבְסַלְכָה֙ וּבְכָל־ הַבָּשָׁ֔ן עַד־ גְּב֥וּל הַגְּשׁוּרִ֖י וְהַמַּעֲכָתִ֑י וַחֲצִי֙ הַגִּלְעָ֔ד גְּב֖וּל סִיח֥וֹן מֶֽלֶךְ־ חֶשְׁבּֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ֠/מֹשֵׁל | U./mo.shel | and/ [who] ruled | H4910 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָשַׁל (ma.shal): to rule |
| 2 | בְּ/הַ֨ר | be./Har | over/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 3 | חֶרְמ֤וֹן | cher.Mon | Hermon | H2768 | HNpl — Proper Noun (Location) | חֶרְמוֹן (cher.mon): (Mount) Hermon |
| 4 | וּ/בְ/סַלְכָה֙ | u./ve./sal.Khah | and/ over/ Salecah | H5548 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | סַלְכָה (sal.khah): Salecah |
| 5 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ over/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ/בָּשָׁ֔ן | ha./ba.Shan | <the>/ Bashan | H1316 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 7 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 8 | גְּב֥וּל | ge.Vul | [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 9 | הַ/גְּשׁוּרִ֖י | ha./ge.shu.Ri | the/ Geshurite[s] | H1651 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גְּשׁוּרִי (ge.shu.ri): Geshurite |
| 10 | וְ/הַ/מַּעֲכָתִ֑י | ve./ha./ma.'a.kha.Ti | and/ the/ Maacathite[s] | H4602 | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | מַעֲכָתִי (ma.a.kha.ti): Maacathite |
| 11 | וַ/חֲצִי֙ | va./cha.Tzi | and/ [the] half of | H2677 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 12 | הַ/גִּלְעָ֔ד | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 13 | גְּב֖וּל | ge.Vul | [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 14 | סִיח֥וֹן | si.Chon | Sihon | H5511 | HNpm — Proper Noun (Masculine individual) | סִיחוֹן (si.chon): Sihon |
| 15 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | חֶשְׁבּֽוֹן\׃ | chesh.Bon | Heshbon | H2809 | HNpl — Proper Noun (Location) | חֶשְׁבּוֹן (chesh.bon): Heshbon |

## Joshua 12:6

**Original:** מֹשֶׁ֧ה עֶֽבֶד־ יְהוָ֛ה וּבְנֵ֥י יִשְׂרָאֵ֖ל הִכּ֑וּם וַֽ֠יִּתְּנָהּ מֹשֶׁ֨ה עֶֽבֶד־ יְהוָ֜ה יְרֻשָּׁ֗ה לָרֻֽאוּבֵנִי֙ וְלַגָּדִ֔י וְלַחֲצִ֖י שֵׁ֥בֶט הַֽמְנַשֶּֽׁה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֹשֶׁ֧ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 2 | עֶֽבֶד\־ | 'e.ved- | [the] servant of | H5650 | HNcmsc — Noun (Singular Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] people of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | הִכּ֑וּ/ם | hi.Ku/m | they defeated/ them | H5221 | HVhp3cp/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | נָכָה (na.khah): to smite |
| 7 | וַֽ֠/יִּתְּנָ/הּ | Va/i.yi.te./nah | and/ he gave/ it | H5414G | Hc/Vqw3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | נָתַן (na.tan): to give: give |
| 8 | מֹשֶׁ֨ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 9 | עֶֽבֶד\־ | 'e.ved- | [the] servant of | H5650 | HNcmsc — Noun (Singular Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 10 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | יְרֻשָּׁ֗ה | ye.ru.Shah | a possession | H3425 | HNcfsa — Noun (Singular Feminine, Absolute) | יְרֻשָּׁה (ye.rush.shah): possession |
| 12 | לָ/רֻֽאוּבֵנִי֙ | la./ru.'u.ve.Ni | to the/ Reubenite[s] | H7206 | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | רְאוּבֵנִי (re.u.ve.ni): Reubenite |
| 13 | וְ/לַ/גָּדִ֔י | ve./la./ga.Di | and/ to the/ Gadite[s] | H1425 | HC/Rd/Ngmsa — Conjunction + Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | גָּדִי (ga.di): Gad |
| 14 | וְ/לַ/חֲצִ֖י | ve./la./cha.Tzi | and/ to/ [the] half of | H2677 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 15 | שֵׁ֥בֶט | She.vet | [the] tribe of | H7626H | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 16 | הַֽ/מְנַשֶּֽׁה\׃\ \ס | Ha/m.na.Sheh | <the>/ Manasseh | H4519G | HTd/Ngbsa — Definite article (Hebrew) + Noun (Gentilic, Singular Either gender, Absolute) | מְנַשֶּׁה (me.nash.sheh): Manasseh |

## Joshua 12:7

**Original:** וְאֵ֣לֶּה מַלְכֵ֣י הָאָ֡רֶץ אֲשֶׁר֩ הִכָּ֨ה יְהוֹשֻׁ֜עַ וּבְנֵ֣י יִשְׂרָאֵ֗ל בְּעֵ֤בֶר הַיַּרְדֵּן֙ יָ֔מָּה מִבַּ֤עַל גָּד֙ בְּבִקְעַ֣ת הַלְּבָנ֔וֹן וְעַד־ הָהָ֥ר הֶחָלָ֖ק הָעֹלֶ֣ה שֵׂעִ֑ירָה וַיִּתְּנָ֨הּ יְהוֹשֻׁ֜עַ לְשִׁבְטֵ֧י יִשְׂרָאֵ֛ל יְרֻשָּׁ֖ה כְּמַחְלְקֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֣לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | מַלְכֵ֣י | mal.Khei | [are] [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | הָ/אָ֡רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | אֲשֶׁר֩ | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | הִכָּ֨ה | hi.Kah | he defeated | H5221 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 6 | יְהוֹשֻׁ֜עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 7 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] people of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | בְּ/עֵ֤בֶר | be./'E.ver | on/ [the] other side of | H5676G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beside |
| 10 | הַ/יַּרְדֵּן֙ | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 11 | יָ֔מָּ/ה | Ya.ma/h | west/ -ward | H3220H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | יָם (yam): sea: west |
| 12 | מִ/בַּ֤עַל | mi./Ba.'al | from/ Baal | H1171 | HR/Npl — Preposition + Proper Noun (Location) | בַּ֫עַל גָּד (ba.al gad): Baal-gad |
| 13 | גָּד֙ | gad | Gad | H1171 | HNpl — Proper Noun (Location) | בַּ֫עַל גָּד (ba.al gad): Baal-gad |
| 14 | בְּ/בִקְעַ֣ת | be./vik.'At | in/ [the] valley of | H1237I | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | בִּקְעָה (biq.ah): (Lebanon) Valley |
| 15 | הַ/לְּבָנ֔וֹן | ha./le.va.Non | <the>/ Lebanon | H3844I | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): (Valley of) Lebanon |
| 16 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 17 | הָ/הָ֥ר | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 18 | הֶ/חָלָ֖ק | he./cha.Lak | <the>/ Halak | H2510 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | חָלָק (cha.laq): (Mount) Halak |
| 19 | הָ/עֹלֶ֣ה | ha./'o.Leh | which/ goes up | H5927G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
