# STEP Bible — Job 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 26:1

**Original:** וַיַּ֥עַן אִיּ֗וֹב וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | אִיּ֗וֹב | 'i.Yov | Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 3 | וַ/יֹּאמַֽר\׃ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |

## Job 26:2

**Original:** מֶה־ עָזַ֥רְתָּ לְלֹא־ כֹ֑חַ ה֝וֹשַׁ֗עְתָּ זְר֣וֹעַ לֹא־ עֹֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֶה\־ | meh- | how! | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 2 | עָזַ֥רְתָּ | 'a.Zar.ta | you have helped | H5826 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָזַר (a.zar): to help |
| 3 | לְ/לֹא\־ | le./lo'- | <to>/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 4 | כֹ֑חַ | Kho.ach | power | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 5 | ה֝וֹשַׁ֗עְתָּ | ho.Sha'.ta | you have saved | H3467 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָשַׁע (ya.sah): to save |
| 6 | זְר֣וֹעַ | ze.Ro.a' | [the] arm | H2220 | HNcfsa — Noun (Singular Feminine, Absolute) | זְרוֹעַ (ze.ro.a): arm |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | עֹֽז\׃ | 'Oz | strength | H5797 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹז (oz): strength |

## Job 26:3

**Original:** מַה־ יָּ֭עַצְתָּ לְלֹ֣א חָכְמָ֑ה וְ֝תוּשִׁיָּ֗ה לָרֹ֥ב הוֹדָֽעְתָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַה\־ | mah- | how! | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 2 | יָּ֭עַצְתָּ | Ya.'atz.ta | you have counseled | H3289 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָעַץ (ya.ats): to advise |
| 3 | לְ/לֹ֣א | le./Lo' | <to>/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 4 | חָכְמָ֑ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 5 | וְ֝/תוּשִׁיָּ֗ה | ve./tu.shi.Yah | and/ sound wisdom | H8454 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תּוּשִׁיָּה (tu.shiy.yah): wisdom |
| 6 | לָ/רֹ֥ב | la./Ro | for/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 7 | הוֹדָֽעְתָּ\׃ | ho.Da.'e.ta | you have made known | H3045 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |

## Job 26:4

**Original:** אֶת־ מִ֭י הִגַּ֣דְתָּ מִלִּ֑ין וְנִשְׁמַת־ מִ֝י יָצְאָ֥ה מִמֶּֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | מִ֭י | mi | whom? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 3 | הִגַּ֣דְתָּ | hi.Gad.ta | have you told | H5046 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָגַד (na.gad): to tell |
| 4 | מִלִּ֑ין | mi.Lin | words | H4405 | HNcmpa — Noun (Plural Masculine, Absolute) | מִלָּה (mil.lah): speech |
| 5 | וְ/נִשְׁמַת\־ | ve./nish.mat- | and/ [the] breath of | H5397 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | נְשָׁמָה (ne.sha.mah): breath |
| 6 | מִ֝י | mi | whom? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 7 | יָצְאָ֥ה | ya.tze.'Ah | has it gone out | H3318G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָצָא (ya.tsa): to come out: come |
| 8 | מִמֶּֽ/ךָּ\׃ | mi.Me./ka | from/ you | H4480A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | מִן־ (min): from |

## Job 26:5

**Original:** הָרְפָאִ֥ים יְחוֹלָ֑לוּ מִתַּ֥חַת מַ֝֗יִם וְשֹׁכְנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָ/רְפָאִ֥ים | ha./re.fa.'Im | the/ shades | H7496 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | רְפָאִים (ra.pah): shade |
| 2 | יְחוֹלָ֑לוּ | ye.cho.La.lu | they are made to tremble | H2342A | HVPi3mp — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חוּל (chul): to twist: tremble |
| 3 | מִ/תַּ֥חַת | mi./Ta.chat | <from>/ under | H8478G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 4 | מַ֝֗יִם | Ma.yim | [the] waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | וְ/שֹׁכְנֵי/הֶֽם\׃ | ve./sho.khe.nei./Hem | and/ [those which] dwell in/ them | H7931 | HC/Vqrmpc/Sp3mp — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | שָׁכַן (sha.khan): to dwell |

## Job 26:6

**Original:** עָר֣וֹם שְׁא֣וֹל נֶגְדּ֑וֹ וְאֵ֥ין כְּ֝ס֗וּת לָֽאֲבַדּֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָר֣וֹם | a.Rom | [is] naked | H6174 | HAamsa — Adjective (Singular Masculine, Absolute) | עָרוֹם (a.rom): naked |
| 2 | שְׁא֣וֹל | she.'ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 3 | נֶגְדּ֑/וֹ | neg.D/o | before/ him | H5048 | HAcmsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֶ֫גֶד (ne.ged): before |
| 4 | וְ/אֵ֥ין | ve./'Ein | and/ not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | כְּ֝ס֗וּת | ke.Sut | a covering | H3682 | HNcfsa — Noun (Singular Feminine, Absolute) | כְּסוּת (ke.sut): covering |
| 6 | לָֽ/אֲבַדּֽוֹן\׃ | La./'a.va.Don | [belongs] to <the>/ Abaddon | H11 | HRd/Ntfsa — Preposition (Definite) + Noun (Title, Singular Feminine, Absolute) | אֲבַדּוֹן (a.vad.don): Abaddon |

## Job 26:7

**Original:** נֹטֶ֣ה צָפ֣וֹן עַל־ תֹּ֑הוּ תֹּ֥לֶה אֶ֝֗רֶץ עַל־ בְּלִי־ מָֽה׃

