# STEP Bible — Exodus 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 12:1

**Original:** וַיֹּ֤אמֶר יְהוָה֙ אֶל־ מֹשֶׁ֣ה וְאֶֽל־ אַהֲרֹ֔ן בְּאֶ֥רֶץ מִצְרַ֖יִם לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | בְּ/עֶ֙צֶם֙ | be./'E.tzem | on/ [the] substance of | H6106H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֶ֫צֶם (e.tsem): bone: same |
| 6 | הַ/יּ֣וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 7 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 8 | הוֹצֵ֥אתִי | ho.Tze.ti | I brought out | H3318H | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | יָצָא (ya.tsa): to come out: send |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | צִבְאוֹתֵי/כֶ֖ם | tziv.'o.tei./Khem | hosts/ your | H6635A | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | צָבָא (tsa.va): army |
| 11 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 13 | וּ/שְׁמַרְתֶּ֞ם | u./she.mar.Tem | and/ you will keep | H8104G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שָׁמַר (sha.mar): to keep: obey |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 16 | הַ/זֶּ֛ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 17 | לְ/דֹרֹתֵי/כֶ֖ם | le./do.ro.tei./Khem | to/ generations/ your | H1755 | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | דּוֹר (dor): generation |
| 18 | חֻקַּ֥ת | chu.Kat | a statute of | H2708 | HNcfsc — Noun (Singular Feminine, Construct) | חֻקָּה (chuq.qah): statute |
| 19 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Exodus 12:18

**Original:** בָּרִאשֹׁ֡ן בְּאַרְבָּעָה֩ עָשָׂ֨ר י֤וֹם לַחֹ֙דֶשׁ֙ בָּעֶ֔רֶב תֹּאכְל֖וּ מַצֹּ֑ת עַ֠ד י֣וֹם הָאֶחָ֧ד וְעֶשְׂרִ֛ים לַחֹ֖דֶשׁ בָּעָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּ/רִאשֹׁ֡ן | ba./ri.Shon | in the/ first [month] | H7223G | HRd/Aomsa — Preposition (Definite) + Aomsa | רִאשׁוֹן (ri.shon): first |
| 2 | בְּ/אַרְבָּעָה֩ | be./'ar.ba.'Ah | on/ [the] four- | H702 | HR/Acbsa — Preposition + Acbsa | אַרְבַּע (ar.ba): four |
| 3 | עָשָׂ֨ר | 'a.Sar | teen | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 4 | י֤וֹם | Yom | day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | לַ/חֹ֙דֶשׁ֙ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 6 | בָּ/עֶ֔רֶב | ba./'E.rev | in the/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 7 | תֹּאכְל֖וּ | to.khe.Lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 8 | מַצֹּ֑ת | ma.Tzot | unleavened bread<s> | H4682 | HNcfpa — Noun (Plural Feminine, Absolute) | מַצָּה (mats.tsah): unleavened bread |
| 9 | עַ֠ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 10 | י֣וֹם | Yom | [the] day | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 11 | הָ/אֶחָ֧ד | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 12 | וְ/עֶשְׂרִ֛ים | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 13 | לַ/חֹ֖דֶשׁ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 14 | בָּ/עָֽרֶב\׃ | ba./'A.rev | in the/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |

## Exodus 12:19

**Original:** שִׁבְעַ֣ת יָמִ֔ים שְׂאֹ֕ר לֹ֥א יִמָּצֵ֖א בְּבָתֵּיכֶ֑ם כִּ֣י׀ כָּל־ אֹכֵ֣ל מַחְמֶ֗צֶת וְנִכְרְתָ֞ה הַנֶּ֤פֶשׁ הַהִוא֙ מֵעֲדַ֣ת יִשְׂרָאֵ֔ל בַּגֵּ֖ר וּבְאֶזְרַ֥ח הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁבְעַ֣ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 2 | יָמִ֔ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | שְׂאֹ֕ר | se.'Or | leaven | H7603 | HNcmsa — Noun (Singular Masculine, Absolute) | שְׂאֹר (se.or): leaven |
| 4 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יִמָּצֵ֖א | yi.ma.Tze' | it will be found | H4672 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 6 | בְּ/בָתֵּי/כֶ֑ם | be./va.tei./Khem | in/ houses/ your | H1004B | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | בַּ֫יִת (ba.yit): house: home |
| 7 | כִּ֣י\׀ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | כָּל\־ | kol- | any | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 9 | אֹכֵ֣ל | 'o.Khel | [one who] eats | H398 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָכַל (a.khal): to eat |
| 10 | מַחְמֶ֗צֶת | mach.Me.tzet | a thing leavened | H2556A | HVhrfsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | חָמֵץ (cha.mets): to leaven |
| 11 | וְ/נִכְרְתָ֞ה | ve./nikh.re.Tah | and/ he will be cut off | H3772I | Hc/VNq3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | כָּרַת (ka.rat): to cut: eliminate |
| 12 | הַ/נֶּ֤פֶשׁ | ha./Ne.fesh | the/ person | H5315J | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 13 | הַ/הִוא֙ | ha./hi.V' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 14 | מֵ/עֲדַ֣ת | me./'a.Dat | from/ [the] congregation of | H5712 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֵדָה (e.dah): congregation |
| 15 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | בַּ/גֵּ֖ר | ba./Ger | in the/ sojourner | H1616 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 17 | וּ/בְ/אֶזְרַ֥ח | u./ve./'ez.Rach | and/ in/ [the] native-born of | H249 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | אֶזְרָח (ez.rach): born |
| 18 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Exodus 12:20

**Original:** כָּל־ מַחְמֶ֖צֶת לֹ֣א תֹאכֵ֑לוּ בְּכֹל֙ מוֹשְׁבֹ֣תֵיכֶ֔ם תֹּאכְל֖וּ מַצּֽוֹת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | any | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | מַחְמֶ֖צֶת | mach.Me.tzet | thing leavened | H2556A | HVhrfsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | חָמֵץ (cha.mets): to leaven |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תֹאכֵ֑לוּ | to.Khe.lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 5 | בְּ/כֹל֙ | be./Khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | מוֹשְׁבֹ֣תֵי/כֶ֔ם | mo.she.Vo.tei./Khem | dwelling places/ your | H4186 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | מוֹשָׁב (mo.shav): seat |
| 7 | תֹּאכְל֖וּ | to.khe.Lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 8 | מַצּֽוֹת\׃\ \פ | ma.Tzot | unleavened bread<s> | H4682 | HNcfpa — Noun (Plural Feminine, Absolute) | מַצָּה (mats.tsah): unleavened bread |

## Exodus 12:21

**Original:** וַיִּקְרָ֥א מֹשֶׁ֛ה לְכָל־ זִקְנֵ֥י יִשְׂרָאֵ֖ל וַיֹּ֣אמֶר אֲלֵהֶ֑ם מִֽשְׁכ֗וּ וּקְח֨וּ לָכֶ֥ם צֹ֛אן לְמִשְׁפְּחֹתֵיכֶ֖ם וְשַׁחֲט֥וּ הַפָּֽסַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֥א | va/i.yik.Ra' | and/ he summoned | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 2 | מֹשֶׁ֛ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | לְ/כָל\־ | le./khol | <to>/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | זִקְנֵ֥י | zik.Nei | [the] elders of | H2205G | HAampc — Adjective (Plural Masculine, Construct) | זָקֵן (za.qen): old: elder |
| 5 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | אֲלֵ/הֶ֑ם | 'a.le./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 8 | מִֽשְׁכ֗וּ | mish.Khu | draw | H4900 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | מָשַׁךְ (ma.shakh): to draw |
| 9 | וּ/קְח֨וּ | u./ke.Chu | and/ take | H3947G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | לָקַח (la.qach): to take: take |
| 10 | לָ/כֶ֥ם | la./Khem | for <the>/ yourselves | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 11 | צֹ֛אן | tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 12 | לְ/מִשְׁפְּחֹתֵי/כֶ֖ם | le./mish.pe.cho.tei./Khem | to/ clans/ your | H4940 | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 13 | וְ/שַׁחֲט֥וּ | ve./sha.cha.Tu | and/ slaughter | H7819A | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁחַט (sha.chat): to slaughter |
| 14 | הַ/פָּֽסַח\׃ | ha./Pa.sach | the/ passover | H6453 | HTd/Ntmsa — Definite article (Hebrew) + Noun (Title, Singular Masculine, Absolute) | פֶּ֫סַח (pe.sach): Passover |

## Exodus 12:22

**Original:** וּלְקַחְתֶּ֞ם אֲגֻדַּ֣ת אֵז֗וֹב וּטְבַלְתֶּם֮ בַּדָּ֣ם אֲשֶׁר־ בַּסַּף֒ וְהִגַּעְתֶּ֤ם אֶל־ הַמַּשְׁקוֹף֙ וְאֶל־ שְׁתֵּ֣י הַמְּזוּזֹ֔ת מִן־ הַדָּ֖ם אֲשֶׁ֣ר בַּסָּ֑ף וְאַתֶּ֗ם לֹ֥א תֵצְא֛וּ אִ֥ישׁ מִפֶּֽתַח־ בֵּית֖וֹ עַד־ בֹּֽקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְקַחְתֶּ֞ם | u./le.kach.Tem | and/ you will take | H3947G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | לָקַח (la.qach): to take: take |
| 2 | אֲגֻדַּ֣ת | 'a.gu.Dat | a bunch of | H92 | HNcfsc — Noun (Singular Feminine, Construct) | אֲגֻדָּה (a.gud.dah): band |
| 3 | אֵז֗וֹב | 'e.Zov | hyssop | H231 | HNcmsa — Noun (Singular Masculine, Absolute) | אֵזוֹב (e.zov): hyssop |
| 4 | וּ/טְבַלְתֶּם֮ | u./te.val.Tem | and/ you will dip [it] | H2881 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | טָבַל (ta.val): to dip |
| 5 | בַּ/דָּ֣ם | ba./Dam | in the/ blood | H1818 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | בַּ/סַּף֒ | ba./Saf | [is] in the/ basin | H5592A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סַף (saph): basin |
| 8 | וְ/הִגַּעְתֶּ֤ם | ve./hi.ga'.Tem | and/ you will make touch | H5060 | Hc/Vhq2mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | נָגַע (na.ga): to touch |
| 9 | אֶל\־ | 'el- | <to> | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הַ/מַּשְׁקוֹף֙ | ha./mash.kOf | the/ lintels | H4947 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַשְׁקוֹף (mash.qoph): lintel |
| 11 | וְ/אֶל\־ | ve./'el- | and/ <to> | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 12 | שְׁתֵּ֣י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 13 | הַ/מְּזוּזֹ֔ת | ha./me.zu.Zot | the/ doorposts | H4201 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְזוּזָה (me.zu.zah): doorpost |
| 14 | מִן\־ | min- | some of | H4480A | HR — Preposition | from |
| 15 | הַ/דָּ֖ם | ha./Dam | the/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 16 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | בַּ/סָּ֑ף | ba./Saf | [is] in the/ basin | H5592A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סַף (saph): basin |
| 18 | וְ/אַתֶּ֗ם | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 19 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 20 | תֵצְא֛וּ | te.tze.'U | you will go out | H3318G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 21 | אִ֥ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 22 | מִ/פֶּֽתַח\־ | mi./pe.tach- | from/ [the] door of | H6607 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 23 | בֵּית֖/וֹ | bei.T/o | house/ his | H1004B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 24 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 25 | בֹּֽקֶר\׃ | Bo.ker | morning | H1242 | HNcmsa — Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |

## Exodus 12:23

**Original:** וְעָבַ֣ר יְהוָה֮ לִנְגֹּ֣ף אֶת־ מִצְרַיִם֒ וְרָאָ֤ה אֶת־ הַדָּם֙ עַל־ הַמַּשְׁק֔וֹף וְעַ֖ל שְׁתֵּ֣י הַמְּזוּזֹ֑ת וּפָסַ֤ח יְהוָה֙ עַל־ הַפֶּ֔תַח וְלֹ֤א יִתֵּן֙ הַמַּשְׁחִ֔ית לָבֹ֥א אֶל־ בָּתֵּיכֶ֖ם לִנְגֹּֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָבַ֣ר | ve./'a.Var | and/ he will pass through | H5674A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 2 | יְהוָה֮ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לִ/נְגֹּ֣ף | li/n.Gof | to/ strike | H5062 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָגַף (na.gaph): to strike |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | מִצְרַיִם֒ | mitz.ra.Yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | וְ/רָאָ֤ה | ve./ra.'Ah | and/ he will see | H7200G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/דָּם֙ | ha./Dam | the/ blood | H1818 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הַ/מַּשְׁק֔וֹף | ha./mash.Kof | the/ lintels | H4947 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַשְׁקוֹף (mash.qoph): lintel |
| 11 | וְ/עַ֖ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | שְׁתֵּ֣י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 13 | הַ/מְּזוּזֹ֑ת | ha./me.zu.Zot | the/ doorposts | H4201 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְזוּזָה (me.zu.zah): doorpost |
| 14 | וּ/פָסַ֤ח | u./fa.Sach | and/ he will pass over | H6452A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | פָּסַח (pa.sach): to pass |
| 15 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 17 | הַ/פֶּ֔תַח | ha./Pe.tach | the/ doorway | H6607 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פֶּ֫תַח (pe.tach): entrance |
| 18 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 19 | יִתֵּן֙ | yi.Ten | he will permit | H5414K | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: allow |
| 20 | הַ/מַּשְׁחִ֔ית | ha./mash.Chit | the/ destroyer | H7843 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁחַת (sha.chat): to ruin |
| 21 | לָ/בֹ֥א | la./Vo' | to/ come | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 22 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 23 | בָּתֵּי/כֶ֖ם | ba.tei./Khem | houses/ your | H1004B | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | בַּ֫יִת (ba.yit): house: home |
| 24 | לִ/נְגֹּֽף\׃ | li/n.Gof | to/ strike [you] | H5062 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָגַף (na.gaph): to strike |

## Exodus 12:24

**Original:** וּשְׁמַרְתֶּ֖ם אֶת־ הַדָּבָ֣ר הַזֶּ֑ה לְחָק־ לְךָ֥ וּלְבָנֶ֖יךָ עַד־ עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁמַרְתֶּ֖ם | u./she.mar.Tem | and/ you will keep | H8104G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שָׁמַר (sha.mar): to keep: obey |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/דָּבָ֣ר | ha./da.Var | the/ word | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 4 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 5 | לְ/חָק\־ | le./chok- | to/ a decree | H2706G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֹק (choq): statute: decree |
| 6 | לְ/ךָ֥ | le./Kha | for/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 7 | וּ/לְ/בָנֶ֖י/ךָ | u./le./va.Nei./kha | and/ for/ children/ your | H1121G | HC/R/Ncmpc/Sp2ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: descendant/people |
| 8 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 9 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Exodus 12:25

**Original:** וְהָיָ֞ה כִּֽי־ תָבֹ֣אוּ אֶל־ הָאָ֗רֶץ אֲשֶׁ֨ר יִתֵּ֧ן יְהוָ֛ה לָכֶ֖ם כַּאֲשֶׁ֣ר דִּבֵּ֑ר וּשְׁמַרְתֶּ֖ם אֶת־ הָעֲבֹדָ֥ה הַזֹּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֞ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
