# STEP Bible — 2 Kings 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 10:1

**Original:** וּלְאַחְאָ֛ב שִׁבְעִ֥ים בָּנִ֖ים בְּשֹׁמְר֑וֹן וַיִּכְתֹּב֩ יֵה֨וּא סְפָרִ֜ים וַיִּשְׁלַ֣ח שֹׁמְר֗וֹן אֶל־ שָׂרֵ֤י יִזְרְעֶאל֙ הַזְּקֵנִ֔ים וְאֶל־ הָאֹמְנִ֥ים אַחְאָ֖ב לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | שָׂרֵ֤י | sa.Rei | [the] officials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 12 | יִזְרְעֶאל֙ | yiz.re.'eL | Jezreel | H3157H | HNpl — Proper Noun (Location) | יִזְרְעֶאל (yiz.re.el): Jezreel |
| 13 | הַ/זְּקֵנִ֔ים | ha./ze.ke.Nim | the/ elders | H2205G | HTd/Aampa — Definite article (Hebrew) + Aampa | זָקֵן (za.qen): old: elder |
| 14 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 15 | הָ/אֹמְנִ֥ים | ha./'o.me.Nim | the/ guardians | H539 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַן (a.man): be faithful |
| 16 | אַחְאָ֖ב | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 17 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## 2 Kings 10:2

**Original:** וְעַתָּ֗ה בְּבֹ֨א הַסֵּ֤פֶר הַזֶּה֙ אֲלֵיכֶ֔ם וְאִתְּכֶ֖ם בְּנֵ֣י אֲדֹנֵיכֶ֑ם וְאִתְּכֶם֙ הָרֶ֣כֶב וְהַסּוּסִ֔ים וְעִ֥יר מִבְצָ֖ר וְהַנָּֽשֶׁק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | בְּ/בֹ֨א | be./Vo' | when/ comes | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 3 | הַ/סֵּ֤פֶר | ha./Se.fer | the/ letter | H5612A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: document |
| 4 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 5 | אֲלֵי/כֶ֔ם | 'a.lei./Khem | to/ you | H413 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | אֶל (el): to(wards) |
| 6 | וְ/אִתְּ/כֶ֖ם | ve./'i.te./Khem | and/ [are] with/ you | H854 | HC/R/Sp2mp — Conjunction + Preposition + Suffix (Second Plural Masculine) | אֵת (et): with |
| 7 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 8 | אֲדֹנֵי/כֶ֑ם | 'a.do.nei./Khem | master<s>/ your | H113 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָדוֹן (a.don): lord |
| 9 | וְ/אִתְּ/כֶם֙ | ve./'i.te./Khem | and/ [are] with/ you | H854 | HC/R/Sp2mp — Conjunction + Preposition + Suffix (Second Plural Masculine) | אֵת (et): with |
| 10 | הָ/רֶ֣כֶב | ha./Re.khev | <the>/ chariotry | H7393G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 11 | וְ/הַ/סּוּסִ֔ים | ve./ha./su.Sim | and/ <the>/ horses | H5483M | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 12 | וְ/עִ֥יר | ve./'Ir | and/ a city of | H5892B | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 13 | מִבְצָ֖ר | miv.Tzar | fortification | H4013 | HNcmsa — Noun (Singular Masculine, Absolute) | מִבְצָר (miv.tsar): fortification |
| 14 | וְ/הַ/נָּֽשֶׁק\׃ | ve./ha./Na.shek | and/ <the>/ weaponry | H5402 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫שֶׁק (ne.sheq): weapon |

## 2 Kings 10:3

**Original:** וּרְאִיתֶ֞ם הַטּ֤וֹב וְהַיָּשָׁר֙ מִבְּנֵ֣י אֲדֹנֵיכֶ֔ם וְשַׂמְתֶּ֖ם עַל־ כִּסֵּ֣א אָבִ֑יו וְהִֽלָּחֲמ֖וּ עַל־ בֵּ֥ית אֲדֹנֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/רְאִיתֶ֞ם | u./re.'i.Tem | and/ you will see | H7200J | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | רָאָה (ra.ah): to see: select |
| 2 | הַ/טּ֤וֹב | ha./Tov | the/ good | H2896A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | טוֹב (tov): pleasant |
| 3 | וְ/הַ/יָּשָׁר֙ | ve./hai./ya.Shar | and/ the/ right | H3477G | HC/Td/Aamsa — Conjunction + Definite article (Hebrew) + Aamsa | יָשָׁר (ya.shar): upright |
| 4 | מִ/בְּנֵ֣י | mi./be.Nei | of/ [the] sons of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 5 | אֲדֹנֵי/כֶ֔ם | 'a.do.nei./Khem | master<s>/ your | H113 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָדוֹן (a.don): lord |
| 6 | וְ/שַׂמְתֶּ֖ם | ve./sam.Tem | and/ you will set [him] | H7760A | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שׂוּם (sum): to set: make |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | כִּסֵּ֣א | ki.Se' | [the] throne of | H3678G | HNcmsc — Noun (Singular Masculine, Construct) | כִּסֵּא (kis.se): throne |
| 9 | אָבִ֑י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 10 | וְ/הִֽלָּחֲמ֖וּ | ve./hi.la.cha.Mu | and/ fight | H3898A | HC/VNv2mp — Conjunction + Verb : Niphal (Simple, Passive) Imperative Second Plural Masculine | לָחַם (la.cham): to fight |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 13 | אֲדֹנֵי/כֶֽם\׃ | 'a.do.nei./Khem | master<s>/ your | H113 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָדוֹן (a.don): lord |

## 2 Kings 10:4

**Original:** וַיִּֽרְאוּ֙ מְאֹ֣ד מְאֹ֔ד וַיֹּ֣אמְר֔וּ הִנֵּה֙ שְׁנֵ֣י הַמְּלָכִ֔ים לֹ֥א עָמְד֖וּ לְפָנָ֑יו וְאֵ֖יךְ נַעֲמֹ֥ד אֲנָֽחְנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽרְאוּ֙ | va/i.yir.'U | and/ they were afraid | H3372G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרֵא (ya.re): to fear |
| 2 | מְאֹ֣ד | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 3 | מְאֹ֔ד | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 4 | וַ/יֹּ֣אמְר֔וּ | va/i.Yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 5 | הִנֵּה֙ | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | שְׁנֵ֣י | she.Nei | [the] two | H8147 | HNcbdc — Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 7 | הַ/מְּלָכִ֔ים | ha./me.la.Khim | the/ kings | H4428G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | עָמְד֖וּ | 'a.me.Du | they stood | H5975G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָמַד (a.mad): to stand: stand |
| 10 | לְ/פָנָ֑י/ו | le./fa.Na/v | <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 11 | וְ/אֵ֖יךְ | ve./'Eikh | and/ how? | H349A | HC/Ti — Conjunction + Interrogative Particle | אֵיךְ (ekh): how? |
| 12 | נַעֲמֹ֥ד | na.'a.Mod | will we stand | H5975G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | עָמַד (a.mad): to stand: stand |
| 13 | אֲנָֽחְנוּ\׃ | 'a.Na.che.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |

## 2 Kings 10:5

**Original:** וַיִּשְׁלַ֣ח אֲשֶׁר־ עַל־ הַבַּ֣יִת וַאֲשֶׁ֪ר עַל־ הָעִ֟יר וְהַזְּקֵנִים֩ וְהָאֹמְנִ֨ים אֶל־ יֵה֤וּא׀ לֵאמֹר֙ עֲבָדֶ֣יךָ אֲנַ֔חְנוּ וְכֹ֛ל אֲשֶׁר־ תֹּאמַ֥ר אֵלֵ֖ינוּ נַעֲשֶׂ֑ה לֹֽא־ נַמְלִ֣יךְ אִ֔ישׁ הַטּ֥וֹב בְּעֵינֶ֖יךָ עֲשֵֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֣ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | אֲשֶׁר\־ | 'a.Sher- | [the one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | עַל\־ | 'al- | [was] over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הַ/בַּ֣יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 5 | וַ/אֲשֶׁ֪ר | va./'a.Sher | and/ [the one] who | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עַל\־ | 'al- | [was] over | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הָ/עִ֟יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 8 | וְ/הַ/זְּקֵנִים֩ | ve./ha./ze.ke.Nim | and/ the/ elders | H2205G | HC/Td/Aampa — Conjunction + Definite article (Hebrew) + Aampa | זָקֵן (za.qen): old: elder |
| 9 | וְ/הָ/אֹמְנִ֨ים | ve./ha./'o.me.Nim | and/ the/ guardians | H539 | HC/Td/Vqrmpa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַן (a.man): be faithful |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | יֵה֤וּא\׀ | ye.Hu' | Jehu | H3058H | HNpm — Proper Noun (Masculine individual) | יֵהוּא (ye.hu): Jehu |
| 12 | לֵ/אמֹר֙ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 13 | עֲבָדֶ֣י/ךָ | 'a.va.Dei./kha | [are] servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 14 | אֲנַ֔חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 15 | וְ/כֹ֛ל | ve./Khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 16 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | תֹּאמַ֥ר | to.Mar | you will say | H559 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָמַר (a.mar): to say |
| 18 | אֵלֵ֖י/נוּ | 'e.Lei./nu | to/ us | H413 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | אֶל (el): to(wards) |
| 19 | נַעֲשֶׂ֑ה | na.'a.Seh | we will do | H6213A | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | עָשָׂה (a.sah): to make: do |
| 20 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | נַמְלִ֣יךְ | nam.Likh | we will make king | H4427A | HVhi1cp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | מָלַךְ (ma.lakh): to reign |
| 22 | אִ֔ישׁ | 'Ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 23 | הַ/טּ֥וֹב | ha./Tov | the/ good | H2896A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | טוֹב (tov): pleasant |
| 24 | בְּ/עֵינֶ֖י/ךָ | be./'ei.Nei./kha | in/ view/ your | H5869I | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: appearance |
| 25 | עֲשֵֽׂה\׃ | 'a.Seh | do | H6213A | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make: do |

## 2 Kings 10:6

**Original:** וַיִּכְתֹּ֣ב אֲלֵיהֶם֩ סֵ֨פֶר׀ שֵׁנִ֜ית לֵאמֹ֗ר אִם־ לִ֨י אַתֶּ֜ם וּלְקֹלִ֣י׀ אַתֶּ֣ם שֹׁמְעִ֗ים קְחוּ֙ אֶת־ רָאשֵׁי֙ אַנְשֵׁ֣י בְנֵֽי־ אֲדֹנֵיכֶ֔ם וּבֹ֧אוּ אֵלַ֛י כָּעֵ֥ת מָחָ֖ר יִזְרְעֶ֑אלָה וּבְנֵ֤י הַמֶּ֙לֶךְ֙ שִׁבְעִ֣ים אִ֔ישׁ אֶת־ גְּדֹלֵ֥י הָעִ֖יר מְגַדְּלִ֥ים אוֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּכְתֹּ֣ב | va/i.yikh.To | and/ he wrote | H3789 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּתַב (ka.tav): to write |
| 2 | אֲלֵי/הֶם֩ | 'a.lei./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | סֵ֨פֶר\׀ | Se.fer | a letter | H5612A | HNcmsa — Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: document |
| 4 | שֵׁנִ֜ית | she.Nit | second | H8145 | HAofsa — Numerical position Adjective (Singular Feminine, Absolute) | שֵׁנִי (she.ni): second |
| 5 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 7 | לִ֨/י | l/i | [belong] to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | אַתֶּ֜ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 9 | וּ/לְ/קֹלִ֣/י\׀ | u./le./ko.L/i | and/ to/ voice/ my | H6963J | HC/R/Ncmsc/Sp1bs — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קוֹל (qol): voice: message |
| 10 | אַתֶּ֣ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 11 | שֹׁמְעִ֗ים | sho.me.'Im | [are] listening | H8085H | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁמַע (sha.ma): to hear: obey |
| 12 | קְחוּ֙ | ke.Chu | take | H3947G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | לָקַח (la.qach): to take: take |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | רָאשֵׁי֙ | ra.Shei | [the] heads of | H7218A | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head |
| 15 | אַנְשֵׁ֣י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 16 | בְנֵֽי\־ | ve.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 17 | אֲדֹנֵי/כֶ֔ם | 'a.do.nei./Khem | master<s>/ your | H113 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָדוֹן (a.don): lord |
| 18 | וּ/בֹ֧אוּ | u./Vo.'u | and/ come | H935G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 19 | אֵלַ֛/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 20 | כָּ/עֵ֥ת | ka./'Et | about <the>/ this time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 21 | מָחָ֖ר | ma.Char | tomorrow | H4279 | HNcmsa — Noun (Singular Masculine, Absolute) | מָחָר (ma.char): tomorrow |
| 22 | יִזְרְעֶ֑אלָ/ה | yiz.re.'E.la/h | Jezreel/ towards | H3157H | HNpl/Sd — Proper Noun (Location) + Directional Suffix | יִזְרְעֶאל (yiz.re.el): Jezreel |
| 23 | וּ/בְנֵ֤י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 24 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 25 | שִׁבְעִ֣ים | shiv.'Im | seventy | H7657 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 26 | אִ֔ישׁ | 'Ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 27 | אֶת\־ | 'et- | [were] with | H854 | HR — Preposition | אֵת (et): with |
| 28 | גְּדֹלֵ֥י | ge.do.Lei | [the] great [people] of | H1419A | HAampc — Adjective (Plural Masculine, Construct) | גָּדוֹל (ga.dol): great: large |
| 29 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 30 | מְגַדְּלִ֥ים | me.ga.de.Lim | [who] were bringing up | H1431 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | גָּדַל (ga.dal): to magnify |
| 31 | אוֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## 2 Kings 10:7

**Original:** וַיְהִ֗י כְּבֹ֤א הַסֵּ֙פֶר֙ אֲלֵיהֶ֔ם וַיִּקְחוּ֙ אֶת־ בְּנֵ֣י הַמֶּ֔לֶךְ וַֽיִּשְׁחֲט֖וּ שִׁבְעִ֣ים אִ֑ישׁ וַיָּשִׂ֤ימוּ אֶת־ רָֽאשֵׁיהֶם֙ בַּדּוּדִ֔ים וַיִּשְׁלְח֥וּ אֵלָ֖יו יִזְרְעֶֽאלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּ/בֹ֤א | ke./Vo' | when/ came | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 3 | הַ/סֵּ֙פֶר֙ | ha./Se.fer | the/ letter | H5612A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: document |
| 4 | אֲלֵי/הֶ֔ם | 'a.lei./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 5 | וַ/יִּקְחוּ֙ | va/i.yik.Chu | and/ they took | H3947G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָקַח (la.qach): to take: take |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 8 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | וַֽ/יִּשְׁחֲט֖וּ | va/i.yish.cha.Tu | and/ they slaughtered | H7819A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁחַט (sha.chat): to slaughter |
| 10 | שִׁבְעִ֣ים | shiv.'Im | seventy | H7657 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 11 | אִ֑ישׁ | 'Ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
