# STEP Bible — Genesis 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 7:1

**Original:** וַיֹּ֤אמֶר יְהוָה֙ לְנֹ֔חַ בֹּֽא־ אַתָּ֥ה וְכָל־ בֵּיתְךָ֖ אֶל־ הַתֵּבָ֑ה כִּֽי־ אֹתְךָ֥ רָאִ֛יתִי צַדִּ֥יק לְפָנַ֖י בַּדּ֥וֹר הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |

**Original:** מִכֹּ֣ל׀ הַבְּהֵמָ֣ה הַטְּהוֹרָ֗ה תִּֽקַּח־ לְךָ֛ שִׁבְעָ֥ה שִׁבְעָ֖ה אִ֣ישׁ וְאִשְׁתּ֑וֹ וּמִן־ הַבְּהֵמָ֡ה אֲ֠שֶׁר לֹ֣א טְהֹרָ֥ה הִ֛וא שְׁנַ֖יִם אִ֥ישׁ וְאִשְׁתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/כֹּ֣ל\׀ | mi./Kol | of/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַ/בְּהֵמָ֣ה | ha./be.he.Mah | the/ livestock | H929 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 3 | הַ/טְּהוֹרָ֗ה | ha./te.ho.Rah | <the>/ clean | H2889 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | טָהוֹר (ta.hor): pure |
| 4 | תִּֽקַּח\־ | ti.kach- | you will take | H3947G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָקַח (la.qach): to take: take |
| 5 | לְ/ךָ֛ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | שִׁבְעָ֥ה | shiv.'Ah | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 7 | שִׁבְעָ֖ה | shiv.'Ah | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 8 | אִ֣ישׁ | 'ish | a male | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 9 | וְ/אִשְׁתּ֑/וֹ | ve./'ish.T/o | and/ female/ its | H802H | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 10 | וּ/מִן\־ | u./min- | and/ of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 11 | הַ/בְּהֵמָ֡ה | ha./be.he.Mah | the/ animal[s] | H929 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 12 | אֲ֠שֶׁר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | טְהֹרָ֥ה | te.ho.Rah | [is] clean | H2889 | HAafsa — Adjective (Singular Feminine, Absolute) | טָהוֹר (ta.hor): pure |
| 15 | הִ֛וא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 16 | שְׁנַ֖יִם | she.Na.yim | two | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 17 | אִ֥ישׁ | 'ish | a male | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 18 | וְ/אִשְׁתּֽ/וֹ\׃ | ve./'ish.T/o | and/ female/ its | H802H | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |

## Genesis 7:3

**Original:** גַּ֣ם מֵע֧וֹף הַשָּׁמַ֛יִם שִׁבְעָ֥ה שִׁבְעָ֖ה זָכָ֣ר וּנְקֵבָ֑ה לְחַיּ֥וֹת זֶ֖רַע עַל־ פְּנֵ֥י כָל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּ֣ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | מֵ/ע֧וֹף | me./'of | of/ [the] bird[s] of | H5775 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עוֹף (oph): bird |
| 3 | הַ/שָּׁמַ֛יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | שִׁבְעָ֥ה | shiv.'Ah | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 5 | שִׁבְעָ֖ה | shiv.'Ah | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 6 | זָכָ֣ר | za.Khar | male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 7 | וּ/נְקֵבָ֑ה | u./ne.ke.Vah | and/ female | H5347 | HC/Aafsa — Conjunction + Aafsa | נְקֵבָה (ne.qe.vah): female |
| 8 | לְ/חַיּ֥וֹת | le./chai.Yot | to/ preserve alive | H2421 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | חָיָה (cha.yah): to live |
| 9 | זֶ֖רַע | Ze.ra' | offspring | H2233H | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫רַע (ze.ra): seed: children |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | פְּנֵ֥י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 12 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 7:4

**Original:** כִּי֩ לְיָמִ֨ים ע֜וֹד שִׁבְעָ֗ה אָֽנֹכִי֙ מַמְטִ֣יר עַל־ הָאָ֔רֶץ אַרְבָּעִ֣ים י֔וֹם וְאַרְבָּעִ֖ים לָ֑יְלָה וּמָחִ֗יתִי אֶֽת־ כָּל־ הַיְקוּם֙ אֲשֶׁ֣ר עָשִׂ֔יתִי מֵעַ֖ל פְּנֵ֥י הָֽאֲדָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לְ/יָמִ֨ים | le./ya.Mim | to/ days | H3117G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | ע֜וֹד | od | yet | H5750 | HAcmsc — Adjective (Singular Masculine, Construct) | עוֹד (od): still |
| 4 | שִׁבְעָ֗ה | shiv.'Ah | seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 5 | אָֽנֹכִי֙ | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 6 | מַמְטִ֣יר | mam.Tir | [am] about to bring rain | H4305 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | מָטַר (ma.tar): to rain |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | אַרְבָּעִ֣ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 10 | י֔וֹם | Yom | day[s] | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 11 | וְ/אַרְבָּעִ֖ים | ve./'ar.ba.'Im | and/ forty | H705 | HC/Acmpa — Conjunction + Acmpa | אַרְבָּעִים (ar.ba.im): forty |
| 12 | לָ֑יְלָה | La.ye.lah | night[s] | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 13 | וּ/מָחִ֗יתִי | u./ma.Chi.ti | and/ I will wipe | H4229A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | מָחָה (ma.chah): to wipe |
| 14 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | הַ/יְקוּם֙ | ha/y.Kum | the/ existence | H3351 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יְקוּם (ye.qum): existence |
| 17 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | עָשִׂ֔יתִי | 'a.Si.ti | I have made | H6213H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make |
| 19 | מֵ/עַ֖ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 20 | פְּנֵ֥י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 21 | הָֽ/אֲדָמָֽה\׃ | Ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |

## Genesis 7:5

**Original:** וַיַּ֖עַשׂ נֹ֑חַ כְּכֹ֥ל אֲשֶׁר־ צִוָּ֖הוּ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֖עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | נֹ֑חַ | No.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 3 | כְּ/כֹ֥ל | ke./Khol | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 4 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | צִוָּ֖/הוּ | tzi.Va./hu | he commanded/ him | H6680 | HVpp3ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | צָוָה (tsa.vah): to command |
| 6 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Genesis 7:6

**Original:** וְנֹ֕חַ בֶּן־ שֵׁ֥שׁ מֵא֖וֹת שָׁנָ֑ה וְהַמַּבּ֣וּל הָיָ֔ה מַ֖יִם עַל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נֹ֕חַ | ve./No.ach | and/ Noah | H5146 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 2 | בֶּן\־ | ben- | [was] a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 3 | שֵׁ֥שׁ | shesh | six | H8337 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 4 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 6 | וְ/הַ/מַּבּ֣וּל | ve./ha/m.ma.Bul | and/ the/ flood | H3999 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַבּוּל (mab.bul): flood |
| 7 | הָיָ֔ה | ha.Yah | <it> was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | מַ֖יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 7:7

**Original:** וַיָּ֣בֹא נֹ֗חַ וּ֠בָנָיו וְאִשְׁתּ֧וֹ וּנְשֵֽׁי־ בָנָ֛יו אִתּ֖וֹ אֶל־ הַתֵּבָ֑ה מִפְּנֵ֖י מֵ֥י הַמַּבּֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣בֹא | va/i.Ya.vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | נֹ֗חַ | No.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 3 | וּ֠/בָנָי/ו | U./va.na/v | and/ sons/ his | H1121A | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 4 | וְ/אִשְׁתּ֧/וֹ | ve./'ish.T/o | and/ wife/ his | H802H | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 5 | וּ/נְשֵֽׁי\־ | u./ne.shei- | and/ [the] wives of | H802H | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 6 | בָנָ֛י/ו | va.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | אִתּ֖/וֹ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 8 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | הַ/תֵּבָ֑ה | ha./te.Vah | the/ ark | H8392 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תֵּבָה (te.vah): ark |
| 10 | מִ/פְּנֵ֖י | mi./pe.Nei | <from>/ because of | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 11 | מֵ֥י | mei | [the] waters of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 12 | הַ/מַּבּֽוּל\׃ | ha./ma.Bul | the/ flood | H3999 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַבּוּל (mab.bul): flood |

## Genesis 7:8

**Original:** מִן־ הַבְּהֵמָה֙ הַטְּהוֹרָ֔ה וּמִן־ הַ֨בְּהֵמָ֔ה אֲשֶׁ֥ר אֵינֶ֖נָּה טְהֹרָ֑ה וּמִ֨ן־ הָע֔וֹף וְכֹ֥ל אֲשֶׁר־ רֹמֵ֖שׂ עַל־ הָֽאֲדָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִן\־ | min- | of | H4480A | HR — Preposition | from |
| 2 | הַ/בְּהֵמָה֙ | ha./be.he.Mah | the/ animal[s] | H929 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 3 | הַ/טְּהוֹרָ֔ה | ha./te.ho.Rah | <the>/ clean | H2889 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | טָהוֹר (ta.hor): pure |
| 4 | וּ/מִן\־ | u./min- | and/ of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 5 | הַ֨/בְּהֵמָ֔ה | ha./be.he.Mah | the/ animal[s] | H929 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 6 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | אֵינֶ֖/נָּה | 'ei.Ne./nah | not [was]/ it | H369 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אַ֫יִן (a.yin): nothing |
| 8 | טְהֹרָ֑ה | te.ho.Rah | clean | H2889 | HAafsa — Adjective (Singular Feminine, Absolute) | טָהוֹר (ta.hor): pure |
| 9 | וּ/מִ֨ן\־ | u./Min- | and/ of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 10 | הָ/ע֔וֹף | ha./'of | the/ bird[s] | H5775 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 11 | וְ/כֹ֥ל | ve./Khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | רֹמֵ֖שׂ | ro.Mes | [was] creeping | H7430 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָמַשׂ (ra.ma.s): to creep |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | הָֽ/אֲדָמָֽה\׃ | Ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |

## Genesis 7:9

**Original:** שְׁנַ֨יִם שְׁנַ֜יִם בָּ֧אוּ אֶל־ נֹ֛חַ אֶל־ הַתֵּבָ֖ה זָכָ֣ר וּנְקֵבָ֑ה כַּֽאֲשֶׁ֛ר צִוָּ֥ה אֱלֹהִ֖ים אֶת־ נֹֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁנַ֨יִם | she.Na.yim | two | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 2 | שְׁנַ֜יִם | she.Na.yim | two | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | בָּ֧אוּ | Ba.'u | they came | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | נֹ֛חַ | No.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הַ/תֵּבָ֖ה | ha./te.Vah | the/ ark | H8392 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תֵּבָה (te.vah): ark |
| 8 | זָכָ֣ר | za.Khar | male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 9 | וּ/נְקֵבָ֑ה | u./ne.ke.Vah | and/ female | H5347 | HC/Aafsa — Conjunction + Aafsa | נְקֵבָה (ne.qe.vah): female |
| 10 | כַּֽ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 11 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 12 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | נֹֽחַ\׃ | No.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |

## Genesis 7:10

**Original:** וַֽיְהִ֖י לְשִׁבְעַ֣ת הַיָּמִ֑ים וּמֵ֣י הַמַּבּ֔וּל הָי֖וּ עַל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְהִ֖י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לְ/שִׁבְעַ֣ת | le./shiv.'At | to/ [the] seven | H7651 | HR/Acbsc — Preposition + Acbsc | שֶׁ֫בַע (she.va): seven |
| 3 | הַ/יָּמִ֑ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 4 | וּ/מֵ֣י | u./Mei | and/ [the] waters of | H4325G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 5 | הַ/מַּבּ֔וּל | ha./ma.Bul | the/ flood | H3999 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַבּוּל (mab.bul): flood |
| 6 | הָי֖וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 7:11

