# STEP Bible — Isaiah 28

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 28:1

**Original:** ה֗וֹי עֲטֶ֤רֶת גֵּאוּת֙ שִׁכֹּרֵ֣י אֶפְרַ֔יִם וְצִ֥יץ נֹבֵ֖ל צְבִ֣י תִפְאַרְתּ֑וֹ אֲשֶׁ֛ר עַל־ רֹ֥אשׁ גֵּֽיא־ שְׁמָנִ֖ים הֲל֥וּמֵי יָֽיִן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֗וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | עֲטֶ֤רֶת | 'a.Te.ret | [the] crown of | H5850 | HNcfsc — Noun (Singular Feminine, Construct) | עֲטָרָה (a.ta.rah): crown |
| 3 | גֵּאוּת֙ | ge.'Ut | <the> pride of | H1348 | HNcfsc — Noun (Singular Feminine, Construct) | גֵּאוּת (ge.ut): majesty |
| 4 | שִׁכֹּרֵ֣י | shi.ko.Rei | [the] drunkards of | H7910 | HAampc — Adjective (Plural Masculine, Construct) | שִׁכֹּר (shik.kor): drunken |
| 5 | אֶפְרַ֔יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 6 | וְ/צִ֥יץ | ve./Tzitz | and/ a flower | H6731A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | צִיץ (tsits): flower |
| 7 | נֹבֵ֖ל | no.Vel | withering | H5034B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָבֵל (na.vel): to wither |
| 8 | צְבִ֣י | tze.Vi | [the] beauty of | H6643A | HNcmsc — Noun (Singular Masculine, Construct) | צְבִי (tse.vi): beauty |
| 9 | תִפְאַרְתּ֑/וֹ | tif.'ar.T/o | splendor/ its | H8597 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תִּפְאָרָה (tiph.a.rah): beauty |
| 10 | אֲשֶׁ֛ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | רֹ֥אשׁ | rosh | [the] head of | H7218A | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 13 | גֵּֽיא\־ | gei'- | a valley of | H1516R | HNcbsc — Noun (Singular Either gender, Construct) | גַּיְא (gay): valley |
| 14 | שְׁמָנִ֖ים | she.ma.Nim | fatness<es> | H8081 | HAampa — Adjective (Plural Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 15 | הֲל֥וּמֵי | ha.Lu.mei | [those] struck down of | H1986 | HVqsmpc — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Construct) | הָלַם (ha.lam): to smite |
| 16 | יָֽיִן\׃ | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |

## Isaiah 28:2

**Original:** הִנֵּ֨ה חָזָ֤ק וְאַמִּץ֙ לַֽאדֹנָ֔י כְּזֶ֥רֶם בָּרָ֖ד שַׂ֣עַר קָ֑טֶב כְּ֠זֶרֶם מַ֣יִם כַּבִּירִ֥ים שֹׁטְפִ֛ים הִנִּ֥יחַ לָאָ֖רֶץ בְּיָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
