# STEP Bible — Ezekiel 37

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 37:1

**Original:** הָיְתָ֣ה עָלַי֮ יַד־ יְהוָה֒ וַיּוֹצִאֵ֤נִי בְר֙וּחַ֙ יְהוָ֔ה וַיְנִיחֵ֖נִי בְּת֣וֹךְ הַבִּקְעָ֑ה וְהִ֖יא מְלֵאָ֥ה עֲצָמֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | וְ/אָמַרְתָּ֨ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | הָ/ר֜וּחַ | ha./Ru.ach | the/ breath | H7307H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 12 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 13 | אָמַ֣ר\׀ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 14 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 15 | יְהוִ֗ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 16 | מֵ/אַרְבַּ֤ע | me./'ar.Ba' | from/ four | H702 | HR/Acbsc — Preposition + Acbsc | אַרְבַּע (ar.ba): four |
| 17 | רוּחוֹת֙ | ru.chOt | winds | H7307H | HNcfpa — Noun (Plural Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 18 | בֹּ֣אִי | Bo.'i | come | H935G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | בּוֹא (bo): to come (in): come |
| 19 | הָ/ר֔וּחַ | ha./Ru.ach | O/ breath | H7307H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 20 | וּ/פְחִ֛י | u./fe.Chi | and/ blow | H5301 | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | נָפַח (na.phach): to breathe |
| 21 | בַּ/הֲרוּגִ֥ים | ba./ha.ru.Gim | on the/ killed ones | H2026 | HRd/Vqsmpa — Preposition (Definite) + Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | הָרַג (ha.rag): to kill |
| 22 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 23 | וְ/יִֽחְיֽוּ\׃ | ve./Yich.Yu | so/ they may live | H2421 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | חָיָה (cha.yah): to live |

## Ezekiel 37:10

**Original:** וְהִנַּבֵּ֖אתִי כַּאֲשֶׁ֣ר צִוָּ֑נִי וַתָּבוֹא֩ בָהֶ֨ם הָר֜וּחַ וַיִּֽחְי֗וּ וַיַּֽעַמְדוּ֙ עַל־ רַגְלֵיהֶ֔ם חַ֖יִל גָּד֥וֹל מְאֹד־ מְאֹֽד׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִנַּבֵּ֖אתִי | ve./hi.na.Be.ti | and/ I prophesied | H5012 | Hc/Vtq1cs — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָבָא (na.va): to prophesy |
| 2 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 3 | צִוָּ֑/נִי | tzi.Va./ni | he commanded/ me | H6680 | HVpp3ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | צָוָה (tsa.vah): to command |
| 4 | וַ/תָּבוֹא֩ | va./ta.Vo' | and/ it came | H935G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 5 | בָ/הֶ֨ם | va./Hem | in/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 6 | הָ/ר֜וּחַ | ha./Ru.ach | the/ breath | H7307H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 7 | וַ/יִּֽחְי֗וּ | va/i.yich.Yu | and/ they lived | H2421 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָיָה (cha.yah): to live |
| 8 | וַ/יַּֽעַמְדוּ֙ | va/i.ya.'am.Du | and/ they stood | H5975G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָמַד (a.mad): to stand: stand |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | רַגְלֵי/הֶ֔ם | rag.lei./Hem | feet/ their | H7272 | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | רֶ֫גֶל (re.gel): foot |
| 11 | חַ֖יִל | Cha.yil | an army | H2428A | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 12 | גָּד֥וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 13 | מְאֹד\־ | me.'od- | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 14 | מְאֹֽד\׃\ \ס | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Ezekiel 37:11

**Original:** וַיֹּאמֶר֮ אֵלַי֒ בֶּן־ אָדָ֕ם הָעֲצָמ֣וֹת הָאֵ֔לֶּה כָּל־ בֵּ֥ית יִשְׂרָאֵ֖ל הֵ֑מָּה הִנֵּ֣ה אֹמְרִ֗ים יָבְשׁ֧וּ עַצְמוֹתֵ֛ינוּ וְאָבְדָ֥ה תִקְוָתֵ֖נוּ נִגְזַ֥רְנוּ לָֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמֶר֮ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלַ/י֒ | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 3 | בֶּן\־ | ben- | O son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | אָדָ֕ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 5 | הָ/עֲצָמ֣וֹת | ha./'a.tza.Mot | the/ bones | H6106G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | עֶ֫צֶם (e.tsem): bone |
| 6 | הָ/אֵ֔לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 7 | כָּל\־ | kol- | [are] all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 9 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | הֵ֑מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 11 | הִנֵּ֣ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 12 | אֹמְרִ֗ים | 'o.me.Rim | [they are] saying | H559 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 13 | יָבְשׁ֧וּ | ya.ve.Shu | they have dried up | H3001 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָבֵשׁ (ya.vesh): to wither |
| 14 | עַצְמוֹתֵ֛י/נוּ | atz.mo.Tei./nu | bones/ our | H6106G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | עֶ֫צֶם (e.tsem): bone |
| 15 | וְ/אָבְדָ֥ה | ve./'a.ve.Dah | and/ it has been lost | H6 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | אָבַד (a.vad): to perish |
| 16 | תִקְוָתֵ֖/נוּ | tik.va.Te./nu | hope/ our | H8615B | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | תִּקְוָה (tiq.vah): hope |
| 17 | נִגְזַ֥רְנוּ | nig.Zar.nu | we have been cut off | H1504 | HVNp1cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Plural Either gender | גָּזַר (ga.zar): to cut |
| 18 | לָֽ/נוּ\׃ | La./nu | <for>/ ourselves | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |

## Ezekiel 37:12

**Original:** לָכֵן֩ הִנָּבֵ֨א וְאָמַרְתָּ֜ אֲלֵיהֶ֗ם כֹּֽה־ אָמַר֮ אֲדֹנָ֣י יְהוִה֒ הִנֵּה֩ אֲנִ֨י פֹתֵ֜חַ אֶת־ קִבְרֽוֹתֵיכֶ֗ם וְהַעֲלֵיתִ֥י אֶתְכֶ֛ם מִקִּבְרוֹתֵיכֶ֖ם עַמִּ֑י וְהֵבֵאתִ֥י אֶתְכֶ֖ם אֶל־ אַדְמַ֥ת יִשְׂרָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵן֩ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הִנָּבֵ֨א | hi.na.Ve' | prophesy | H5012 | HVNv2ms — Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | נָבָא (na.va): to prophesy |
| 3 | וְ/אָמַרְתָּ֜ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲלֵי/הֶ֗ם | 'a.lei./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 5 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 6 | אָמַר֮ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 8 | יְהוִה֒ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 9 | הִנֵּה֩ | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 10 | אֲנִ֨י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 11 | פֹתֵ֜חַ | fo.Te.ach | [am] about to open | H6605A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּתַח (pa.tach): to open |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | קִבְרֽוֹתֵי/כֶ֗ם | kiv.ro.tei./Khem | graves/ your | H6913 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | קֶ֫בֶר (qe.ver): grave |
| 14 | וְ/הַעֲלֵיתִ֥י | ve./ha.'a.lei.Ti | and/ I will bring up | H5927H | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עָלָה (a.lah): to ascend: establish |
| 15 | אֶתְ/כֶ֛ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 16 | מִ/קִּבְרוֹתֵי/כֶ֖ם | mi./kiv.ro.tei./Khem | from/ graves/ your | H6913 | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | קֶ֫בֶר (qe.ver): grave |
| 17 | עַמִּ֑/י | 'a.M/i | O people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 18 | וְ/הֵבֵאתִ֥י | ve./he.ve.Ti | and/ I will bring | H935P | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): bring |
| 19 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 20 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 21 | אַדְמַ֥ת | 'ad.Mat | [the] land of | H127G | HNcfsc — Noun (Singular Feminine, Construct) | אֲדָמָה (a.da.mah): land: soil |
| 22 | יִשְׂרָאֵֽל\׃\ \ס | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Ezekiel 37:13

**Original:** וִֽידַעְתֶּ֖ם כִּֽי־ אֲנִ֣י יְהוָ֑ה בְּפִתְחִ֣י אֶת־ קִבְרֽוֹתֵיכֶ֗ם וּבְהַעֲלוֹתִ֥י אֶתְכֶ֛ם מִקִּבְרוֹתֵיכֶ֖ם עַמִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וִֽ/ידַעְתֶּ֖ם | vi./da'.Tem | and/ you will know | H3045 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | יָדַע (ya.da): to know |
| 2 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 4 | יְהוָ֑ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | בְּ/פִתְחִ֣/י | be./fit.Ch/i | when/ open/ I | H6605A | HR/Vqcc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | פָּתַח (pa.tach): to open |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | קִבְרֽוֹתֵי/כֶ֗ם | kiv.ro.tei./Khem | graves/ your | H6913 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | קֶ֫בֶר (qe.ver): grave |
| 8 | וּ/בְ/הַעֲלוֹתִ֥/י | u./ve./ha.'a.lo.T/i | and/ when/ bring up/ I | H5927H | HC/R/Vhcc/Sp1bs — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (First Singular Either gender) | עָלָה (a.lah): to ascend: establish |
| 9 | אֶתְ/כֶ֛ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 10 | מִ/קִּבְרוֹתֵי/כֶ֖ם | mi./kiv.ro.tei./Khem | from/ graves/ your | H6913 | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | קֶ֫בֶר (qe.ver): grave |
| 11 | עַמִּֽ/י\׃ | 'a.M/i | O people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |

## Ezekiel 37:14

**Original:** וְנָתַתִּ֨י רוּחִ֤י בָכֶם֙ וִחְיִיתֶ֔ם וְהִנַּחְתִּ֥י אֶתְכֶ֖ם עַל־ אַדְמַתְכֶ֑ם וִידַעְתֶּ֞ם כִּי־ אֲנִ֧י יְהוָ֛ה דִּבַּ֥רְתִּי וְעָשִׂ֖יתִי נְאֻם־ יְהוָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתִּ֨י | ve./na.ta.Ti | and/ I will put | H5414H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: put |
| 2 | רוּחִ֤/י | ru.Ch/i | spirit/ my | H7307G | HNcbsc/Sp1fs — Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | רוּחַ (ru.ach): spirit |
| 3 | בָ/כֶם֙ | va./Khem | in/ you | H9003 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ב (b): in/on/with |
| 4 | וִ/חְיִיתֶ֔ם | vi/ch.yi.Tem | and/ you will live | H2421 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | חָיָה (cha.yah): to live |
| 5 | וְ/הִנַּחְתִּ֥י | ve./hi.nach.Ti | and/ I will set down | H5117 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נוּחַ (nu.ach): to rest |
| 6 | אֶתְ/כֶ֖ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | אַדְמַתְ/כֶ֑ם | 'ad.mat./Khem | own land/ your | H127G | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | אֲדָמָה (a.da.mah): land: soil |
| 9 | וִ/ידַעְתֶּ֞ם | vi./da'.Tem | and/ you will know | H3045 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | יָדַע (ya.da): to know |
| 10 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | אֲנִ֧י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 12 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | דִּבַּ֥רְתִּי | di.Bar.ti | I have spoken | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 14 | וְ/עָשִׂ֖יתִי | ve./'a.Si.ti | and/ I will act | H6213A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 15 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 16 | יְהוָֽה\׃\ \פ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Ezekiel 37:15

**Original:** וַיְהִ֥י דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֥י | va/y.Hi | and/ it came | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | דְבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 3 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֵלַ֥/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 5 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Ezekiel 37:16

**Original:** וְאַתָּ֣ה בֶן־ אָדָ֗ם קַח־ לְךָ֙ עֵ֣ץ אֶחָ֔ד וּכְתֹ֤ב עָלָיו֙ לִֽיהוּדָ֔ה וְלִבְנֵ֥י יִשְׂרָאֵ֖ל חֲבֵרָ֑יו וּלְקַח֙ עֵ֣ץ אֶחָ֔ד וּכְת֣וֹב עָלָ֗יו לְיוֹסֵף֙ עֵ֣ץ אֶפְרַ֔יִם וְכָל־ בֵּ֥ית יִשְׂרָאֵ֖ל חֲבֵרָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֣ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | בֶן\־ | ven- | O son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 3 | אָדָ֗ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | קַח\־ | kach- | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 5 | לְ/ךָ֙ | le./Kha | <for>/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | עֵ֣ץ | 'etz | a piece of wood | H6086I | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: stick |
| 7 | אֶחָ֔ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 8 | וּ/כְתֹ֤ב | u./khe.To | and/ write | H3789 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | כָּתַב (ka.tav): to write |
| 9 | עָלָי/ו֙ | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 10 | לִֽ/יהוּדָ֔ה | li./hu.Dah | for/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 11 | וְ/לִ/בְנֵ֥י | ve./li/v.Nei | and/ for/ [the] people of | H1121G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 12 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 13 | חֲבֵרָ֑י/ו | cha.ve.ro/v | associates/ its | H2270 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חָבֵר (cha.ver): companion |
| 14 | וּ/לְקַח֙ | u./le.Kach | and/ take | H3947G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 15 | עֵ֣ץ | 'etz | a piece of wood | H6086I | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: stick |
| 16 | אֶחָ֔ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 17 | וּ/כְת֣וֹב | u./khe.Tov | and/ write | H3789 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | כָּתַב (ka.tav): to write |
| 18 | עָלָ֗י/ו | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 19 | לְ/יוֹסֵף֙ | le./yo.Sef | for/ Joseph | H3130G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |
| 20 | עֵ֣ץ | 'etz | [the] piece of wood of | H6086I | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree: stick |
| 21 | אֶפְרַ֔יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 22 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 23 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 24 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 25 | חֲבֵרָֽי/ו\׃ | cha.ve.ro/v | associates/ its | H2270 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חָבֵר (cha.ver): companion |

## Ezekiel 37:17

**Original:** וְקָרַ֨ב אֹתָ֜ם אֶחָ֧ד אֶל־ אֶחָ֛ד לְךָ֖ לְעֵ֣ץ אֶחָ֑ד וְהָי֥וּ לַאֲחָדִ֖ים בְּיָדֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
