# STEP Bible — Ezekiel 47

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 47:1

**Original:** וַיְשִׁבֵנִי֮ אֶל־ פֶּ֣תַח הַבַּיִת֒ וְהִנֵּה־ מַ֣יִם יֹצְאִ֗ים מִתַּ֨חַת מִפְתַּ֤ן הַבַּ֙יִת֙ קָדִ֔ימָה כִּֽי־ פְנֵ֥י הַבַּ֖יִת קָדִ֑ים וְהַמַּ֣יִם יֹרְדִ֗ים מִתַּ֜חַת מִכֶּ֤תֶף הַבַּ֙יִת֙ הַיְמָנִ֔ית מִנֶּ֖גֶב לַמִּזְבֵּֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 15 | בְּ/נַחֲלָֽה\׃ | be./na.cha.Lah | <in>/ an inheritance | H5159 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |

## Ezekiel 47:15

**Original:** וְזֶ֖ה גְּב֣וּל הָאָ֑רֶץ לִפְאַ֨ת צָפ֜וֹנָה מִן־ הַיָּ֧ם הַגָּד֛וֹל הַדֶּ֥רֶךְ חֶתְלֹ֖ן לְב֥וֹא צְדָֽדָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זֶ֖ה | ve./Zeh | and/ this | H2088 | HC/Tm — Conjunction + Demonstrative Particle | זֶה (zeh): this |
| 2 | גְּב֣וּל | ge.Vul | [is] [the] boundary of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 3 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | לִ/פְאַ֨ת | li/f.'At | to/ [the] side of | H6285 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 5 | צָפ֜וֹנָ/ה | tza.Fo.na/h | north/ -ward | H6828G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 6 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 7 | הַ/יָּ֧ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 8 | הַ/גָּד֛וֹל | ha./ga.Dol | <the>/ great | H1419J | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): Great (Sea) |
| 9 | הַ/דֶּ֥רֶךְ | ha./De.rekh | the/ direction of | H1870K | HTd/Ncbsc — Definite article (Hebrew) + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: road |
| 10 | חֶתְלֹ֖ן | chet.Lon | Hethlon | H2855 | HNpl — Proper Noun (Location) | חֶתְלֹן (chet.lon): Hethlon |
| 11 | לְב֥וֹא | le.Vo' | Lebo | H935O | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | Lebo |
| 12 | צְדָֽדָ/ה\׃ | tze.Da.da/h | Zedad/ towards | H6657 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | צְדָד (tse.dad): Zedad |

## Ezekiel 47:16

**Original:** חֲמָ֤ת׀ בֵּר֙וֹתָה֙ סִבְרַ֔יִם אֲשֶׁר֙ בֵּין־ גְּב֣וּל דַּמֶּ֔שֶׂק וּבֵ֖ין גְּב֣וּל חֲמָ֑ת חָצֵר֙ הַתִּיכ֔וֹן אֲשֶׁ֖ר אֶל־ גְּב֥וּל חַוְרָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֲמָ֤ת\׀ | cha.Mat | Hamath | H2574G | HNpl — Proper Noun (Location) | חֲמָת (cha.mat): Hamath |
| 2 | בֵּר֙וֹתָה֙ | be.Ro.tah | Berothah | H1268A | HNpl — Proper Noun (Location) | בֵּר֫וֹתָה (be.ro.tah): Berothah |
| 3 | סִבְרַ֔יִם | siv.Ra.yim | Sibraim | H5453 | HNpl — Proper Noun (Location) | סִבְרַ֫יִם (siv.ra.yim): Sibraim |
| 4 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | בֵּין\־ | bein- | [is] between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 6 | גְּב֣וּל | ge.Vul | [the] territory of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 7 | דַּמֶּ֔שֶׂק | da.Me.sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 8 | וּ/בֵ֖ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 9 | גְּב֣וּל | ge.Vul | [the] territory of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 10 | חֲמָ֑ת | cha.Mat | Hamath | H2574G | HNpl — Proper Noun (Location) | חֲמָת (cha.mat): Hamath |
| 11 | חָצֵר֙ | cha.Tzer | Hazer- | H2694 | HNpl — Proper Noun (Location) | חֲצַר הַתִּיכוֹן (cha.tsar hat.ti.khon): Hazer-hatticon |
| 12 | הַתִּיכ֔וֹן | ha.ti.Khon | hattikon | H2694 | HNpl — Proper Noun (Location) | חֲצַר הַתִּיכוֹן (cha.tsar hat.ti.khon): Hazer-hatticon |
| 13 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | אֶל\־ | 'el- | [is] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | גְּב֥וּל | ge.Vul | [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 16 | חַוְרָֽן\׃ | chav.Ran | Hauran | H2362 | HNpl — Proper Noun (Location) | חַוְרָן (chav.ran): Hauran |

## Ezekiel 47:17

**Original:** וְהָיָ֨ה גְב֜וּל מִן־ הַיָּ֗ם חֲצַ֤ר עֵינוֹן֙ גְּב֣וּל דַּמֶּ֔שֶׂק וְצָפ֥וֹן׀ צָפ֖וֹנָה וּגְב֣וּל חֲמָ֑ת וְאֵ֖ת פְּאַ֥ת צָפֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֨ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | גְב֜וּל | ge.Vul | [the] boundary | H1366G | HNcmsa — Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 3 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 4 | הַ/יָּ֗ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 5 | חֲצַ֤ר | cha.Tzar | Hazar | H2703 | HNpl — Proper Noun (Location) | חֲצַר עֵינָן (cha.tsar e.non): Hazar-enan |
| 6 | עֵינוֹן֙ | 'ei.nOn | Enan | H2703 | HNpl — Proper Noun (Location) | חֲצַר עֵינָן (cha.tsar e.non): Hazar-enan |
| 7 | גְּב֣וּל | ge.Vul | [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 8 | דַּמֶּ֔שֶׂק | da.Me.sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 9 | וְ/צָפ֥וֹן\׀ | ve./tza.Fon | and/ north | H6828G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 10 | צָפ֖וֹנָ/ה | tza.Fo.na/h | north/ -ward | H6828G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 11 | וּ/גְב֣וּל | u./ge.Vul | and/ [the] territory of | H1366G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 12 | חֲמָ֑ת | cha.Mat | Hamath | H2574G | HNpl — Proper Noun (Location) | חֲמָת (cha.mat): Hamath |
| 13 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | פְּאַ֥ת | pe.'At | [the] side of | H6285 | HNcfsc — Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 15 | צָפֽוֹן\׃ | tza.Fon | [the] north | H6828G | HNcfsa — Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |

## Ezekiel 47:18

**Original:** וּפְאַ֣ת קָדִ֡ים מִבֵּ֣ין חַוְרָ֣ן וּמִבֵּין־ דַּמֶּשֶׂק֩ וּמִבֵּ֨ין הַגִּלְעָ֜ד וּמִבֵּ֨ין אֶ֤רֶץ יִשְׂרָאֵל֙ הַיַּרְדֵּ֔ן מִגְּב֛וּל עַל־ הַיָּ֥ם הַקַּדְמוֹנִ֖י תָּמֹ֑דּוּ וְאֵ֖ת פְּאַ֥ת קָדִֽימָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְאַ֣ת | u./fe.'At | and/ [will be the] side of | H6285 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 2 | קָדִ֡ים | ka.Dim | [the] east | H6921 | HNcmsa — Noun (Singular Masculine, Absolute) | קָדִים (qa.dim): east |
| 3 | מִ/בֵּ֣ין | mi./Bein | from/ between | H996G | HR/Acmsc — Preposition + Acmsc | בַּ֫יִן (ba.yin): between |
| 4 | חַוְרָ֣ן | chav.Ran | Hauran | H2362 | HNpl — Proper Noun (Location) | חַוְרָן (chav.ran): Hauran |
| 5 | וּ/מִ/בֵּין\־ | u./mi./bein- | and/ from/ between | H996G | HC/R/Acmsc — Conjunction + Preposition + Acmsc | בַּ֫יִן (ba.yin): between |
| 6 | דַּמֶּשֶׂק֩ | da.me.Sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 7 | וּ/מִ/בֵּ֨ין | u./mi./Bein | and/ from/ between | H996G | HC/R/Acmsc — Conjunction + Preposition + Acmsc | בַּ֫יִן (ba.yin): between |
| 8 | הַ/גִּלְעָ֜ד | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 9 | וּ/מִ/בֵּ֨ין | u./mi./Bein | and/ from/ between | H996G | HC/R/Acmsc — Conjunction + Preposition + Acmsc | בַּ֫יִן (ba.yin): between |
| 10 | אֶ֤רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | הַ/יַּרְדֵּ֔ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 13 | מִ/גְּב֛וּל | mi./ge.Vul | from/ [the] border | H1366G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 14 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 15 | הַ/יָּ֥ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 16 | הַ/קַּדְמוֹנִ֖י | ha./kad.mo.Ni | <the>/ eastern | H6931G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קַדְמֹנִי (qad.mo.ni): eastern |
| 17 | תָּמֹ֑דּוּ | ta.Mo.du | <to> Tamar | H8559J | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | תָּמָר (ta.mar): Tamar |
| 18 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 19 | פְּאַ֥ת | pe.'At | [the] side | H6285 | HNcfsc — Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 20 | קָדִֽימָ/ה\׃ | ka.Di.ma/h | east/ -ward | H6921 | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | קָדִים (qa.dim): east |

## Ezekiel 47:19

**Original:** וּפְאַת֙ נֶ֣גֶב תֵּימָ֔נָה מִתָּמָ֗ר עַד־ מֵי֙ מְרִיב֣וֹת קָדֵ֔שׁ נַחֲלָ֖ה אֶל־ הַיָּ֣ם הַגָּד֑וֹל וְאֵ֥ת פְּאַת־ תֵּימָ֖נָה נֶֽגְבָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְאַת֙ | u./fe.'At | and/ [the] side of | H6285 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 2 | נֶ֣גֶב | Ne.gev | [the] south | H5045H | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫גֶב (ne.gev): south |
| 3 | תֵּימָ֔נָ/ה | tei.Ma.na/h | south/ -ward | H8486 | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | תֵּימָן (te.man): south |
| 4 | מִ/תָּמָ֗ר | mi./ta.Mar | [will be] from/ Tamar | H8559J | HR/Npl — Preposition + Proper Noun (Location) | תָּמָר (ta.mar): Tamar |
| 5 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 6 | מֵי֙ | mei | [the] waters of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 7 | מְרִיב֣וֹת | me.ri.Vot | Meribath | H4809H | HNcfpc — Noun (Plural Feminine, Construct) | מְרִיבָה (me.ri.vah): Meribah |
| 8 | קָדֵ֔שׁ | ka.Desh | Kadesh | H6946H | HNpl — Proper Noun (Location) | קָדֵשׁ (qa.desh): (Meribath)-kadesh |
| 9 | נַחֲלָ֖/ה | na.cha.La/h | [the] wadi/ <towards> | H5158M | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | נַ֫חַל (na.chal): Brook |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | הַ/יָּ֣ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 12 | הַ/גָּד֑וֹל | ha./ga.Dol | <the>/ great | H1419J | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): Great (Sea) |
| 13 | וְ/אֵ֥ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | פְּאַת\־ | pe.'at- | [the] side of | H6285 | HNcfsc — Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 15 | תֵּימָ֖נָ/ה | tei.Ma.na/h | south/ -ward | H8486 | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | תֵּימָן (te.man): south |
| 16 | נֶֽגְבָּ/ה\׃ | Neg.ba/h | south/ -ward | H5045H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | נֶ֫גֶב (ne.gev): south |

## Ezekiel 47:20

**Original:** וּפְאַת־ יָם֙ הַיָּ֣ם הַגָּד֔וֹל מִגְּב֕וּל עַד־ נֹ֖כַח לְב֣וֹא חֲמָ֑ת זֹ֖את פְּאַת־ יָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְאַת\־ | u./fe.'at- | and/ [the] side of | H6285 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 2 | יָם֙ | yam | [the] west | H3220H | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea: west |
| 3 | הַ/יָּ֣ם | hai./Yam | [is] the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 4 | הַ/גָּד֔וֹל | ha./ga.Dol | <the>/ great | H1419J | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): Great (Sea) |
| 5 | מִ/גְּב֕וּל | mi./ge.Vul | from/ [the] border | H1366G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גְּבוּל (ge.vul): border: boundary |
| 6 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 7 | נֹ֖כַח | No.khach | opposite | H5227 | HAcmsc — Adjective (Singular Masculine, Construct) | נֹ֫כַח (no.khach): before |
| 8 | לְב֣וֹא | le.Vo' | Lebo | H935H | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | לְב֥וֹא (bo): Lebo-(Hamath) |
| 9 | חֲמָ֑ת | cha.Mat | Hamath | H2574G | HNpl — Proper Noun (Location) | חֲמָת (cha.mat): Hamath |
| 10 | זֹ֖את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 11 | פְּאַת\־ | pe.'at- | [is the] side of | H6285 | HNcfsc — Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 12 | יָֽם\׃ | Yam | [the] west | H3220H | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea: west |

## Ezekiel 47:21

**Original:** וְחִלַּקְתֶּ֞ם אֶת־ הָאָ֧רֶץ הַזֹּ֛את לָכֶ֖ם לְשִׁבְטֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חִלַּקְתֶּ֞ם | ve./chi.lak.Tem | and/ you will divide | H2505A | Hc/Vpq2mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | חָלַק (cha.laq): to divide |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/אָ֧רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | הַ/זֹּ֛את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 5 | לָ/כֶ֖ם | la./Khem | for <the>/ yourselves | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 6 | לְ/שִׁבְטֵ֥י | le./shiv.Tei | to/ [the] tribes of | H7626H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 7 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Ezekiel 47:22

**Original:** וְהָיָ֗ה תַּפִּ֣לוּ אוֹתָהּ֮ בְּנַחֲלָה֒ לָכֶ֗ם וּלְהַגֵּרִים֙ הַגָּרִ֣ים בְּתוֹכְכֶ֔ם אֲשֶׁר־ הוֹלִ֥דוּ בָנִ֖ים בְּתֽוֹכְכֶ֑ם וְהָי֣וּ לָכֶ֗ם כְּאֶזְרָח֙ בִּבְנֵ֣י יִשְׂרָאֵ֔ל אִתְּכֶם֙ יִפְּל֣וּ בְנַחֲלָ֔ה בְּת֖וֹךְ שִׁבְטֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֗ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | תַּפִּ֣לוּ | ta.Pi.lu | you will make fall | H5307I | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָפַל (na.phal): to fall: allot |
| 3 | אוֹתָ/הּ֮ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 4 | בְּ/נַחֲלָה֒ | be./na.cha.Lah | <in>/ an inheritance | H5159 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |
| 5 | לָ/כֶ֗ם | la./Khem | for/ yourselves | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 6 | וּ/לְ/הַ/גֵּרִים֙ | u./le./ha./ge.Rim | and/ for/ the/ sojourners | H1616 | HC/R/Td/Ncmpa — Conjunction + Preposition + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גֵּר (ger): sojourner |
| 7 | הַ/גָּרִ֣ים | ha./ga.Rim | who/ sojourn | H1481A | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | גּוּר (gur): to sojourn |
| 8 | בְּ/תוֹכְ/כֶ֔ם | be./tokh./Khem | in/ midst of/ you | H8432 | HR/Ncmsc/Sp2mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | תָּ֫וֶךְ (ta.vekh): midst |
| 9 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | הוֹלִ֥דוּ | ho.Li.du | they have fathered | H3205 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָלַד (ya.lad): to beget |
| 11 | בָנִ֖ים | va.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 12 | בְּ/תֽוֹכְ/כֶ֑ם | be./tokh./Khem | in/ midst of/ you | H8432 | HR/Ncmsc/Sp2mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | תָּ֫וֶךְ (ta.vekh): midst |
| 13 | וְ/הָי֣וּ | ve./ha.Yu | and/ they will be | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 14 | לָ/כֶ֗ם | la./Khem | to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 15 | כְּ/אֶזְרָח֙ | ke./'ez.Rach | like/ [the] native-born | H249 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֶזְרָח (ez.rach): born |
| 16 | בִּ/בְנֵ֣י | bi/v.Nei | among/ [the] people of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 17 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 18 | אִתְּ/כֶם֙ | 'i.te./Khem | with/ you | H854 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | אֵת (et): with |
| 19 | יִפְּל֣וּ | yi.pe.Lu | they will fall | H5307I | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָפַל (na.phal): to fall: allot |
| 20 | בְ/נַחֲלָ֔ה | ve./na.cha.Lah | <in>/ an inheritance | H5159 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |
| 21 | בְּ/ת֖וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 22 | שִׁבְטֵ֥י | shiv.Tei | [the] tribes of | H7626H | HNcmpc — Noun (Plural Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 23 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Ezekiel 47:23

**Original:** וְהָיָ֣ה בַשֵּׁ֔בֶט אֲשֶׁר־ גָּ֥ר הַגֵּ֖ר אִתּ֑וֹ שָׁ֚ם תִּתְּנ֣וּ נַחֲלָת֔וֹ נְאֻ֖ם אֲדֹנָ֥י יְהוִֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֣ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַ/שֵּׁ֔בֶט | va./She.vet | in the/ tribe | H7626H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe |
| 3 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | גָּ֥ר | gar | he has sojourned | H1481A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | גּוּר (gur): to sojourn |
| 5 | הַ/גֵּ֖ר | ha./Ger | the/ sojourner | H1616 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 6 | אִתּ֑/וֹ | 'i.T/o | with/ it | H854 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֵת (et): with |
| 7 | שָׁ֚ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 8 | תִּתְּנ֣וּ | ti.te.Nu | you will give [him] | H5414H | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָתַן (na.tan): to give: put |
| 9 | נַחֲלָת֔/וֹ | na.cha.la.T/o | inheritance/ his | H5159 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 10 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
