# STEP Bible — Proverbs 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 30:1

**Original:** דִּבְרֵ֤י׀ אָג֥וּר בִּן־ יָקֶ֗ה הַמַּ֫שָּׂ֥א נְאֻ֣ם הַ֭גֶּבֶר לְאִֽיתִיאֵ֑ל לְאִ֖יתִיאֵ֣ל וְאֻכָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | חֲרָב֣וֹת | cha.ra.Vot | [are] swords | H2719 | HNcfpa — Noun (Plural Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 3 | שִׁנָּי/ו֮ | shi.Na/v | teeth/ its | H8127G | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | שֵׁן (shen): tooth |
| 4 | וּֽ/מַאֲכָל֪וֹת | u./ma.'a.kha.Lot | and/ [are] knives | H3979 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | מַאֲכֶ֫לֶת (ma.a.khe.let): knife |
| 5 | מְֽתַלְּעֹ֫תָ֥י/ו | me.ta.le.'O.Ta/v | jaw bones/ its | H4973 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מְתַלְּעוֹת (me.tal.l.ah): jaw |
| 6 | לֶ/אֱכֹ֣ל | le./'e.Khol | to/ devour | H398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָכַל (a.khal): to eat |
| 7 | עֲנִיִּ֣ים | 'a.ni.Yim | afflicted [people] | H6041 | HAampa — Adjective (Plural Masculine, Absolute) | עָנִי (a.ni): afflicted |
| 8 | מֵ/אֶ֑רֶץ | me./'E.retz | from/ [the] earth | H776G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | וְ֝/אֶבְיוֹנִ֗ים | ve./'ev.yo.Nim | and/ needy [people] | H34 | HC/Aampa — Conjunction + Aampa | אֶבְיוֹן (ev.yon): needy |
| 10 | מֵ/אָדָֽם\׃\ \פ | me./'a.Dam | from/ humankind | H120G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Proverbs 30:15

**Original:** לַֽעֲלוּקָ֨ה׀ שְׁתֵּ֥י בָנוֹת֮ הַ֤ב׀ הַ֥ב שָׁל֣וֹשׁ הֵ֭נָּה לֹ֣א תִשְׂבַּ֑עְנָה אַ֝רְבַּ֗ע לֹא־ אָ֥מְרוּ הֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַֽ/עֲלוּקָ֨ה\׀ | la./'a.lu.Kah | [belong] to/ a leech | H5936 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עֲלוּקָה (a.lu.qah): leech |
| 2 | שְׁתֵּ֥י | she.Tei | two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | בָנוֹת֮ | va.nOt | daughters | H1323G | HNcfpa — Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |
| 4 | הַ֤ב\׀ | hav | give | H3051 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָהַב (ya.hav): to give |
| 5 | הַ֥ב | hav | give | H3051 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָהַב (ya.hav): to give |
| 6 | שָׁל֣וֹשׁ | sha.Lo.osh | three [things] | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 7 | הֵ֭נָּה | He.nah | they | H2007 | HPp3fp — Pronoun (Third Plural Feminine) | הֵנָּה (hen.nah): they(fem.) |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | תִשְׂבַּ֑עְנָה | tis.Ba'.nah | they are satisfied | H7646 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | שָׂבֵעַ (sa.va): to satisfy |
| 10 | אַ֝רְבַּ֗ע | 'ar.Ba' | four [things] | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 11 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | אָ֥מְרוּ | 'A.me.ru | they say | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 13 | הֽוֹן\׃ | Hon | enough | H1952 | HNcmsa — Noun (Singular Masculine, Absolute) | הוֹן (hon): substance |

## Proverbs 30:16

**Original:** שְׁאוֹל֮ וְעֹ֪צֶ֫ר רָ֥חַם אֶ֭רֶץ לֹא־ שָׂ֣בְעָה מַּ֑יִם וְ֝אֵ֗שׁ לֹא־ אָ֥מְרָה הֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁאוֹל֮ | she.'Ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 2 | וְ/עֹ֪צֶ֫ר | ve./'O.Tzer | and/ barrenness of | H6115 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עֹ֫צֶר (o.tser): coercion |
| 3 | רָ֥חַם | Ra.cham | a womb | H7356A | HNcmsa — Noun (Singular Masculine, Absolute) | רַחַם (ra.cham): womb |
| 4 | אֶ֭רֶץ | 'E.retz | land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | לֹא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | שָׂ֣בְעָה | Sa.ve.'ah | it is satisfied | H7646 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׂבֵעַ (sa.va): to satisfy |
| 7 | מַּ֑יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 8 | וְ֝/אֵ֗שׁ | ve./'Esh | and/ fire | H784 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 9 | לֹא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | אָ֥מְרָה | 'A.me.rah | it says | H559 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 11 | הֽוֹן\׃ | Hon | enough | H1952 | HNcmsa — Noun (Singular Masculine, Absolute) | הוֹן (hon): substance |

## Proverbs 30:17

**Original:** עַ֤יִן׀ תִּֽלְעַ֣ג לְאָב֮ וְתָב֪וּז לִֽיקֲּהַ֫ת־ אֵ֥ם יִקְּר֥וּהָ עֹרְבֵי־ נַ֑חַל וְֽיֹאכְל֥וּהָ בְנֵי־ נָֽשֶׁר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַ֤יִן\׀ | 'A.yin | an eye | H5869A | HNcfsa — Noun (Singular Feminine, Absolute) | עַ֫יִן (a.yin): eye |
| 2 | תִּֽלְעַ֣ג | til.'Ag | [which] it mocks | H3932 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | לָעַג (la.ag): to mock |
| 3 | לְ/אָב֮ | le./'Av | <to>/ a father | H1G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָב (av): father |
| 4 | וְ/תָב֪וּז | ve./ta.Vuz | so/ it may despise | H936 | HC/Vqu3fs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Feminine | בּוּז (buz): to despise |
| 5 | לִֽ/יקֲּהַ֫ת\־ | li./ka.Hat- | <to>/ obedience of | H3349 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | יִקְּהָה (yiq.qa.hah): obedience |
| 6 | אֵ֥ם | 'em | a mother | H517 | HNcfsa — Noun (Singular Feminine, Absolute) | אֵם (em): mother |
| 7 | יִקְּר֥וּ/הָ | yi.ke.Ru./ha | they will pluck out/ it | H5365 | HVqi3mp/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Feminine) | נָקַר (na.qar): to dig |
| 8 | עֹרְבֵי\־ | 'o.re.vei- | [the] ravens of | H6158 | HNcmpc — Noun (Plural Masculine, Construct) | עֹרֵב (o.rev): raven |
| 9 | נַ֑חַל | Na.chal | [the] wadi | H5158N | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: valley |
| 10 | וְֽ/יֹאכְל֥וּ/הָ | ve./yo.khe.Lu./ha | and/ they will eat/ it | H398 | HC/Vqu3mp/Sp3fs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine + Suffix (Third Singular Feminine) | אָכַל (a.khal): to eat |
| 11 | בְנֵי\־ | ve.nei- | [the] young of | H1121H | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: young animal |
| 12 | נָֽשֶׁר\׃\ \פ | Na.sher | an eagle | H5404 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶשֶׁר (ne.sher): eagle |

## Proverbs 30:18

**Original:** שְׁלֹשָׁ֣ה הֵ֭מָּה נִפְלְא֣וּ מִמֶּ֑נִּי וְ֝אַרְבָּעָ֗ה לֹ֣א יְדַעְתִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁלֹשָׁ֣ה | she.lo.Shah | three [things] | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 2 | הֵ֭מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 3 | נִפְלְא֣וּ | nif.le.'U | they are [too] wonderful | H6381 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | פָּלָא (pa.la): to wonder |
| 4 | מִמֶּ֑/נִּי | mi.Me./ni | for/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |
| 5 | וְ֝/אַרְבָּעָ֗ה | ve./'ar.ba' | and/ four [things] | H702 | HC/Acbsa — Conjunction + Acbsa | אַרְבַּע (ar.ba): four |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יְדַעְתִּֽי/ם\׃ | ye.da'.Ti/m | I know/ them | H3045 | HVqp1cs/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | יָדַע (ya.da): to know |

## Proverbs 30:19

**Original:** דֶּ֤רֶךְ הַנֶּ֨שֶׁר׀ בַּשָּׁמַיִם֮ דֶּ֥רֶךְ נָחָ֗שׁ עֲלֵ֫י צ֥וּר דֶּֽרֶךְ־ אֳנִיָּ֥ה בְלֶב־ יָ֑ם וְדֶ֖רֶךְ גֶּ֣בֶר בְּעַלְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דֶּ֤רֶךְ | De.rekh | [the] way of | H1870L | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 2 | הַ/נֶּ֨שֶׁר\׀ | ha./Ne.sher | the/ eagle | H5404 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶשֶׁר (ne.sher): eagle |
| 3 | בַּ/שָּׁמַיִם֮ | ba./sha.ma.Yim | in the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | דֶּ֥רֶךְ | De.rekh | [the] way of | H1870L | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 5 | נָחָ֗שׁ | na.Chash | a snake | H5175 | HNcmsa — Noun (Singular Masculine, Absolute) | נָחָשׁ (na.chash): serpent |
| 6 | עֲלֵ֫י | 'a.Lei | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | צ֥וּר | tzur | a rock | H6697H | HNcmsa — Noun (Singular Masculine, Absolute) | צוּר (tsur): rock |
| 8 | דֶּֽרֶךְ\־ | de.rekh- | [the] way of | H1870L | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 9 | אֳנִיָּ֥ה | 'o.ni.Yah | a ship | H591 | HNcfsa — Noun (Singular Feminine, Absolute) | אֳנִיָּה (o.niy.yah): fleet |
| 10 | בְ/לֶב\־ | ve./lev- | in/ [the] heart of | H3820A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 11 | יָ֑ם | Yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 12 | וְ/דֶ֖רֶךְ | ve./De.rekh | and/ [the] way of | H1870L | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 13 | גֶּ֣בֶר | Ge.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 14 | בְּ/עַלְמָֽה\׃ | be./'al.Mah | with/ a young woman | H5959 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עַלְמָה (al.mah): maiden |

## Proverbs 30:20

**Original:** כֵּ֤ן׀ דֶּ֥רֶךְ אִשָּׁ֗ה מְנָ֫אָ֥פֶת אָ֭כְלָה וּמָ֣חֲתָה פִ֑יהָ וְ֝אָמְרָ֗ה לֹֽא־ פָעַ֥לְתִּי אָֽוֶן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֵּ֤ן\׀ | ken | [is] thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 2 | דֶּ֥רֶךְ | De.rekh | [the] way of | H1870G | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 3 | אִשָּׁ֗ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 4 | מְנָ֫אָ֥פֶת | me.Na.'A.fet | adulterous | H5003 | HVprfsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Feminine, Absolute) | נָאַף (na.aph): to commit adultery |
| 5 | אָ֭כְלָה | 'A.khe.lah | she eats | H398 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 6 | וּ/מָ֣חֲתָה | u./Ma.cha.tah | and/ she wipes clean | H4229A | HC/Vqp3fs — Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | מָחָה (ma.chah): to wipe |
| 7 | פִ֑י/הָ | Fi./ha | mouth/ her | H6310G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | פֶּה (peh): lip |
| 8 | וְ֝/אָמְרָ֗ה | ve./'a.me.Rah | and/ she says | H559 | HC/Vqp3fs — Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 9 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | פָעַ֥לְתִּי | fa.'Al.ti | I have done | H6466 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | פָּעַל (pa.al): to work |
| 11 | אָֽוֶן\׃\ \פ | 'A.ven | wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |

## Proverbs 30:21

**Original:** תַּ֣חַת שָׁ֭לוֹשׁ רָ֣גְזָה אֶ֑רֶץ וְתַ֥חַת אַ֝רְבַּ֗ע לֹא־ תוּכַ֥ל שְׂאֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 2 | שָׁ֭לוֹשׁ | Sha.lo.osh | three [things] | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 3 | רָ֣גְזָה | Ra.ge.zah | it quakes | H7264 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָגַז (ra.gaz): to tremble |
| 4 | אֶ֑רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וְ/תַ֥חַת | ve./Ta.chat | and/ under | H8478G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 6 | אַ֝רְבַּ֗ע | 'ar.Ba' | four [things] | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | תוּכַ֥ל | tu.Khal | it is able | H3201 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָכֹל (ya.khol): be able |
| 9 | שְׂאֵֽת\׃ | se.'Et | to bear up | H5375H | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: bear |

## Proverbs 30:22

**Original:** תַּֽחַת־ עֶ֭בֶד כִּ֣י יִמְל֑וֹךְ וְ֝נָבָ֗ל כִּ֣י יִֽשְׂבַּֽע־ לָֽחֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּֽחַת\־ | ta.chat- | under | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 2 | עֶ֭בֶד | 'E.ved | a slave | H5650 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 3 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | יִמְל֑וֹךְ | yim.Lokh | he will become king | H4427A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 5 | וְ֝/נָבָ֗ל | ve./na.Val | and/ a fool | H5036 | HC/Aamsa — Conjunction + Aamsa | נָבָל (na.val): foolish |
| 6 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | יִֽשְׂבַּֽע\־ | yis.ba'- | he will be satisfied | H7646 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂבֵעַ (sa.va): to satisfy |
| 8 | לָֽחֶם\׃ | La.chem | food | H3899G | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food |

## Proverbs 30:23

**Original:** תַּ֣חַת שְׂ֭נוּאָה כִּ֣י תִבָּעֵ֑ל וְ֝שִׁפְחָ֗ה כִּֽי־ תִירַ֥שׁ גְּבִרְתָּֽהּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּ֣חַת | Ta.chat | under | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 2 | שְׂ֭נוּאָה | Se.nu.'ah | a hated [woman] | H8130 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | שָׂנֵא (sa.ne): to hate |
| 3 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | תִבָּעֵ֑ל | ti.ba.'El | she will be married | H1166I | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּעַל (ba.al): rule: to marry |
| 5 | וְ֝/שִׁפְחָ֗ה | ve./shif.Chah | and/ a female servant | H8198 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שִׁפְחָה (shiph.chah): maidservant |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | תִירַ֥שׁ | ti.Rash | she will dispossess | H3423H | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָרַשׁ (ya.rash): to possess: take |
| 8 | גְּבִרְתָּֽ/הּ\׃\ \פ | ge.vir.Ta/h | mistress/ her | H1404 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | גְּבֶ֫רֶת (ge.ve.ret): lady |

## Proverbs 30:24

**Original:** אַרְבָּ֣עָה הֵ֭ם קְטַנֵּי־ אָ֑רֶץ וְ֝הֵ֗מָּה חֲכָמִ֥ים מְחֻכָּמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַרְבָּ֣עָה | 'ar.Ba.'ah | four [things] | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 2 | הֵ֭ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 3 | קְטַנֵּי\־ | ke.ta.nei- | [are] small [things] of | H6996A | HAampc — Adjective (Plural Masculine, Construct) | קָטָן (qa.tan): small |
| 4 | אָ֑רֶץ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וְ֝/הֵ֗מָּה | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 6 | חֲכָמִ֥ים | cha.kha.Mim | [are] wise [things] | H2450 | HAampa — Adjective (Plural Masculine, Absolute) | חָכָם (cha.kham): wise |
| 7 | מְחֻכָּמִֽים\׃ | me.chu.ka.Mim | made wise | H2449 | HVPsmpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | חָכַם (cha.kham): be wise |

## Proverbs 30:25

**Original:** הַ֭נְּמָלִים עַ֣ם לֹא־ עָ֑ז וַיָּכִ֖ינוּ בַקַּ֣יִץ לַחְמָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ֭/נְּמָלִים | Ha./ne.ma.lim | the/ ants | H5244 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נְמָלָה (ne.ma.lah): ant |
| 2 | עַ֣ם | 'am | [are] a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | עָ֑ז | 'Az | strong | H5794 | HAamsa — Adjective (Singular Masculine, Absolute) | עַז (az): strong |
| 5 | וַ/יָּכִ֖ינוּ | va/i.ya.Khi.nu | and/ they prepared | H3559A | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | כּוּן (kun): to establish: prepare |
| 6 | בַ/קַּ֣יִץ | va./Ka.yitz | in the/ summer | H7019 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קַ֫יִץ (qa.yits): summer |
| 7 | לַחְמָֽ/ם\׃ | lach.Ma/m | food/ their | H3899G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֶ֫חֶם (le.chem): food |

## Proverbs 30:26

**Original:** שְׁ֭פַנִּים עַ֣ם לֹא־ עָצ֑וּם וַיָּשִׂ֖ימוּ בַסֶּ֣לַע בֵּיתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁ֭פַנִּים | She.fa.nim | rock badgers | H8227A | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁפָן (sha.phan): rock badger |
| 2 | עַ֣ם | 'am | [are] a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | עָצ֑וּם | 'a.Tzum | mighty | H6099 | HAamsa — Adjective (Singular Masculine, Absolute) | עָצוּם (a.tsum): mighty |
| 5 | וַ/יָּשִׂ֖ימוּ | va/i.ya.Si.mu | and/ they made | H7760A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׂוּם (sum): to set: make |
| 6 | בַ/סֶּ֣לַע | va./Se.la' | in the/ rock[s] | H5553H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |
| 7 | בֵּיתָֽ/ם\׃ | bei.Ta/m | home/ their | H1004B | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | בַּ֫יִת (ba.yit): house: home |

## Proverbs 30:27

**Original:** מֶ֭לֶךְ אֵ֣ין לָאַרְבֶּ֑ה וַיֵּצֵ֖א חֹצֵ֣ץ כֻּלּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֶ֭לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 2 | אֵ֣ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 3 | לָ/אַרְבֶּ֑ה | la./'ar.Beh | [belongs] to the/ locust | H697 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַרְבֶּה (ar.beh): locust |
| 4 | וַ/יֵּצֵ֖א | va/i.ye.Tze' | and/ it went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 5 | חֹצֵ֣ץ | cho.Tzetz | dividing | H2686A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָצַץ (cha.tsats): to divide |
