# STEP Bible — Hosea 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Hosea 4:1

**Original:** שִׁמְע֥וּ דְבַר־ יְהוָ֖ה בְּנֵ֣י יִשְׂרָאֵ֑ל כִּ֣י רִ֤יב לַֽיהוָה֙ עִם־ יוֹשְׁבֵ֣י הָאָ֔רֶץ כִּ֠י אֵין־ אֱמֶ֧ת וְֽאֵין־ חֶ֛סֶד וְאֵֽין־ דַּ֥עַת אֱלֹהִ֖ים בָּאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | עַמִּ/י֙ | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 2 | בְּ/עֵצ֣/וֹ | be./'e.Tz/o | by/ wood/ his | H6086G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֵץ (ets): tree: wood |
| 3 | יִשְׁאָ֔ל | yish.'Al | he enquires | H7592 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁאַל (sha.al): to ask |
| 4 | וּ/מַקְל֖/וֹ | u./mak.L/o | and/ stick/ his | H4731 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַקֵּל (maq.qel): rod |
| 5 | יַגִּ֣יד | ya.Gid | it tells | H5046 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָגַד (na.gad): to tell |
| 6 | ל֑/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | ר֤וּחַ | Ru.ach | a spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 9 | זְנוּנִים֙ | ze.nu.Nim | prostitution<s> | H2183 | HNcmpa — Noun (Plural Masculine, Absolute) | זְנוּנִים (za.nun): fornication |
| 10 | הִתְעָ֔ה | hit.'Ah | it has misled | H8582 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | תָּעָה (ta.ah): to go astray |
| 11 | וַ/יִּזְנ֖וּ | va/i.yiz.Nu | and/ they have prostituted themselves | H2181 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | זָנָה (za.nah): to fornicate |
| 12 | מִ/תַּ֥חַת | mi./Ta.chat | from/ under | H8478H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 13 | אֱלֹהֵי/הֶֽם\׃ | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |

## Hosea 4:13

**Original:** עַל־ רָאשֵׁ֨י הֶהָרִ֜ים יְזַבֵּ֗חוּ וְעַל־ הַגְּבָעוֹת֙ יְקַטֵּ֔רוּ תַּ֣חַת אַלּ֧וֹן וְלִבְנֶ֛ה וְאֵלָ֖ה כִּ֣י ט֣וֹב צִלָּ֑הּ עַל־ כֵּ֗ן תִּזְנֶ֙ינָה֙ בְּנ֣וֹתֵיכֶ֔ם וְכַלּוֹתֵיכֶ֖ם תְּנָאַֽפְנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | רָאשֵׁ֨י | ra.Shei | [the] tops of | H7218I | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 3 | הֶ/הָרִ֜ים | he./ha.Rim | the/ mountains | H2022G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 4 | יְזַבֵּ֗חוּ | ye.za.Be.chu | they sacrifice | H2076 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | זָבַח (za.vach): to sacrifice |
| 5 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 6 | הַ/גְּבָעוֹת֙ | ha./ge.va.'Ot | the/ hills | H1389I | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 7 | יְקַטֵּ֔רוּ | ye.ka.Te.ru | they make smoke | H6999H | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קָטַר (qa.tar): to offer: offer |
| 8 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 9 | אַלּ֧וֹן | 'a.Lon | oak | H437 | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוֹן (al.lon): oak |
| 10 | וְ/לִבְנֶ֛ה | ve./liv.Neh | and/ poplar | H3839 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לִבְנֶה (liv.neh): poplar |
| 11 | וְ/אֵלָ֖ה | ve./'e.Lah | and/ terebinth | H424 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֵלָה (e.lah): oak |
| 12 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | ט֣וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 14 | צִלָּ֑/הּ | tzi.La/h | shade/ its | H6738 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | צֵל (tsel): shadow |
| 15 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 16 | כֵּ֗ן | Ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 17 | תִּזְנֶ֙ינָה֙ | tiz.Nei.nah | they prostitute themselves | H2181 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | זָנָה (za.nah): to fornicate |
| 18 | בְּנ֣וֹתֵי/כֶ֔ם | be.No.tei./Khem | daughters/ your | H1323G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | בַּת (bat): daughter |
| 19 | וְ/כַלּוֹתֵי/כֶ֖ם | ve./kha.lo.tei./Khem | and/ brides/ your | H3618G | HC/Ncfpc/Sp2mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | כַּלָּה (kal.lah): daughter-in-law: bride |
| 20 | תְּנָאַֽפְנָה\׃ | te.na.'Af.nah | they commit adultery | H5003 | HVpi3fp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | נָאַף (na.aph): to commit adultery |

## Hosea 4:14

**Original:** לֹֽא־ אֶפְק֨וֹד עַל־ בְּנוֹתֵיכֶ֜ם כִּ֣י תִזְנֶ֗ינָה וְעַל־ כַּלּֽוֹתֵיכֶם֙ כִּ֣י תְנָאַ֔פְנָה כִּי־ הֵם֙ עִם־ הַזֹּנ֣וֹת יְפָרֵ֔דוּ וְעִם־ הַקְּדֵשׁ֖וֹת יְזַבֵּ֑חוּ וְעָ֥ם לֹֽא־ יָבִ֖ין יִלָּבֵֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | אֶפְק֨וֹד | 'ef.Kod | I will visit [judgment] | H6485H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּקַד (pa.qad): to reckon: punish |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | בְּנוֹתֵי/כֶ֜ם | be.no.tei./Khem | daughters/ your | H1323G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | בַּת (bat): daughter |
| 5 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | תִזְנֶ֗ינָה | tiz.Nei.nah | they prostitute themselves | H2181 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | זָנָה (za.nah): to fornicate |
| 7 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 8 | כַּלּֽוֹתֵי/כֶם֙ | ka.lo.tei./Khem | brides/ your | H3618G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | כַּלָּה (kal.lah): daughter-in-law: bride |
| 9 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | תְנָאַ֔פְנָה | te.na.'Af.nah | they commit adultery | H5003 | HVpi3fp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | נָאַף (na.aph): to commit adultery |
| 11 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | הֵם֙ | hem | they [masc] | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 13 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 14 | הַ/זֹּנ֣וֹת | ha./zo.Not | the/ prostitutes | H2181 | HTd/Vqrfpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | זָנָה (za.nah): to fornicate |
| 15 | יְפָרֵ֔דוּ | ye.fa.Re.du | they go apart | H6504 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּרַד (pa.rad): to separate |
| 16 | וְ/עִם\־ | ve./'im- | and/ with | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 17 | הַ/קְּדֵשׁ֖וֹת | ha./ke.de.Shot | the/ cult prostitutes | H6948 | HTd/Aafpa — Definite article (Hebrew) + Aafpa | קְדֵשָׁה (qe.de.shah): cult prostitute |
| 18 | יְזַבֵּ֑חוּ | ye.za.Be.chu | they sacrifice | H2076 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | זָבַח (za.vach): to sacrifice |
| 19 | וְ/עָ֥ם | ve./'Am | and/ a people | H5971A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 20 | לֹֽא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | יָבִ֖ין | ya.Vin | it understands | H995 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בִּין (bin): to understand |
| 22 | יִלָּבֵֽט\׃ | yi.la.Vet | it will be ruined | H3832 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָבַט (la.vat): to ruin |

## Hosea 4:15

**Original:** אִם־ זֹנֶ֤ה אַתָּה֙ יִשְׂרָאֵ֔ל אַל־ יֶאְשַׁ֖ם יְהוּדָ֑ה וְאַל־ תָּבֹ֣אוּ הַגִּלְגָּ֗ל וְאַֽל־ תַּעֲלוּ֙ בֵּ֣ית אָ֔וֶן וְאַל־ תִּשָּׁבְע֖וּ חַי־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | though | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | זֹנֶ֤ה | zo.Neh | [are] prostituting yourself | H2181 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | זָנָה (za.nah): to fornicate |
| 3 | אַתָּה֙ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | O Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | יֶאְשַׁ֖ם | ye'.Sham | it become guilty | H816 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | אָשַׁם (a.sham): be guilty |
| 7 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 9 | תָּבֹ֣אוּ | ta.Vo.'u | you go | H935G | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 10 | הַ/גִּלְגָּ֗ל | ha./gil.Gal | <the>/ Gilgal | H1537G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְגָּל (gil.gal): Gilgal |
| 11 | וְ/אַֽל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 12 | תַּעֲלוּ֙ | ta.'a.Lu | you go up | H5927G | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 13 | בֵּ֣ית | beit | Beth | H1007 | HNpl — Proper Noun (Location) | בֵּית אָ֫וֶן (bet a.ven): Beth-aven |
| 14 | אָ֔וֶן | 'A.ven | Aven | H1007 | HNpl — Proper Noun (Location) | בֵּית אָ֫וֶן (bet a.ven): Beth-aven |
| 15 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 16 | תִּשָּׁבְע֖וּ | ti.sha.ve.'U | you swear | H7650 | HVNj2mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Second Plural Masculine | שָׁבַע (sha.va): to swear |
| 17 | חַי\־ | chai- | [by] [the] life | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 18 | יְהוָֽה\׃ | Yah.weh | of Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Hosea 4:16

**Original:** כִּ֚י כְּפָרָ֣ה סֹֽרֵרָ֔ה סָרַ֖ר יִשְׂרָאֵ֑ל עַתָּה֙ יִרְעֵ֣ם יְהוָ֔ה כְּכֶ֖בֶשׂ בַּמֶּרְחָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כְּ/פָרָ֣ה | ke./fa.Rah | like/ a heifer | H6510 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | פָּרָה (pa.rah): heifer |
| 3 | סֹֽרֵרָ֔ה | so.re.Rah | stubborn | H5637 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | סָרַר (sa.rar): to rebel |
| 4 | סָרַ֖ר | sa.Rar | it is stubborn | H5637 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | סָרַר (sa.rar): to rebel |
| 5 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | עַתָּה֙ | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 7 | יִרְעֵ֣/ם | yir.'E/m | he will pasture/ them | H7462B | HVqi3ms/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | רָעָה (ra.ah): to pasture |
| 8 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | כְּ/כֶ֖בֶשׂ | ke./Khe.ves | like/ a lamb | H3532 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֶּ֫בֶשׂ (ke.ve.s): lamb |
| 10 | בַּ/מֶּרְחָֽב\׃ | ba./mer.Chav | in <the>/ roomy place | H4800 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶרְחָב (mer.chav): broad |

## Hosea 4:17

**Original:** חֲב֧וּר עֲצַבִּ֛ים אֶפְרָ֖יִם הַֽנַּֽח־ לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֲב֧וּר | cha.Vur | [is] joined of | H2266 | HVqsmsc — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Construct) | חָבַר (cha.var): to unite |
| 2 | עֲצַבִּ֛ים | 'a.tza.Bim | idols | H6091 | HNcmpa — Noun (Plural Masculine, Absolute) | עָצָב (a.tsav): idol |
| 3 | אֶפְרָ֖יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 4 | הַֽנַּֽח\־ | ha.nach- | leave alone | H5117 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | נוּחַ (nu.ach): to rest |
| 5 | לֽ/וֹ\׃ | l/o | <to>/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Hosea 4:18

**Original:** סָ֖ר סָבְאָ֑ם הַזְנֵ֣ה הִזְנ֔וּ אָהֲב֥וּ הֵב֛וּ קָל֖וֹן מָגִנֶּֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | סָ֖ר | sar | it has come to an end | H5493H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: depart |
| 2 | סָבְאָ֑/ם | sa.ve.'A/m | drink/ their | H5435 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | סֹ֫בֶא (so.ve): liquor |
| 3 | הַזְנֵ֣ה | haz.Neh | certainly <to prostitute themselves> | H2181 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | זָנָה (za.nah): to fornicate |
| 4 | הִזְנ֔וּ | hiz.Nu | they have prostituted themselves | H2181 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | זָנָה (za.nah): to fornicate |
| 5 | אָהֲב֥וּ | 'a.ha.Vu | they have loved | H157G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָהֵב (a.hav): to love: lover |
| 6 | הֵב֛וּ | he.Vu | love | H157G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָהֵב (a.hav): to love: lover |
| 7 | קָל֖וֹן | ka.Lon | shame | H7036 | HNcmsa — Noun (Singular Masculine, Absolute) | קָלוֹן (qa.lon): dishonor |
| 8 | מָגִנֶּֽי/הָ\׃ | ma.gi.Nei./ha | shields/ its | H4043 | HAampc/Sp3fs — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מָגֵן (ma.gen): shield |

## Hosea 4:19

**Original:** צָרַ֥ר ר֛וּחַ אוֹתָ֖הּ בִּכְנָפֶ֑יהָ וְיֵבֹ֖שׁוּ מִזִּבְחוֹתָֽם\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | צָרַ֥ר | tza.Rar | it has wrapped | H6887B | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָרַר (tsa.rar): to constrain |
| 2 | ר֛וּחַ | Ru.ach | a wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 3 | אוֹתָ֖/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 4 | בִּ/כְנָפֶ֑י/הָ | bi/kh.na.Fei./ha | in/ wings/ its | H3671 | HR/Ncfdc/Sp3fs — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Feminine) | כָּנָף (ka.naph): wing |
| 5 | וְ/יֵבֹ֖שׁוּ | ve./ye.Vo.shu | so/ they may be ashamed | H954 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 6 | מִ/זִּבְחוֹתָֽ/ם\ \ס | mi./ziv.cho.Ta/m | from/ sacrifices/ their | H2077 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | זֶ֫בַח (ze.vach): sacrifice |
