# STEP Bible — 1 Chronicles 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 6:1

**Original:** בְּנֵ֖י לֵוִ֑י גֵּרְשׁ֕וֹן קְהָ֖ת וּמְרָרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | לֵוִ֑י | le.Vi | Levi | H3878 | HNpm — Proper Noun (Masculine individual) | לֵוִי (le.vi): Levi |
| 3 | גֵּרְשֹׁ֕ם | ge.re.Shom | Gershom | H1647H | HNpm — Proper Noun (Masculine individual) | גֵּרְשֹׁם (ge.re.shom): Gershom |
| 4 | קְהָ֖ת | ke.Hat | Kohath | H6955 | HNpm — Proper Noun (Masculine individual) | קְהָת (qe.hat): Kohath |
| 5 | וּ/מְרָרִֽי\׃ | u./me.ra.Ri | and/ Merari | H4847 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |

## 1 Chronicles 6:17

**Original:** וְאֵ֛לֶּה שְׁמ֥וֹת בְּֽנֵי־ גֵרְשׁ֖וֹם לִבְנִ֥י וְשִׁמְעִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֛לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | שְׁמ֥וֹת | she.Mot | [are] [the] names of | H8034 | HNcfpc — Noun (Plural Feminine, Construct) | שֵׁם (shem): name |
| 3 | בְּֽנֵי\־ | be.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 4 | גֵרְשׁ֖וֹם | ge.re.Shom | Gershom | H1647H | HNpm — Proper Noun (Masculine individual) | גֵּרְשֹׁם (ge.re.shom): Gershom |
| 5 | לִבְנִ֥י | liv.Ni | Libni | H3845G | HNpm — Proper Noun (Masculine individual) | לִבְנִי (liv.ni): Libni |
| 6 | וְ/שִׁמְעִֽי\׃ | ve./shim.'I | and/ Shimei | H8096G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שִׁמְעִי (shim.i): Shimei |

## 1 Chronicles 6:18

**Original:** וּבְנֵ֖י קְהָ֑ת עַמְרָ֣ם וְיִצְהָ֔ר וְחֶבְר֖וֹן וְעֻזִּיאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֖י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | קְהָ֑ת | ke.Hat | Kohath | H6955 | HNpm — Proper Noun (Masculine individual) | קְהָת (qe.hat): Kohath |
| 3 | עַמְרָ֣ם | 'am.Ram | Amram | H6019G | HNpm — Proper Noun (Masculine individual) | עַמְרָם (am.ram): Amram |
| 4 | וְ/יִצְהָ֔ר | ve./yitz.Har | and/ Izhar | H3324 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִצְהָר (yits.har): Izhar |
| 5 | וְ/חֶבְר֖וֹן | ve./chev.Ron | and/ Hebron | H2275B | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חֶבְרוֹן (chev.ron): Hebron |
| 6 | וְ/עֻזִּיאֵֽל\׃ | ve./'u.zi.'El | and/ Uzziel | H5816G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֻזִּיאֵל (uz.zi.el): Uzziel |

## 1 Chronicles 6:19

**Original:** בְּנֵ֥י מְרָרִ֖י מַחְלִ֣י וּמֻשִׁ֑י וְאֵ֛לֶּה מִשְׁפְּח֥וֹת הַלֵּוִ֖י לַאֲבוֹתֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֥י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | מְרָרִ֖י | me.ra.Ri | Merari | H4847 | HNpm — Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |
| 3 | מַחְלִ֣י | mach.Li | Mahli | H4249G | HNpm — Proper Noun (Masculine individual) | מַחְלִי (mach.li): Mahli |
| 4 | וּ/מֻשִׁ֑י | u./mu.Shi | and/ Mushi | H4187 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מוּשִׁי (mu.shi): Mushi |
| 5 | וְ/אֵ֛לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 6 | מִשְׁפְּח֥וֹת | mish.pe.Chot | [are] [the] clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 7 | הַ/לֵּוִ֖י | ha./le.Vi | the/ Levite[s] | H3881 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 8 | לַ/אֲבוֹתֵי/הֶֽם\׃ | la./'a.vo.tei./Hem | to/ ancestors/ their | H1G | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |

## 1 Chronicles 6:20

**Original:** לְֽגֵרְשׁ֑וֹם לִבְנִ֥י בְנ֛וֹ יַ֥חַת בְּנ֖וֹ זִמָּ֥ה בְנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְֽ/גֵרְשׁ֑וֹם | le./ge.re.Shom | of/ Gershom | H1647H | HR/Npm — Preposition + Proper Noun (Masculine individual) | גֵּרְשֹׁם (ge.re.shom): Gershom |
| 2 | לִבְנִ֥י | liv.Ni | Libni | H3845G | HNpm — Proper Noun (Masculine individual) | לִבְנִי (liv.ni): Libni |
| 3 | בְנ֛/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 4 | יַ֥חַת | Ya.chat | Jahath | H3189I | HNpm — Proper Noun (Masculine individual) | יַ֫חַת (ya.chat): Jahath |
| 5 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 6 | זִמָּ֥ה | zi.Mah | Zimmah | H2155G | HNpm — Proper Noun (Masculine individual) | זִמָּה (zim.mah): Zimmah |
| 7 | בְנֽ/וֹ\׃ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 6:21

**Original:** יוֹאָ֤ח בְּנוֹ֙ עִדּ֣וֹ בְנ֔וֹ זֶ֥רַח בְּנ֖וֹ יְאָתְרַ֥י בְּנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יוֹאָ֤ח | yo.'Ach | Joah | H3098H | HNpm — Proper Noun (Masculine individual) | יוֹאָח (yo.ach): Joah |
| 2 | בְּנ/וֹ֙ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | עִדּ֣וֹ | i.Do | Iddo | H5714H | HNpm — Proper Noun (Masculine individual) | עִדּוֹ (id.do): Iddo |
| 4 | בְנ֔/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | זֶ֥רַח | Ze.rach | Zerah | H2226J | HNpm — Proper Noun (Masculine individual) | זֶ֫רַח (ze.rach): Zerah |
| 6 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | יְאָתְרַ֥י | ye.'a.te.Rai | Jeatherai | H2979 | HNpm — Proper Noun (Masculine individual) | יְאָֽתְרַי (ye.a.te.ray): Jeatherai |
| 8 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 6:22

**Original:** בְּנֵ֖י קְהָ֑ת עַמִּינָדָ֣ב בְּנ֔וֹ קֹ֥רַח בְּנ֖וֹ אַסִּ֥יר בְּנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֖י | be.Nei | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | קְהָ֑ת | ke.Hat | Kohath | H6955 | HNpm — Proper Noun (Masculine individual) | קְהָת (qe.hat): Kohath |
| 3 | עַמִּינָדָ֣ב | 'a.mi.na.Dav | Amminadab | H5992I | HNpm — Proper Noun (Masculine individual) | עַמִּינָדָב (am.mi.na.dav): Izhar |
| 4 | בְּנ֔/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | קֹ֥רַח | Ko.rach | Korah | H7141I | HNpm — Proper Noun (Masculine individual) | קֹ֫רַח (qo.rach): Korah |
| 6 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | אַסִּ֥יר | 'a.Sir | Assir | H617G | HNpm — Proper Noun (Masculine individual) | אַסִּיר (as.sir): Assir |
| 8 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 6:23

**Original:** אֶלְקָנָ֥ה בְנ֛וֹ וְאֶבְיָסָ֥ף בְּנ֖וֹ וְאַסִּ֥יר בְּנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶלְקָנָ֥ה | 'el.ka.Nah | Elkanah | H511G | HNpm — Proper Noun (Masculine individual) | אֶלְקָנָה (el.qa.nah): Elkanah |
| 2 | בְנ֛/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | וְ/אֶבְיָסָ֥ף | ve./'ev.ya.Saf | and/ Ebiasaph | H43 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶבְיָסָף, אֲבִיאָסָף (ev.ya.saph): Ebiasaph |
| 4 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | וְ/אַסִּ֥יר | ve./'a.Sir | and/ Assir | H617H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַסִּיר (as.sir): Assir |
| 6 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 6:24

**Original:** תַּ֤חַת בְּנוֹ֙ אוּרִיאֵ֣ל בְּנ֔וֹ עֻזִּיָּ֥ה בְנ֖וֹ וְשָׁא֥וּל בְּנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּ֤חַת | Ta.chat | Tahath | H8480H | HNpm — Proper Noun (Masculine individual) | תַּ֫חַת (ta.chat): Tahath |
| 2 | בְּנ/וֹ֙ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | אוּרִיאֵ֣ל | 'u.ri.'El | Uriel | H222G | HNpm — Proper Noun (Masculine individual) | אוּרִיאֵל (u.ri.el): Uriel |
| 4 | בְּנ֔/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | עֻזִּיָּ֥ה | 'u.zi.Yah | Uzziah | H5818H | HNpm — Proper Noun (Masculine individual) | עֻזִּיָּהוּ (uz.ziy.yah): Uzziah |
| 6 | בְנ֖/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | וְ/שָׁא֥וּל | ve./sha.'Ul | and/ Shaul | H7586J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Shaul |
| 8 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 6:25

**Original:** וּבְנֵי֙ אֶלְקָנָ֔ה עֲמָשַׂ֖י וַאֲחִימֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵי֙ | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | אֶלְקָנָ֔ה | 'el.ka.Nah | Elkanah | H511I | HNpm — Proper Noun (Masculine individual) | אֶלְקָנָה (el.qa.nah): Elkanah |
| 3 | עֲמָשַׂ֖י | 'a.ma.Sai | Amasai | H6022G | HNpm — Proper Noun (Masculine individual) | עֲמָשַׂי (a.ma.say): Amasai |
| 4 | וַ/אֲחִימֽוֹת\׃ | va./'a.chi.Mot | and/ Ahimoth | H287 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲחִימוֹת (a.chi.mot): Ahimoth |

## 1 Chronicles 6:26

**Original:** אֶלְקָנָ֑ה בְּנֵי֙ אֶלְקָנָ֔ה צוֹפַ֥י בְּנ֖וֹ וְנַ֥חַת בְּנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶלְקָנָ֑ה | 'el.ka.Nah | Elkanah | H511J | HNpm — Proper Noun (Masculine individual) | אֶלְקָנָה (el.qa.nah): Elkanah |
| 2 | בְּנֵי֙ | be.nei | [the] sons | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | אֶלְקָנָ֔ה | 'el.ka.Nah | Elkanah | H511J | HNpm — Proper Noun (Masculine individual) | אֶלְקָנָה (el.qa.nah): Elkanah |
| 4 | צוֹפַ֥י | tzo.Fai | Zophai | H6689G | HNpm — Proper Noun (Masculine individual) | צוּף (tsuph): Zuph |
| 5 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 6 | וְ/נַ֥חַת | ve./Na.chat | and/ Nahath | H5184I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נַ֫חַת (na.chat): Nahath |
| 7 | בְּנֽ/וֹ\׃ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 6:27

**Original:** אֱלִיאָ֥ב בְּנ֛וֹ יְרֹחָ֥ם בְּנ֖וֹ אֶלְקָנָ֥ה בְּנֽוֹ וּשְׁמוּאֵל בְנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱלִיאָ֥ב | 'e.li.'Av | Eliab | H446L | HNpm — Proper Noun (Masculine individual) | אֱלִיאָב (e.li.av): Eliab |
| 2 | בְּנ֛/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | יְרֹחָ֥ם | ye.ro.Cham | Jeroham | H3395G | HNpm — Proper Noun (Masculine individual) | יְרֹחָם (ye.ro.cham): Jeroham |
| 4 | בְּנ֖/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | אֶלְקָנָ֥ה | 'el.ka.Nah | Elkanah | H511H | HNpm — Proper Noun (Masculine individual) | אֶלְקָנָה (el.qa.nah): Elkanah |
| 6 | בְּנֽ/וֹ | be.N/o | son/ his | H1121A | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | וּ/שְׁמוּאֵל | u./she.mu.'El | and/ Samuel | H8050G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁמוּאֵל (she.mu.el): Samuel |
| 8 | בְנֽ/וֹ\׃ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 6:28

**Original:** וּבְנֵ֧י שְׁמוּאֵ֛ל הַבְּכֹ֥ר יוֹאֵל וַשְׁנִ֖י וַאֲבִיָּֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֧י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | שְׁמוּאֵ֛ל | she.mu.'El | Samuel | H8050G | HNpm — Proper Noun (Masculine individual) | שְׁמוּאֵל (she.mu.el): Samuel |
| 3 | הַ/בְּכֹ֥ר | ha./be.Khor | the/ firstborn | H1060 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 4 | יוֹאֵל | yo.'El | Joel | H3100G | HNpm — Proper Noun (Masculine individual) | Joel |
| 5 | וַשְׁנִ֖י | vash.Ni | second | H2059 | HAomsa — Numerical position Adjective (Singular Masculine, Absolute) | וַשְׁנִי (vash.ni): `second` |
| 6 | וַ/אֲבִיָּֽה\׃\ \ס | va./'a.vi.Yah | and/ Abijah | H29G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲבִיָּה (a.viy.yah): Abijah |

## 1 Chronicles 6:29

**Original:** בְּנֵ֥י מְרָרִ֖י מַחְלִ֑י לִבְנִ֥י בְנ֛וֹ שִׁמְעִ֥י בְנ֖וֹ עֻזָּ֥ה בְנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֥י | be.Nei | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | מְרָרִ֖י | me.ra.Ri | Merari | H4847 | HNpm — Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |
| 3 | מַחְלִ֑י | mach.Li | Mahli | H4249G | HNpm — Proper Noun (Masculine individual) | מַחְלִי (mach.li): Mahli |
| 4 | לִבְנִ֥י | liv.Ni | Libni | H3845H | HNpm — Proper Noun (Masculine individual) | לִבְנִי (liv.ni): Libni |
| 5 | בְנ֛/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 6 | שִׁמְעִ֥י | shim.'I | Shimei | H8096M | HNpm — Proper Noun (Masculine individual) | שִׁמְעִי (shim.i): Shimei |
| 7 | בְנ֖/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 8 | עֻזָּ֥ה | 'u.Zah | Uzzah | H5798B | HNpm — Proper Noun (Masculine individual) | עֻזָּה (uz.zah): Uzzah |
| 9 | בְנֽ/וֹ\׃ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 6:30

**Original:** שִׁמְעָ֥א בְנ֛וֹ חַגִּיָּ֥ה בְנ֖וֹ עֲשָׂיָ֥ה בְנֽוֹ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁמְעָ֥א | shim.'A' | Shimea | H8092G | HNpm — Proper Noun (Masculine individual) | שִׁמְעָא (shim.ah, shim.a): Shimea |
| 2 | בְנ֛/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 3 | חַגִּיָּ֥ה | cha.gi.Yah | Haggiah | H2293 | HNpm — Proper Noun (Masculine individual) | חַגִּיָּה (chag.giy.yah): Haggiah |
| 4 | בְנ֖/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | עֲשָׂיָ֥ה | 'a.sa.Yah | Asaiah | H6222I | HNpm — Proper Noun (Masculine individual) | עֲשָׂיָה (a.sa.yah): Asaiah |
| 6 | בְנֽ/וֹ\׃\ \פ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |

## 1 Chronicles 6:31

**Original:** וְאֵ֗לֶּה אֲשֶׁ֨ר הֶעֱמִ֥יד דָּוִ֛יד עַל־ יְדֵי־ שִׁ֖יר בֵּ֣ית יְהוָ֑ה מִמְּנ֖וֹחַ הָאָרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֗לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | אֲשֶׁ֨ר | 'a.Sher | [are those] whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | הֶעֱמִ֥יד | he.'e.Mid | he appointed | H5975H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: appoint |
| 4 | דָּוִ֛יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 6 | יְדֵי\־ | ye.dei- | [the] hands of | H3027H | HNcbdc — Noun (Dual Either gender, Construct) | יָד (yad): hand: power |
| 7 | שִׁ֖יר | shir | song | H7892A | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |
| 8 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 9 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | מִ/מְּנ֖וֹחַ | mi./me.No.ach | from/ [the] rest of | H4494 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מָנוֹחַ (ma.no.ach): resting |
| 11 | הָ/אָרֽוֹן\׃ | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |

## 1 Chronicles 6:32

**Original:** וַיִּהְי֨וּ מְשָׁרְתִ֜ים לִפְנֵ֨י מִשְׁכַּ֤ן אֹֽהֶל־ מוֹעֵד֙ בַּשִּׁ֔יר עַד־ בְּנ֧וֹת שְׁלֹמֹ֛ה אֶת־ בֵּ֥ית יְהוָ֖ה בִּירוּשָׁלִָ֑ם וַיַּעַמְד֥וּ כְמִשְׁפָּטָ֖ם עַל־ עֲבוֹדָתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְי֨וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | מְשָׁרְתִ֜ים | me.sha.re.Tim | serving | H8334 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שָׁרַת (sha.rat): to minister |
| 3 | לִ/פְנֵ֨י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 4 | מִשְׁכַּ֤ן | mish.Kan | [the] tabernacle of | H4908 | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁכָּן (mish.kan): tabernacle |
| 5 | אֹֽהֶל\־ | 'o.hel- | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 6 | מוֹעֵד֙ | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |
| 7 | בַּ/שִּׁ֔יר | ba./Shir | with <the>/ song | H7892A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |
| 8 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 9 | בְּנ֧וֹת | be.Not | built | H1129 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | בָּנָה (ba.nah): to build |
| 10 | שְׁלֹמֹ֛ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 13 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | בִּ/ירוּשָׁלִָ֑ם | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
