# STEP Bible — Judges 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 2:1

**Original:** וַיַּ֧עַל מַלְאַךְ־ יְהוָ֛ה מִן־ הַגִּלְגָּ֖ל אֶל־ הַבֹּכִ֑ים\ \פ וַיֹּאמֶר֩ אַעֲלֶ֨ה אֶתְכֶ֜ם מִמִּצְרַ֗יִם וָאָבִ֤יא אֶתְכֶם֙ אֶל־ הָאָ֗רֶץ אֲשֶׁ֤ר נִשְׁבַּ֙עְתִּי֙ לַאֲבֹ֣תֵיכֶ֔ם וָאֹמַ֕ר לֹֽא־ אָפֵ֧ר בְּרִיתִ֛י אִתְּכֶ֖ם לְעוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֧עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | מַלְאַךְ\־ | mal.'akh- | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 3 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הַ/גִּלְגָּ֖ל | ha./gil.Gal | <the>/ Gilgal | H1537G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְגָּל (gil.gal): Gilgal |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הַ/בֹּכִ֑ים\ \פ | ha./bo.Khim | <the>/ Bokim | H1066 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בֹּכִים (bo.khim): Bochim |
| 8 | וַ/יֹּאמֶר֩ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | אַעֲלֶ֨ה | 'a.'a.Leh | I brought up | H5927H | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָלָה (a.lah): to ascend: establish |
| 10 | אֶתְ/כֶ֜ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 11 | מִ/מִּצְרַ֗יִם | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 12 | וָ/אָבִ֤יא | va./'a.Vi' | and/ I brought | H935P | Hc/Vhw1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): bring |
| 13 | אֶתְ/כֶם֙ | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 14 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | הָ/אָ֗רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 16 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | נִשְׁבַּ֙עְתִּי֙ | nish.Ba'.ti | I swore | H7650 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | שָׁבַע (sha.va): to swear |
| 18 | לַ/אֲבֹ֣תֵי/כֶ֔ם | la./'a.Vo.tei./Khem | to/ ancestors/ your | H1G | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 19 | וָ/אֹמַ֕ר | va./'o.Mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 20 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | אָפֵ֧ר | 'a.Fer | I will break | H6565A | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּרַר (pa.rar): to break |
| 22 | בְּרִיתִ֛/י | be.ri.T/i | covenant/ my | H1285 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בְּרִית (be.rit): covenant |
| 23 | אִתְּ/כֶ֖ם | 'i.te./Khem | with/ you | H854 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֵת (et): with |
| 24 | לְ/עוֹלָֽם\׃ | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Judges 2:2

**Original:** וְאַתֶּ֗ם לֹֽא־ תִכְרְת֤וּ בְרִית֙ לְיֽוֹשְׁבֵי֙ הָאָ֣רֶץ הַזֹּ֔את מִזְבְּחוֹתֵיהֶ֖ם תִּתֹּצ֑וּן וְלֹֽא־ שְׁמַעְתֶּ֥ם בְּקֹלִ֖י מַה־ זֹּ֥את עֲשִׂיתֶֽם׃

