# STEP Bible — Hosea 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Hosea 13:1

**Original:** כְּדַבֵּ֤ר אֶפְרַ֙יִם֙ רְתֵ֔ת נָשָׂ֥א ה֖וּא בְּיִשְׂרָאֵ֑ל וַיֶּאְשַׁ֥ם בַּבַּ֖עַל וַיָּמֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** חֶבְלֵ֥י יֽוֹלֵדָ֖ה יָבֹ֣אוּ ל֑וֹ הוּא־ בֵן֙ לֹ֣א חָכָ֔ם כִּֽי־ עֵ֥ת לֹֽא־ יַעֲמֹ֖ד בְּמִשְׁבַּ֥ר בָּנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֶבְלֵ֥י | chev.Lei | [the] pains of | H2256B | HNcmpc — Noun (Plural Masculine, Construct) | חֵ֫בֶל (che.vel): pain |
| 2 | יֽוֹלֵדָ֖ה | yo.le.Dah | [one who] gives birth | H3205 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָלַד (ya.lad): to beget |
| 3 | יָבֹ֣אוּ | ya.Vo.'u | they will come | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 4 | ל֑/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | הוּא\־ | hu'- | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | בֵן֙ | ven | [is] a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | חָכָ֔ם | cha.Kham | wise | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 9 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | עֵ֥ת | 'et | a time | H6256 | HNcbsa — Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 11 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יַעֲמֹ֖ד | ya.'a.Mod | he will present himself | H5975G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 13 | בְּ/מִשְׁבַּ֥ר | be./mish.Bar | at/ birth of | H4866 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַשְׁבֵּר (mish.ber): birth |
| 14 | בָּנִֽים\׃ | ba.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |

## Hosea 13:14

**Original:** מִיַּ֤ד שְׁאוֹל֙ אֶפְדֵּ֔ם מִמָּ֖וֶת אֶגְאָלֵ֑ם אֱהִ֨י דְבָרֶיךָ֜ מָ֗וֶת אֱהִ֤י קָֽטָבְךָ֙ שְׁא֔וֹל נֹ֖חַם יִסָּתֵ֥ר מֵעֵינָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/יַּ֤ד | mi./Yad | from/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 2 | שְׁאוֹל֙ | she.'Ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 3 | אֶפְדֵּ֔/ם | 'ef.De/m | will I ransom?/ them | H6299 | HVqi1cs/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | פָּדָה (pa.dah): to ransom |
| 4 | מִ/מָּ֖וֶת | mi./Ma.vet | from/ death | H4194 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 5 | אֶגְאָלֵ֑/ם | 'eg.'a.Le/m | will I redeem?/ them | H1350A | HVqi1cs/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | גָּאַל (ga.al): to redeem: redeem |
| 6 | אֱהִ֨י | 'e.Hi | where? | H165 | HTi — Interrogative Particle | אֱהִי (e.hi): where? |
| 7 | דְבָרֶי/ךָ֜ | de.va.rei./Kha | [are] thorns/ your | H1698 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | דֶּ֫בֶר (de.ver): pestilence |
| 8 | מָ֗וֶת | Ma.vet | O death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |
| 9 | אֱהִ֤י | 'e.Hi | where? | H165 | HTi — Interrogative Particle | אֱהִי (e.hi): where? |
| 10 | קָֽטָבְ/ךָ֙ | ka.ta.ve./Cha | [is] destruction/ your | H6987 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֹטֶב (qo.tev): destruction |
| 11 | שְׁא֔וֹל | she.'ol | O Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 12 | נֹ֖חַם | No.cham | compassion | H5164 | HNcmsa — Noun (Singular Masculine, Absolute) | נֹ֫חַם (no.cham): repentance |
| 13 | יִסָּתֵ֥ר | yi.sa.Ter | it will be hidden | H5641 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָתַר (sa.tar): to hide |
| 14 | מֵ/עֵינָֽ/י\׃ | me./'ei.Na/i | from/ eyes/ my | H5869A | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |

## Hosea 13:15

**Original:** כִּ֣י ה֔וּא בֵּ֥ן אַחִ֖ים יַפְרִ֑יא יָב֣וֹא קָדִים֩ ר֨וּחַ יְהוָ֜ה מִמִּדְבָּ֣ר עֹלֶ֗ה וְיֵב֤וֹשׁ מְקוֹרוֹ֙ וְיֶחֱרַ֣ב מַעְיָנ֔וֹ ה֣וּא יִשְׁסֶ֔ה אוֹצַ֖ר כָּל־ כְּלִ֥י חֶמְדָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | ה֔וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | בֵּ֥ן | ben | a son | H1121G | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: descendant/people |
| 4 | אַחִ֖ים | 'a.Chim | brothers | H251G | HNcmpa — Noun (Plural Masculine, Absolute) | אָח (ach): brother: male-sibling |
| 5 | יַפְרִ֑יא | yaf.Ri' | he flourishes | H6500 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּרָא (pa.ra): be fruitful |
| 6 | יָב֣וֹא | ya.Vo' | it will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 7 | קָדִים֩ | ka.Dim | an east wind | H6921 | HNcmsa — Noun (Singular Masculine, Absolute) | קָדִים (qa.dim): east |
| 8 | ר֨וּחַ | Ru.ach | [the] wind of | H7307H | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: breath |
| 9 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | מִ/מִּדְבָּ֣ר | mi./mid.Bar | from/ [the] wilderness | H4057B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 11 | עֹלֶ֗ה | 'o.Leh | [is] about to come up | H5927G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 12 | וְ/יֵב֤וֹשׁ | ve./ye.Vo.osh | and/ it may be withered | H3001 | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | יָבֵשׁ (ya.vesh): to wither |
| 13 | מְקוֹר/וֹ֙ | me.ko.R/o | spring/ his | H4726 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָקוֹר (ma.qor): fountain |
| 14 | וְ/יֶחֱרַ֣ב | ve./ye.che.Rav | so/ it may be dried up | H2717A | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | חָרֵב (cha.rev): to dry |
| 15 | מַעְיָנ֔/וֹ | ma'.ya.N/o | spring/ his | H4599 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַעְיָן (ma.yan): spring |
| 16 | ה֣וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 17 | יִשְׁסֶ֔ה | yish.Seh | it will plunder | H8154 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁסָה (sha.sah): to plunder |
| 18 | אוֹצַ֖ר | 'o.Tzar | [the] treasury of | H214 | HNcmsc — Noun (Singular Masculine, Construct) | אוֹצָר (o.tsar): treasure |
| 19 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | כְּלִ֥י | ke.Li | article of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 21 | חֶמְדָּֽה\׃ | chem.Dah | preciousness | H2532A | HNcfsa — Noun (Singular Feminine, Absolute) | חֶמְדָּה (chem.dah): desire |

## Hosea 13:16

**Original:** תֶּאְשַׁם֙ שֹֽׁמְר֔וֹן כִּ֥י מָרְתָ֖ה בֵּֽאלֹהֶ֑יהָ בַּחֶ֣רֶב יִפֹּ֔לוּ עֹלְלֵיהֶ֣ם יְרֻטָּ֔שׁוּ וְהָרִיּוֹתָ֖יו יְבֻקָּֽעוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תֶּאְשַׁם֙ | te'.Sham | it will be held guilty | H816 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָשַׁם (a.sham): be guilty |
| 2 | שֹֽׁמְר֔וֹן | sho.me.Ron | Samaria | H8111 | HNpl — Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 3 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | מָרְתָ֖ה | ma.re.Tah | it has rebelled | H4784 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | מָרָה (ma.rah): to rebel |
| 5 | בֵּֽ/אלֹהֶ֑י/הָ | be./lo.Hei./ha | against/ God/ its | H430G | HR/Ncmpc/Sp3fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | אֱלֹהִים (e.lo.him): God |
| 6 | בַּ/חֶ֣רֶב | ba./Che.rev | by the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 7 | יִפֹּ֔לוּ | yi.Po.lu | they will fall | H5307J | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָפַל (na.phal): to fall: kill |
| 8 | עֹלְלֵי/הֶ֣ם | 'o.le.lei./Hem | children/ their | H5768 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | עוֹלֵל (o.lel): infant |
| 9 | יְרֻטָּ֔שׁוּ | ye.ru.Ta.shu | they will be dashed in pieces | H7376 | HVPi3mp — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָטַשׁ (ra.tash): to dash in pieces |
| 10 | וְ/הָרִיּוֹתָ֖י/ו | ve./ha.ri.yo.Ta/v | and/ pregnant [women]/ its | H2030B | HC/Aafpc/Sp3ms — Conjunction + Aafpc + Suffix (Third Singular Masculine) | הָרִיָּה (ha.riy.yah): pregnant |
| 11 | יְבֻקָּֽעוּ\׃\ \פ | ye.vu.Ka.'u | they will be ripped open | H1234 | HVPi3mp — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בָּקַע (ba.qa): to break up/open |
