# STEP Bible — Ezekiel 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 26:1

**Original:** וַיְהִ֛י בְּעַשְׁתֵּֽי־ עֶשְׂרֵ֥ה שָׁנָ֖ה בְּאֶחָ֣ד לַחֹ֑דֶשׁ הָיָ֥ה דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | אֵלַ֥/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 11 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Ezekiel 26:2

**Original:** בֶּן־ אָדָ֗ם יַ֠עַן אֲשֶׁר־ אָ֨מְרָה צֹּ֤ר עַל־ יְרוּשָׁלִַ֙ם֙ הֶאָ֔ח נִשְׁבְּרָ֛ה דַּלְת֥וֹת הָעַמִּ֖ים נָסֵ֣בָּה אֵלָ֑י אִמָּלְאָ֖ה הָחֳרָֽבָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֶּן\־ | ben- | O son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 2 | אָדָ֗ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | יַ֠עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 4 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | אָ֨מְרָה | 'A.me.rah | it said | H559 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 6 | צֹּ֤ר | tzor | Tyre | H6865 | HNpl — Proper Noun (Location) | צֹר (tsor): Tyre |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | יְרוּשָׁלִַ֙ם֙ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 9 | הֶאָ֔ח | he.'Ach | aha! | H1889 | HTj — Interjection | הֶאָח (he.ach): Aha! |
| 10 | נִשְׁבְּרָ֛ה | nish.be.Rah | it is broken | H7665 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | שָׁבַר (sha.var): to break |
| 11 | דַּלְת֥וֹת | dal.Tot | [the] doors of | H1817C | HNcfpc — Noun (Plural Feminine, Construct) | דֶּ֫לֶת (de.let): door |
| 12 | הָ/עַמִּ֖ים | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 13 | נָסֵ֣בָּה | na.Se.bah | it has been turned over | H5437G | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | סָבַב (sa.vav): to turn: turn |
| 14 | אֵלָ֑/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 15 | אִמָּלְאָ֖ה | 'i.mal.'Ah | I will be filled | H4390 | HVNc1cs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Cohortative) First Singular Either gender | מָלֵא (ma.le): to fill |
| 16 | הָחֳרָֽבָה\׃ | ho.cho.Ra.vah | it has been laid waste | H2717B | HVHp3fs — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Singular Feminine | חָרֵב (cha.rev): to destroy |

## Ezekiel 26:3

**Original:** לָכֵ֗ן כֹּ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה הִנְנִ֥י עָלַ֖יִךְ צֹ֑ר וְהַעֲלֵיתִ֤י עָלַ֙יִךְ֙ גּוֹיִ֣ם רַבִּ֔ים כְּהַעֲל֥וֹת הַיָּ֖ם לְגַלָּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | הִנְ/נִ֥י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 7 | עָלַ֖יִ/ךְ | 'a.La.yi/kh | [am] on/ you | H5921A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | עַל (al): upon |
| 8 | צֹ֑ר | Tzor | O Tyre | H6865 | HNpl — Proper Noun (Location) | צֹר (tsor): Tyre |
| 9 | וְ/הַעֲלֵיתִ֤י | ve./ha.'a.lei.Ti | and/ I will bring up | H5927J | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עָלָה (a.lah): to ascend: attack |
| 10 | עָלַ֙יִ/ךְ֙ | 'a.La.yi/kh | on/ you | H5921A | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | עַל (al): upon |
| 11 | גּוֹיִ֣ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 12 | רַבִּ֔ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 13 | כְּ/הַעֲל֥וֹת | ke./ha.'a.Lot | as/ brings up | H5927J | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָלָה (a.lah): to ascend: attack |
| 14 | הַ/יָּ֖ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 15 | לְ/גַלָּֽי/ו\׃ | le./ga.La/v | <to>/ waves/ its | H1530H | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | גַּל (gal): heap: wave |

## Ezekiel 26:4

**Original:** וְשִׁחֲת֞וּ חֹמ֣וֹת צֹ֗ר וְהָֽרְסוּ֙ מִגְדָּלֶ֔יהָ וְסִֽחֵיתִ֥י עֲפָרָ֖הּ מִמֶּ֑נָּה וְנָתַתִּ֥י אוֹתָ֖הּ לִצְחִ֥יחַ סָֽלַע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִׁחֲת֞וּ | ve./shi.cha.Tu | and/ they will destroy | H7843 | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁחַת (sha.chat): to ruin |
| 2 | חֹמ֣וֹת | cho.Mot | [the] walls of | H2346G | HNcfpc — Noun (Plural Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 3 | צֹ֗ר | Tzor | Tyre | H6865 | HNpl — Proper Noun (Location) | צֹר (tsor): Tyre |
| 4 | וְ/הָֽרְסוּ֙ | ve./ha.re.Su | and/ they will tear down | H2040 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָרַס (ha.ras): to overthrow |
| 5 | מִגְדָּלֶ֔י/הָ | mig.da.Lei./ha | towers/ its | H4026M | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְדָּל (mig.dal): tower |
| 6 | וְ/סִֽחֵיתִ֥י | ve./si.chei.Ti | and/ I will scrape away | H5500 | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | סָחָה (sa.chah): to scrape |
| 7 | עֲפָרָ֖/הּ | 'a.fa.Ra/h | dust/ its | H6083 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עָפָר (a.phar): dust |
| 8 | מִמֶּ֑/נָּה | mi.Me./nah | from/ it | H4480A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | מִן־ (min): from |
| 9 | וְ/נָתַתִּ֥י | ve./na.ta.Ti | and/ I will make | H5414I | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: make |
| 10 | אוֹתָ֖/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 11 | לִ/צְחִ֥יחַ | li/tz.Chi.ach | into/ bareness of | H6706 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | צְחִיחַ (tse.chi.ach): bare |
| 12 | סָֽלַע\׃ | Sa.la' | rock | H5553H | HNcmsa — Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |

## Ezekiel 26:5

**Original:** מִשְׁטַ֨ח חֲרָמִ֤ים תִּֽהְיֶה֙ בְּת֣וֹךְ הַיָּ֔ם כִּ֚י אֲנִ֣י דִבַּ֔רְתִּי נְאֻ֖ם אֲדֹנָ֣י יְהוִ֑ה וְהָיְתָ֥ה לְבַ֖ז לַגּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִשְׁטַ֨ח | mish.Tach | a spreading place of | H4894A | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁטָח (mish.tach): spreading-place |
| 2 | חֲרָמִ֤ים | cha.ra.Mim | nets | H2764B | HNcmpa — Noun (Plural Masculine, Absolute) | חֵ֫רֶם (che.rem): net |
| 3 | תִּֽהְיֶה֙ | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 4 | בְּ/ת֣וֹךְ | be./Tokh | in/ [the] middle of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 5 | הַ/יָּ֔ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 6 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | דִבַּ֔רְתִּי | di.Bar.ti | I have spoken | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 9 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 10 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 11 | יְהוִ֑ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 12 | וְ/הָיְתָ֥ה | ve./ha.ye.Tah | and/ it will become | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 13 | לְ/בַ֖ז | le./Vaz | <into>/ spoil | H957 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּז (baz): plunder |
| 14 | לַ/גּוֹיִֽם\׃ | la./go.Yim | for the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Ezekiel 26:6

**Original:** וּבְנוֹתֶ֙יהָ֙ אֲשֶׁ֣ר בַּשָּׂדֶ֔ה בַּחֶ֖רֶב תֵּהָרַ֑גְנָה וְיָדְע֖וּ כִּי־ אֲנִ֥י יְהוָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנוֹתֶ֙י/הָ֙ | u./ve.no.Tei./ha | and/ daughters/ its | H1323G | HC/Ncfpc/Sp3fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter |
| 2 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | בַּ/שָּׂדֶ֔ה | ba./sa.Deh | [are] on the/ land | H7704G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 4 | בַּ/חֶ֖רֶב | ba./Che.rev | with the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 5 | תֵּהָרַ֑גְנָה | te.ha.Rag.nah | they will be killed | H2026 | HVNi3fp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | הָרַג (ha.rag): to kill |
| 6 | וְ/יָדְע֖וּ | ve./ya.de.'U | and/ they will know | H3045 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 7 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 9 | יְהוָֽה\׃\ \פ | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Ezekiel 26:7

**Original:** כִּ֣י כֹ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה הִנְנִ֧י מֵבִ֣יא אֶל־ צֹ֗ר נְבוּכַדְרֶאצַּ֧ר מֶֽלֶךְ־ בָּבֶ֛ל מִצָּפ֖וֹן מֶ֣לֶךְ מְלָכִ֑ים בְּס֛וּס וּבְרֶ֥כֶב וּבְפָרָשִׁ֖ים וְקָהָ֥ל וְעַם־ רָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹ֤ה | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | הִנְ/נִ֧י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 7 | מֵבִ֣יא | me.Vi' | [am] about to bring | H935P | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): bring |
| 8 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | צֹ֗ר | Tzor | Tyre | H6865 | HNpl — Proper Noun (Location) | צֹר (tsor): Tyre |
| 10 | נְבוּכַדְרֶאצַּ֧ר | ne.vu.khad.re.Tzar | Nebuchadnezzar | H5019 | HNpm — Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 11 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 12 | בָּבֶ֛ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 13 | מִ/צָּפ֖וֹן | mi./tza.Fon | from/ [the] north | H6828G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 14 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | מְלָכִ֑ים | me.la.Khim | kings | H4428G | HNcmpa — Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 16 | בְּ/ס֛וּס | be./Sus | with/ horse[s] | H5483M | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 17 | וּ/בְ/רֶ֥כֶב | u./ve./Re.khev | and/ with/ chariotry | H7393G | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 18 | וּ/בְ/פָרָשִׁ֖ים | u./ve./fa.ra.Shim | and/ with/ horsemen | H6571B | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |
| 19 | וְ/קָהָ֥ל | ve./ka.Hal | and/ a company | H6951 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 20 | וְ/עַם\־ | ve./'am- | and/ a people | H5971K | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עַם (am): people: soldiers |
| 21 | רָֽב\׃ | Rav | numerous | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |

## Ezekiel 26:8

**Original:** בְּנוֹתַ֥יִךְ בַּשָּׂדֶ֖ה בַּחֶ֣רֶב יַהֲרֹ֑ג וְנָתַ֨ן עָלַ֜יִךְ דָּיֵ֗ק וְשָׁפַ֤ךְ עָלַ֙יִךְ֙ סֹֽלְלָ֔ה וְהֵקִ֥ים עָלַ֖יִךְ צִנָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנוֹתַ֥יִ/ךְ | be.no.Ta.yi/kh | daughters/ your | H1323G | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | בַּת (bat): daughter |
| 2 | בַּ/שָּׂדֶ֖ה | ba./sa.Deh | on the/ land | H7704G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 3 | בַּ/חֶ֣רֶב | ba./Che.rev | with the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 4 | יַהֲרֹ֑ג | ya.ha.Rog | he will kill | H2026 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָרַג (ha.rag): to kill |
| 5 | וְ/נָתַ֨ן | ve./na.Tan | and/ he will make | H5414H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 6 | עָלַ֜יִ/ךְ | 'a.La.yi/kh | on/ you | H5921A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | עַל (al): upon |
| 7 | דָּיֵ֗ק | da.Yek | a siege-wall | H1785 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּיֵק (da.yeq): siegework |
| 8 | וְ/שָׁפַ֤ךְ | ve./sha.Fakh | and/ he will pour out | H8210J | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁפַךְ (sha.phakh): to pour: scatter |
| 9 | עָלַ֙יִ/ךְ֙ | 'a.La.yi/kh | on/ you | H5921A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | עַל (al): upon |
| 10 | סֹֽלְלָ֔ה | so.le.Lah | a mound | H5550 | HNcfsa — Noun (Singular Feminine, Absolute) | סֹלְלָה (so.le.lah): mound |
| 11 | וְ/הֵקִ֥ים | ve./he.Kim | and/ he will raise up | H6965H | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קוּם (qum): to arise: raise |
| 12 | עָלַ֖יִ/ךְ | 'a.La.yi/kh | on/ you | H5921A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | עַל (al): upon |
| 13 | צִנָּֽה\׃ | tzi.Nah | a body shield | H6793C | HNcfsa — Noun (Singular Feminine, Absolute) | צִנָּה (tsin.nah): shield |

## Ezekiel 26:9

**Original:** וּמְחִ֣י קָֽבָלּ֔וֹ יִתֵּ֖ן בְּחֹֽמוֹתָ֑יִךְ וּמִ֨גְדְּלֹתַ֔יִךְ יִתֹּ֖ץ בְּחַרְבוֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מְחִ֣י | u./me.Chi | and/ [the] blow of | H4239 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מְחִי (me.chi): blow |
| 2 | קָֽבָלּ֔/וֹ | ka.va.L/o | battering-ram/ his | H6904 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קְבֹל (qo.vel): battering-ram |
| 3 | יִתֵּ֖ן | yi.Ten | he will set | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 4 | בְּ/חֹֽמוֹתָ֑יִ/ךְ | be./cho.mo.Ta.yi/kh | on/ walls/ your | H2346G | HR/Ncfpc/Sp2fs — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | חוֹמָה (cho.mah): wall |
| 5 | וּ/מִ֨גְדְּלֹתַ֔יִ/ךְ | u./Mig.de.lo.Ta.yi/kh | and/ towers/ your | H4026M | HC/Ncfpc/Sp2fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | מִגְדָּל (mig.dal): tower |
| 6 | יִתֹּ֖ץ | yi.Totz | he will break down | H5422 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַץ (na.tats): to tear |
| 7 | בְּ/חַרְבוֹתָֽי/ו\׃ | be./char.vo.Ta/v | with/ swords/ his | H2719 | HR/Ncfpc/Sp3ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | חֶ֫רֶב (che.rev): sword |

## Ezekiel 26:10

**Original:** מִשִּׁפְעַ֥ת סוּסָ֖יו יְכַסֵּ֣ךְ אֲבָקָ֑ם מִקּוֹל֩ פָּרַ֨שׁ וְגַלְגַּ֜ל וָרֶ֗כֶב תִּרְעַ֙שְׁנָה֙ חֽוֹמוֹתַ֔יִךְ בְּבֹאוֹ֙ בִּשְׁעָרַ֔יִךְ כִּמְבוֹאֵ֖י עִ֥יר מְבֻקָּעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/שִּׁפְעַ֥ת | mi./shif.'At | from/ [the] abundance of | H8229 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שִׁפְעָה (shiph.ah): abundance |
| 2 | סוּסָ֖י/ו | su.Sa/v | horses/ his | H5483M | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | סוּס (sus): horse |
| 3 | יְכַסֵּ֣/ךְ | ye.kha.Se/kh | it will cover/ you | H3680 | HVpi3ms/Sp2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Feminine) | כָּסָה (ka.sah): to cover |
