# STEP Bible — Leviticus 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 14:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | לֵּ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Leviticus 14:2

**Original:** זֹ֤את תִּֽהְיֶה֙ תּוֹרַ֣ת הַמְּצֹרָ֔ע בְּי֖וֹם טָהֳרָת֑וֹ וְהוּבָ֖א אֶל־ הַכֹּהֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֹ֤את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 2 | תִּֽהְיֶה֙ | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | תּוֹרַ֣ת | to.Rat | [the] legal [procedure] of | H8451 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹרָה (to.rah): instruction |
| 4 | הַ/מְּצֹרָ֔ע | ha./me.tzo.Ra' | the/ [one who] has a serious skin disease | H6879 | HTd/VPsmsa — Definite article (Hebrew) + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | צָרַע (tsa.ra): be leprous |
| 5 | בְּ/י֖וֹם | be./Yom | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 6 | טָהֳרָת֑/וֹ | to.ho.ra.T/o | purification/ his | H2893 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | טׇהֳרָה (to.ho.rah): purifying |
| 7 | וְ/הוּבָ֖א | ve./hu.Va' | and/ he will be brought | H935P | Hc/VHq3ms — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | הַ/כֹּהֵֽן\׃ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |

## Leviticus 14:3

**Original:** וְיָצָא֙ הַכֹּהֵ֔ן אֶל־ מִח֖וּץ לַֽמַּחֲנֶ֑ה וְרָאָה֙ הַכֹּהֵ֔ן וְהִנֵּ֛ה נִרְפָּ֥א נֶֽגַע־ הַצָּרַ֖עַת מִן־ הַצָּרֽוּעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָצָא֙ | ve./ya.Tza' | and/ he will go out | H3318G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | הַ/כֹּהֵ֔ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מִ/ח֖וּץ | mi./Chutz | from/ [the] outside | H2351 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חוּץ (chuts): outside |
| 5 | לַֽ/מַּחֲנֶ֑ה | la./ma.cha.Neh | of the/ camp | H4264 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 6 | וְ/רָאָה֙ | ve./ra.'Ah | and/ he will see | H7200G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 7 | הַ/כֹּהֵ֔ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 8 | וְ/הִנֵּ֛ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 9 | נִרְפָּ֥א | nir.Pa' | it has been healed | H7495 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | רָפָא (ra.pah): to heal |
| 10 | נֶֽגַע\־ | ne.ga'- | [the] plague of | H5061 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫גַע (ne.ga): plague |
| 11 | הַ/צָּרַ֖עַת | ha./tza.Ra.'at | the/ serious skin disease | H6883 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 12 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 13 | הַ/צָּרֽוּעַ\׃ | ha./tza.Ru.a' | the/ [one who] had a serious skin disease | H6879 | HTd/Vqsmsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | צָרַע (tsa.ra): be leprous |

## Leviticus 14:4

**Original:** וְצִוָּה֙ הַכֹּהֵ֔ן וְלָקַ֧ח לַמִּטַּהֵ֛ר שְׁתֵּֽי־ צִפֳּרִ֥ים חַיּ֖וֹת טְהֹר֑וֹת וְעֵ֣ץ אֶ֔רֶז וּשְׁנִ֥י תוֹלַ֖עַת וְאֵזֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צִוָּה֙ | ve./tzi.Vah | and/ he will command | H6680 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | הַ/כֹּהֵ֔ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | וְ/לָקַ֧ח | ve./la.Kach | and/ someone will take | H3947G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 4 | לַ/מִּטַּהֵ֛ר | la./mi.ta.Her | for the/ [one] purifying himself | H2891 | HRd/Vtrmsa — Preposition (Definite) + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | טָהֵר (ta.her): be pure |
| 5 | שְׁתֵּֽי\־ | she.tei- | two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 6 | צִפֳּרִ֥ים | tzi.po.Rim | birds | H6833 | HNcbpa — Noun (Plural Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
| 7 | חַיּ֖וֹת | chai.Yot | living | H2416A | HAafpa — Adjective (Plural Feminine, Absolute) | חַי (chay): alive |
| 8 | טְהֹר֑וֹת | te.ho.Rot | pure | H2889 | HAafpa — Adjective (Plural Feminine, Absolute) | טָהוֹר (ta.hor): pure |
| 9 | וְ/עֵ֣ץ | ve./'Etz | and/ wood of | H6086G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עֵץ (ets): tree: wood |
| 10 | אֶ֔רֶז | 'E.rez | cedar | H730 | HNcmsa — Noun (Singular Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 11 | וּ/שְׁנִ֥י | u./she.Ni | and/ scarlet of | H8144 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שָׁנִי (sha.ni): scarlet |
| 12 | תוֹלַ֖עַת | to.La.'at | a worm | H8438B | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹלֵעָה (to.le.ah): worm |
| 13 | וְ/אֵזֹֽב\׃ | ve./'e.Zo | and/ hyssop | H231 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אֵזוֹב (e.zov): hyssop |

## Leviticus 14:5

**Original:** וְצִוָּה֙ הַכֹּהֵ֔ן וְשָׁחַ֖ט אֶת־ הַצִּפּ֣וֹר הָאֶחָ֑ת אֶל־ כְּלִי־ חֶ֖רֶשׂ עַל־ מַ֥יִם חַיִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צִוָּה֙ | ve./tzi.Vah | and/ he will command | H6680 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | הַ/כֹּהֵ֔ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | וְ/שָׁחַ֖ט | ve./sha.Chat | and/ someone will cut [the] throat of | H7819A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁחַט (sha.chat): to slaughter |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/צִּפּ֣וֹר | ha./tzi.Por | the/ bird | H6833 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
| 6 | הָ/אֶחָ֑ת | ha./'e.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 7 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | כְּלִי\־ | ke.li- | a vessel of | H3627 | HNcmsc — Noun (Singular Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 9 | חֶ֖רֶשׂ | Che.res | earthenware | H2789 | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫רֶשׂ (che.re.s): earthenware |
| 10 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 11 | מַ֥יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 12 | חַיִּֽים\׃ | chai.Yim | living | H2416A | HAampa — Adjective (Plural Masculine, Absolute) | חַי (chay): alive |

## Leviticus 14:6

**Original:** אֶת־ הַצִּפֹּ֤ר הַֽחַיָּה֙ יִקַּ֣ח אֹתָ֔הּ וְאֶת־ עֵ֥ץ הָאֶ֛רֶז וְאֶת־ שְׁנִ֥י הַתּוֹלַ֖עַת וְאֶת־ הָאֵזֹ֑ב וְטָבַ֨ל אוֹתָ֜ם וְאֵ֣ת׀ הַצִּפֹּ֣ר הַֽחַיָּ֗ה בְּדַם֙ הַצִּפֹּ֣ר הַשְּׁחֻטָ֔ה עַ֖ל הַמַּ֥יִם הַֽחַיִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/צִּפֹּ֤ר | ha./tzi.Por | the/ bird | H6833 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צִפּוֹר (tsip.por): bird |
