# STEP Bible — Job 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 18:1

**Original:** וַ֭יַּעַן בִּלְדַּ֥ד הַשֻּׁחִ֗י וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֶ֭הְדְּפֻ/הוּ | Yeh.de.fu./hu | people drive/ him | H1920 | HVqi3mp/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | הָדַף (ha.daph): to thrust |
| 2 | מֵ/א֣וֹר | me./'or | from/ light | H216 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 3 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | חֹ֑שֶׁךְ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 5 | וּֽ/מִ/תֵּבֵ֥ל | u./mi./te.Vel | and/ from/ [the] world | H8398 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | תֵּבֵל (te.vel): world |
| 6 | יְנִדֻּֽ/הוּ\׃ | ye.ni.Du./hu | they chase away/ him | H5074 | HVhi3mp/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | נָדַד (na.dad): to wander |

## Job 18:19

**Original:** לֹ֘א נִ֤ין ל֣וֹ וְלֹא־ נֶ֣כֶד בְּעַמּ֑וֹ וְאֵ֥ין שָׂ֝רִ֗יד בִּמְגוּרָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֘א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | נִ֤ין | nin | posterity | H5209 | HNcmsa — Noun (Singular Masculine, Absolute) | נִין (nin): offspring |
| 3 | ל֣/וֹ | l/o | [belongs] to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 4 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | נֶ֣כֶד | Ne.khed | progeny | H5220 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫כֶד (ne.khed): progeny |
| 6 | בְּ/עַמּ֑/וֹ | be./'a.M/o | [is] among/ people/ his | H5971A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 7 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 8 | שָׂ֝רִ֗יד | Sa.Rid | [is] a survivor | H8300 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂרִיד (sa.rid): survivor |
| 9 | בִּ/מְגוּרָֽי/ו\׃ | bi/m.gu.Ra/v | in/ sojourning-places/ his | H4033 | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מָגוֹר (ma.gur): sojourning |

## Job 18:20

**Original:** עַל־ י֭וֹמוֹ נָשַׁ֣מּוּ אַחֲרֹנִ֑ים וְ֝קַדְמֹנִ֗ים אָ֣חֲזוּ שָֽׂעַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | י֭וֹמ/וֹ | yo.m/o | day/ his | H3117L | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day: today |
| 3 | נָשַׁ֣מּוּ | na.Sha.mu | they are appalled | H8074H | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמֵם (sha.mem): be desolate: appalled |
| 4 | אַחֲרֹנִ֑ים | 'a.cha.ro.Nim | [those] behind | H314 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֲרוֹן (a.cha.ron): last |
| 5 | וְ֝/קַדְמֹנִ֗ים | ve./kad.mo.Nim | and/ [those] before | H6931G | HC/Aampa — Conjunction + Aampa | קַדְמֹנִי (qad.mo.ni): eastern |
| 6 | אָ֣חֲזוּ | 'A.cha.zu | they take hold of | H270 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָחַז (a.chaz): to grasp |
| 7 | שָֽׂעַר\׃ | Sa.'ar | a shudder | H8178A | HNcmsa — Noun (Singular Masculine, Absolute) | שַׂ֫עַר (sa.ar): shuddering |

## Job 18:21

**Original:** אַךְ־ אֵ֭לֶּה מִשְׁכְּנ֣וֹת עַוָּ֑ל וְ֝זֶ֗ה מְק֣וֹם לֹא־ יָדַֽע־ אֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַךְ\־ | 'akh- | surely | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | אֵ֭לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 3 | מִשְׁכְּנ֣וֹת | mish.ke.Not | [are] [the] dwelling places of | H4908 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁכָּן (mish.kan): tabernacle |
| 4 | עַוָּ֑ל | 'a.Val | an evil-doer | H5767 | HNcmsa — Noun (Singular Masculine, Absolute) | עַוָּל (av.val): unjust |
| 5 | וְ֝/זֶ֗ה | ve./Zeh | and/ this | H2088 | HC/Tm — Conjunction + Demonstrative Particle | זֶה (zeh): this |
| 6 | מְק֣וֹם | me.Kom | [is the] place of | H4725 | HNcmsc — Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 7 | לֹא\־ | lo'- | [one who] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יָדַֽע\־ | ya.da'- | he knows | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 9 | אֵֽל\׃\ \ס | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
