# STEP Bible — Amos 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Amos 7:1

**Original:** כֹּ֤ה הִרְאַ֙נִי֙ אֲדֹנָ֣י יְהוִ֔ה וְהִנֵּה֙ יוֹצֵ֣ר גֹּבַ֔י בִּתְחִלַּ֖ת עֲל֣וֹת הַלָּ֑קֶשׁ וְהִ֨נֵּה־ לֶ֔קֶשׁ אַחַ֖ר גִּזֵּ֥י הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיִּשְׁלַ֗ח אֲמַצְיָה֙ כֹּהֵ֣ן בֵּֽית־ אֵ֔ל אֶל־ יָרָבְעָ֥ם מֶֽלֶךְ־ יִשְׂרָאֵ֖ל לֵאמֹ֑ר קָשַׁ֨ר עָלֶ֜יךָ עָמ֗וֹס בְּקֶ֙רֶב֙ בֵּ֣ית יִשְׂרָאֵ֔ל לֹא־ תוּכַ֣ל הָאָ֔רֶץ לְהָכִ֖יל אֶת־ כָּל־ דְּבָרָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֗ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | אֲמַצְיָה֙ | 'a.matz.Yah | Amaziah | H558J | HNpm — Proper Noun (Masculine individual) | אֲמַצְיָ֫הוּ (a.mats.yah): Amaziah |
| 3 | כֹּהֵ֣ן | ko.Hen | [the] priest of | H3548 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּהֵן (ko.hen): priest |
| 4 | בֵּֽית\־ | beit- | Beth- | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 5 | אֵ֔ל | 'El | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | יָרָבְעָ֥ם | ya.ra.ve.'Am | Jeroboam | H3379H | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 8 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 11 | קָשַׁ֨ר | ka.Shar | he has conspired | H7194 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָשַׁר (qa.shar): to conspire |
| 12 | עָלֶ֜י/ךָ | 'a.Lei./kha | on/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 13 | עָמ֗וֹס | a.Mos | Amos | H5986 | HNpm — Proper Noun (Masculine individual) | עָמוֹס (a.mos): Amos |
| 14 | בְּ/קֶ֙רֶב֙ | be./Ke.rev | in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 15 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 16 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 17 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | תוּכַ֣ל | tu.Khal | it is able | H3201 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָכֹל (ya.khol): be able |
| 19 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 20 | לְ/הָכִ֖יל | le./ha.Khil | to/ endure | H3557 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כּוּל (kul): to sustain |
| 21 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 22 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 23 | דְּבָרָֽי/ו\׃ | de.va.Ra/v | words/ his | H1697G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דָּבָר (da.var): word |

## Amos 7:11

**Original:** כִּי־ כֹה֙ אָמַ֣ר עָמ֔וֹס בַּחֶ֖רֶב יָמ֣וּת יָרָבְעָ֑ם וְיִ֨שְׂרָאֵ֔ל גָּלֹ֥ה יִגְלֶ֖ה מֵעַ֥ל אַדְמָתֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹה֙ | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר | 'a.Mar | he has said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | עָמ֔וֹס | a.Mos | Amos | H5986 | HNpm — Proper Noun (Masculine individual) | עָמוֹס (a.mos): Amos |
| 5 | בַּ/חֶ֖רֶב | ba./Che.rev | by the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 6 | יָמ֣וּת | ya.Mut | he will die | H4191 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 7 | יָרָבְעָ֑ם | ya.ra.ve.'Am | Jeroboam | H3379H | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 8 | וְ/יִ֨שְׂרָאֵ֔ל | ve./Yis.ra.'El | and/ Israel | H3478 | HC/Npl — Conjunction + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | גָּלֹ֥ה | ga.Loh | certainly <go into exile> | H1540K | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | גָּלָה (ga.lah): to reveal: remove |
| 10 | יִגְלֶ֖ה | yig.Leh | it will go into exile | H1540K | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 11 | מֵ/עַ֥ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 12 | אַדְמָתֽ/וֹ\׃\ \ס | 'ad.ma.T/o | land/ its | H127G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲדָמָה (a.da.mah): land: soil |

## Amos 7:12

**Original:** וַיֹּ֤אמֶר אֲמַצְיָה֙ אֶל־ עָמ֔וֹס חֹזֶ֕ה לֵ֥ךְ בְּרַח־ לְךָ֖ אֶל־ אֶ֣רֶץ יְהוּדָ֑ה וֶאֱכָל־ שָׁ֣ם לֶ֔חֶם וְשָׁ֖ם תִּנָּבֵֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲמַצְיָה֙ | 'a.matz.Yah | Amaziah | H558J | HNpm — Proper Noun (Masculine individual) | אֲמַצְיָ֫הוּ (a.mats.yah): Amaziah |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | עָמ֔וֹס | a.Mos | Amos | H5986 | HNpm — Proper Noun (Masculine individual) | עָמוֹס (a.mos): Amos |
| 5 | חֹזֶ֕ה | cho.Zeh | O seer | H2374 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹזֶה (cho.zeh): seer |
| 6 | לֵ֥ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 7 | בְּרַח\־ | be.rach- | flee | H1272 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | בָּרַח (ba.rach): to flee |
| 8 | לְ/ךָ֖ | le./Kha | <for>/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 12 | וֶ/אֱכָל\־ | ve./'e.khol- | and/ eat | H398 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | אָכַל (a.khal): to eat |
| 13 | שָׁ֣ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 14 | לֶ֔חֶם | Le.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 15 | וְ/שָׁ֖ם | ve./Sham | and/ there | H8033G | HC/D — Conjunction + Adverb | שָׁם (sham): there |
| 16 | תִּנָּבֵֽא\׃ | ti.na.Ve' | you will prophesy | H5012 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָבָא (na.va): to prophesy |

## Amos 7:13

**Original:** וּבֵֽית־ אֵ֔ל לֹֽא־ תוֹסִ֥יף ע֖וֹד לְהִנָּבֵ֑א כִּ֤י מִקְדַּשׁ־ מֶ֙לֶךְ֙ ה֔וּא וּבֵ֥ית מַמְלָכָ֖ה הֽוּא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בֵֽית\־ | u./veit- | and/ Beth- | H1008G | HC/Npl — Conjunction + Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 2 | אֵ֔ל | 'El | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 3 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תוֹסִ֥יף | to.Sif | you must repeat | H3254G | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָסַף (ya.saph): to add: again |
| 5 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 6 | לְ/הִנָּבֵ֑א | le./hi.na.Ve' | to/ prophesy | H5012 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | נָבָא (na.va): to prophesy |
| 7 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | מִקְדַּשׁ\־ | mik.dash- | [is] a sanctuary of | H4720 | HNcmsc — Noun (Singular Masculine, Construct) | מִקְדָּשׁ (miq.dash): sanctuary |
| 9 | מֶ֙לֶךְ֙ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | ה֔וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | וּ/בֵ֥ית | u./Veit | and/ [is] a house of | H1004B | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 12 | מַמְלָכָ֖ה | mam.la.Khah | kingdom | H4467 | HNcfsa — Noun (Singular Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 13 | הֽוּא\׃\ \ס | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Amos 7:14

**Original:** וַיַּ֤עַן עָמוֹס֙ וַיֹּ֣אמֶר אֶל־ אֲמַצְיָ֔ה לֹא־ נָבִ֣יא אָנֹ֔כִי וְלֹ֥א בֶן־ נָבִ֖יא אָנֹ֑כִי כִּֽי־ בוֹקֵ֥ר אָנֹ֖כִי וּבוֹלֵ֥ס שִׁקְמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֤עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | עָמוֹס֙ | 'a.mOs | Amos | H5986 | HNpm — Proper Noun (Masculine individual) | עָמוֹס (a.mos): Amos |
| 3 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | אֲמַצְיָ֔ה | 'a.matz.Yah | Amaziah | H558J | HNpm — Proper Noun (Masculine individual) | אֲמַצְיָ֫הוּ (a.mats.yah): Amaziah |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | נָבִ֣יא | na.Vi' | [am] a prophet | H5030 | HNcmsa — Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 8 | אָנֹ֔כִי | 'a.No.khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 9 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | בֶן\־ | ven- | [am] a son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | נָבִ֖יא | na.Vi' | a prophet | H5030 | HNcmsa — Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 12 | אָנֹ֑כִי | 'a.No.khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | בוֹקֵ֥ר | vo.Ker | [was] a herdsman | H951 | HNcmsa — Noun (Singular Masculine, Absolute) | בּוֹקֵר (bo.qer): herdsman |
| 15 | אָנֹ֖כִי | 'a.No.khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 16 | וּ/בוֹלֵ֥ס | u./vo.Les | and/ a fig picker of | H1103 | HC/Vqrmsc — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | בָּלַס (ba.las): to gather/tend figs |
| 17 | שִׁקְמִֽים\׃ | shik.Mim | sycamores | H8256 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁקְמָה (shiq.mah): sycamore |

## Amos 7:15

**Original:** וַיִּקָּחֵ֣נִי יְהוָ֔ה מֵאַחֲרֵ֖י הַצֹּ֑אן וַיֹּ֤אמֶר אֵלַי֙ יְהוָ֔ה לֵ֥ךְ הִנָּבֵ֖א אֶל־ עַמִּ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקָּחֵ֣/נִי | va/i.yi.ka.Che./ni | and/ he took/ me | H3947G | Hc/Vqw3ms/Sp1bs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | לָקַח (la.qach): to take: take |
| 2 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מֵ/אַחֲרֵ֖י | me./'a.cha.Rei | from/ after | H310A | HR/Acmpc — Preposition + Acmpc | אַחַר (a.char): after |
| 4 | הַ/צֹּ֑אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 5 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | אֵלַ/י֙ | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 7 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | לֵ֥ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 9 | הִנָּבֵ֖א | hi.na.Ve' | prophesy | H5012 | HVNv2ms — Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | נָבָא (na.va): to prophesy |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | עַמִּ֥/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 12 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Amos 7:16

**Original:** וְעַתָּ֖ה שְׁמַ֣ע דְּבַר־ יְהוָ֑ה אַתָּ֣ה אֹמֵ֗ר לֹ֤א תִנָּבֵא֙ עַל־ יִשְׂרָאֵ֔ל וְלֹ֥א תַטִּ֖יף עַל־ בֵּ֥ית יִשְׂחָֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֖ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | שְׁמַ֣ע | she.Ma' | hear | H8085G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | אֹמֵ֗ר | 'o.Mer | [are] saying | H559 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָמַר (a.mar): to say |
| 7 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | תִנָּבֵא֙ | ti.na.Ve' | you must prophesy | H5012 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָבָא (na.va): to prophesy |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | תַטִּ֖יף | ta.Tif | you must prophesy | H5197 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָטַף (na.taph): to drip/prophesy |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 15 | יִשְׂחָֽק\׃ | yis.Chak | Isaac | H3446 | HNpm — Proper Noun (Masculine individual) | יִשְׂחָק (yis.chaq): Isaac |

## Amos 7:17

**Original:** לָכֵ֞ן כֹּה־ אָמַ֣ר יְהוָ֗ה אִשְׁתְּךָ֞ בָּעִ֤יר תִּזְנֶה֙ וּבָנֶ֤יךָ וּבְנֹתֶ֙יךָ֙ בַּחֶ֣רֶב יִפֹּ֔לוּ וְאַדְמָתְךָ֖ בַּחֶ֣בֶל תְּחֻלָּ֑ק וְאַתָּ֗ה עַל־ אֲדָמָ֤ה טְמֵאָה֙ תָּמ֔וּת וְיִ֨שְׂרָאֵ֔ל גָּלֹ֥ה יִגְלֶ֖ה מֵעַ֥ל אַדְמָתֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֞ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אִשְׁתְּ/ךָ֞ | 'ish.te./Kha | wife/ your | H802H | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 6 | בָּ/עִ֤יר | ba./'Ir | in the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 7 | תִּזְנֶה֙ | tiz.Neh | she will be a prostitute | H2181 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | זָנָה (za.nah): to fornicate |
| 8 | וּ/בָנֶ֤י/ךָ | u./va.Nei./kha | and/ sons/ your | H1121A | HC/Ncmpc/Sp2ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 9 | וּ/בְנֹתֶ֙י/ךָ֙ | u./ve.no.Tei./kha | and/ daughters/ your | H1323G | HC/Ncfpc/Sp2ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | בַּת (bat): daughter |
| 10 | בַּ/חֶ֣רֶב | ba./Che.rev | by the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 11 | יִפֹּ֔לוּ | yi.Po.lu | they will fall | H5307J | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָפַל (na.phal): to fall: kill |
| 12 | וְ/אַדְמָתְ/ךָ֖ | ve./'ad.ma.te./Kha | and/ land/ your | H127G | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֲדָמָה (a.da.mah): land: soil |
| 13 | בַּ/חֶ֣בֶל | ba./Che.vel | with <the>/ measuring-line | H2256M | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | חֶ֫בֶל (che.vel): cord |
| 14 | תְּחֻלָּ֑ק | te.chu.Lak | it will be divided | H2505A | HVPi3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | חָלַק (cha.laq): to divide |
| 15 | וְ/אַתָּ֗ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | אֲדָמָ֤ה | 'a.da.Mah | ground | H127G | HNcfsa — Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 18 | טְמֵאָה֙ | te.me.'Ah | unclean | H2931 | HAafsa — Adjective (Singular Feminine, Absolute) | טָמֵא (ta.me): unclean |
| 19 | תָּמ֔וּת | ta.Mut | you will die | H4191 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | מוּת (mut): to die |
| 20 | וְ/יִ֨שְׂרָאֵ֔ל | ve./Yis.ra.'El | and/ Israel | H3478 | HC/Npl — Conjunction + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 21 | גָּלֹ֥ה | ga.Loh | certainly <go into exile> | H1540K | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | גָּלָה (ga.lah): to reveal: remove |
| 22 | יִגְלֶ֖ה | yig.Leh | it will go into exile | H1540K | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 23 | מֵ/עַ֥ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 24 | אַדְמָתֽ/וֹ\׃\ \ס | 'ad.ma.T/o | land/ its | H127G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲדָמָה (a.da.mah): land: soil |
