# STEP Bible — Genesis 23

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 23:1

**Original:** וַיִּהְיוּ֙ חַיֵּ֣י שָׂרָ֔ה מֵאָ֥ה שָׁנָ֛ה וְעֶשְׂרִ֥ים שָׁנָ֖ה וְשֶׁ֣בַע שָׁנִ֑ים שְׁנֵ֖י חַיֵּ֥י שָׂרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וַ/יָּ֙קָם֙ | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | אַבְרָהָ֔ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 3 | מֵ/עַ֖ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 4 | פְּנֵ֣י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | מֵת֑/וֹ | me.T/o | dead/ his | H4191 | HVqrmsc/Sp3ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מוּת (mut): to die |
| 6 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | בְּנֵי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 9 | חֵ֖ת | chet | Heth | H2845 | HNpm — Proper Noun (Masculine individual) | חֵת (chet): Heth |
| 10 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Genesis 23:4

**Original:** גֵּר־ וְתוֹשָׁ֥ב אָנֹכִ֖י עִמָּכֶ֑ם תְּנ֨וּ לִ֤י אֲחֻזַּת־ קֶ֙בֶר֙ עִמָּכֶ֔ם וְאֶקְבְּרָ֥ה מֵתִ֖י מִלְּפָנָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גֵּר\־ | ger- | [am] a sojourner | H1616 | HNcmsa — Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 2 | וְ/תוֹשָׁ֥ב | ve./to.Shav | and/ a resident alien | H8453A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | תּוֹשָׁב (to.shav): sojourner |
| 3 | אָנֹכִ֖י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 4 | עִמָּ/כֶ֑ם | 'i.ma./Khem | with/ you | H5973A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עִם (im): with |
| 5 | תְּנ֨וּ | te.Nu | give | H5414G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָתַן (na.tan): to give: give |
| 6 | לִ֤/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 7 | אֲחֻזַּת\־ | 'a.chu.zat- | a possession of | H272 | HNcfsc — Noun (Singular Feminine, Construct) | אֲחֻזָּה (a.chuz.zah): possession |
| 8 | קֶ֙בֶר֙ | ke.ver | a burial site | H6913 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫בֶר (qe.ver): grave |
| 9 | עִמָּ/כֶ֔ם | 'i.ma./Khem | with/ you | H5973A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עִם (im): with |
| 10 | וְ/אֶקְבְּרָ֥ה | ve./'ek.be.Rah | so/ let me bury | H6912 | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | קָבַר (qa.var): to bury |
| 11 | מֵתִ֖/י | me.T/i | dead/ my | H4191 | HVqrmsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מוּת (mut): to die |
| 12 | מִ/לְּ/פָנָֽ/י\׃ | mi./le./fa.Na/i | from/ to/ before/ me | H6440H | HR/R/Ncmpc/Sp1bs — Preposition + Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face |

## Genesis 23:5

**Original:** וַיַּעֲנ֧וּ בְנֵי־ חֵ֛ת אֶת־ אַבְרָהָ֖ם לֵאמֹ֥ר לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲנ֧וּ | va/i.ya.'a.Nu | and/ they answered | H6030B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָנָה (a.nah): to answer |
| 2 | בְנֵי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | חֵ֛ת | chet | Heth | H2845 | HNpm — Proper Noun (Masculine individual) | חֵת (chet): Heth |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | אַבְרָהָ֖ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 6 | לֵ/אמֹ֥ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 7 | לֽ/וֹ\׃ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Genesis 23:6

**Original:** שְׁמָעֵ֣נוּ׀ אֲדֹנִ֗י נְשִׂ֨יא אֱלֹהִ֤ים אַתָּה֙ בְּתוֹכֵ֔נוּ בְּמִבְחַ֣ר קְבָרֵ֔ינוּ קְבֹ֖ר אֶת־ מֵתֶ֑ךָ אִ֣ישׁ מִמֶּ֔נּוּ אֶת־ קִבְר֛וֹ לֹֽא־ יִכְלֶ֥ה מִמְּךָ֖ מִקְּבֹ֥ר מֵתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁמָעֵ֣/נוּ\׀ | she.ma.'E./nu | listen to/ us | H8085G | HVqv2ms/Sp1bp — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Plural Either gender) | שָׁמַע (sha.ma): to hear: hear |
| 2 | אֲדֹנִ֗/י | 'a.do.N/i | O lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 3 | נְשִׂ֨יא | ne.Si' | [are] a prince of | H5387A | HNcmsc — Noun (Singular Masculine, Construct) | נָשִׂיא (na.si): leader |
| 4 | אֱלֹהִ֤ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | אַתָּה֙ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | בְּ/תוֹכֵ֔/נוּ | be./to.Khe./nu | in/ midst of/ us | H8432 | HR/Ncmsc/Sp1bp — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | תָּ֫וֶךְ (ta.vekh): midst |
| 7 | בְּ/מִבְחַ֣ר | be./miv.Char | in/ [the] choicest of | H4005 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִבְחָר (miv.char): best |
| 8 | קְבָרֵ֔י/נוּ | ke.va.Rei./nu | burial sites/ our | H6913 | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | קֶ֫בֶר (qe.ver): grave |
| 9 | קְבֹ֖ר | ke.Vor | bury | H6912 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קָבַר (qa.var): to bury |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | מֵתֶ֑/ךָ | me.Te./kha | dead/ your | H4191 | HVqrmsc/Sp2ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מוּת (mut): to die |
| 12 | אִ֣ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 13 | מִמֶּ֔/נּוּ | mi.Me./nu | of/ us | H4480A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | מִן־ (min): from |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | קִבְר֛/וֹ | kiv.R/o | burial site/ his | H6913 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֶ֫בֶר (qe.ver): grave |
| 16 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | יִכְלֶ֥ה | yikh.Leh | he will withhold | H3607 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּלָא (ka.la): to restrain |
| 18 | מִמְּ/ךָ֖ | mi.me./Kha | from/ you | H4480A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 19 | מִ/קְּבֹ֥ר | mi./ke.Vor | from/ burying | H6912 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָבַר (qa.var): to bury |
| 20 | מֵתֶֽ/ךָ\׃ | me.Te./kha | dead/ your | H4191 | HVqrmsc/Sp2ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מוּת (mut): to die |

## Genesis 23:7

**Original:** וַיָּ֧קָם אַבְרָהָ֛ם וַיִּשְׁתַּ֥חוּ לְעַם־ הָאָ֖רֶץ לִבְנֵי־ חֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֧קָם | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | אַבְרָהָ֛ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 3 | וַ/יִּשְׁתַּ֥חוּ | va/i.yish.Ta.chu | and/ he bowed down | H7812 | Hc/Vvw3ms — Consecutive Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁחָה (sha.chah): to bow |
| 4 | לְ/עַם\־ | le./'am- | to/ [the] people of | H5971A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עַם (am): people |
| 5 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | לִ/בְנֵי\־ | li/v.nei- | to/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | חֵֽת\׃ | Chet | Heth | H2845 | HNpm — Proper Noun (Masculine individual) | חֵת (chet): Heth |

## Genesis 23:8

**Original:** וַיְדַבֵּ֥ר אִתָּ֖ם לֵאמֹ֑ר אִם־ יֵ֣שׁ אֶֽת־ נַפְשְׁכֶ֗ם לִקְבֹּ֤ר אֶת־ מֵתִי֙ מִלְּפָנַ֔י שְׁמָע֕וּנִי וּפִגְעוּ־ לִ֖י בְּעֶפְר֥וֹן בֶּן־ צֹֽחַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | אִתָּ֖/ם | 'i.Ta/m | with/ them | H854 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֵת (et): with |
| 3 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 4 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 5 | יֵ֣שׁ | yesh | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 6 | אֶֽת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 7 | נַפְשְׁ/כֶ֗ם | naf.she./Khem | desire/ your | H5315L | HNcfsc/Sp2mp — Noun (Singular Feminine, Construct) + Suffix (Second Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: appetite |
| 8 | לִ/קְבֹּ֤ר | li/k.Bor | to/ bury | H6912 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָבַר (qa.var): to bury |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | מֵתִ/י֙ | me.T/i | dead/ my | H4191 | HVqrmsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מוּת (mut): to die |
| 11 | מִ/לְּ/פָנַ֔/י | mi./le./fa.Na/i | from/ to/ before/ me | H6440H | HR/R/Ncmpc/Sp1bs — Preposition + Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face |
| 12 | שְׁמָע֕וּ/נִי | she.ma.'U./ni | listen to/ me | H8085G | HVqv2mp/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (First Singular Either gender) | שָׁמַע (sha.ma): to hear: hear |
| 13 | וּ/פִגְעוּ\־ | u./fig.'u- | and/ entreat | H6293 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | פָּגַע (pa.ga): to fall on |
| 14 | לִ֖/י | l/i | for <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 15 | בְּ/עֶפְר֥וֹן | be./'ef.Ron | <in>/ Ephron | H6085G | HR/Npm — Preposition + Proper Noun (Masculine individual) | עֶפְרוֹן (eph.ron): Ephron |
| 16 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 17 | צֹֽחַר\׃ | Tzo.char | Zohar | H6714G | HNpm — Proper Noun (Masculine individual) | צֹ֫חַר (tso.char): Zohar |

## Genesis 23:9

**Original:** וְיִתֶּן־ לִ֗י אֶת־ מְעָרַ֤ת הַמַּכְפֵּלָה֙ אֲשֶׁר־ ל֔וֹ אֲשֶׁ֖ר בִּקְצֵ֣ה שָׂדֵ֑הוּ בְּכֶ֨סֶף מָלֵ֜א יִתְּנֶ֥נָּה לִ֛י בְּתוֹכְכֶ֖ם לַאֲחֻזַּת־ קָֽבֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יִתֶּן\־ | ve./yi.ten- | so/ may he give | H5414G | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | לִ֗/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | מְעָרַ֤ת | me.'a.Rat | [the] cave of | H4631 | HNcfsc — Noun (Singular Feminine, Construct) | מְעָרָה (me.a.rah): cave |
| 5 | הַ/מַּכְפֵּלָה֙ | ha./makh.pe.Lah | <the>/ Machpelah | H4375 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | מַכְפֵּלָה (makh.pe.lah): Machpelah |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | ל֔/וֹ | l/o | [belongs] to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 8 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | בִּ/קְצֵ֣ה | bi/k.Tzeh | [is] at/ [the] end of | H7097A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 10 | שָׂדֵ֑/הוּ | sa.De./hu | field/ his | H7704G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שָׂדֶה (sa.deh): land: country |
| 11 | בְּ/כֶ֨סֶף | be./Khe.sef | for/ silver | H3701H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: price |
| 12 | מָלֵ֜א | ma.Le' | full | H4392 | HAamsa — Adjective (Singular Masculine, Absolute) | מָלֵא (ma.le): full |
| 13 | יִתְּנֶ֥/נָּה | yi.te.Ne./nah | let him give/ it | H5414G | HVqi3ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | נָתַן (na.tan): to give: give |
| 14 | לִ֛/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 15 | בְּ/תוֹכְ/כֶ֖ם | be./tokh./Khem | in/ midst of/ you | H8432 | HR/Ncmsc/Sp2mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | תָּ֫וֶךְ (ta.vekh): midst |
| 16 | לַ/אֲחֻזַּת\־ | la./'a.chu.zat- | to/ a possession of | H272 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֲחֻזָּה (a.chuz.zah): possession |
| 17 | קָֽבֶר\׃ | Ka.ver | a burial site | H6913 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫בֶר (qe.ver): grave |

## Genesis 23:10

**Original:** וְעֶפְר֥וֹן יֹשֵׁ֖ב בְּת֣וֹךְ בְּנֵי־ חֵ֑ת וַיַּעַן֩ עֶפְר֨וֹן הַחִתִּ֤י אֶת־ אַבְרָהָם֙ בְּאָזְנֵ֣י בְנֵי־ חֵ֔ת לְכֹ֛ל בָּאֵ֥י שַֽׁעַר־ עִיר֖וֹ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עֶפְר֥וֹן | ve./'ef.Ron | and/ Ephron | H6085G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֶפְרוֹן (eph.ron): Ephron |
| 2 | יֹשֵׁ֖ב | yo.Shev | [was] sitting | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 3 | בְּ/ת֣וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 4 | בְּנֵי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | חֵ֑ת | Chet | Heth | H2845 | HNpm — Proper Noun (Masculine individual) | חֵת (chet): Heth |
| 6 | וַ/יַּעַן֩ | va/i.ya.'An | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 7 | עֶפְר֨וֹן | ef.Ron | Ephron | H6085G | HNpm — Proper Noun (Masculine individual) | עֶפְרוֹן (eph.ron): Ephron |
| 8 | הַ/חִתִּ֤י | ha./chi.Ti | the/ Hethite | H2850 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חִתִּי (chit.ti): Hittite |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
