# STEP Bible — Esther 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Esther 7:1

**Original:** וַיָּבֹ֤א הַמֶּ֙לֶךְ֙ וְהָמָ֔ן לִשְׁתּ֖וֹת עִם־ אֶסְתֵּ֥ר הַמַּלְכָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | בֵּ֣ית\׀ | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 7 | מִשְׁתֵּ֣ה | mish.Teh | [the] feast of | H4960 | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁתֶּה (mish.teh): feast |
| 8 | הַ/יַּ֗יִן | hai./Ya.yin | <the>/ wine | H3196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 9 | וְ/הָמָן֙ | ve./ha.Man | and/ Haman | H2001 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | הָמָן (ha.man): Haman |
| 10 | נֹפֵ֔ל | no.Fel | [was] falling | H5307G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָפַל (na.phal): to fall: fall |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | הַ/מִּטָּה֙ | ha./mi.Tah | the/ couch | H4296 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִטָּה (mit.tah): bed |
| 13 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | אֶסְתֵּ֣ר | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 15 | עָלֶ֔י/הָ | 'a.Lei./ha | [was] on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 16 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 17 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 18 | הֲ֠/גַם | Ha./gam | ¿/ also | H1571 | HTi/D — Interrogative Particle + Adverb | גַּם (gam): also |
| 19 | לִ/כְבּ֧וֹשׁ | li/kh.Bo.osh | to/ violate | H3533 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | כָּבַשׁ (ka.vash): to subdue |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | הַ/מַּלְכָּ֛ה | ha./mal.Kah | the/ queen | H4436H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַלְכָּה (mal.kah): queen |
| 22 | עִמִּ֖/י | 'i.M/i | with/ me | H5973A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִם (im): with |
| 23 | בַּ/בָּ֑יִת | ba./Ba.yit | in the/ house | H1004B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 24 | הַ/דָּבָ֗ר | ha./da.Var | the/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 25 | יָצָא֙ | ya.Tza' | it came out | H3318O | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: speak |
| 26 | מִ/פִּ֣י | mi./Pi | from/ [the] mouth of | H6310G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 27 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 28 | וּ/פְנֵ֥י | u./fe.Nei | and/ [the] face of | H6440H | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 29 | הָמָ֖ן | ha.Man | Haman | H2001 | HNpm — Proper Noun (Masculine individual) | הָמָן (ha.man): Haman |
| 30 | חָפֽוּ\׃\ \ס | cha.Fu | people covered | H2645 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָפָה (cha.phah): to cover |

## Esther 7:9

**Original:** וַיֹּ֣אמֶר חַ֠רְבוֹנָה אֶחָ֨ד מִן־ הַסָּרִיסִ֜ים לִפְנֵ֣י הַמֶּ֗לֶךְ גַּ֣ם הִנֵּה־ הָעֵ֣ץ אֲשֶׁר־ עָשָׂ֪ה הָמָ֟ן לְֽמָרְדֳּכַ֞י אֲשֶׁ֧ר דִּבֶּר־ ט֣וֹב עַל־ הַמֶּ֗לֶךְ עֹמֵד֙ בְּבֵ֣ית הָמָ֔ן גָּבֹ֖הַּ חֲמִשִּׁ֣ים אַמָּ֑ה וַיֹּ֥אמֶר הַמֶּ֖לֶךְ תְּלֻ֥הוּ עָלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | חַ֠רְבוֹנָה | Char.vo.nah | Harbona | H2726H | HNpm — Proper Noun (Masculine individual) | חַרְבוֹנָא (char.vo.na): Harbona |
| 3 | אֶחָ֨ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 4 | מִן\־ | min- | of | H4480A | HR — Preposition | from |
| 5 | הַ/סָּרִיסִ֜ים | ha./sa.ri.Sim | the/ eunuchs | H5631 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סָרִיס (sa.ris): eunuch |
| 6 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | הַ/מֶּ֗לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | גַּ֣ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 9 | הִנֵּה\־ | hi.neh- | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 10 | הָ/עֵ֣ץ | ha./'Etz | the/ gallows | H6086J | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: stake |
| 11 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | עָשָׂ֪ה | 'a.Sah | he has made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 13 | הָמָ֟ן | ha.Man | Haman | H2001 | HNpm — Proper Noun (Masculine individual) | הָמָן (ha.man): Haman |
| 14 | לְֽ/מָרְדֳּכַ֞י | le./ma.re.do.Khai | for/ Mordecai | H4782H | HR/Npm — Preposition + Proper Noun (Masculine individual) | מׇרְדֳּכַי (mor.de.khay): Mordecai |
| 15 | אֲשֶׁ֧ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | דִּבֶּר\־ | di.ber- | he spoke | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 17 | ט֣וֹב | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 18 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | הַ/מֶּ֗לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 20 | עֹמֵד֙ | 'o.Med | [is] standing | H5975G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 21 | בְּ/בֵ֣ית | be./Veit | at/ [the] house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 22 | הָמָ֔ן | ha.Man | Haman | H2001 | HNpm — Proper Noun (Masculine individual) | הָמָן (ha.man): Haman |
| 23 | גָּבֹ֖הַּ | ga.Vo.ah | high | H1364 | HAamsa — Adjective (Singular Masculine, Absolute) | גָּבֹהַּ (ga.vo.ah): high |
| 24 | חֲמִשִּׁ֣ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 25 | אַמָּ֑ה | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 26 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 27 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 28 | תְּלֻ֥/הוּ | te.Lu./hu | hang/ him | H8518 | HVqv2mp/Sp3ms — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (Third Singular Masculine) | תָּלָה (ta.lah): to hang |
| 29 | עָלָֽי/ו\׃ | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |

## Esther 7:10

**Original:** וַיִּתְלוּ֙ אֶת־ הָמָ֔ן עַל־ הָעֵ֖ץ אֲשֶׁר־ הֵכִ֣ין לְמָרְדֳּכָ֑י וַחֲמַ֥ת הַמֶּ֖לֶךְ שָׁכָֽכָה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְלוּ֙ | va/i.yit.Lu | and/ they hanged | H8518 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | תָּלָה (ta.lah): to hang |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָמָ֔ן | ha.Man | Haman | H2001 | HNpm — Proper Noun (Masculine individual) | הָמָן (ha.man): Haman |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הָ/עֵ֖ץ | ha./'Etz | the/ gallows | H6086J | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: stake |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | הֵכִ֣ין | he.Khin | he had prepared | H3559A | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | כּוּן (kun): to establish: prepare |
| 8 | לְ/מָרְדֳּכָ֑י | le./ma.re.do.Khai | for/ Mordecai | H4782H | HR/Npm — Preposition + Proper Noun (Masculine individual) | מׇרְדֳּכַי (mor.de.khay): Mordecai |
| 9 | וַ/חֲמַ֥ת | va./cha.Mat | and/ [the] rage of | H2534 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | חֵמָה (che.mah): rage |
| 10 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 11 | שָׁכָֽכָה\׃\ \פ | sha.Kha.khah | it subsided | H7918 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׁכַךְ (sha.khakh): to subside |
