# STEP Bible — 1 Chronicles 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 26:1

**Original:** לְמַחְלְק֖וֹת לְשֹׁעֲרִ֑ים לַקָּרְחִ֕ים מְשֶֽׁלֶמְיָ֥הוּ בֶן־ קֹרֵ֖א מִן־ בְּנֵ֥י אָסָֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | הַ/שֹּֽׁעֲרִ֜ים | ha./sho.'a.Rim | the/ gatekeepers | H7778 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֹׁעֵר (sho.er): gatekeeper |
| 4 | לְ/רָאשֵׁ֧י | le./ra.Shei | to/ [the] chiefs of | H7218H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 5 | הַ/גְּבָרִ֛ים | ha./ge.va.Rim | the/ men | H1397 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 6 | מִשְׁמָר֖וֹת | mish.ma.Rot | duties | H4931 | HNcfpa — Noun (Plural Feminine, Absolute) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |
| 7 | לְ/עֻמַּ֣ת | le./'u.Mat | <to>/ corresponding to | H5980 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֻמָּה (um.mah): close |
| 8 | אֲחֵי/הֶ֑ם | 'a.chei./Hem | relatives/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 9 | לְ/שָׁרֵ֖ת | le./sha.Ret | to/ serve | H8334 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁרַת (sha.rat): to minister |
| 10 | בְּ/בֵ֥ית | be./Veit | in/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 11 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 1 Chronicles 26:13

**Original:** וַיַּפִּ֨ילוּ גוֹרָל֜וֹת כַּקָּטֹ֧ן כַּגָּד֛וֹל לְבֵ֥ית אֲבוֹתָ֖ם לְשַׁ֥עַר וָשָֽׁעַר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּפִּ֨ילוּ | va/i.ya.Pi.lu | and/ they cast | H5307I | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָפַל (na.phal): to fall: allot |
| 2 | גוֹרָל֜וֹת | go.ra.Lot | lots | H1486 | HNcfpa — Noun (Plural Feminine, Absolute) | גּוֹרָל (go.ral): allotted |
| 3 | כַּ/קָּטֹ֧ן | ka./ka.Ton | as the/ small | H6996B | HRd/Aamsa — Preposition (Definite) + Aamsa | קָטֹן (qa.ton): small |
| 4 | כַּ/גָּד֛וֹל | ka./ga.Dol | as the/ great | H1419A | HRd/Aamsa — Preposition (Definite) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 5 | לְ/בֵ֥ית | le./Veit | to/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 6 | אֲבוֹתָ֖/ם | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 7 | לְ/שַׁ֥עַר | le./Sha.'ar | for/ a gate | H8179G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 8 | וָ/שָֽׁעַר\׃\ \פ | va./Sha.'ar | and/ a gate | H8179G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |

## 1 Chronicles 26:14

**Original:** וַיִּפֹּ֧ל הַגּוֹרָ֛ל מִזְרָ֖חָה לְשֶֽׁלֶמְיָ֑הוּ וּזְכַרְיָ֨הוּ בְנ֜וֹ יוֹעֵ֣ץ׀ בְּשֶׂ֗כֶל הִפִּ֙ילוּ֙ גּֽוֹרָל֔וֹת וַיֵּצֵ֥א גוֹרָל֖וֹ צָפֽוֹנָה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּפֹּ֧ל | va/i.yi.Pol | and/ it fell | H5307I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: allot |
| 2 | הַ/גּוֹרָ֛ל | ha./go.Ral | the/ lot | H1486 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גּוֹרָל (go.ral): allotted |
| 3 | מִזְרָ֖חָ/ה | miz.Ra.cha/h | east/ -ward | H4217H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | מִזְרָח (miz.rach): east |
| 4 | לְ/שֶֽׁלֶמְיָ֑הוּ | le./she.lem.Ya.hu | to/ Shelemiah | H8018O | HR/Npm — Preposition + Proper Noun (Masculine individual) | שֶׁלֶמְיָהוּ (she.lem.yah): Shelemiah |
| 5 | וּ/זְכַרְיָ֨הוּ | u./ze.khar.Ya.hu | and/ Zechariah | H2148A | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זְכַרְיָהוּ (ze.khar.yah): Zechariah |
| 6 | בְנ֜/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | יוֹעֵ֣ץ\׀ | yo.'Etz | a counselor | H3289 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָעַץ (ya.ats): to advise |
| 8 | בְּ/שֶׂ֗כֶל | be./Se.khel | with/ insight | H7922 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֵׂ֫כֶל (se.khel): understanding |
| 9 | הִפִּ֙ילוּ֙ | hi.Pi.lu | they cast | H5307I | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָפַל (na.phal): to fall: allot |
| 10 | גּֽוֹרָל֔וֹת | go.ra.Lot | lots | H1486 | HNcfpa — Noun (Plural Feminine, Absolute) | גּוֹרָל (go.ral): allotted |
| 11 | וַ/יֵּצֵ֥א | va/i.ye.Tze' | and/ it came out | H3318J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: casting(lot) |
| 12 | גוֹרָל֖/וֹ | go.ra.L/o | lot/ his | H1486 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | גּוֹרָל (go.ral): allotted |
| 13 | צָפֽוֹנָ/ה\׃\ \ס | tza.Fo.na/h | north/ -ward | H6828G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |

## 1 Chronicles 26:15

**Original:** לְעֹבֵ֥ד אֱדֹ֖ם נֶ֑גְבָּה וּלְבָנָ֖יו בֵּ֥ית הָאֲסֻפִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/עֹבֵ֥ד | le./'o.Ved | to/ Obed- | H5654 | HR/Npm — Preposition + Proper Noun (Masculine individual) | עֹבֵד אֱדוֹם (o.ved e.dom): Obed-edom |
| 2 | אֱדֹ֖ם | 'e.Dom | Edom | H5654 | HNpm — Proper Noun (Masculine individual) | עֹבֵד אֱדוֹם (o.ved e.dom): Obed-edom |
| 3 | נֶ֑גְבָּ/ה | Neg.ba/h | [the] south/ towards | H5045H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | נֶ֫גֶב (ne.gev): south |
| 4 | וּ/לְ/בָנָ֖י/ו | u./le./va.Na/v | and/ to/ sons/ his | H1121A | HC/R/Ncmpc/Sp3ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 5 | בֵּ֥ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 6 | הָ/אֲסֻפִּֽים\׃ | ha./'a.su.Pim | the/ store<s> | H624 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אָסֹף (a.suph): storehouse |

## 1 Chronicles 26:16

**Original:** לְשֻׁפִּ֤ים וּלְחֹסָה֙ לַֽמַּעֲרָ֔ב עִ֚ם שַׁ֣עַר שַׁלֶּ֔כֶת בַּֽמְסִלָּ֖ה הָעוֹלָ֑ה מִשְׁמָ֖ר לְעֻמַּ֥ת מִשְׁמָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/שֻׁפִּ֤ים | le./shu.Pim | to/ Shuppim | H8206H | HR/Npm — Preposition + Proper Noun (Masculine individual) | שֻׁפִּים (shup.pim): Shuppim |
| 2 | וּ/לְ/חֹסָה֙ | u./le./cho.Sah | and/ to/ Hosah | H2621H | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | חֹסָה (cho.sah): Hosah |
| 3 | לַֽ/מַּעֲרָ֔ב | la./ma.'a.Rav | to the/ west | H4628 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַעֲרָב (ma.a.rav): west |
| 4 | עִ֚ם | 'im | beside | H5973A | HR — Preposition | עִם (im): with |
| 5 | שַׁ֣עַר | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 6 | שַׁלֶּ֔כֶת | sha.Le.khet | Shalleketh | H7996 | HNpl — Proper Noun (Location) | שַׁלֶּ֫כֶת (shal.le.khet): Shallecheth |
| 7 | בַּֽ/מְסִלָּ֖ה | ba/m.si.Lah | on the/ highway | H4546 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְסִלָּה (me.sil.lah): highway |
| 8 | הָ/עוֹלָ֑ה | ha./'o.Lah | which/ goes up | H5927G | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 9 | מִשְׁמָ֖ר | mish.Mar | guard | H4929 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁמָר (mish.mar): custody |
| 10 | לְ/עֻמַּ֥ת | le./'u.Mat | along/ side | H5980 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֻמָּה (um.mah): close |
| 11 | מִשְׁמָֽר\׃ | mish.Mar | guard | H4929 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁמָר (mish.mar): custody |

## 1 Chronicles 26:17

**Original:** לַמִּזְרָח֮ הַלְוִיִּ֣ם שִׁשָּׁה֒ לַצָּפ֤וֹנָה לַיּוֹם֙ אַרְבָּעָ֔ה לַנֶּ֥גְבָּה לַיּ֖וֹם אַרְבָּעָ֑ה וְלָאֲסֻפִּ֖ים שְׁנַ֥יִם שְׁנָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/מִּזְרָח֮ | la./miz.Rach | to the/ east | H4217H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִזְרָח (miz.rach): east |
| 2 | הַ/לְוִיִּ֣ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 3 | שִׁשָּׁה֒ | shi.Shah | six | H8337 | HNcbsa — Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 4 | לַ/צָּפ֤וֹנָ/ה | la./tza.Fo.na/h | to the/ north/ <towards> | H6828G | HRd/Ncfsa/Sd — Preposition (Definite) + Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 5 | לַ/יּוֹם֙ | la/i.yOm | to the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | אַרְבָּעָ֔ה | 'ar.ba.'Ah | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 7 | לַ/נֶּ֥גְבָּ/ה | la./Neg.ba/h | to the/ south/ <towards> | H5045H | HRd/Ncmsa/Sd — Preposition (Definite) + Noun (Singular Masculine, Absolute) + Directional Suffix | נֶ֫גֶב (ne.gev): south |
| 8 | לַ/יּ֖וֹם | la/i.Yom | to the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 9 | אַרְבָּעָ֑ה | 'ar.ba.'Ah | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 10 | וְ/לָ/אֲסֻפִּ֖ים | ve./la./'a.su.Pim | and/ for the/ storehouses | H624 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | אָסֹף (a.suph): storehouse |
| 11 | שְׁנַ֥יִם | she.Na.yim | two | H8147 | HNcbda — Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 12 | שְׁנָֽיִם\׃ | she.Na.yim | two | H8147 | HNcbda — Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |

## 1 Chronicles 26:18

**Original:** לַפַּרְבָּ֖ר לַֽמַּעֲרָ֑ב אַרְבָּעָה֙ לַֽמְסִלָּ֔ה שְׁנַ֖יִם לַפַּרְבָּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/פַּרְבָּ֖ר | la./par.Bar | for the/ Parbar | H6503 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | פַּרְוָר (par.bar): colonnade |
| 2 | לַֽ/מַּעֲרָ֑ב | la./ma.'a.Rav | to the/ west | H4628 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מַעֲרָב (ma.a.rav): west |
| 3 | אַרְבָּעָה֙ | 'ar.ba.'Ah | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 4 | לַֽ/מְסִלָּ֔ה | la/m.si.Lah | for the/ highway | H4546 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְסִלָּה (me.sil.lah): highway |
| 5 | שְׁנַ֖יִם | she.Na.yim | two | H8147 | HNcbda — Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 6 | לַ/פַּרְבָּֽר\׃ | la./par.Bar | for the/ Parbar | H6503 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | פַּרְוָר (par.bar): colonnade |

## 1 Chronicles 26:19

**Original:** אֵ֗לֶּה מַחְלְקוֹת֙ הַשֹּׁ֣עֲרִ֔ים לִבְנֵ֥י הַקָּרְחִ֖י וְלִבְנֵ֥י מְרָרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֗לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | מַחְלְקוֹת֙ | mach.le.kOt | [were] [the] divisions of | H4256 | HNcfpc — Noun (Plural Feminine, Construct) | מַחֲלֹ֫קֶת (ma.cha.lo.qet): division |
| 3 | הַ/שֹּׁ֣עֲרִ֔ים | ha./Sho.'a.Rim | the/ gatekeepers | H7778 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֹׁעֵר (sho.er): gatekeeper |
| 4 | לִ/בְנֵ֥י | li/v.Nei | of/ [the] descendants of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | הַ/קָּרְחִ֖י | ha./ka.re.Chi | the/ Korahite[s] | H7145 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | קׇרְחִי (qor.chi): Korahite |
| 6 | וְ/לִ/בְנֵ֥י | ve./li/v.Nei | and/ of/ [the] descendants of | H1121A | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 7 | מְרָרִֽי\׃ | me.ra.Ri | Merari | H4847 | HNpm — Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |

## 1 Chronicles 26:20

**Original:** וְֽהַלְוִיִּ֑ם אֲחִיָּ֗ה עַל־ אֽוֹצְרוֹת֙ בֵּ֣ית הָאֱלֹהִ֔ים וּלְאֹֽצְר֖וֹת הַקֳּדָשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/הַ/לְוִיִּ֑ם | ve./ha/l.vi.Yim | and/ the/ Levites | H3881 | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 2 | אֲחִיָּ֗ה | 'a.chi.Yah | Ahijah | H281M | HNpm — Proper Noun (Masculine individual) | אֲחִיָּ֫הוּ (a.chiy.yah): Ahijah |
| 3 | עַל\־ | 'al- | [was] over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | אֽוֹצְרוֹת֙ | 'otz.rOt | [the] storehouses of | H214 | HNcfpc — Noun (Plural Feminine, Construct) | אוֹצָר (o.tsar): treasure |
| 5 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 6 | הָ/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | וּ/לְ/אֹֽצְר֖וֹת | u./le./'o.tze.Rot | and/ to/ [the] storehouses of | H214 | HC/R/Ncfpc — Conjunction + Preposition + Noun (Plural Feminine, Construct) | אוֹצָר (o.tsar): treasure |
| 8 | הַ/קֳּדָשִֽׁים\׃ | ha./ko.da.Shim | the/ holy things | H6944G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |

## 1 Chronicles 26:21

**Original:** בְּנֵ֣י לַ֠עְדָּן בְּנֵ֨י הַגֵּרְשֻׁנִּ֜י לְלַעְדָּ֗ן רָאשֵׁ֧י הָאָב֛וֹת לְלַעְדָּ֥ן הַגֵּרְשֻׁנִּ֖י יְחִיאֵלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | לַ֠עְדָּן | La'.don | Ladan | H3936H | HNpm — Proper Noun (Masculine individual) | לַעְדָּן (la.dan): Ladan |
| 3 | בְּנֵ֨י | be.Nei | [the] descendants of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 4 | הַ/גֵּרְשֻׁנִּ֜י | ha./ge.re.shu.Ni | the/ Gershonite[s] | H1649 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גֵּרְשֻׁנִּי (ge.re.shun.ni): Gershonite |
| 5 | לְ/לַעְדָּ֗ן | le./la'.Dan | of/ Ladan | H3936H | HR/Npm — Preposition + Proper Noun (Masculine individual) | לַעְדָּן (la.dan): Ladan |
| 6 | רָאשֵׁ֧י | ra.Shei | [the] heads of | H7218H | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 7 | הָ/אָב֛וֹת | ha./'a.Vot | the/ fathers | H1G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אָב (av): father |
| 8 | לְ/לַעְדָּ֥ן | le./la'.Dan | of/ Ladan | H3936H | HR/Npm — Preposition + Proper Noun (Masculine individual) | לַעְדָּן (la.dan): Ladan |
| 9 | הַ/גֵּרְשֻׁנִּ֖י | ha./ge.re.shu.Ni | the/ Gershonite | H1649 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גֵּרְשֻׁנִּי (ge.re.shun.ni): Gershonite |
| 10 | יְחִיאֵלִֽי\׃ | ye.chi.'e.Li | Jehieli | H3172 | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | יְחִיאֵלִי (ye.chi.e.li): Jehieli |

## 1 Chronicles 26:22

**Original:** בְּנֵ֖י יְחִֽיאֵלִ֑י זֵתָם֙ וְיוֹאֵ֣ל אָחִ֔יו עַל־ אֹצְר֖וֹת בֵּ֥ית יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֖י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | יְחִֽיאֵלִ֑י | ye.chi.'e.Li | Jehieli | H3172 | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | יְחִיאֵלִי (ye.chi.e.li): Jehieli |
| 3 | זֵתָם֙ | ze.Tam | Zetham | H2241 | HNpm — Proper Noun (Masculine individual) | זֵתָם (ze.tam): Zetham |
| 4 | וְ/יוֹאֵ֣ל | ve./yo.'El | and/ Joel | H3100O | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹאֵל (yo.el): Joel |
| 5 | אָחִ֔י/ו | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 6 | עַל\־ | 'al- | [were] over | H5921A | HR — Preposition | עַל (al): upon |
| 7 | אֹצְר֖וֹת | 'o.tze.Rot | [the] storehouses of | H214 | HNcfpc — Noun (Plural Feminine, Construct) | אוֹצָר (o.tsar): treasure |
| 8 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 9 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 1 Chronicles 26:23

**Original:** לַֽעַמְרָמִי֙ לַיִּצְהָרִ֔י לַֽחֶבְרוֹנִ֖י לָֽעָזִּיאֵלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַֽ/עַמְרָמִי֙ | la./'am.ra.Mi | to the/ Amramite[s] | H6020 | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | עַמְרָמִי (am.ra.mi): Amramite |
| 2 | לַ/יִּצְהָרִ֔י | la/i.yitz.ha.Ri | to the/ Izharite[s] | H3325 | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | יִצְהָרִי (yits.ha.ri): Izharite |
| 3 | לַֽ/חֶבְרוֹנִ֖י | la./chev.ro.Ni | to the/ Hebronite[s] | H2276 | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | חֶבְרוֹנִי (chev.ro.ni): Hebronite |
| 4 | לָֽ/עָזִּיאֵלִֽי\׃ | La./'a.zi.'e.Li | to the/ Uzzielite[s] | H5817 | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | עׇזִּיאֵלִי (oz.zi.e.li): Uzzielite |

## 1 Chronicles 26:24

**Original:** וּשְׁבֻאֵל֙ בֶּן־ גֵּרְשׁ֣וֹם בֶּן־ מֹשֶׁ֔ה נָגִ֖יד עַל־ הָאֹצָרֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁבֻאֵל֙ | u./she.vu.'El | and/ Shebuel | H7619G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁבוּאֵל (she.vu.el): Shebuel |
| 2 | בֶּן\־ | ben- | [the] son of | H1121G | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | גֵּרְשׁ֣וֹם | ge.re.Shom | Gershom | H1647G | HNpm — Proper Noun (Masculine individual) | גֵּרְשֹׁם (ge.re.shom): Gershom |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | מֹשֶׁ֔ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 6 | נָגִ֖יד | na.Gid | [was the] chief | H5057 | HNcmsa — Noun (Singular Masculine, Absolute) | נָגִיד (na.gid): leader |
| 7 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הָ/אֹצָרֽוֹת\׃ | ha./'o.tza.Rot | the/ storehouses | H214 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אוֹצָר (o.tsar): treasure |

## 1 Chronicles 26:25

**Original:** וְאֶחָ֖יו לֶֽאֱלִיעֶ֑זֶר רְחַבְיָ֨הוּ בְנ֜וֹ וִֽישַׁעְיָ֤הוּ בְנוֹ֙ וְיֹרָ֣ם בְּנ֔וֹ וְזִכְרִ֥י בְנ֖וֹ וּשְׁלֹמִ֥ית בְּנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶחָ֖י/ו | ve./'e.Cha/v | and/ relatives/ his | H251H | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-relative |
| 2 | לֶֽ/אֱלִיעֶ֑זֶר | le./'e.li.'E.zer | to/ Eliezer | H461H | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱלִיעֶ֫זֶר (e.li.e.zer): Eliezer |
| 3 | רְחַבְיָ֨הוּ | re.chav.Ya.hu | Rehabiah | H7345 | HNpm — Proper Noun (Masculine individual) | רְחַבְיָהוּ (re.chav.yah): Rehabiah |
