# STEP Bible — Proverbs 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 12:1

**Original:** אֹהֵ֣ב מ֭וּסָר אֹ֣הֵֽב דָּ֑עַת וְשֹׂנֵ֖א תוֹכַ֣חַת בָּֽעַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | חַ֭יִל | Cha.yil | ability | H2428I | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength: worthy |
| 3 | עֲטֶ֣רֶת | 'a.Te.ret | [is] [the] crown of | H5850 | HNcfsc — Noun (Singular Feminine, Construct) | עֲטָרָה (a.ta.rah): crown |
| 4 | בַּעְלָ֑/הּ | ba'.La/h | husband/ her | H1167H | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | בַּעַל (ba.al): master: husband |
| 5 | וּ/כְ/רָקָ֖ב | u./khe./ra.Kav | and/ [is] like/ rottenness | H7538 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | רָקָב (ra.qav): rottenness |
| 6 | בְּ/עַצְמוֹתָ֣י/ו | be./'atz.mo.Ta/v | in/ bones/ his | H6106G | HR/Ncfpc/Sp3ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | עֶ֫צֶם (e.tsem): bone |
| 7 | מְבִישָֽׁה\׃ | me.vi.Shah | a [woman who] acts shamefully | H954 | HVhrfsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | בּוֹשׁ (bush): be ashamed |

## Proverbs 12:5

**Original:** מַחְשְׁב֣וֹת צַדִּיקִ֣ים מִשְׁפָּ֑ט תַּחְבֻּל֖וֹת רְשָׁעִ֣ים מִרְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַחְשְׁב֣וֹת | mach.she.Vot | [the] plans of | H4284 | HNcfpc — Noun (Plural Feminine, Construct) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 2 | צַדִּיקִ֣ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | מִשְׁפָּ֑ט | mish.Pat | [are] justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 4 | תַּחְבֻּל֖וֹת | tach.bu.Lot | [the] counsel of | H8458 | HNcfpc — Noun (Plural Feminine, Construct) | תַּחְבֻּלָה (tach.bu.lah): counsel |
| 5 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 6 | מִרְמָֽה\׃ | mir.Mah | [are] deceit | H4820 | HNcfsa — Noun (Singular Feminine, Absolute) | מִרְמָה (mir.mah): deceit |

## Proverbs 12:6

**Original:** דִּבְרֵ֣י רְשָׁעִ֣ים אֱרָב־ דָּ֑ם וּפִ֥י יְ֝שָׁרִ֗ים יַצִּילֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דִּבְרֵ֣י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 2 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | אֱרָב\־ | 'e.rov- | [are] to lie in wait for | H693 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | אָרַב (a.rav): to ambush |
| 4 | דָּ֑ם | Dam | blood | H1818 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּם (dam): blood |
| 5 | וּ/פִ֥י | u./Fi | and/ [the] mouth of | H6310G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 6 | יְ֝שָׁרִ֗ים | ye.sha.Rim | upright [people] | H3477G | HAampa — Adjective (Plural Masculine, Absolute) | יָשָׁר (ya.shar): upright |
| 7 | יַצִּילֵֽ/ם\׃ | ya.tzi.Le/m | it delivers/ them | H5337 | HVhi3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | נָצַל (na.tsal): to rescue |

## Proverbs 12:7

**Original:** הָפ֣וֹךְ רְשָׁעִ֣ים וְאֵינָ֑ם וּבֵ֖ית צַדִּיקִ֣ים יַעֲמֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָפ֣וֹךְ | ha.Fokh | [someone] overthrows | H2015 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָפַךְ (ha.phakh): to overturn |
| 2 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | וְ/אֵינָ֑/ם | ve./'ei.Na/m | and/ there not [are]/ they | H369 | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אַ֫יִן (a.yin): nothing |
| 4 | וּ/בֵ֖ית | u./Veit | and/ [the] household of | H1004B | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 5 | צַדִּיקִ֣ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 6 | יַעֲמֹֽד\׃ | ya.'a.Mod | it endures | H5975G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָמַד (a.mad): to stand: stand |

## Proverbs 12:8

**Original:** לְֽפִי־ שִׂ֭כְלוֹ יְהֻלַּל־ אִ֑ישׁ וְנַעֲוֵה־ לֵ֝֗ב יִהְיֶ֥ה לָבֽוּז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְֽ/פִי\־ | le./fi.Si- | to/ [the] mouth of | H6310K | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: according |
| 2 | שִׂ֭כְל/וֹ | Sikh.lo/v | prudence/ his | H7922 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׂ֫כֶל (se.khel): understanding |
| 3 | יְהֻלַּל\־ | ye.hu.lal- | he is praised | H1984B | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָלַל (ha.lal): to boast: praise |
| 4 | אִ֑ישׁ | 'Ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | וְ/נַעֲוֵה\־ | ve./na.'a.veh- | and/ a [person] perverted of | H5753A | HC/VNrmsc — Conjunction + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Construct) | עָוָה (a.vah): to twist |
| 6 | לֵ֝֗ב | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 7 | יִהְיֶ֥ה | yih.Yeh | he will become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | לָ/בֽוּז\׃ | la./Vuz | <into>/ contempt | H937 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בּוּז (buz): contempt |

## Proverbs 12:9

**Original:** ט֣וֹב נִ֭קְלֶה וְעֶ֣בֶד ל֑וֹ מִ֝מְּתַכַּבֵּ֗ד וַחֲסַר־ לָֽחֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֣וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | נִ֭קְלֶה | Nik.leh | a lightly esteemed [person] | H7034 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | קָלָה (qa.lah): to dishonor |
| 3 | וְ/עֶ֣בֶד | ve./'E.ved | and/ a servant | H5650 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | ל֑/וֹ | l/o | [belongs] to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | מִ֝/מְּתַכַּבֵּ֗ד | mi./me.tak.ka.Bed | more than/ [one who] honors himself | H3513G | HR/Vtrmsa — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | כָּבֵד (ka.vad): to honor: honour |
| 6 | וַ/חֲסַר\־ | va./cha.sar- | and/ [one] lacking of | H2638 | HC/Aamsc — Conjunction + Aamsc | חָסֵר (cha.ser): lacking |
| 7 | לָֽחֶם\׃ | La.chem | food | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |

## Proverbs 12:10

**Original:** יוֹדֵ֣עַ צַ֭דִּיק נֶ֣פֶשׁ בְּהֶמְתּ֑וֹ וְֽרַחֲמֵ֥י רְ֝שָׁעִ֗ים אַכְזָרִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יוֹדֵ֣עַ | yo.De.a' | [is] knowing | H3045 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָדַע (ya.da): to know |
| 2 | צַ֭דִּיק | Tza.dik | a righteous [person] | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | נֶ֣פֶשׁ | Ne.fesh | [the] life of | H5315H | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 4 | בְּהֶמְתּ֑/וֹ | be.hem.T/o | animals/ his | H929 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בְּהֵמָה (be.he.mah): animal |
| 5 | וְֽ/רַחֲמֵ֥י | ve./ra.cha.Mei | and/ [the] compassion<s> of | H7356B | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | רַחֲמִים (ra.cha.mim): compassion |
| 6 | רְ֝שָׁעִ֗ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | אַכְזָרִֽי\׃ | 'akh.za.Ri | [is] cruel | H394 | HAamsa — Adjective (Singular Masculine, Absolute) | אַכְזָרִי (akh.za.ri): cruel |

## Proverbs 12:11

**Original:** עֹבֵ֣ד אַ֭דְמָתוֹ יִֽשְׂבַּֽע־ לָ֑חֶם וּמְרַדֵּ֖ף רֵיקִ֣ים חֲסַר־ לֵֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֹבֵ֣ד | 'o.Ved | [one who] works | H5647I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַד (a.vad): to serve: labour |
| 2 | אַ֭דְמָת/וֹ | 'ad.ma.t/o | land/ his | H127G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲדָמָה (a.da.mah): land: soil |
| 3 | יִֽשְׂבַּֽע\־ | yis.ba'- | he will be satisfied | H7646 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂבֵעַ (sa.va): to satisfy |
| 4 | לָ֑חֶם | La.chem | food | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 5 | וּ/מְרַדֵּ֖ף | u./me.ra.Def | and/ [one who] pursues | H7291 | HC/Vprmsa — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | רָדַף (ra.daph): to pursue |
| 6 | רֵיקִ֣ים | rei.Kim | worthless things | H7386 | HAampa — Adjective (Plural Masculine, Absolute) | רֵיק (req): worthless |
| 7 | חֲסַר\־ | cha.sar- | [is] lacking of | H2638 | HAamsc — Adjective (Singular Masculine, Construct) | חָסֵר (cha.ser): lacking |
| 8 | לֵֽב\׃ | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |

## Proverbs 12:12

**Original:** חָמַ֣ד רָ֭שָׁע מְצ֣וֹד רָעִ֑ים וְשֹׁ֖רֶשׁ צַדִּיקִ֣ים יִתֵּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חָמַ֣ד | cha.Mad | he covets | H2530A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָמַד (cha.mad): to desire |
| 2 | רָ֭שָׁע | Ra.sho' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | מְצ֣וֹד | me.Tzod | a net of | H4685B | HNcmsc — Noun (Singular Masculine, Construct) | מָצוֹד (ma.tsod): net |
| 4 | רָעִ֑ים | ra.'Im | evil [things] | H7451H | HAampa — Adjective (Plural Masculine, Absolute) | רַע (ra): bad: evil |
| 5 | וְ/שֹׁ֖רֶשׁ | ve./Sho.resh | and/ [the] root of | H8328 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֹׁ֫רֶשׁ (she.resh): root |
| 6 | צַדִּיקִ֣ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 7 | יִתֵּֽן\׃ | yi.Ten | it yields produce | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |

## Proverbs 12:13

**Original:** בְּפֶ֣שַׁע שְׂ֭פָתַיִם מוֹקֵ֣שׁ רָ֑ע וַיֵּצֵ֖א מִצָּרָ֣ה צַדִּֽיק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/פֶ֣שַׁע | be./Fe.sha' | [is] in/ [the] transgression of | H6588 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּ֫שַׁע (pe.sah): transgression |
| 2 | שְׂ֭פָתַיִם | Se.fa.ta.yim | lips | H8193G | HNcfda — Noun (Dual Feminine, Absolute) | שָׂפָה (sa.phah): lips |
| 3 | מוֹקֵ֣שׁ | mo.Kesh | a snare | H4170 | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹקֵשׁ (mo.qesh): snare |
| 4 | רָ֑ע | Ra' | evil | H7451H | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 5 | וַ/יֵּצֵ֖א | va/i.ye.Tze' | and/ he came out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 6 | מִ/צָּרָ֣ה | mi./tza.Rah | from/ trouble | H6869B | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 7 | צַדִּֽיק\׃ | tza.Dik | a righteous [person] | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |

## Proverbs 12:14

**Original:** מִפְּרִ֣י פִי־ אִ֭ישׁ יִשְׂבַּע־ ט֑וֹב וּגְמ֥וּל יְדֵי־ אָ֝דָ֗ם יָשִׁ֥יב לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/פְּרִ֣י | mi./pe.Ri | from/ [the] fruit of | H6529 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פְּרִי (pe.ri): fruit |
| 2 | פִי\־ | fi- | [the] mouth of | H6310G | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 3 | אִ֭ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | יִשְׂבַּע\־ | yis.ba'- | he will be satisfied | H7646 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂבֵעַ (sa.va): to satisfy |
| 5 | ט֑וֹב | Tov | good thing[s] | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 6 | וּ/גְמ֥וּל | u./ge.Mul | and/ [the] dealing of | H1576 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | גְּמוּל (ge.mul): recompense |
| 7 | יְדֵי\־ | ye.dei- | [the] hands of | H3027G | HNcbdc — Noun (Dual Either gender, Construct) | יָד (yad): hand |
| 8 | אָ֝דָ֗ם | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 9 | יָשִׁ֥יב | ya.shuv | he will repay | H7725G | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 10 | לֽ/וֹ\׃ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Proverbs 12:15

**Original:** דֶּ֣רֶךְ אֱ֭וִיל יָשָׁ֣ר בְּעֵינָ֑יו וְשֹׁמֵ֖עַ לְעֵצָ֣ה חָכָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דֶּ֣רֶךְ | De.rekh | [the] way of | H1870G | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 2 | אֱ֭וִיל | 'E.vil | a fool | H191 | HAamsa — Adjective (Singular Masculine, Absolute) | אֱוִיל (e.vil): fool(ish) |
| 3 | יָשָׁ֣ר | ya.Shar | [is] right | H3477G | HAamsa — Adjective (Singular Masculine, Absolute) | יָשָׁר (ya.shar): upright |
| 4 | בְּ/עֵינָ֑י/ו | be./'ei.Na/v | in/ own eyes/ his | H5869A | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 5 | וְ/שֹׁמֵ֖עַ | ve./sho.Me.a' | and/ [one who] listens | H8085G | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 6 | לְ/עֵצָ֣ה | le./'e.Tzah | to/ advice | H6098 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עֵצָה (e.tsah): counsel |
| 7 | חָכָֽם\׃ | cha.Kham | [is] wise | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |

## Proverbs 12:16

**Original:** אֱוִ֗יל בַּ֭יּוֹם יִוָּדַ֣ע כַּעְס֑וֹ וְכֹסֶ֖ה קָל֣וֹן עָרֽוּם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱוִ֗יל | 'e.Vil | a fool | H191 | HAamsa — Adjective (Singular Masculine, Absolute) | אֱוִיל (e.vil): fool(ish) |
| 2 | בַּ֭/יּוֹם | Ba/i.yom | on the/ day | H3117L | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 3 | יִוָּדַ֣ע | yi.va.Da' | it is known | H3045 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָדַע (ya.da): to know |
| 4 | כַּעְס֑/וֹ | ka'.S/o | anger/ his | H3708A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כַּ֫עַס (ka.as): vexation |
| 5 | וְ/כֹסֶ֖ה | ve./kho.Seh | and/ [one who] conceals | H3680 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | כָּסָה (ka.sah): to cover |
| 6 | קָל֣וֹן | ka.Lon | shame | H7036 | HNcmsa — Noun (Singular Masculine, Absolute) | קָלוֹן (qa.lon): dishonor |
| 7 | עָרֽוּם\׃ | 'a.Rum | [is] sensible | H6175 | HAamsa — Adjective (Singular Masculine, Absolute) | עָרוּם (a.rum): prudent |

## Proverbs 12:17

**Original:** יָפִ֣יחַ אֱ֭מוּנָה יַגִּ֣יד צֶ֑דֶק וְעֵ֖ד שְׁקָרִ֣ים מִרְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָפִ֣יחַ | ya.Fi.ach | he breathes out | H6315 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פּוּחַ (pu.ach): to breathe |
| 2 | אֱ֭מוּנָה | 'E.mu.nah | faithfulness | H530 | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמוּנָה (e.mu.nah): faithfulness |
