# STEP Bible — Isaiah 64

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 64:1

**Original:** לוּא־ קָרַ֤עְתָּ שָׁמַ֙יִם֙ יָרַ֔דְתָּ מִפָּנֶ֖יךָ הָרִ֥ים נָזֹֽלּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ/קְדֹ֧חַ | ki/k.Do.ach | as/ kindles | H6919 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | קָדַח (qa.dach): to kindle |
| 2 | אֵ֣שׁ | 'esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 3 | הֲמָסִ֗ים | ha.ma.Sim | brushwood<s> | H2003 | HNcmpa — Noun (Plural Masculine, Absolute) | הֶ֫מֶס (ha.mas): brushwood |
| 4 | מַ֚יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | תִּבְעֶה\־ | tiv.'eh- | it boils | H1158 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּעָה (ba.ah): to enquire |
| 6 | אֵ֔שׁ | 'Esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 7 | לְ/הוֹדִ֥יעַ | le./ho.Di.a' | to/ make known | H3045 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָדַע (ya.da): to know |
| 8 | שִׁמְ/ךָ֖ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 9 | לְ/צָרֶ֑י/ךָ | le./tza.Rei./kha | to/ opponents/ your | H6862C | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | צַר (tsar): enemy |
| 10 | מִ/פָּנֶ֖י/ךָ | mi./pa.Nei./kha | from/ before/ you | H6440H | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 11 | גּוֹיִ֥ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 12 | יִרְגָּֽזוּ\׃ | yir.Ga.zu | they will quake | H7264 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָגַז (ra.gaz): to tremble |

## Isaiah 64:3

**Original:** בַּעֲשׂוֹתְךָ֥ נוֹרָא֖וֹת לֹ֣א נְקַוֶּ֑ה יָרַ֕דְתָּ מִפָּנֶ֖יךָ הָרִ֥ים נָזֹֽלּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/עֲשׂוֹתְ/ךָ֥ | ba./'a.sot./Kha | when/ doing/ you | H6213A | HR/Vqcc/Sp2ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | עָשָׂה (a.sah): to make: do |
| 2 | נוֹרָא֖וֹת | no.ra.'ot | awesome [deeds] | H3372H | HVNrfpa — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | יָרֵא (ya.re): to fear: revere |
| 3 | לֹ֣א | lo' | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | נְקַוֶּ֑ה | ne.ka.Veh | we were looking for | H6960A | HVpi1cp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | קָוָה (qa.vah): to await |
| 5 | יָרַ֕דְתָּ | ya.Rad.ta | you came down | H3381 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָרַד (ya.rad): to go down |
| 6 | מִ/פָּנֶ֖י/ךָ | mi./pa.Nei./kha | from/ before/ you | H6440H | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 7 | הָרִ֥ים | ha.Rim | mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 8 | נָזֹֽלּוּ\׃ | na.Zo.lu | they shook | H2151A | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | זָלַל (za.lal): to shake |

## Isaiah 64:4

**Original:** וּמֵעוֹלָ֥ם לֹא־ שָׁמְע֖וּ לֹ֣א הֶאֱזִ֑ינוּ עַ֣יִן לֹֽא־ רָאָ֗תָה אֱלֹהִים֙ זוּלָ֣תְךָ֔ יַעֲשֶׂ֖ה לִמְחַכֵּה־ לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מֵ/עוֹלָ֥ם | u./me./'o.Lam | and/ from/ long ago | H5769J | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | שָׁמְע֖וּ | sha.me.'U | people have heard | H8085G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | הֶאֱזִ֑ינוּ | he.'e.Zi.nu | people have given ear | H238 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָזַן (a.zan): to listen |
| 6 | עַ֣יִן | 'A.yin | eye | H5869A | HNcfsa — Noun (Singular Feminine, Absolute) | עַ֫יִן (a.yin): eye |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | רָאָ֗תָה | ra.'A.tah | it has seen | H7200G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָאָה (ra.ah): to see: see |
| 9 | אֱלֹהִים֙ | 'E.lo.Him | a God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | זוּלָ֣תְ/ךָ֔ | zu.La.te./kha | besides/ you | H2108 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | זוּלָה (zu.lah): exception |
| 11 | יַעֲשֶׂ֖ה | ya.'a.Seh | [who] he acts | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 12 | לִ/מְחַכֵּה\־ | li/m.cha.keh- | for/ [one who] waits | H2442 | HR/Vprmsc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Construct) | חָכָה (cha.khah): to wait |
| 13 | לֽ/וֹ\׃ | l/o | for <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Isaiah 64:5

**Original:** פָּגַ֤עְתָּ אֶת־ שָׂשׂ֙ וְעֹ֣שֵׂה צֶ֔דֶק בִּדְרָכֶ֖יךָ יִזְכְּר֑וּךָ הֵן־ אַתָּ֤ה קָצַ֙פְתָּ֙ וַֽנֶּחֱטָ֔א בָּהֶ֥ם עוֹלָ֖ם וְנִוָּשֵֽׁעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פָּגַ֤עְתָּ | pa.Ga'.ta | you meet | H6293 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | פָּגַע (pa.ga): to fall on |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שָׂשׂ֙ | sas | [one who] rejoices | H7797 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שׂוּשׂ (su.s): to rejoice |
| 4 | וְ/עֹ֣שֵׂה | ve./'O.seh | and/ [one who] does | H6213A | HC/Vqrmsc — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָשָׂה (a.sah): to make: do |
| 5 | צֶ֔דֶק | Tze.dek | <of> righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 6 | בִּ/דְרָכֶ֖י/ךָ | bi/d.ra.Khei./kha | in/ ways/ your | H1870G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 7 | יִזְכְּר֑וּ/ךָ | yiz.ke.Ru./kha | they remember/ you | H2142 | HVqi3mp/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Second Singular Masculine) | זָכַר (za.khar): to remember |
| 8 | הֵן\־ | hen- | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 9 | אַתָּ֤ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 10 | קָצַ֙פְתָּ֙ | ka.Tzaf.ta | you were angry | H7107 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | קָצַף (qa.tsaph): be angry |
| 11 | וַֽ/נֶּחֱטָ֔א | va./ne.che.Ta' | and/ we sinned | H2398 | Hc/Vqw1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | חָטָא (cha.ta): to sin |
| 12 | בָּ/הֶ֥ם | ba./Hem | in <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 13 | עוֹלָ֖ם | o.Lam | long duration | H5769J | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 14 | וְ/נִוָּשֵֽׁעַ\׃ | ve./ni.va.She.a' | so/ we may be saved? | H3467 | HC/VNu1cp — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender | יָשַׁע (ya.sah): to save |

## Isaiah 64:6

**Original:** וַנְּהִ֤י כַטָּמֵא֙ כֻּלָּ֔נוּ וּכְבֶ֥גֶד עִדִּ֖ים כָּל־ צִדְקֹתֵ֑ינוּ וַנָּ֤בֶל כֶּֽעָלֶה֙ כֻּלָּ֔נוּ וַעֲוֹנֵ֖נוּ כָּר֥וּחַ יִשָּׂאֻֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/נְּהִ֤י | va./ne.Hi | and/ we have become | H1961 | Hc/Vqw1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | הָיָה (ha.yah): to be |
| 2 | כַ/טָּמֵא֙ | kha./ta.Me' | like <the>/ unclean [person] | H2931 | HRd/Aamsa — Preposition (Definite) + Aamsa | טָמֵא (ta.me): unclean |
| 3 | כֻּלָּ֔/נוּ | ku.La./nu | all of/ us | H3605 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | כֹּל (kol): all |
| 4 | וּ/כְ/בֶ֥גֶד | u./khe./Ve.ged | and/ [are] like/ a garment of | H899B | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | בֶּ֫גֶד (be.ged): garment |
| 5 | עִדִּ֖ים | 'i.Dim | menstruation<s> | H5708 | HNcmpa — Noun (Plural Masculine, Absolute) | עִדָּה (id.dah): filth |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | צִדְקֹתֵ֑י/נוּ | tzid.ko.Tei./nu | righteousness<es>/ our | H6666 | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | צְדָקָה (tse.da.qah): righteousness |
| 8 | וַ/נָּ֤בֶל | va./Na.vel | and/ we have withered | H5034B | Hc/Vhw1cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | נָבֵל (na.vel): to wither |
| 9 | כֶּֽ/עָלֶה֙ | ke./'a.Leh | like <the>/ leafage | H5929 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָלֶה (a.leh): leaf |
| 10 | כֻּלָּ֔/נוּ | ku.La./nu | all of/ us | H3605 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | כֹּל (kol): all |
| 11 | וַ/עֲוֹנֵ֖/נוּ | va./'a.vo.Ne./nu | and/ iniquities/ our | H5771G | HC/Ncmsc/Sp1bp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | עָוֺן (a.van): iniquity: crime |
| 12 | כָּ/ר֥וּחַ | ka./Ru.ach | like the/ wind | H7307H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 13 | יִשָּׂאֻֽ/נוּ\׃ | yi.sa.'U./nu | they carry off/ us | H5375H | HVqi3mp/Sp1bp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (First Plural Either gender) | נָשָׂא (na.sa): to lift: bear |

## Isaiah 64:7

**Original:** וְאֵין־ קוֹרֵ֣א בְשִׁמְךָ֔ מִתְעוֹרֵ֖ר לְהַחֲזִ֣יק בָּ֑ךְ כִּֽי־ הִסְתַּ֤רְתָּ פָנֶ֙יךָ֙ מִמֶּ֔נּוּ וַתְּמוּגֵ֖נוּ בְּיַד־ עֲוֹנֵֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵין\־ | ve./'ein- | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | קוֹרֵ֣א | ko.Re' | [is one who] calls | H7121G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | קָרָא (qa.ra): to call: call to |
| 3 | בְ/שִׁמְ/ךָ֔ | ve./shim./Kha | on/ name/ your | H8034 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 4 | מִתְעוֹרֵ֖ר | mit.'o.Rer | [one who] rouses himself | H5782 | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | עוּר (ur): to rouse |
| 5 | לְ/הַחֲזִ֣יק | le./ha.cha.Zik | to/ take hold | H2388H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | חָזַק (cha.zaq): to strengthen: hold |
| 6 | בָּ֑/ךְ | Ba/kh | on <the>/ you | H9003 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | הִסְתַּ֤רְתָּ | his.Tar.ta | you have hidden | H5641 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | סָתַר (sa.tar): to hide |
| 9 | פָנֶ֙י/ךָ֙ | fa.Nei./kha | face/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 10 | מִמֶּ֔/נּוּ | mi.Me./nu | from/ us | H4480A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | מִן־ (min): from |
| 11 | וַ/תְּמוּגֵ֖/נוּ | va./te.mu.Ge./nu | and/ you have melted/ us | H4127 | Hc/Vqw2ms/Sp1bp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (First Plural Either gender) | מוּג (mug): to melt |
| 12 | בְּ/יַד\־ | be./yad- | in/ [the] hand of | H3027I | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: themselves |
| 13 | עֲוֹנֵֽ/נוּ\׃ | 'a.vo.Ne./nu | iniquity/ our | H5771G | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | עָוֺן (a.van): iniquity: crime |

## Isaiah 64:8

**Original:** וְעַתָּ֥ה יְהוָ֖ה אָבִ֣ינוּ אָ֑תָּה אֲנַ֤חְנוּ הַחֹ֙מֶר֙ וְאַתָּ֣ה יֹצְרֵ֔נוּ וּמַעֲשֵׂ֥ה יָדְךָ֖ כֻּלָּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֥ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | יְהוָ֖ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אָבִ֣י/נוּ | 'a.Vi./nu | [are] father/ our | H1G | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 4 | אָ֑תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 5 | אֲנַ֤חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 6 | הַ/חֹ֙מֶר֙ | ha./Cho.mer | [are] the/ clay | H2563A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): clay |
| 7 | וְ/אַתָּ֣ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 8 | יֹצְרֵ֔/נוּ | yo.tze.Re./nu | [are] [the] [one who] formed/ us | H3335H | HVqrmsc/Sp1bp — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Plural Either gender) | יָצַר (ya.tsar): to form: potter |
| 9 | וּ/מַעֲשֵׂ֥ה | u./ma.'a.Seh | and/ [are] [the] work of | H4639G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 10 | יָדְ/ךָ֖ | ya.de./Kha | hand/ your | H3027G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 11 | כֻּלָּֽ/נוּ\׃ | ku.La./nu | all of/ us | H3605 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | כֹּל (kol): all |

## Isaiah 64:9

**Original:** אַל־ תִּקְצֹ֤ף יְהוָה֙ עַד־ מְאֹ֔ד וְאַל־ לָעַ֖ד תִּזְכֹּ֣ר עָוֹ֑ן הֵ֥ן הַבֶּט־ נָ֖א עַמְּךָ֥ כֻלָּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּקְצֹ֤ף | tik.Tzof | you be angry | H7107 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | קָצַף (qa.tsaph): be angry |
| 3 | יְהוָה֙ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עַד\־ | 'ad- | up to | H5704 | HR — Preposition | עַד (ad): till |
| 5 | מְאֹ֔ד | me.'Od | muchness | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 6 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 7 | לָ/עַ֖ד | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 8 | תִּזְכֹּ֣ר | tiz.Kor | you remember | H2142 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | זָכַר (za.khar): to remember |
| 9 | עָוֹ֑ן | 'a.Von | iniquity | H5771G | HNcmsa — Noun (Singular Masculine, Absolute) | עָוֺן (a.van): iniquity: crime |
| 10 | הֵ֥ן | hen | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 11 | הַבֶּט\־ | ha.bet- | look | H5027 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | נָבַט (na.vat): to look |
| 12 | נָ֖א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 13 | עַמְּ/ךָ֥ | 'a.me./Kha | [are] people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 14 | כֻלָּֽ/נוּ\׃ | khu.La./nu | all of/ us | H3605 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | כֹּל (kol): all |

## Isaiah 64:10

**Original:** עָרֵ֥י קָדְשְׁךָ֖ הָי֣וּ מִדְבָּ֑ר צִיּוֹן֙ מִדְבָּ֣ר הָיָ֔תָה יְרוּשָׁלִַ֖ם שְׁמָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָרֵ֥י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 2 | קָדְשְׁ/ךָ֖ | kod.she./cha | holiness/ your | H6944G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 3 | הָי֣וּ | ha.Yu | they have been | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 4 | מִדְבָּ֑ר | mid.Bar | a wilderness | H4057B | HNcmsa — Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 5 | צִיּוֹן֙ | tzi.yOn | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 6 | מִדְבָּ֣ר | mid.Bar | a wilderness | H4057B | HNcmsa — Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 7 | הָיָ֔תָה | ha.Ya.tah | it has been | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 8 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 9 | שְׁמָמָֽה\׃ | she.ma.Mah | [is] a desolation | H8077A | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁמָמָה (she.ma.mah): devastation |

## Isaiah 64:11

**Original:** בֵּ֧ית קָדְשֵׁ֣נוּ וְתִפְאַרְתֵּ֗נוּ אֲשֶׁ֤ר הִֽלְל֙וּךָ֙ אֲבֹתֵ֔ינוּ הָיָ֖ה לִשְׂרֵ֣פַת אֵ֑שׁ וְכָל־ מַחֲמַדֵּ֖ינוּ הָיָ֥ה לְחָרְבָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֵּ֧ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 2 | קָדְשֵׁ֣/נוּ | ka.de.She./nu | holiness/ our | H6944G | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | קֹ֫דֶשׁ (qo.desh): holiness |
| 3 | וְ/תִפְאַרְתֵּ֗/נוּ | ve./tif.'ar.Te./nu | and/ splendor/ our | H8597 | HC/Ncfsc/Sp1bp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | תִּפְאָרָה (tiph.a.rah): beauty |
