# STEP Bible — Psalms 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 30:0

**Original:** מִזְמ֡וֹר שִׁיר־ חֲנֻכַּ֖ת הַבַּ֣יִת לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | דִלִּיתָ֑/נִי | di.li.Ta./ni | you have drawn up/ me | H1802 | HVpp2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | דָּלָה (da.lah): to draw (up/out) |
| 5 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | שִׂמַּ֖חְתָּ | si.Mach.ta | you have allowed to rejoice | H8055 | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 7 | אֹיְבַ֣/י | 'o.ye.Va/i | enemies/ my | H341 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 8 | לִֽ/י\׃ | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Psalms 30:2

**Original:** יְהוָ֥ה אֱלֹהָ֑י שִׁוַּ֥עְתִּי אֵ֝לֶ֗יךָ וַתִּרְפָּאֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֥ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | אֱלֹהָ֑/י | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 3 | שִׁוַּ֥עְתִּי | shi.Va'.ti | I cried for help | H7768 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁוַע (sha.va): to cry |
| 4 | אֵ֝לֶ֗י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 5 | וַ/תִּרְפָּאֵֽ/נִי\׃ | va./tir.pa.'E./ni | and/ you healed/ me | H7495 | Hc/Vqw2ms/Sp1bs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | רָפָא (ra.pah): to heal |

## Psalms 30:3

**Original:** יְֽהוָ֗ה הֶֽעֱלִ֣יתָ מִן־ שְׁא֣וֹל נַפְשִׁ֑י חִ֝יִּיתַ֗נִי מִיָּֽרְדִי בֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְֽהוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | הֶֽעֱלִ֣יתָ | he.'e.Li.ta | you brought up | H5927H | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָלָה (a.lah): to ascend: establish |
| 3 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 4 | שְׁא֣וֹל | she.'ol | Sheol | H7585 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁאוֹל (she.ol): hell: Sheol |
| 5 | נַפְשִׁ֑/י | naf.Sh/i | life/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 6 | חִ֝יִּיתַ֗/נִי | chi.yi.Ta./ni | you preserved alive/ me | H2421 | HVpp2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | חָיָה (cha.yah): to live |
| 7 | מִ/יָּֽרְדִ/י | mi./yor.de/i- | from/ going down/ my | H3381 | HR/Vqcc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | יָרַד (ya.rad): to go down |
| 8 | בֽוֹר\׃ | vor | [the] pit | H953A | HNcmsa — Noun (Singular Masculine, Absolute) | בּוֹר (bor): pit |

## Psalms 30:4

**Original:** זַמְּר֣וּ לַיהוָ֣ה חֲסִידָ֑יו וְ֝הוֹד֗וּ לְזֵ֣כֶר קָדְשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זַמְּר֣וּ | za.me.Ru | sing praises | H2167 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | זָמַר (za.mar): to sing |
| 2 | לַ/יהוָ֣ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | חֲסִידָ֑י/ו | cha.si.Da/v | O faithful [people]/ his | H2623 | HAampc/Sp3ms — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חָסִיד (cha.sid): pious |
| 4 | וְ֝/הוֹד֗וּ | ve./ho.Du | and/ give thanks | H3034 | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָדָה (ya.dah): to give thanks |
| 5 | לְ/זֵ֣כֶר | le./Ze.kher | to/ [the] remembrance of | H2143 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | זֵ֫כֶר (ze.kher): memorial |
| 6 | קָדְשֽׁ/וֹ\׃ | ka.de.Sh/o | holiness/ his | H6944G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |

## Psalms 30:5

**Original:** כִּ֤י רֶ֨גַע׀ בְּאַפּוֹ֮ חַיִּ֪ים בִּרְצ֫וֹנ֥וֹ בָּ֭עֶרֶב יָלִ֥ין בֶּ֗כִי וְלַבֹּ֥קֶר רִנָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | רֶ֨גַע\׀ | Re.ga' | a moment | H7281 | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫גַע (re.ga): moment |
| 3 | בְּ/אַפּ/וֹ֮ | be./'a.P/o | [is] in/ anger/ his | H639G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 4 | חַיִּ֪ים | chai.Yim | life | H2416E | HNcmpa — Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 5 | בִּ/רְצ֫וֹנ֥/וֹ | bi/r.Tzo.N/o | [is] in/ favor/ his | H7522 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רָצוֹן (ra.tson): acceptance |
| 6 | בָּ֭/עֶרֶב | Ba./'e.rev | in the/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 7 | יָלִ֥ין | ya.Lin | it passes [the] night | H3885A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לוּן (lun): to lodge |
| 8 | בֶּ֗כִי | Be.khi | weeping | H1065 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּכִי (be.khi): weeping |
| 9 | וְ/לַ/בֹּ֥קֶר | ve./la./Bo.ker | and/ to the/ morning | H1242 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 10 | רִנָּֽה\׃ | ri.Nah | a shout of joy | H7440 | HNcfsa — Noun (Singular Feminine, Absolute) | רִנָּה (rin.nah): cry |

## Psalms 30:6

**Original:** וַ֭אֲנִי אָמַ֣רְתִּי בְשַׁלְוִ֑י בַּל־ אֶמּ֥וֹט לְעוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֭/אֲנִי | Va./'a.ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | אָמַ֣רְתִּי | 'a.Mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 3 | בְ/שַׁלְוִ֑/י | ve./shal.V/i | in/ prosperity/ my | H7959 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שָׁ֫לוּ (she.lev): prosperity |
| 4 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 5 | אֶמּ֥וֹט | 'e.Mot | I will be shaken | H4131 | HVNi1cs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מוֹט (mot): to shake |
| 6 | לְ/עוֹלָֽם\׃ | le./'o.Lam | for/ ever | H5769I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: any time |

## Psalms 30:7

**Original:** יְֽהוָ֗ה בִּרְצוֹנְךָ֮ הֶעֱמַ֪דְתָּה לְֽהַרְרִ֫י עֹ֥ז הִסְתַּ֥רְתָּ פָנֶ֗יךָ הָיִ֥יתִי נִבְהָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְֽהוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | בִּ/רְצוֹנְ/ךָ֮ | bi/r.tzon./Kha | in/ favor/ your | H7522 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רָצוֹן (ra.tson): acceptance |
| 3 | הֶעֱמַ֪דְתָּה | he.'e.Mad.tah | you made stand | H5975G | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָמַד (a.mad): to stand: stand |
| 4 | לְֽ/הַרְרִ֫/י | le./ha.R/i | to/ mountain/ my | H2042 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | הָרָר (ha.rar): mountain |
| 5 | עֹ֥ז | 'oz | strength | H5797 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹז (oz): strength |
| 6 | הִסְתַּ֥רְתָּ | his.Tar.ta | you hid | H5641 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | סָתַר (sa.tar): to hide |
| 7 | פָנֶ֗י/ךָ | fa.Nei./kha | face/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 8 | הָיִ֥יתִי | ha.Yi.ti | I was | H1961 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 9 | נִבְהָֽל\׃ | niv.Hal | disturbed | H926 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | בָּהַל (ba.hal): to dismay |

## Psalms 30:8

**Original:** אֵלֶ֣יךָ יְהוָ֣ה אֶקְרָ֑א וְאֶל־ אֲ֝דֹנָ֗י אֶתְחַנָּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵלֶ֣י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 2 | יְהוָ֣ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶקְרָ֑א | 'ek.Ra' | I called out | H7121G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 4 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 5 | אֲ֝דֹנָ֗י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 6 | אֶתְחַנָּֽן\׃ | 'et.cha.Nan | I sought favor | H2603A | HVti1cs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָנַן (cha.nan): be gracious |

## Psalms 30:9

**Original:** מַה־ בֶּ֥צַע בְּדָמִי֮ בְּרִדְתִּ֪י אֶ֫ל־ שָׁ֥חַת הֲיוֹדְךָ֥ עָפָ֑ר הֲיַגִּ֥יד אֲמִתֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 2 | בֶּ֥צַע | Be.tza' | [is the] profit | H1215 | HNcmsa — Noun (Singular Masculine, Absolute) | בֶּ֫צַע (be.tsa): unjust-gain |
| 3 | בְּ/דָמִ/י֮ | be./da.M/i | in/ blood/ my | H1818 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דָּם (dam): blood |
| 4 | בְּ/רִדְתִּ֪/י | be./rid.T/i | in/ going down/ my | H3381 | HR/Vqcc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | יָרַד (ya.rad): to go down |
| 5 | אֶ֫ל\־ | 'El- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | שָׁ֥חַת | Sha.chat | [the] pit | H7845G | HNcfsa — Noun (Singular Feminine, Absolute) | שַׁ֫חַת (sha.chat): Pit: hell |
| 7 | הֲ/יוֹדְ/ךָ֥ | ha./yod./Kha | ¿/ will it give thanks to/ you | H3034 | HTi/Vhi3ms/Sp2ms — Interrogative Particle + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | יָדָה (ya.dah): to give thanks |
| 8 | עָפָ֑ר | 'a.Far | dust | H6083 | HNcmsa — Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 9 | הֲ/יַגִּ֥יד | ha./ya.Gid | ¿/ will it declare | H5046 | HTi/Vhi3ms — Interrogative Particle + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָגַד (na.gad): to tell |
| 10 | אֲמִתֶּֽ/ךָ\׃ | 'a.mi.Te./kha | faithfulness/ your | H571G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֱמֶת (e.met): truth: faithful |

## Psalms 30:10

**Original:** שְׁמַע־ יְהוָ֥ה וְחָנֵּ֑נִי יְ֝הוָה הֱֽיֵה־ עֹזֵ֥ר לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁמַע\־ | she.ma'- | hear | H8085G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | יְהוָ֥ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | וְ/חָנֵּ֑/נִי | ve./cho.Ne./ni | and/ show favor to/ me | H2603A | HC/Vqv2ms/Sp1bs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | חָנַן (cha.nan): be gracious |
| 4 | יְ֝הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | הֱֽיֵה\־ | heyeh- | be | H1961 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָיָה (ha.yah): to be |
| 6 | עֹזֵ֥ר | 'o.Zer | a helper | H5826 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָזַר (a.zar): to help |
| 7 | לִֽ/י\׃ | L/i | of/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Psalms 30:11

**Original:** הָפַ֣כְתָּ מִסְפְּדִי֮ לְמָח֪וֹל לִ֥י פִּתַּ֥חְתָּ שַׂקִּ֑י וַֽתְּאַזְּרֵ֥נִי שִׂמְחָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָפַ֣כְתָּ | ha.Fakh.ta | you turned | H2015 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 2 | מִסְפְּדִ/י֮ | mis.pe.D/i | wailing/ my | H4553 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִסְפֵּד (mis.ped): mourning |
| 3 | לְ/מָח֪וֹל | le./ma.Chol | into/ dancing | H4234 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָחוֹל (ma.chol): dance |
| 4 | לִ֥/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | פִּתַּ֥חְתָּ | pi.Tach.ta | you loosened | H6605A | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | פָּתַח (pa.tach): to open |
| 6 | שַׂקִּ֑/י | sa.K/i | sackcloth/ my | H8242 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שַׂק (saq): sackcloth |
| 7 | וַֽ/תְּאַזְּרֵ֥/נִי | va./te.'a.ze.Re./ni | and/ you girded/ me | H247 | Hc/Vpw2ms/Sp1bs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | אָזַר (a.zar): to gird |
| 8 | שִׂמְחָֽה\׃ | sim.Chah | joy | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |

## Psalms 30:12

**Original:** לְמַ֤עַן׀ יְזַמֶּרְךָ֣ כָ֭בוֹד וְלֹ֣א יִדֹּ֑ם יְהוָ֥ה אֱ֝לֹהַ֗י לְעוֹלָ֥ם אוֹדֶֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְמַ֤עַן\׀ | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 2 | יְזַמֶּרְ/ךָ֣ | ye.za.mer./Kha | it may sing praises to/ you | H2167 | HVpj3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | זָמַר (za.mar): to sing |
| 3 | כָ֭בוֹד | Kha.Vod | honor | H3519 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 4 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | יִדֹּ֑ם | yi.Dom | it may be silent | H1826H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָּמַם (da.mam): to silence: silent |
| 6 | יְהוָ֥ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֱ֝לֹהַ֗/י | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 8 | לְ/עוֹלָ֥ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 9 | אוֹדֶֽ/ךָּ\׃ | 'o.De./ka | I will give thanks to/ you | H3034 | HVhi1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | יָדָה (ya.dah): to give thanks |
