# STEP Bible — 2 Chronicles 28

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 28:1

**Original:** בֶּן־ עֶשְׂרִ֤ים שָׁנָה֙ אָחָ֣ז בְּמָלְכ֔וֹ וְשֵׁשׁ־ עֶשְׂרֵ֣ה שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם וְלֹא־ עָשָׂ֧ה הַיָּשָׁ֛ר בְּעֵינֵ֥י יְהוָ֖ה כְּדָוִ֥יד אָבִֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | אֱלֹהָי/ו֮ | 'e.lo.Ha/v | God/ his | H430G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 4 | בְּ/יַ֣ד | be./Yad | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 5 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | אֲרָם֒ | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 7 | וַ/יַּ֨כּוּ\־ | va/i.Ya.ku- | and/ they defeated | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 8 | ב֔/וֹ | v/o | <in>/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 9 | וַ/יִּשְׁבּ֤וּ | va/i.yish.Bu | and/ they took captive | H7617 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁבָה (sha.vah): to take captive |
| 10 | מִמֶּ֙/נּוּ֙ | mi.Me./nu | from/ him | H4480A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 11 | שִׁבְיָ֣ה | shiv.Yah | a group of captives | H7633 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׁבְיָה (shiv.yah): captive |
| 12 | גְדוֹלָ֔ה | ge.do.Lah | large | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 13 | וַ/יָּבִ֖יאוּ | va/i.ya.Vi.'u | and/ they brought [them] | H935P | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): bring |
| 14 | דַּרְמָ֑שֶׂק | dar.Ma.sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 15 | וְ֠/גַם | Ve./gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 16 | בְּ/יַד\־ | be./yad- | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 17 | מֶ֤לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 18 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 19 | נִתָּ֔ן | ni.Tan | he was given | H5414G | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 20 | וַ/יַּךְ\־ | va/i.yakh- | and/ he defeated | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 21 | בּ֖/וֹ | b/o | <in>/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 22 | מַכָּ֥ה | ma.Kah | a defeat | H4347 | HNcfsa — Noun (Singular Feminine, Absolute) | מַכָּה (mak.kah): wound |
| 23 | גְדוֹלָֽה\׃\ \ס | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |

## 2 Chronicles 28:6

**Original:** וַיַּהֲרֹג֩ פֶּ֨קַח בֶּן־ רְמַלְיָ֜הוּ בִּֽיהוּדָ֗ה מֵאָ֨ה וְעֶשְׂרִ֥ים אֶ֛לֶף בְּי֥וֹם אֶחָ֖ד הַכֹּ֣ל בְּנֵי־ חָ֑יִל בְּעָזְבָ֕ם אֶת־ יְהוָ֖ה אֱלֹהֵ֥י אֲבוֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּהֲרֹג֩ | va/i.ya.ha.Rog | and/ he killed | H2026 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָרַג (ha.rag): to kill |
| 2 | פֶּ֨קַח | Pe.kach | Pekah | H6492 | HNpm — Proper Noun (Masculine individual) | פֶּ֫קַח (pe.qach): Pekah |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | רְמַלְיָ֜הוּ | re.mal.Ya.hu | Remaliah | H7425 | HNpm — Proper Noun (Masculine individual) | Remaliah |
| 5 | בִּֽ/יהוּדָ֗ה | bi./hu.Dah | among/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 6 | מֵאָ֨ה | me.'Ah | one hundred | H3967 | HNcfsa — Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 7 | וְ/עֶשְׂרִ֥ים | ve./'es.Rim | and/ twenty | H6242 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 8 | אֶ֛לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 9 | בְּ/י֥וֹם | be./Yom | in/ a day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 10 | אֶחָ֖ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 11 | הַ/כֹּ֣ל | ha./Kol | <the>/ all | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | בְּנֵי\־ | be.nei- | [were] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 13 | חָ֑יִל | Cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 14 | בְּ/עָזְבָ֕/ם | be./'a.ze.Va/m | because/ had forsaken/ they | H5800A | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | עָזַב (a.zav): to leave: forsake |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | אֱלֹהֵ֥י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 18 | אֲבוֹתָֽ/ם\׃ | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |

## 2 Chronicles 28:7

**Original:** וַֽיַּהֲרֹ֞ג זִכְרִ֣י׀ גִּבּ֣וֹר אֶפְרַ֗יִם אֶת־ מַעֲשֵׂיָ֙הוּ֙ בֶּן־ הַמֶּ֔לֶךְ וְאֶת־ עַזְרִיקָ֖ם נְגִ֣יד הַבָּ֑יִת וְאֶת־ אֶלְקָנָ֖ה מִשְׁנֵ֥ה הַמֶּֽלֶךְ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יַּהֲרֹ֞ג | va/i.ya.ha.Rog | and/ he killed | H2026 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָרַג (ha.rag): to kill |
| 2 | זִכְרִ֣י\׀ | zikh.Ri | Zikri | H2147P | HNpm — Proper Noun (Masculine individual) | זִכְרִי (zikh.ri): Zichri |
| 3 | גִּבּ֣וֹר | gi.Bor | <the> warrior of | H1368 | HNcmsc — Noun (Singular Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 4 | אֶפְרַ֗יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | מַעֲשֵׂיָ֙הוּ֙ | ma.'a.se.Ya.hu | Maaseiah | H4641J | HNpm — Proper Noun (Masculine individual) | מַעֲשֵׂיָהוּ (ma.a.se.yah): Maaseiah |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | עַזְרִיקָ֖ם | 'az.ri.Kam | Azrikam | H5840J | HNpm — Proper Noun (Masculine individual) | עַזְרִיקָם (az.ri.qam): Azrikam |
| 11 | נְגִ֣יד | ne.Gid | [the] officer of | H5057 | HNcmsc — Noun (Singular Masculine, Construct) | נָגִיד (na.gid): leader |
| 12 | הַ/בָּ֑יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | אֶלְקָנָ֖ה | 'el.ka.Nah | Elkanah | H511N | HNpm — Proper Noun (Masculine individual) | אֶלְקָנָה (el.qa.nah): Elkanah |
| 15 | מִשְׁנֵ֥ה | mish.Neh | [the] second of | H4932H | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁנֶה (mish.neh): second |
| 16 | הַ/מֶּֽלֶךְ\׃\ \ס | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 2 Chronicles 28:8

**Original:** וַיִּשְׁבּוּ֩ בְנֵֽי־ יִשְׂרָאֵ֨ל מֵֽאֲחֵיהֶ֜ם מָאתַ֣יִם אֶ֗לֶף נָשִׁים֙ בָּנִ֣ים וּבָנ֔וֹת וְגַם־ שָׁלָ֥ל רָ֖ב בָּזְז֣וּ מֵהֶ֑ם וַיָּבִ֥יאוּ אֶת־ הַשָּׁלָ֖ל לְשֹׁמְרֽוֹן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁבּוּ֩ | va/i.yish.Bu | and/ they took captive | H7617 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁבָה (sha.vah): to take captive |
| 2 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | יִשְׂרָאֵ֨ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | מֵֽ/אֲחֵי/הֶ֜ם | me./'a.chei./Hem | of/ relatives/ their | H251H | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 5 | מָאתַ֣יִם | ma.Ta.yim | two hundred | H3967 | HNcfda — Noun (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 6 | אֶ֗לֶף | 'E.lef | thousand | H505G | HNcbsc — Noun (Singular Either gender, Construct) | אֶ֫לֶף (e.leph): thousand |
| 7 | נָשִׁים֙ | na.Shim | women | H802G | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 8 | בָּנִ֣ים | ba.Nim | sons | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 9 | וּ/בָנ֔וֹת | u./va.Not | and/ daughters | H1323G | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | בַּת (bat): daughter |
| 10 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 11 | שָׁלָ֥ל | sha.Lal | booty | H7998 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלָל (sha.lal): spoil |
| 12 | רָ֖ב | rav | much | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 13 | בָּזְז֣וּ | ba.ze.Zu | they plundered | H962 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּזַז (ba.zaz): to plunder |
| 14 | מֵ/הֶ֑ם | me./Hem | from/ them | H9006 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /מ (m): from |
| 15 | וַ/יָּבִ֥יאוּ | va/i.ya.Vi.'u | and/ they brought | H935P | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): bring |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | הַ/שָּׁלָ֖ל | ha./sha.Lal | the/ booty | H7998 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁלָל (sha.lal): spoil |
