# STEP Bible — 1 Kings 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 21:1

**Original:** וַיְהִ֗י אַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה כֶּ֧רֶם הָיָ֛ה לְנָב֥וֹת הַיִּזְרְעֵאלִ֖י אֲשֶׁ֣ר בְּיִזְרְעֶ֑אל אֵ֚צֶל הֵיכַ֣ל אַחְאָ֔ב מֶ֖לֶךְ שֹׁמְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 28 | כַּרְמִֽ/י\׃ | kar.M/i | vineyard/ my | H3754 | HNcbsc/Sp1ms — Noun (Singular Either gender, Construct) + Suffix (First Singular Masculine) | כֶּרֶם (ke.rem): vineyard |

## 1 Kings 21:7

**Original:** וַתֹּ֤אמֶר אֵלָיו֙ אִיזֶ֣בֶל אִשְׁתּ֔וֹ אַתָּ֕ה עַתָּ֛ה תַּעֲשֶׂ֥ה מְלוּכָ֖ה עַל־ יִשְׂרָאֵ֑ל ק֤וּם אֱכָל־ לֶ֙חֶם֙ וְיִטַ֣ב לִבֶּ֔ךָ אֲנִי֙ אֶתֵּ֣ן לְךָ֔ אֶת־ כֶּ֖רֶם נָב֥וֹת הַיִּזְרְעֵאלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֤אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | אִיזֶ֣בֶל | 'i.Ze.vel | Jezebel | H348 | HNpf — Proper Noun (Feminine individual) | אִיזֶבֶל (i.ze.vel): Jezebel |
| 4 | אִשְׁתּ֔/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 5 | אַתָּ֕ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | עַתָּ֛ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 7 | תַּעֲשֶׂ֥ה | ta.'a.Seh | are you doing? | H6213J | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: [do] |
| 8 | מְלוּכָ֖ה | me.lu.Khah | kingship | H4410 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלוּכָה (me.lu.khah): kingship |
| 9 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 10 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | ק֤וּם | kum | arise | H6965B | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קוּם (qum): to arise: rise |
| 12 | אֱכָל\־ | 'e.khol- | eat | H398 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | אָכַל (a.khal): to eat |
| 13 | לֶ֙חֶם֙ | le.chem | food | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 14 | וְ/יִטַ֣ב | ve./yi.Tav | so/ it may be good | H3190 | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | יָטַב (ya.tav): be good |
| 15 | לִבֶּ֔/ךָ | li.Be./kha | heart/ your | H3820A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵב (lev): heart |
| 16 | אֲנִי֙ | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 17 | אֶתֵּ֣ן | 'e.Ten | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 18 | לְ/ךָ֔ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | כֶּ֖רֶם | Ke.rem | [the] vineyard of | H3754 | HNcmsc — Noun (Singular Masculine, Construct) | כֶּרֶם (ke.rem): vineyard |
| 21 | נָב֥וֹת | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |
| 22 | הַ/יִּזְרְעֵאלִֽי\׃ | hai./yiz.re.'e.Li | the/ Jezreelite | H3158H | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יִזְרְעֵאלִי (yiz.re.e.li): Jezreelite |

## 1 Kings 21:8

**Original:** וַתִּכְתֹּ֤ב סְפָרִים֙ בְּשֵׁ֣ם אַחְאָ֔ב וַתַּחְתֹּ֖ם בְּחֹתָמ֑וֹ וַתִּשְׁלַ֣ח סְפָרִ֗ים אֶל־ הַזְקֵנִ֤ים וְאֶל־ הַֽחֹרִים֙ אֲשֶׁ֣ר בְּעִיר֔וֹ הַיֹּשְׁבִ֖ים אֶת־ נָבֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּכְתֹּ֤ב | va./tikh.To | and/ she wrote | H3789 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | כָּתַב (ka.tav): to write |
| 2 | סְפָרִים֙ | se.fa.Rim | letters | H5612A | HNcmpa — Noun (Plural Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: document |
| 3 | בְּ/שֵׁ֣ם | be./Shem | in/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 4 | אַחְאָ֔ב | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 5 | וַ/תַּחְתֹּ֖ם | va./tach.Tom | and/ she sealed [them] | H2856 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | חָתַם (cha.tam): to seal |
| 6 | בְּ/חֹתָמ֑/וֹ | be./cho.ta.M/o | with/ seal/ his | H2368 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֹתָם (cho.tam): signet |
| 7 | וַ/תִּשְׁלַ֣ח | va./tish.Lach | and/ she sent | H7971G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שָׁלַח (sha.lach): to send: depart |
| 8 | סְפָרִ֗ים | has.fa.rim | letters | H5612A | HNcmpa — Noun (Plural Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: document |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | הַ/זְקֵנִ֤ים | ha/z.ke.Nim | the/ elders | H2205G | HTd/Aampa — Definite article (Hebrew) + Aampa | זָקֵן (za.qen): old: elder |
| 11 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 12 | הַֽ/חֹרִים֙ | ha./cho.Rim | the/ nobles | H2715 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חֹר (chor): noble |
| 13 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | בְּ/עִיר֔/וֹ | be./'i.R/o | [were] in/ city/ his | H5892B | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עִיר (ir): city |
| 15 | הַ/יֹּשְׁבִ֖ים | hai./yo.she.Vim | who/ dwelt | H3427 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 16 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 17 | נָבֽוֹת\׃ | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |

## 1 Kings 21:9

**Original:** וַתִּכְתֹּ֥ב בַּסְּפָרִ֖ים לֵאמֹ֑ר קִֽרְאוּ־ צ֔וֹם וְהוֹשִׁ֥יבוּ אֶת־ נָב֖וֹת בְּרֹ֥אשׁ הָעָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּכְתֹּ֥ב | va./tikh.To | and/ she wrote | H3789 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | כָּתַב (ka.tav): to write |
| 2 | בַּ/סְּפָרִ֖ים | ba./se.fa.Rim | in the/ letters | H5612A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: document |
| 3 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 4 | קִֽרְאוּ\־ | kir.'u- | proclaim | H7121I | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | קָרָא (qa.ra): to call: call out |
| 5 | צ֔וֹם | Tzom | a fast | H6685 | HNcmsa — Noun (Singular Masculine, Absolute) | צוֹם (tsom): fast |
| 6 | וְ/הוֹשִׁ֥יבוּ | ve./ho.Shi.vu | and/ make sit | H3427 | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | נָב֖וֹת | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |
| 9 | בְּ/רֹ֥אשׁ | be./Rosh | at/ [the] head of | H7218H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 10 | הָ/עָֽם\׃ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |

## 1 Kings 21:10

**Original:** וְ֠הוֹשִׁיבוּ שְׁנַ֨יִם אֲנָשִׁ֥ים בְּנֵֽי־ בְלִיַּעַל֮ נֶגְדּוֹ֒ וִיעִדֻ֣הוּ לֵאמֹ֔ר בֵּרַ֥כְתָּ אֱלֹהִ֖ים וָמֶ֑לֶךְ וְהוֹצִיאֻ֥הוּ וְסִקְלֻ֖הוּ וְיָמֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/הוֹשִׁיבוּ | Ve./ho.shi.vu | and/ make sit | H3427 | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 2 | שְׁנַ֨יִם | she.Na.yim | two | H8147 | HNcbda — Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | אֲנָשִׁ֥ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 4 | בְּנֵֽי\־ | be.nei- | sons of | H1121H | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: young animal |
| 5 | בְלִיַּעַל֮ | ve.li.ya.'Al | worthlessness | H1100G | HNcmsa — Noun (Singular Masculine, Absolute) | בְּלִיַּ֫עַל (be.liy.ya.al): Belial |
| 6 | נֶגְדּ/וֹ֒ | neg.D/o | before/ him | H5048 | HAcmsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֶ֫גֶד (ne.ged): before |
| 7 | וִ/יעִדֻ֣/הוּ | vi./'i.Du./hu | and/ let them testify against/ him | H5749B | HC/Vhu3mp/Sp3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | עוּד (ud): to testify |
| 8 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 9 | בֵּרַ֥כְתָּ | be.Rakh.ta | you have blessed | H1288 | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 10 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 11 | וָ/מֶ֑לֶךְ | va./Me.lekh | and/ [the] king | H4428G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 12 | וְ/הוֹצִיאֻ֥/הוּ | ve./ho.tzi.'U./hu | and/ take out/ him | H3318H | HC/Vhv2mp/Sp3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine + Suffix (Third Singular Masculine) | יָצָא (ya.tsa): to come out: send |
| 13 | וְ/סִקְלֻ֖/הוּ | ve./sik.Lu./hu | and/ stone/ him | H5619 | HC/Vqv2mp/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (Third Singular Masculine) | סָקַל (sa.qal): to stone |
| 14 | וְ/יָמֹֽת\׃ | ve./ya.Mot | so/ may he die | H4191 | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | מוּת (mut): to die |

## 1 Kings 21:11

**Original:** וַיַּעֲשׂוּ֩ אַנְשֵׁ֨י עִיר֜וֹ הַזְּקֵנִ֣ים וְהַחֹרִ֗ים אֲשֶׁ֤ר הַיֹּֽשְׁבִים֙ בְּעִיר֔וֹ כַּאֲשֶׁ֛ר שָׁלְחָ֥ה אֲלֵיהֶ֖ם אִיזָ֑בֶל כַּאֲשֶׁ֤ר כָּתוּב֙ בַּסְּפָרִ֔ים אֲשֶׁ֥ר שָׁלְחָ֖ה אֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲשׂוּ֩ | va/i.ya.'a.Su | and/ they did | H6213A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make: do |
| 2 | אַנְשֵׁ֨י | 'an.Shei | [the] people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 3 | עִיר֜/וֹ | i.R/o | city/ his | H5892B | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עִיר (ir): city |
| 4 | הַ/זְּקֵנִ֣ים | ha./ze.ke.Nim | the/ elders | H2205G | HTd/Aampa — Definite article (Hebrew) + Aampa | זָקֵן (za.qen): old: elder |
| 5 | וְ/הַ/חֹרִ֗ים | ve./ha./cho.Rim | and/ the/ nobles | H2715 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חֹר (chor): noble |
| 6 | אֲשֶׁ֤ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | הַ/יֹּֽשְׁבִים֙ | hai./yo.she.Vim | [were] the/ [ones who] dwelt | H3427 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 8 | בְּ/עִיר֔/וֹ | be./'i.R/o | in/ city/ his | H5892B | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עִיר (ir): city |
| 9 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 10 | שָׁלְחָ֥ה | sha.le.Chah | she had sent | H7971G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׁלַח (sha.lach): to send: depart |
| 11 | אֲלֵי/הֶ֖ם | 'a.lei./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 12 | אִיזָ֑בֶל | 'i.Za.vel | Jezebel | H348 | HNpf — Proper Noun (Feminine individual) | אִיזֶבֶל (i.ze.vel): Jezebel |
| 13 | כַּ/אֲשֶׁ֤ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 14 | כָּתוּב֙ | ka.Tuv | [it was] written | H3789 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 15 | בַּ/סְּפָרִ֔ים | ba./se.fa.Rim | in the/ letters | H5612A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: document |
| 16 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | שָׁלְחָ֖ה | sha.le.Chah | she had sent | H7971G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׁלַח (sha.lach): to send: depart |
| 18 | אֲלֵי/הֶֽם\׃ | 'a.lei./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |

## 1 Kings 21:12

**Original:** קָרְא֖וּ צ֑וֹם וְהֹשִׁ֥יבוּ אֶת־ נָב֖וֹת בְּרֹ֥אשׁ הָעָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קָרְא֖וּ | ka.re.'U | they proclaimed | H7121I | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: call out |
| 2 | צ֑וֹם | Tzom | a fast | H6685 | HNcmsa — Noun (Singular Masculine, Absolute) | צוֹם (tsom): fast |
| 3 | וְ/הֹשִׁ֥יבוּ | ve./ho.Shi.vu | and/ they made sit | H3427 | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | נָב֖וֹת | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |
| 6 | בְּ/רֹ֥אשׁ | be./Rosh | at/ [the] head of | H7218A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 7 | הָ/עָֽם\׃ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |

## 1 Kings 21:13

**Original:** וַ֠יָּבֹאוּ שְׁנֵ֨י הָאֲנָשִׁ֥ים בְּנֵֽי־ בְלִיַּעַל֮ וַיֵּשְׁב֣וּ נֶגְדּוֹ֒ וַיְעִדֻהוּ֩ אַנְשֵׁ֨י הַבְּלִיַּ֜עַל אֶת־ נָב֗וֹת נֶ֤גֶד הָעָם֙ לֵאמֹ֔ר בֵּרַ֥ךְ נָב֛וֹת אֱלֹהִ֖ים וָמֶ֑לֶךְ וַיֹּצִאֻ֙הוּ֙ מִח֣וּץ לָעִ֔יר וַיִּסְקְלֻ֥הוּ בָאֲבָנִ֖ים וַיָּמֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/יָּבֹאוּ | Va/i.ya.vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | שְׁנֵ֨י | she.Nei | [the] two | H8147 | HNcbdc — Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | הָ/אֲנָשִׁ֥ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 4 | בְּנֵֽי\־ | be.nei- | sons of | H1121H | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: young animal |
| 5 | בְלִיַּעַל֮ | ve.li.ya.'Al | worthlessness | H1100G | HNcmsa — Noun (Singular Masculine, Absolute) | בְּלִיַּ֫עַל (be.liy.ya.al): Belial |
| 6 | וַ/יֵּשְׁב֣וּ | va/i.ye.she.Vu | and/ they sat | H3427 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 7 | נֶגְדּ/וֹ֒ | neg.D/o | before/ him | H5048 | HAcmsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֶ֫גֶד (ne.ged): before |
| 8 | וַ/יְעִדֻ/הוּ֩ | va/y.'i.du./Hu | and/ they testified against/ him | H5749B | Hc/Vhw3mp/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | עוּד (ud): to testify |
| 9 | אַנְשֵׁ֨י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 10 | הַ/בְּלִיַּ֜עַל | ha./be.li.Ya.'al | <the>/ worthlessness | H1100G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בְּלִיַּ֫עַל (be.liy.ya.al): Belial |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | נָב֗וֹת | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |
| 13 | נֶ֤גֶד | Ne.ged | before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 14 | הָ/עָם֙ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 15 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 16 | בֵּרַ֥ךְ | be.Rakh | he has blessed | H1288 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 17 | נָב֛וֹת | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |
| 18 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 19 | וָ/מֶ֑לֶךְ | va./Me.lekh | and/ [the] king | H4428G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 20 | וַ/יֹּצִאֻ֙/הוּ֙ | va/i.yo.tzi.'U./hu | and/ they took out/ him | H3318H | Hc/Vhw3mp/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | יָצָא (ya.tsa): to come out: send |
| 21 | מִ/ח֣וּץ | mi./Chutz | from/ [the] outside | H2351 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 22 | לָ/עִ֔יר | la./'Ir | of the/ city | H5892B | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 23 | וַ/יִּסְקְלֻ֥/הוּ | va/i.yis.ke.Lu./hu | and/ they stoned/ him | H5619 | Hc/Vqw3mp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | סָקַל (sa.qal): to stone |
| 24 | בָ/אֲבָנִ֖ים | va./'a.va.Nim | with <the>/ stones | H68G | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 25 | וַ/יָּמֹֽת\׃ | va/i.ya.Mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |

## 1 Kings 21:14

**Original:** וַֽיִּשְׁלְח֖וּ אֶל־ אִיזֶ֣בֶל לֵאמֹ֑ר סֻקַּ֥ל נָב֖וֹת וַיָּמֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יִּשְׁלְח֖וּ | va/i.yish.le.Chu | and/ they sent | H7971G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | אִיזֶ֣בֶל | 'i.Ze.vel | Jezebel | H348 | HNpf — Proper Noun (Feminine individual) | אִיזֶבֶל (i.ze.vel): Jezebel |
| 4 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 5 | סֻקַּ֥ל | su.Kal | he has been stoned | H5619 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | סָקַל (sa.qal): to stone |
| 6 | נָב֖וֹת | na.Vot | Naboth | H5022 | HNpm — Proper Noun (Masculine individual) | נָבוֹת (na.vot): Naboth |
