# STEP Bible — Judges 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 7:1

**Original:** וַיַּשְׁכֵּ֨ם יְרֻבַּ֜עַל ה֣וּא גִדְע֗וֹן וְכָל־ הָעָם֙ אֲשֶׁ֣ר אִתּ֔וֹ וַֽיַּחֲנ֖וּ עַל־ עֵ֣ין חֲרֹ֑ד וּמַחֲנֵ֤ה מִדְיָן֙ הָיָה־ ל֣וֹ מִצָּפ֔וֹן מִגִּבְעַ֥ת הַמּוֹרֶ֖ה בָּעֵֽמֶק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | וַ/יֹּ֜אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | הִנֵּ֧ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 10 | חֲל֣וֹם | cha.Lom | a dream | H2472 | HNcmsa — Noun (Singular Masculine, Absolute) | חֲלוֹם (cha.lom): dream |
| 11 | חָלַ֗מְתִּי | cha.Lam.ti | I have dreamed | H2492B | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָלַם (cha.lam): to dream |
| 12 | וְ/הִנֵּ֨ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 13 | צְלִ֜יל | tze.lol | a round loaf of | H6742 | HNcmsc — Noun (Singular Masculine, Construct) | צְלִיל (tse.lul): bun |
| 14 | לֶ֤חֶם | Le.chem | bread of | H3899H | HNcmsc — Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food: bread |
| 15 | שְׂעֹרִים֙ | se.'o.Rim | barley<s> | H8184 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׂעֹרָה (se.o.rah): barley |
| 16 | מִתְהַפֵּךְ֙ | mit.ha.peKh | [was] tumbling | H2015 | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | הָפַךְ (ha.phakh): to overturn |
| 17 | בְּ/מַחֲנֵ֣ה | be./ma.cha.Neh | in/ [the] camp of | H4264 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַחֲנֶה (ma.cha.neh): camp |
| 18 | מִדְיָ֔ן | mid.Yan | Midian | H4080H | HNpl — Proper Noun (Location) | מִדְיָן (mid.yan): Midian |
| 19 | וַ/יָּבֹ֣א | va/i.ya.Vo' | and/ it came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 20 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 21 | הָ֠/אֹהֶל | Ha./'o.hel | the/ tent | H168G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 22 | וַ/יַּכֵּ֧/הוּ | va/i.ya.Ke./hu | and/ it struck/ it | H5221 | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נָכָה (na.khah): to smite |
| 23 | וַ/יִּפֹּ֛ל | va/i.yi.Pol | and/ it fell | H5307G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 24 | וַ/יַּהַפְכֵ֥/הוּ | va/i.ya.haf.Khe./hu | and/ it overturned/ it | H2015 | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | הָפַךְ (ha.phakh): to overturn |
| 25 | לְ/מַ֖עְלָ/ה | le./Ma'.la/h | <to>/ upwards/ <towards> | H4605 | HR/Acbsa/Sd — Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 26 | וְ/נָפַ֥ל | ve./na.Fal | and/ it fell | H5307G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 27 | הָ/אֹֽהֶל\׃ | ha./'O.hel | the/ tent | H168G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |

## Judges 7:14

**Original:** וַיַּ֨עַן רֵעֵ֤הוּ וַיֹּ֙אמֶר֙ אֵ֣ין זֹ֔את בִּלְתִּ֗י אִם־ חֶ֛רֶב גִּדְע֥וֹן בֶּן־ יוֹאָ֖שׁ אִ֣ישׁ יִשְׂרָאֵ֑ל נָתַ֤ן הָֽאֱלֹהִים֙ בְּיָד֔וֹ אֶת־ מִדְיָ֖ן וְאֶת־ כָּל־ הַֽמַּחֲנֶֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | רֵעֵ֤/הוּ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 3 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֵ֣ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | זֹ֔את | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 6 | בִּלְתִּ֗י | bil.Ti | [is] except | H1115 | HNcbsa — Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 7 | אִם\־ | 'im- | <if> | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 8 | חֶ֛רֶב | Che.rev | [the] sword of | H2719 | HNcfsc — Noun (Singular Feminine, Construct) | חֶ֫רֶב (che.rev): sword |
| 9 | גִּדְע֥וֹן | gid.'on | Gideon | H1439 | HNpm — Proper Noun (Masculine individual) | גִּדְעוֹן (gid.on): Gideon |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | יוֹאָ֖שׁ | yo.'Ash | Joash | H3101G | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 12 | אִ֣ישׁ | 'ish | a man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 13 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | נָתַ֤ן | na.Tan | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 15 | הָֽ/אֱלֹהִים֙ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 16 | בְּ/יָד֔/וֹ | be./ya.D/o | in/ hand/ his | H3027H | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: power |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | מִדְיָ֖ן | mid.Yan | Midian | H4080H | HNpl — Proper Noun (Location) | מִדְיָן (mid.yan): Midian |
| 19 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 21 | הַֽ/מַּחֲנֶֽה\׃\ \פ | Ha./ma.cha.Neh | the/ army | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |

## Judges 7:15

**Original:** וַיְהִי֩ כִשְׁמֹ֨עַ גִּדְע֜וֹן אֶת־ מִסְפַּ֧ר הַחֲל֛וֹם וְאֶת־ שִׁבְר֖וֹ וַיִּשְׁתָּ֑חוּ וַיָּ֙שָׁב֙ אֶל־ מַחֲנֵ֣ה יִשְׂרָאֵ֔ל וַיֹּ֣אמֶר ק֔וּמוּ כִּֽי־ נָתַ֧ן יְהוָ֛ה בְּיֶדְכֶ֖ם אֶת־ מַחֲנֵ֥ה מִדְיָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֩ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִ/שְׁמֹ֨עַ | khi/sh.Mo.a' | when/ heard | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 3 | גִּדְע֜וֹן | gid.'on | Gideon | H1439 | HNpm — Proper Noun (Masculine individual) | גִּדְעוֹן (gid.on): Gideon |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | מִסְפַּ֧ר | mis.Par | [the] recounting of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 6 | הַ/חֲל֛וֹם | ha./cha.Lom | the/ dream | H2472 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֲלוֹם (cha.lom): dream |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | שִׁבְר֖/וֹ | shiv.R/o | interpretation/ its | H7667 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֶׁ֫בֶר (she.ver): breaking |
| 9 | וַ/יִּשְׁתָּ֑חוּ | va/i.yish.Ta.chu | and/ he bowed down | H7812 | Hc/Vvw3ms — Consecutive Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁחָה (sha.chah): to bow |
| 10 | וַ/יָּ֙שָׁב֙ | va/i.Ya.shov | and/ he returned | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | מַחֲנֵ֣ה | ma.cha.Neh | [the] camp of | H4264 | HNcfsc — Noun (Singular Feminine, Construct) | מַחֲנֶה (ma.cha.neh): camp |
| 13 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | ק֔וּמוּ | Ku.mu | arise | H6965B | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | קוּם (qum): to arise: rise |
| 16 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | נָתַ֧ן | na.Tan | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 18 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | בְּ/יֶדְ/כֶ֖ם | be./yed./Khem | in/ hand/ your | H3027H | HR/Ncbsc/Sp2mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Plural Masculine) | יָד (yad): hand: power |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | מַחֲנֵ֥ה | ma.cha.Neh | [the] camp of | H4264 | HNcfsc — Noun (Singular Feminine, Construct) | מַחֲנֶה (ma.cha.neh): camp |
| 22 | מִדְיָֽן\׃ | mid.Yan | Midian | H4080H | HNpl — Proper Noun (Location) | מִדְיָן (mid.yan): Midian |

## Judges 7:16

**Original:** וַיַּ֛חַץ אֶת־ שְׁלֹשׁ־ מֵא֥וֹת הָאִ֖ישׁ שְׁלֹשָׁ֣ה רָאשִׁ֑ים וַיִּתֵּ֨ן שׁוֹפָר֤וֹת בְּיַד־ כֻּלָּם֙ וְכַדִּ֣ים רֵקִ֔ים וְלַפִּדִ֖ים בְּת֥וֹךְ הַכַּדִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֛חַץ | va/i.Ya.chatz | and/ he divided | H2673 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָצָה (cha.tsah): to divide |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שְׁלֹשׁ\־ | she.losh- | three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 4 | מֵא֥וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | הָ/אִ֖ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | שְׁלֹשָׁ֣ה | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 7 | רָאשִׁ֑ים | ra.Shim | companies | H7218K | HNcmpa — Noun (Plural Masculine, Absolute) | רֹאשׁ (rosh): head: group |
| 8 | וַ/יִּתֵּ֨ן | va/i.yi.Ten | and/ he put | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 9 | שׁוֹפָר֤וֹת | sho.fa.Rot | trumpets | H7782 | HNcfpa — Noun (Plural Feminine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 10 | בְּ/יַד\־ | be./yad- | in/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 11 | כֻּלָּ/ם֙ | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 12 | וְ/כַדִּ֣ים | ve./kha.Dim | and/ jars | H3537 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | כַּד (kad): jar |
| 13 | רֵקִ֔ים | re.Kim | empty | H7386 | HAampa — Adjective (Plural Masculine, Absolute) | רֵיק (req): worthless |
| 14 | וְ/לַפִּדִ֖ים | ve./la.pi.Dim | and/ torches | H3940 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | לַפִּיד (lap.pid): torch |
| 15 | בְּ/ת֥וֹךְ | be./Tokh | in/ [the] midst of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 16 | הַ/כַּדִּֽים\׃ | ha./ka.Dim | the/ jars | H3537 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כַּד (kad): jar |

## Judges 7:17

**Original:** וַיֹּ֣אמֶר אֲלֵיהֶ֔ם מִמֶּ֥נִּי תִרְא֖וּ וְכֵ֣ן תַּעֲשׂ֑וּ וְהִנֵּ֨ה אָנֹכִ֥י בָא֙ בִּקְצֵ֣ה הַֽמַּחֲנֶ֔ה וְהָיָ֥ה כַאֲשֶׁר־ אֶעֱשֶׂ֖ה כֵּ֥ן תַּעֲשֽׂוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲלֵי/הֶ֔ם | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | מִמֶּ֥/נִּי | mi.Me./ni | from/ me | H4480A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | מִן־ (min): from |
| 4 | תִרְא֖וּ | tir.'U | you will see | H7200G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 5 | וְ/כֵ֣ן | ve./Khen | and/ thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 6 | תַּעֲשׂ֑וּ | ta.'a.Su | you will do | H6213A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 7 | וְ/הִנֵּ֨ה | ve./hi.Neh | and/ here! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 8 | אָנֹכִ֥י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 9 | בָא֙ | va' | [will be] coming | H935G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 10 | בִּ/קְצֵ֣ה | bi/k.Tzeh | in/ [the] edge of | H7097A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 11 | הַֽ/מַּחֲנֶ֔ה | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 12 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | כַ/אֲשֶׁר\־ | kha./'a.Sher- | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 14 | אֶעֱשֶׂ֖ה | 'e.'e.Seh | I will do | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 15 | כֵּ֥ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 16 | תַּעֲשֽׂוּ/ן\׃ | ta.'a.Su/n | you will do/ ! | H6213A | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | עָשָׂה (a.sah): to make: do |

## Judges 7:18

**Original:** וְתָקַעְתִּי֙ בַּשּׁוֹפָ֔ר אָנֹכִ֖י וְכָל־ אֲשֶׁ֣ר אִתִּ֑י וּתְקַעְתֶּ֨ם בַּשּׁוֹפָר֜וֹת גַּם־ אַתֶּ֗ם סְבִיבוֹת֙ כָּל־ הַֽמַּחֲנֶ֔ה וַאֲמַרְתֶּ֖ם לַיהוָ֥ה וּלְגִדְעֽוֹן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/תָקַעְתִּי֙ | ve./ta.ka'.Ti | and/ I will give a blast | H8628 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | תָּקַע (ta.qa): to blow |
| 2 | בַּ/שּׁוֹפָ֔ר | ba./sho.Far | on the/ trumpet | H7782 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 3 | אָנֹכִ֖י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | אִתִּ֑/י | 'i.T/i | [are] with/ me | H854 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֵת (et): with |
| 7 | וּ/תְקַעְתֶּ֨ם | u./te.ka'.Tem | and/ you will give a blast | H8628 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | תָּקַע (ta.qa): to blow |
| 8 | בַּ/שּׁוֹפָר֜וֹת | ba./sho.fa.Rot | on the/ trumpets | H7782 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 9 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 10 | אַתֶּ֗ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 11 | סְבִיבוֹת֙ | se.vi.Vot | all around | H5439H | HNcbpc — Noun (Plural Either gender, Construct) | סָבִיב (sa.viv): around: side |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | הַֽ/מַּחֲנֶ֔ה | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 14 | וַ/אֲמַרְתֶּ֖ם | va./'a.mar.Tem | and/ you will say | H559 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָמַר (a.mar): to say |
| 15 | לַ/יהוָ֥ה | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | וּ/לְ/גִדְעֽוֹן\׃\ \פ | u./le./gid.'on | and/ for/ Gideon | H1439 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | גִּדְעוֹן (gid.on): Gideon |

## Judges 7:19

**Original:** וַיָּבֹ֣א גִ֠דְעוֹן וּמֵאָה־ אִ֨ישׁ אֲשֶׁר־ אִתּ֜וֹ בִּקְצֵ֣ה הַֽמַּחֲנֶ֗ה רֹ֚אשׁ הָאַשְׁמֹ֣רֶת הַתִּֽיכוֹנָ֔ה אַ֛ךְ הָקֵ֥ם הֵקִ֖ימוּ אֶת־ הַשֹּֽׁמְרִ֑ים וַֽיִּתְקְעוּ֙ בַּשּׁ֣וֹפָר֔וֹת וְנָפ֥וֹץ הַכַּדִּ֖ים אֲשֶׁ֥ר בְּיָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֣א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | גִ֠דְעוֹן | Gid.'on | Gideon | H1439 | HNpm — Proper Noun (Masculine individual) | גִּדְעוֹן (gid.on): Gideon |
| 3 | וּ/מֵאָה\־ | u./me.'ah- | and/ one hundred | H3967 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 4 | אִ֨ישׁ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | אִתּ֜/וֹ | 'i.T/o | [were] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 7 | בִּ/קְצֵ֣ה | bi/k.Tzeh | in/ [the] edge of | H7097A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 8 | הַֽ/מַּחֲנֶ֗ה | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 9 | רֹ֚אשׁ | rosh | [the] beginning of | H7218J | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: first |
| 10 | הָ/אַשְׁמֹ֣רֶת | ha./'ash.Mo.ret | the/ watch | H821 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אַשְׁמוּרָה (ash.mu.rah): watch |
| 11 | הַ/תִּֽיכוֹנָ֔ה | ha./ti.kho.Nah | <the>/ middle | H8484 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | תִּיכוֹן (ti.khon): middle |
| 12 | אַ֛ךְ | 'akh | just as | H389 | HD — Adverb | אַךְ (akh): surely |
| 13 | הָקֵ֥ם | ha.Kem | certainly <to station> | H6965K | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | קוּם (qum): to arise: guard |
| 14 | הֵקִ֖ימוּ | he.Ki.mu | they had stationed | H6965K | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | קוּם (qum): to arise: guard |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | הַ/שֹּֽׁמְרִ֑ים | ha./sho.me.Rim | the/ watchmen | H8104H | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
