# STEP Bible — Genesis 38

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 38:1

**Original:** וַֽיְהִי֙ בָּעֵ֣ת הַהִ֔וא וַיֵּ֥רֶד יְהוּדָ֖ה מֵאֵ֣ת אֶחָ֑יו וַיֵּ֛ט עַד־ אִ֥ישׁ עֲדֻלָּמִ֖י וּשְׁמ֥וֹ חִירָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 19 | כְּ/אֶחָ֑י/ו | ke./'e.Cha/v | like/ brothers/ his | H251G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 20 | וַ/תֵּ֣לֶךְ | va./Te.lekh | and/ she went | H1980G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 21 | תָּמָ֔ר | ta.Mar | Tamar | H8559G | HNpf — Proper Noun (Feminine individual) | תָּמָר (ta.mar): Tamar |
| 22 | וַ/תֵּ֖שֶׁב | va./Te.shev | and/ she dwelt | H3427 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 23 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 24 | אָבִֽי/הָ\׃ | 'a.Vi./ha | father/ her | H1G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אָב (av): father |

## Genesis 38:12

**Original:** וַיִּרְבּוּ֙ הַיָּמִ֔ים וַתָּ֖מָת בַּת־ שׁ֣וּעַ אֵֽשֶׁת־ יְהוּדָ֑ה וַיִּנָּ֣חֶם יְהוּדָ֗ה וַיַּ֜עַל עַל־ גֹּֽזֲזֵ֤י צֹאנוֹ֙ ה֗וּא וְחִירָ֛ה רֵעֵ֥הוּ הָעֲדֻלָּמִ֖י תִּמְנָֽתָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּרְבּוּ֙ | va/i.yir.Bu | and/ they increased | H7235A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָבָה (ra.vah): to multiply |
| 2 | הַ/יָּמִ֔ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | וַ/תָּ֖מָת | va./Ta.mot | and/ she died | H4191 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | מוּת (mut): to die |
| 4 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 5 | שׁ֣וּעַ | Shu.a' | Shua | H7770 | HNpm — Proper Noun (Masculine individual) | שׁוּעַ (shu.a): Shua |
| 6 | אֵֽשֶׁת\־ | 'e.shet- | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 7 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpm — Proper Noun (Masculine individual) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | וַ/יִּנָּ֣חֶם | va/i.yi.Na.chem | and/ he was comforted | H5162G | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָחַם (na.cham): to be sorry: comfort |
| 9 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpm — Proper Noun (Masculine individual) | יְהוּדָה (ye.hu.dah): Judah |
| 10 | וַ/יַּ֜עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 11 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 12 | גֹּֽזֲזֵ֤י | go.za.Zei | [the] shearers of | H1494 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | גָּזַז (ga.zaz): to shear |
| 13 | צֹאנ/וֹ֙ | tzo.N/o | sheep/ his | H6629G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | צֹאן (tson): flock |
| 14 | ה֗וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 15 | וְ/חִירָ֛ה | ve./chi.Rah | and/ Hirah | H2437 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חִירָה (chi.rah): Hirah |
| 16 | רֵעֵ֥/הוּ | re.'E./hu | friend/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 17 | הָ/עֲדֻלָּמִ֖י | ha./'a.du.la.Mi | the/ Adullamite | H5726 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עֲדֻלָּמִי (a.dul.la.mi): Adullamite |
| 18 | תִּמְנָֽתָ/ה\׃ | tim.Na.ta/h | Timnah/ towards | H8553G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | תִּמְנָה (tim.nah): Timnah |

## Genesis 38:13

**Original:** וַיֻּגַּ֥ד לְתָמָ֖ר לֵאמֹ֑ר הִנֵּ֥ה חָמִ֛יךְ עֹלֶ֥ה תִמְנָ֖תָה לָגֹ֥ז צֹאנֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֻּגַּ֥ד | va/i.yu.Gad | and/ it was told | H5046 | Hc/VHw3ms — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 2 | לְ/תָמָ֖ר | le./ta.Mar | to/ Tamar | H8559G | HR/Npf — Preposition + Proper Noun (Feminine individual) | תָּמָר (ta.mar): Tamar |
| 3 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 4 | הִנֵּ֥ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 5 | חָמִ֛י/ךְ | cha.Mi/kh | father-in-law/ your | H2524 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | חָם (cham): father-in-law |
| 6 | עֹלֶ֥ה | 'o.Leh | [is] going up | H5927G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 7 | תִמְנָ֖תָ/ה | tim.Na.ta/h | Timnah/ towards | H8553G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | תִּמְנָה (tim.nah): Timnah |
| 8 | לָ/גֹ֥ז | la./Goz | to/ shear | H1494 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | גָּזַז (ga.zaz): to shear |
| 9 | צֹאנֽ/וֹ\׃ | tzo.N/o | sheep/ his | H6629G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | צֹאן (tson): flock |

## Genesis 38:14

**Original:** וַתָּסַר֩ בִּגְדֵ֨י אַלְמְנוּתָ֜הּ מֵֽעָלֶ֗יהָ וַתְּכַ֤ס בַּצָּעִיף֙ וַתִּתְעַלָּ֔ף וַתֵּ֙שֶׁב֙ בְּפֶ֣תַח עֵינַ֔יִם אֲשֶׁ֖ר עַל־ דֶּ֣רֶךְ תִּמְנָ֑תָה כִּ֤י רָאֲתָה֙ כִּֽי־ גָדַ֣ל שֵׁלָ֔ה וְהִ֕וא לֹֽא־ נִתְּנָ֥ה ל֖וֹ לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תָּסַר֩ | va./ta.Sar | and/ she removed | H5493G | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | סוּר (sur): to turn aside: remove |
| 2 | בִּגְדֵ֨י | big.Dei | [the] clothes of | H899B | HNcmpc — Noun (Plural Masculine, Construct) | בֶּ֫גֶד (be.ged): garment |
| 3 | אַלְמְנוּתָ֜/הּ | 'al.me.nu.Ta/h | widowhood/ her | H491 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אַלְמָנוּת (al.ma.nut): widowhood |
| 4 | מֵֽ/עָלֶ֗י/הָ | me./'a.Lei./ha | from/ on <the>/ her | H5921A | HR/Rd/Sp3fs — Preposition + Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 5 | וַ/תְּכַ֤ס | va./te.Khas | and/ she covered | H3680 | Hc/Vpw3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | כָּסָה (ka.sah): to cover |
| 6 | בַּ/צָּעִיף֙ | ba./tza.'If | with the/ veil | H6809 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָעִיף (tsa.iph): shawl |
| 7 | וַ/תִּתְעַלָּ֔ף | va./tit.'a.Laf | and/ she wrapped herself up | H5968 | Hc/Vtw3fs — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | עָלַף (a.laph): to enwrap |
| 8 | וַ/תֵּ֙שֶׁב֙ | va./Te.shev | and/ she sat | H3427 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָשַׁב (ya.shav): to dwell |
| 9 | בְּ/פֶ֣תַח | be./Fe.tach | at/ [the] entrance of | H6607 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 10 | עֵינַ֔יִם | 'ei.Na.yim | Enaim | H5879G | HNpl — Proper Noun (Location) | עֵינָם (e.na.yim): Enaim |
| 11 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | דֶּ֣רֶךְ | De.rekh | [the] road of | H1870K | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: road |
| 14 | תִּמְנָ֑תָ/ה | tim.Na.ta/h | Timnah/ towards | H8553G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | תִּמְנָה (tim.nah): Timnah |
| 15 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | רָאֲתָה֙ | ra.'a.Tah | she had seen | H7200G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָאָה (ra.ah): to see: see |
| 17 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | גָדַ֣ל | ga.Dal | he had grown up | H1431 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 19 | שֵׁלָ֔ה | she.Lah | Shelah | H7956 | HNpm — Proper Noun (Masculine individual) | שֵׁלָה (she.lah): Shelah |
| 20 | וְ/הִ֕וא | ve./Hiv' | and/ she | H1931 | HC/Pp3fs — Conjunction + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 21 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | נִתְּנָ֥ה | ni.te.Nah | she had been given | H5414O | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | נָתַן (na.tan): to give: give(marriage) |
| 23 | ל֖/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 24 | לְ/אִשָּֽׁה\׃ | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## Genesis 38:15

**Original:** וַיִּרְאֶ֣הָ יְהוּדָ֔ה וַֽיַּחְשְׁבֶ֖הָ לְזוֹנָ֑ה כִּ֥י כִסְּתָ֖ה פָּנֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּרְאֶ֣/הָ | va/i.yir.'E./ha | and/ he saw/ her | H7200G | Hc/Vqw3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | רָאָה (ra.ah): to see: see |
| 2 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpm — Proper Noun (Masculine individual) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | וַֽ/יַּחְשְׁבֶ֖/הָ | va/i.yach.she.Ve./ha | and/ he considered/ her | H2803J | Hc/Vqw3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | חָשַׁב (cha.shav): to devise: think |
| 4 | לְ/זוֹנָ֑ה | le./zo.Nah | to/ a prostitute | H2181 | HR/Vqrfsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | זָנָה (za.nah): to fornicate |
| 5 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | כִסְּתָ֖ה | khi.se.Tah | she had covered | H3680 | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | כָּסָה (ka.sah): to cover |
| 7 | פָּנֶֽי/הָ\׃ | pa.Nei./ha | face/ her | H6440H | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | פָּנֶה (pa.neh): face |

## Genesis 38:16

**Original:** וַיֵּ֨ט אֵלֶ֜יהָ אֶל־ הַדֶּ֗רֶךְ וַיֹּ֙אמֶר֙ הָֽבָה־ נָּא֙ אָב֣וֹא אֵלַ֔יִךְ כִּ֚י לֹ֣א יָדַ֔ע כִּ֥י כַלָּת֖וֹ הִ֑וא וַתֹּ֙אמֶר֙ מַה־ תִּתֶּן־ לִּ֔י כִּ֥י תָב֖וֹא אֵלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֨ט | va/i.Yet | and/ he turned aside | H5186 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 2 | אֵלֶ֜י/הָ | 'e.Lei./ha | to/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הַ/דֶּ֗רֶךְ | ha./De.rekh | the/ road | H1870K | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 5 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | הָֽבָ/ה\־ | ha.va/h- | give/ ! | H3051 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | יָהַב (ya.hav): to give |
| 7 | נָּא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 8 | אָב֣וֹא | 'a.Vo' | let me go | H935G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 9 | אֵלַ֔יִ/ךְ | 'e.La.yi/kh | into/ you | H413 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | אֶל (el): to(wards) |
| 10 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | יָדַ֔ע | ya.Da' | he knew | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 13 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | כַלָּת֖/וֹ | kha.la.T/o | [was] daughter-in-law/ his | H3618H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | כַּלָּה (kal.lah): daughter-in-law |
| 15 | הִ֑וא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 16 | וַ/תֹּ֙אמֶר֙ | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 17 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 18 | תִּתֶּן\־ | ti.ten- | will you give | H5414G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 19 | לִּ֔/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 20 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 21 | תָב֖וֹא | ta.Vo' | you will come | H935G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 22 | אֵלָֽ/י\׃ | 'e.La/i | into/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |

## Genesis 38:17

**Original:** וַיֹּ֕אמֶר אָנֹכִ֛י אֲשַׁלַּ֥ח גְּדִֽי־ עִזִּ֖ים מִן־ הַצֹּ֑אן וַתֹּ֕אמֶר אִם־ תִּתֵּ֥ן עֵרָב֖וֹן עַ֥ד שָׁלְחֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אָנֹכִ֛י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 3 | אֲשַׁלַּ֥ח | 'a.sha.Lach | I will send | H7971G | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 4 | גְּדִֽי\־ | ge.di- | a kid of | H1423 | HNcmsc — Noun (Singular Masculine, Construct) | גְּדִי (ge.di): kid |
| 5 | עִזִּ֖ים | 'i.Zim | goats | H5795 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵז (ez): goat |
| 6 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 7 | הַ/צֹּ֑אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 8 | וַ/תֹּ֕אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 9 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 10 | תִּתֵּ֥ן | ti.Ten | you will give | H5414G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 11 | עֵרָב֖וֹן | e.ra.Von | a pledge | H6162 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵרָבוֹן (a.ra.von): pledge |
| 12 | עַ֥ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 13 | שָׁלְחֶֽ/ךָ\׃ | shal.Che./kha | sending [it]/ you | H7971G | HVqcc/Sp2ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | שָׁלַח (sha.lach): to send: depart |

## Genesis 38:18

**Original:** וַיֹּ֗אמֶר מָ֣ה הָֽעֵרָבוֹן֮ אֲשֶׁ֣ר אֶתֶּן־ לָּךְ֒ וַתֹּ֗אמֶר חֹתָֽמְךָ֙ וּפְתִילֶ֔ךָ וּמַטְּךָ֖ אֲשֶׁ֣ר בְּיָדֶ֑ךָ וַיִּתֶּן־ לָּ֛הּ וַיָּבֹ֥א אֵלֶ֖יהָ וַתַּ֥הַר לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מָ֣ה | mah | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 3 | הָֽ/עֵרָבוֹן֮ | ha./'e.ra.Von | [is] the/ pledge | H6162 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵרָבוֹן (a.ra.von): pledge |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | אֶתֶּן\־ | 'e.ten- | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 6 | לָּ/ךְ֒ | lo/Kh | to <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 7 | וַ/תֹּ֗אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 8 | חֹתָֽמְ/ךָ֙ | cho.ta.me./Kha | seal/ your | H2368 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֹתָם (cho.tam): signet |
| 9 | וּ/פְתִילֶ֔/ךָ | u./fe.ti.Le./kha | and/ cord/ your | H6616 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | פָּתִיל (pa.til): cord |
| 10 | וּ/מַטְּ/ךָ֖ | u./ma.te./Kha | and/ staff/ your | H4294G | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מַטֶּה (mat.teh): tribe: rod |
| 11 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | בְּ/יָדֶ֑/ךָ | be./ya.De./kha | [is] in/ hand/ your | H3027G | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 13 | וַ/יִּתֶּן\־ | va/i.yi.ten- | and/ he gave [them] | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 14 | לָּ֛/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 15 | וַ/יָּבֹ֥א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 16 | אֵלֶ֖י/הָ | 'e.Lei./ha | into/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 17 | וַ/תַּ֥הַר | va./Ta.har | and/ she conceived | H2029 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָרָה (ha.rah): to conceive |
| 18 | לֽ/וֹ\׃ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Genesis 38:19

**Original:** וַתָּ֣קָם וַתֵּ֔לֶךְ וַתָּ֥סַר צְעִיפָ֖הּ מֵעָלֶ֑יהָ וַתִּלְבַּ֖שׁ בִּגְדֵ֥י אַלְמְנוּתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תָּ֣קָם | va./Ta.kom | and/ she arose | H6965B | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קוּם (qum): to arise: rise |
| 2 | וַ/תֵּ֔לֶךְ | va./Te.lekh | and/ she went | H1980G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 3 | וַ/תָּ֥סַר | va./Ta.sar | and/ she removed | H5493G | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | סוּר (sur): to turn aside: remove |
| 4 | צְעִיפָ֖/הּ | tze.'i.Fa/h | veil/ her | H6809 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | צָעִיף (tsa.iph): shawl |
| 5 | מֵ/עָלֶ֑י/הָ | me./'a.Lei./ha | from/ on <the>/ her | H5921A | HR/Rd/Sp3fs — Preposition + Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
