# STEP Bible — Deuteronomy 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 6:1

**Original:** וְזֹ֣את הַמִּצְוָ֗ה הַֽחֻקִּים֙ וְהַמִּשְׁפָּטִ֔ים אֲשֶׁ֥ר צִוָּ֛ה יְהוָ֥ה אֱלֹהֵיכֶ֖ם לְלַמֵּ֣ד אֶתְכֶ֑ם לַעֲשׂ֣וֹת בָּאָ֔רֶץ אֲשֶׁ֥ר אַתֶּ֛ם עֹבְרִ֥ים שָׁ֖מָּה לְרִשְׁתָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | אֱלֹהֶ֗י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הָ/אָ֜רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | נִשְׁבַּ֧ע | nish.Ba' | he swore | H7650 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁבַע (sha.va): to swear |
| 10 | לַ/אֲבֹתֶ֛י/ךָ | la./'a.vo.Tei./kha | to/ ancestors/ your | H1G | HR/Ncfpc/Sp2ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 11 | לְ/אַבְרָהָ֛ם | le./'av.ra.Ham | to/ Abraham | H85 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 12 | לְ/יִצְחָ֥ק | le./yitz.Chak | to/ Isaac | H3327 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 13 | וּֽ/לְ/יַעֲקֹ֖ב | u./le./ya.'a.Ko | and/ to/ Jacob | H3290 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 14 | לָ֣/תֶת | La./tet | to/ give | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 15 | לָ֑/ךְ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 16 | עָרִ֛ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 17 | גְּדֹלֹ֥ת | ge.do.Lot | large | H1419A | HAafpa — Adjective (Plural Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 18 | וְ/טֹבֹ֖ת | ve./to.Vot | and/ good | H2896A | HC/Aafpa — Conjunction + Aafpa | טוֹב (tov): pleasant |
| 19 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 20 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | בָנִֽיתָ\׃ | va.Ni.ta | you built | H1129 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | בָּנָה (ba.nah): to build |

## Deuteronomy 6:11

**Original:** וּבָ֨תִּ֜ים מְלֵאִ֣ים כָּל־ טוּב֮ אֲשֶׁ֣ר לֹא־ מִלֵּאתָ֒ וּבֹרֹ֤ת חֲצוּבִים֙ אֲשֶׁ֣ר לֹא־ חָצַ֔בְתָּ כְּרָמִ֥ים וְזֵיתִ֖ים אֲשֶׁ֣ר לֹא־ נָטָ֑עְתָּ וְאָכַלְתָּ֖ וְשָׂבָֽעְתָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָ֨תִּ֜ים | u./Va.Tim | and/ houses | H1004B | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 2 | מְלֵאִ֣ים | me.le.'Im | full | H4392 | HAampa — Adjective (Plural Masculine, Absolute) | מָלֵא (ma.le): full |
| 3 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | טוּב֮ | tuv | good thing | H2898 | HNcmsa — Noun (Singular Masculine, Absolute) | טוּב (tuv): goodness |
| 5 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | מִלֵּאתָ֒ | mi.le.Ta | you filled | H4390 | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | מָלֵא (ma.le): to fill |
| 8 | וּ/בֹרֹ֤ת | u./vo.Rot | and/ wells | H953A | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | בּוֹר (bor): pit |
| 9 | חֲצוּבִים֙ | cha.tzu.Vim | dug out | H2672 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | חָצַב (cha.tsav): to hew |
| 10 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | חָצַ֔בְתָּ | cha.Tzav.ta | you dug | H2672 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | חָצַב (cha.tsav): to hew |
| 13 | כְּרָמִ֥ים | ke.ra.Mim | vineyards | H3754 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |
| 14 | וְ/זֵיתִ֖ים | ve./zei.Tim | and/ olive trees | H2132H | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | זַ֫יִת (za.yit): olive |
| 15 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | נָטָ֑עְתָּ | na.Ta.'e.ta | you planted | H5193 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָטַע (na.ta): to plant |
| 18 | וְ/אָכַלְתָּ֖ | ve./'a.khal.Ta | and/ you will eat | H398 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָכַל (a.khal): to eat |
| 19 | וְ/שָׂבָֽעְתָּ\׃ | ve./sa.Va.'e.ta | and/ you will be satisfied | H7646 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שָׂבֵעַ (sa.va): to satisfy |

## Deuteronomy 6:12

**Original:** הִשָּׁ֣מֶר לְךָ֔ פֶּן־ תִּשְׁכַּ֖ח אֶת־ יְהוָ֑ה אֲשֶׁ֧ר הוֹצִֽיאֲךָ֛ מֵאֶ֥רֶץ מִצְרַ֖יִם מִבֵּ֥ית עֲבָדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִשָּׁ֣מֶר | hi.Sha.mer | take heed | H8104J | HVNv2ms — Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | שָׁמַר (sha.mar): to keep: careful |
| 2 | לְ/ךָ֔ | le./Kha | to/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 3 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 4 | תִּשְׁכַּ֖ח | tish.Kach | you should forget | H7911 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁכַח (sha.khach): to forget |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֲשֶׁ֧ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | הוֹצִֽיאֲ/ךָ֛ | ho.tzi.'a./Kha | he brought out/ you | H3318H | HVhp3ms/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | יָצָא (ya.tsa): to come out: send |
| 9 | מֵ/אֶ֥רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | מִצְרַ֖יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 11 | מִ/בֵּ֥ית | mi./Beit | from/ a house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 12 | עֲבָדִֽים\׃ | 'a.va.Dim | slaves | H5650 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |

## Deuteronomy 6:13

**Original:** אֶת־ יְהוָ֧ה אֱלֹהֶ֛יךָ תִּירָ֖א וְאֹת֣וֹ תַעֲבֹ֑ד וּבִשְׁמ֖וֹ תִּשָּׁבֵֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | יְהוָ֧ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהֶ֛י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 4 | תִּירָ֖א | ti.Ra' | you will fear | H3372H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָרֵא (ya.re): to fear: revere |
| 5 | וְ/אֹת֣/וֹ | ve./'o.T/o | and/ <obj.>/ him | H853 | HC/To/Sp3ms — Conjunction + Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 6 | תַעֲבֹ֑ד | ta.'a.Vod | you will serve | H5647G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָבַד (a.vad): to serve |
| 7 | וּ/בִ/שְׁמ֖/וֹ | u./vi/sh.M/o | and/ in/ name/ his | H8034 | HC/R/Ncmsc/Sp3ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 8 | תִּשָּׁבֵֽעַ\׃ | ti.sha.Ve.a' | you will swear oaths | H7650 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁבַע (sha.va): to swear |

## Deuteronomy 6:14

**Original:** לֹ֣א תֵֽלְכ֔וּן אַחֲרֵ֖י אֱלֹהִ֣ים אֲחֵרִ֑ים מֵאֱלֹהֵי֙ הָֽעַמִּ֔ים אֲשֶׁ֖ר סְבִיבוֹתֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תֵֽלְכ֔וּ/ן | te.le.Khu/n | you will walk/ ! | H1980N | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | הָלַךְ (ha.lakh): to go: follow |
| 3 | אַחֲרֵ֖י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 4 | אֱלֹהִ֣ים | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | אֲחֵרִ֑ים | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |
| 6 | מֵ/אֱלֹהֵי֙ | me./'e.lo.Hei | any of/ [the] gods of | H430J | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | הָֽ/עַמִּ֔ים | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 8 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | סְבִיבוֹתֵי/כֶֽם\׃ | se.vi.vo.tei./Khem | [are] around/ you | H5439G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | סָבִיב (sa.viv): around |

## Deuteronomy 6:15

**Original:** כִּ֣י אֵ֥ל קַנָּ֛א יְהוָ֥ה אֱלֹהֶ֖יךָ בְּקִרְבֶּ֑ךָ פֶּן־ יֶ֠חֱרֶה אַף־ יְהוָ֤ה אֱלֹהֶ֙יךָ֙ בָּ֔ךְ וְהִשְׁמִ֣ידְךָ֔ מֵעַ֖ל פְּנֵ֥י הָאֲדָמָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֵ֥ל | 'el | [is] a God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 3 | קַנָּ֛א | ka.Na' | jealous | H7067H | HAamsa — Adjective (Singular Masculine, Absolute) | קַנָּא (qan.na): jealous |
| 4 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 6 | בְּ/קִרְבֶּ֑/ךָ | be./kir.Be./cha | in/ midst/ your | H7130G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֶ֫רֶב (qe.rev): entrails: among |
| 7 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 8 | יֶ֠חֱרֶה | Ye.che.reh | it should burn | H2734 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָרָה (cha.rah): to be incensed |
| 9 | אַף\־ | 'af- | [the] anger of | H639G | HNcmsc — Noun (Singular Masculine, Construct) | אַף (aph): face: anger |
| 10 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֱלֹהֶ֙י/ךָ֙ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 12 | בָּ֔/ךְ | Ba/kh | on/ you | H9003 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 13 | וְ/הִשְׁמִ֣ידְ/ךָ֔ | ve./hish.Mi.de./kha | and/ he will destroy/ you | H8045 | Hc/Vhq3ms/Sp2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | שָׁמַד (sha.mad): to destroy |
| 14 | מֵ/עַ֖ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 15 | פְּנֵ֥י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 16 | הָ/אֲדָמָֽה\׃\ \ס | ha./'a.da.Mah | the/ ground | H127I | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: planet |

## Deuteronomy 6:16

**Original:** לֹ֣א תְנַסּ֔וּ אֶת־ יְהוָ֖ה אֱלֹהֵיכֶ֑ם כַּאֲשֶׁ֥ר נִסִּיתֶ֖ם בַּמַּסָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תְנַסּ֔וּ | te.na.Su | you will put to [the] test | H5254G | HVpi2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָסָה (na.sah): to test |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֱלֹהֵי/כֶ֑ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 6 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 7 | נִסִּיתֶ֖ם | ni.si.Tem | you put [him] to [the] test | H5254G | HVpp2mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Plural Masculine | נָסָה (na.sah): to test |
| 8 | בַּ/מַּסָּֽה\׃ | ba./ma.Sah | at <the>/ Massah | H4532 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | מַסָּה (mas.sah): Massah |

## Deuteronomy 6:17

**Original:** שָׁמ֣וֹר תִּשְׁמְר֔וּן אֶת־ מִצְוֹ֖ת יְהוָ֣ה אֱלֹהֵיכֶ֑ם וְעֵדֹתָ֥יו וְחֻקָּ֖יו אֲשֶׁ֥ר צִוָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמ֣וֹר | sha.Mor | certainly <to keep> | H8104J | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | שָׁמַר (sha.mar): to keep: careful |
| 2 | תִּשְׁמְר֔וּ/ן | tish.me.Ru/n | you will keep/ ! | H8104G | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | שָׁמַר (sha.mar): to keep: obey |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | מִצְוֹ֖ת | mitz.Vot | [the] commandments of | H4687 | HNcfpc — Noun (Plural Feminine, Construct) | מִצְוָה (mits.vah): commandment |
| 5 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹהֵי/כֶ֑ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 7 | וְ/עֵדֹתָ֥י/ו | ve./'e.do.Ta/v | and/ testimonies/ his | H5713B | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | עֵדָה (e.dah): testimony |
| 8 | וְ/חֻקָּ֖י/ו | ve./chu.Ka/v | and/ statutes/ his | H2706G | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | חֹק (choq): statute: decree |
| 9 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | צִוָּֽ/ךְ\׃ | tzi.Va/kh | he has commanded/ you | H6680 | HVpp3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | צָוָה (tsa.vah): to command |

## Deuteronomy 6:18

**Original:** וְעָשִׂ֛יתָ הַיָּשָׁ֥ר וְהַטּ֖וֹב בְּעֵינֵ֣י יְהוָ֑ה לְמַ֙עַן֙ יִ֣יטַב לָ֔ךְ וּבָ֗אתָ וְיָֽרַשְׁתָּ֙ אֶת־ הָאָ֣רֶץ הַטֹּבָ֔ה אֲשֶׁר־ נִשְׁבַּ֥ע יְהוָ֖ה לַאֲבֹתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֛יתָ | ve./'a.Si.ta | and/ you will do | H6213A | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | הַ/יָּשָׁ֥ר | hai./ya.Shar | the/ right | H3477G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | יָשָׁר (ya.shar): upright |
| 3 | וְ/הַ/טּ֖וֹב | ve./ha./Tov | and/ the/ good | H2896A | HC/Td/Aamsa — Conjunction + Definite article (Hebrew) + Aamsa | טוֹב (tov): pleasant |
| 4 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לְמַ֙עַן֙ | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 7 | יִ֣יטַב | Yi.tav | it may go well | H3190 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | יָטַב (ya.tav): be good |
| 8 | לָ֔/ךְ | La/kh | for/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 9 | וּ/בָ֗אתָ | u./Va.ta | and/ you will go | H935G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 10 | וְ/יָֽרַשְׁתָּ֙ | ve./ya.rash.Ta | and/ you will take possession of | H3423H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הָ/אָ֣רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | הַ/טֹּבָ֔ה | ha./to.Vah | <the>/ good | H2896A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | טוֹב (tov): pleasant |
| 14 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | נִשְׁבַּ֥ע | nish.Ba' | he swore | H7650 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁבַע (sha.va): to swear |
| 16 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | לַ/אֲבֹתֶֽי/ךָ\׃ | la./'a.vo.Tei./kha | to/ ancestors/ your | H1G | HR/Ncfpc/Sp2ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |

## Deuteronomy 6:19

**Original:** לַהֲדֹ֥ף אֶת־ כָּל־ אֹיְבֶ֖יךָ מִפָּנֶ֑יךָ כַּאֲשֶׁ֖ר דִּבֶּ֥ר יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/הֲדֹ֥ף | la./ha.Dof | to/ drive out | H1920 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָדַף (ha.daph): to thrust |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | אֹיְבֶ֖י/ךָ | 'o.ye.Vei./kha | enemies/ your | H341 | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֹיֵב (o.yev): enemy |
| 5 | מִ/פָּנֶ֑י/ךָ | mi./pa.Nei./kha | from/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 6 | כַּ/אֲשֶׁ֖ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 7 | דִּבֶּ֥ר | di.Ber | he has spoken | H1696I | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: promise |
| 8 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Deuteronomy 6:20

**Original:** כִּֽי־ יִשְׁאָלְךָ֥ בִנְךָ֛ מָחָ֖ר לֵאמֹ֑ר מָ֣ה הָעֵדֹ֗ת וְהַֽחֻקִּים֙ וְהַמִּשְׁפָּטִ֔ים אֲשֶׁ֥ר צִוָּ֛ה יְהוָ֥ה אֱלֹהֵ֖ינוּ אֶתְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
