# STEP Bible — 2 Kings 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 13:1

**Original:** בִּשְׁנַ֨ת עֶשְׂרִ֤ים וְשָׁלֹשׁ֙ שָׁנָ֔ה לְיוֹאָ֥שׁ בֶּן־ אֲחַזְיָ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ יְהוֹאָחָ֨ז בֶּן־ יֵה֤וּא עַל־ יִשְׂרָאֵל֙ בְּשֹׁ֣מְר֔וֹן שְׁבַ֥ע עֶשְׂרֵ֖ה שָׁנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | מָ֠לַךְ | Ma.lakh | he became king | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 11 | יְהוֹאָחָ֨ז | ye.ho.'a.Chaz | Jehoahaz | H3059G | HNpm — Proper Noun (Masculine individual) | יְהוֹאָחָז (ye.ho.a.chaz): Jehoahaz |
| 12 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 13 | יֵה֤וּא | ye.Hu' | Jehu | H3058H | HNpm — Proper Noun (Masculine individual) | יֵהוּא (ye.hu): Jehu |
| 14 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 15 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | בְּ/שֹׁ֣מְר֔וֹן | be./Sho.me.Ron | in/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 17 | שְׁבַ֥ע | she.Va' | seven- | H7651 | HNcbsc — Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 18 | עֶשְׂרֵ֖ה | 'es.Reh | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 19 | שָׁנָֽה\׃ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |

## 2 Kings 13:2

**Original:** וַיַּ֥עַשׂ הָרַ֖ע בְּעֵינֵ֣י יְהוָ֑ה וַ֠יֵּלֶךְ אַחַ֨ר חַטֹּ֜את יָרָבְעָ֧ם בֶּן־ נְבָ֛ט אֲשֶׁר־ הֶחֱטִ֥יא אֶת־ יִשְׂרָאֵ֖ל לֹא־ סָ֥ר מִמֶּֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | הָ/רַ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 3 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וַ֠/יֵּלֶךְ | Va/i.ye.lekh | and/ he walked | H1980N | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: follow |
| 6 | אַחַ֨ר | 'a.Char | after | H310A | HAcmsc — Adjective (Singular Masculine, Construct) | אַחַר (a.char): after |
| 7 | חַטֹּ֜את | cha.Tot | [the] sins of | H2403B | HNcfpc — Noun (Plural Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 8 | יָרָבְעָ֧ם | ya.ra.ve.'Am | Jeroboam | H3379G | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 9 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 10 | נְבָ֛ט | ne.Vat | Nebat | H5028 | HNpm — Proper Noun (Masculine individual) | נְבָט (ne.vat): Nebat |
| 11 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | הֶחֱטִ֥יא | he.che.Ti' | he caused to sin | H2398 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | סָ֥ר | sar | he turned aside | H5493H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: depart |
| 17 | מִמֶּֽ/נָּה\׃ | mi.Me./nah | from/ it | H4480A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | מִן־ (min): from |

## 2 Kings 13:3

**Original:** וַיִּֽחַר־ אַ֥ף יְהוָ֖ה בְּיִשְׂרָאֵ֑ל וַֽיִּתְּנֵ֞ם בְּיַ֣ד׀ חֲזָאֵ֣ל מֶֽלֶךְ־ אֲרָ֗ם וּבְיַ֛ד בֶּן־ הֲדַ֥ד בֶּן־ חֲזָאֵ֖ל כָּל־ הַיָּמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽחַר\־ | va/i.yi.char- | and/ it burned | H2734 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָרָה (cha.rah): to be incensed |
| 2 | אַ֥ף | 'af | [the] anger of | H639G | HNcmsc — Noun (Singular Masculine, Construct) | אַף (aph): face: anger |
| 3 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | בְּ/יִשְׂרָאֵ֑ל | be./Yis.ra.'El | on/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וַֽ/יִּתְּנֵ֞/ם | va/i.yi.te.Ne/m | and/ he gave/ them | H5414G | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 6 | בְּ/יַ֣ד\׀ | be./Yad | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 7 | חֲזָאֵ֣ל | cha.za.'El | Hazael | H2371 | HNpm — Proper Noun (Masculine individual) | חֲזָהאֵל (cha.za.el): Hazael |
| 8 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | אֲרָ֗ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 10 | וּ/בְ/יַ֛ד | u./ve./Yad | and/ in/ [the] hand of | H3027H | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 11 | בֶּן\־ | ben- | Ben | H1130I | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 12 | הֲדַ֥ד | ha.Dad | Hadad | H1130I | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 13 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 14 | חֲזָאֵ֖ל | cha.za.'El | Hazael | H2371 | HNpm — Proper Noun (Masculine individual) | חֲזָהאֵל (cha.za.el): Hazael |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | הַ/יָּמִֽים\׃ | hai./ya.Mim | the/ days | H3117K | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day: always |

## 2 Kings 13:4

**Original:** וַיְחַ֥ל יְהוֹאָחָ֖ז אֶת־ פְּנֵ֣י יְהוָ֑ה וַיִּשְׁמַ֤ע אֵלָיו֙ יְהוָ֔ה כִּ֤י רָאָה֙ אֶת־ לַ֣חַץ יִשְׂרָאֵ֔ל כִּֽי־ לָחַ֥ץ אֹתָ֖ם מֶ֥לֶךְ אֲרָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחַ֥ל | va/y.Chal | and/ he entreated | H2470B | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָלָה (cha.lah): to beg |
| 2 | יְהוֹאָחָ֖ז | ye.ho.'a.Chaz | Jehoahaz | H3059G | HNpm — Proper Noun (Masculine individual) | יְהוֹאָחָז (ye.ho.a.chaz): Jehoahaz |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | פְּנֵ֣י | pe.Nei | [the] face of | H6440L | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וַ/יִּשְׁמַ֤ע | va/i.yish.Ma' | and/ he listened | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 7 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 8 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | רָאָה֙ | ra.'Ah | he saw | H7200G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | לַ֣חַץ | La.chatz | [the] oppression of | H3906 | HNcmsc — Noun (Singular Masculine, Construct) | לַ֫חַץ (la.chats): oppression |
| 13 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | לָחַ֥ץ | la.Chatz | he oppressed | H3905 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָחַץ (la.chats): to oppress |
| 16 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 17 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 18 | אֲרָֽם\׃ | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |

## 2 Kings 13:5

**Original:** וַיִּתֵּ֨ן יְהוָ֤ה לְיִשְׂרָאֵל֙ מוֹשִׁ֔יעַ וַיֵּ֣צְא֔וּ מִתַּ֖חַת יַד־ אֲרָ֑ם וַיֵּשְׁב֧וּ בְנֵֽי־ יִשְׂרָאֵ֛ל בְּאָהֳלֵיהֶ֖ם כִּתְמ֥וֹל שִׁלְשֽׁוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֨ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לְ/יִשְׂרָאֵל֙ | le./Yis.ra.'El | to/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | מוֹשִׁ֔יעַ | mo.Shi.a' | a deliverer | H3467 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָשַׁע (ya.sah): to save |
| 5 | וַ/יֵּ֣צְא֔וּ | va/i.Ye.tze.'U | and/ they came out | H3318G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 6 | מִ/תַּ֖חַת | mi./Ta.chat | from/ under | H8478K | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: owning |
| 7 | יַד\־ | yad- | [the] hand of | H3027W | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: owner |
| 8 | אֲרָ֑ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 9 | וַ/יֵּשְׁב֧וּ | va/i.ye.she.Vu | and/ they dwelt | H3427 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 10 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | בְּ/אָהֳלֵי/הֶ֖ם | be./'o.ho.lei./Hem | in/ tents/ their | H168H | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֹ֫הֶל (o.hel): tent: home |
| 13 | כִּ/תְמ֥וֹל | ki/t.Mol | as/ yesterday | H8543 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | תְּמוֹל (te.mol): yesterday |
| 14 | שִׁלְשֽׁוֹם\׃ | shil.Shom | three days ago | H8032 | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁלְשֹׁם (shil.shom): three days ago |

## 2 Kings 13:6

**Original:** אַ֠ךְ לֹֽא־ סָ֜רוּ מֵחַטֹּ֧אות בֵּית־ יָרָבְעָ֛ם אֲשֶׁר־ הֶחֱטִ֥יא אֶת־ יִשְׂרָאֵ֖ל בָּ֣הּ הָלָ֑ךְ וְגַם֙ הָאֲשֵׁרָ֔ה עָמְדָ֖ה בְּשֹׁמְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֠ךְ | 'akh | nevertheless | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | סָ֜רוּ | Sa.ru | they turned aside | H5493H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | סוּר (sur): to turn aside: depart |
| 4 | מֵ/חַטֹּ֧אות | me./cha.Tot | from/ [the] sins of | H2403B | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 5 | בֵּית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 6 | יָרָבְעָ֛ם | ya.ra.ve.'Am | Jeroboam | H3379G | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 7 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | הֶחֱטִ֥יא | he.che.ti' | he caused to sin | H2398 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | בָּ֣/הּ | ba/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 12 | הָלָ֑ךְ | ha.Lakh | it walked | H1980I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: walk |
| 13 | וְ/גַם֙ | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 14 | הָ/אֲשֵׁרָ֔ה | ha./'a.she.Rah | the/ Asherah pole | H842 | HTd/Ntfsa — Definite article (Hebrew) + Noun (Title, Singular Feminine, Absolute) | אֲשֵׁרָה (a.she.rah): Asherah |
| 15 | עָמְדָ֖ה | 'a.me.Dah | it remained | H5975G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָמַד (a.mad): to stand: stand |
| 16 | בְּ/שֹׁמְרֽוֹן\׃ | be./sho.me.Ron | in/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |

## 2 Kings 13:7

**Original:** כִּ֣י לֹא֩ הִשְׁאִ֨יר לִיהוֹאָחָ֜ז עָ֗ם כִּ֣י אִם־ חֲמִשִּׁ֤ים פָּֽרָשִׁים֙ וַעֲשָׂ֣רָה רֶ֔כֶב וַעֲשֶׂ֥רֶת אֲלָפִ֖ים רַגְלִ֑י כִּ֤י אִבְּדָם֙ מֶ֣לֶךְ אֲרָ֔ם וַיְשִׂמֵ֥ם כֶּֽעָפָ֖ר לָדֻֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹא֩ | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | הִשְׁאִ֨יר | hish.'Ir | he left | H7604 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁאַר (sha.ar): to remain |
| 4 | לִ/יהוֹאָחָ֜ז | li./ho.'a.Chaz | to/ Jehoahaz | H3059G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יְהוֹאָחָז (ye.ho.a.chaz): Jehoahaz |
| 5 | עָ֗ם | 'Am | a people | H5971K | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people: soldiers |
| 6 | כִּ֣י | ki | that | H3588B | HTc — Conditional Particle | כִּי [אם] (ki im): that if: except |
| 7 | אִם\־ | 'im- | except | H518B | HTc — Conditional Particle | [כִּי] אם (ki im): if: except |
| 8 | חֲמִשִּׁ֤ים | cha.mi.Shim | fifty | H2572 | HNcmpa — Noun (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 9 | פָּֽרָשִׁים֙ | pa.ra.Shim | horsemen | H6571B | HNcmpa — Noun (Plural Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |
| 10 | וַ/עֲשָׂ֣רָה | va./'a.Sa.rah | and/ ten | H6235 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | עֶשֶׂר (e.ser): ten |
| 11 | רֶ֔כֶב | Re.khev | chariot[s] | H7393G | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 12 | וַ/עֲשֶׂ֥רֶת | va./'a.Se.ret | and/ ten | H6235 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | עֶשֶׂר (e.ser): ten |
| 13 | אֲלָפִ֖ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 14 | רַגְלִ֑י | rag.Li | foot soldier[s] | H7273 | HAamsa — Adjective (Singular Masculine, Absolute) | רַגְלִי (rag.li): on foot |
| 15 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | אִבְּדָ/ם֙ | 'i.be.Da/m | he had destroyed/ them | H6 | HVpp3ms/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | אָבַד (a.vad): to perish |
| 17 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 18 | אֲרָ֔ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 19 | וַ/יְשִׂמֵ֥/ם | va/y.si.Me/m | and/ he had made/ them | H7760A | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | שׂוּם (sum): to set: make |
| 20 | כֶּֽ/עָפָ֖ר | ke./'a.Far | like the/ dust | H6083 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 21 | לָ/דֻֽשׁ\׃ | la./Dush | to/ trample | H1758 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | דּוּשׁ (dush): to tread |

## 2 Kings 13:8

**Original:** וְיֶ֨תֶר דִּבְרֵ֧י יְהוֹאָחָ֛ז וְכָל־ אֲשֶׁ֥ר עָשָׂ֖ה וּגְבוּרָת֑וֹ הֲלוֹא־ הֵ֣ם כְּתוּבִ֗ים עַל־ סֵ֛פֶר דִּבְרֵ֥י הַיָּמִ֖ים לְמַלְכֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֶ֨תֶר | ve./Ye.ter | and/ [the] rest of | H3499A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 2 | דִּבְרֵ֧י | div.Rei | [the] matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 3 | יְהוֹאָחָ֛ז | ye.ho.'a.Chaz | Jehoahaz | H3059G | HNpm — Proper Noun (Masculine individual) | יְהוֹאָחָז (ye.ho.a.chaz): Jehoahaz |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עָשָׂ֖ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 7 | וּ/גְבוּרָת֑/וֹ | u./ge.vu.ra.T/o | and/ might/ his | H1369 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גְּבוּרָה (ge.vu.rah): might |
| 8 | הֲ/לוֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 9 | הֵ֣ם | hem | [are] they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
