# STEP Bible — Ecclesiastes 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ecclesiastes 11:1

**Original:** שַׁלַּ֥ח לַחְמְךָ֖ עַל־ פְּנֵ֣י הַמָּ֑יִם כִּֽי־ בְרֹ֥ב הַיָּמִ֖ים תִּמְצָאֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שַׁלַּ֥ח | sha.Lach | send | H7971G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | לַחְמְ/ךָ֖ | lach.me./Kha | bread/ your | H3899H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֶ֫חֶם (le.chem): food: bread |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | פְּנֵ֣י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 5 | הַ/מָּ֑יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | בְ/רֹ֥ב | ve./Ro | in/ [the] abundance of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 8 | הַ/יָּמִ֖ים | hai./ya.Mim | <the>/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 9 | תִּמְצָאֶֽ/נּוּ\׃ | tim.tza.'E./nu | you will find/ it | H4672 | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | מָצָא (ma.tsa): to find |

## Ecclesiastes 11:2

