# STEP Bible — Deuteronomy 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 29:1

**Original:** אֵלֶּה֩ דִבְרֵ֨י הַבְּרִ֜ית אֲֽשֶׁר־ צִוָּ֧ה יְהוָ֣ה אֶת־ מֹשֶׁ֗ה לִכְרֹ֛ת אֶת־ בְּנֵ֥י יִשְׂרָאֵ֖ל בְּאֶ֣רֶץ מוֹאָ֑ב מִלְּבַ֣ד הַבְּרִ֔ית אֲשֶׁר־ כָּרַ֥ת אִתָּ֖ם בְּחֹרֵֽב׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | וְ/לַ/גָּדִ֑י | ve./la./ga.Di | and/ to the/ Gadite[s] | H1425 | HC/Rd/Ngmsa — Conjunction + Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | גָּדִי (ga.di): Gad |
| 8 | וְ/לַ/חֲצִ֖י | ve./la./cha.Tzi | and/ to/ [the] half of | H2677 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 9 | שֵׁ֥בֶט | She.vet | [the] tribe of | H7626H | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 10 | הַֽ/מְנַשִּֽׁי\׃ | Ha/m.na.Shi | the/ Manassite[s] | H4520 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | מְנַשִּׁי (me.nash.shi): Manassite |

## Deuteronomy 29:9

**Original:** וּשְׁמַרְתֶּ֗ם אֶת־ דִּבְרֵי֙ הַבְּרִ֣ית הַזֹּ֔את וַעֲשִׂיתֶ֖ם אֹתָ֑ם לְמַ֣עַן תַּשְׂכִּ֔ילוּ אֵ֖ת כָּל־ אֲשֶׁ֥ר תַּעֲשֽׂוּן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁמַרְתֶּ֗ם | u./she.mar.Tem | and/ you will keep | H8104G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שָׁמַר (sha.mar): to keep: obey |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | דִּבְרֵי֙ | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 4 | הַ/בְּרִ֣ית | ha./be.Rit | the/ covenant | H1285 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 5 | הַ/זֹּ֔את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 6 | וַ/עֲשִׂיתֶ֖ם | va./'a.si.Tem | and/ you will do | H6213A | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 7 | אֹתָ֑/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 8 | לְמַ֣עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 9 | תַּשְׂכִּ֔ילוּ | tas.Ki.lu | you may cause to prosper | H7919A | HVhj2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Second Plural Masculine | שָׂכַל (sa.khal): be prudent |
| 10 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | תַּעֲשֽׂוּ/ן\׃\ \פ | ta.'a.Su/n | you will do/ ! | H6213A | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | עָשָׂה (a.sah): to make: do |

## Deuteronomy 29:10

**Original:** אַתֶּ֨ם נִצָּבִ֤ים הַיּוֹם֙ כֻּלְּכֶ֔ם לִפְנֵ֖י יְהוָ֣ה אֱלֹהֵיכֶ֑ם רָאשֵׁיכֶ֣ם שִׁבְטֵיכֶ֗ם זִקְנֵיכֶם֙ וְשֹׁ֣טְרֵיכֶ֔ם כֹּ֖ל אִ֥ישׁ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַתֶּ֨ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 2 | נִצָּבִ֤ים | ni.tza.Vim | [are] standing | H5324 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | נָצַב (na.tsav): to stand |
| 3 | הַ/יּוֹם֙ | hai./yOm | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 4 | כֻּלְּ/כֶ֔ם | ku.le./Khem | all of/ you | H3605 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | כֹּל (kol): all |
| 5 | לִ/פְנֵ֖י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֱלֹהֵי/כֶ֑ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 8 | רָאשֵׁי/כֶ֣ם | ra.shei./Khem | chiefs/ your | H7218H | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | רֹאשׁ (rosh): head: leader |
| 9 | שִׁבְטֵי/כֶ֗ם | shiv.tei./Khem | tribes/ your | H7626H | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | שֵׁ֫בֶט (she.vet): tribe |
| 10 | זִקְנֵי/כֶם֙ | zik.nei./Khem | elders/ your | H2205G | HAampc/Sp2mp — Adjective (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | זָקֵן (za.qen): old: elder |
| 11 | וְ/שֹׁ֣טְרֵי/כֶ֔ם | ve./Sho.te.rei./Khem | and/ officials/ your | H7860 | HC/Vqrmpc/Sp2mp — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | שֹׁטֵר (sho.ter): official |
| 12 | כֹּ֖ל | kol | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | אִ֥ישׁ | 'ish | <the> man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 14 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Deuteronomy 29:11

**Original:** טַפְּכֶ֣ם נְשֵׁיכֶ֔ם וְגֵ֣רְךָ֔ אֲשֶׁ֖ר בְּקֶ֣רֶב מַחֲנֶ֑יךָ מֵחֹטֵ֣ב עֵצֶ֔יךָ עַ֖ד שֹׁאֵ֥ב מֵימֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טַפְּ/כֶ֣ם | ta.pe./Khem | little one[s]/ your | H2945 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | טַף (taph): child |
| 2 | נְשֵׁי/כֶ֔ם | ne.shei./Khem | wives/ your | H802H | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 3 | וְ/גֵ֣רְ/ךָ֔ | ve./Ge.re./kha | and/ sojourner/ your | H1616 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | גֵּר (ger): sojourner |
| 4 | אֲשֶׁ֖ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | בְּ/קֶ֣רֶב | be./Ke.rev | [is] in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 6 | מַחֲנֶ֑י/ךָ | ma.cha.Nei./kha | camps/ your | H4264 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מַחֲנֶה (ma.cha.neh): camp |
| 7 | מֵ/חֹטֵ֣ב | me./cho.Tev | from/ [the] cutter of | H2404 | HR/Vqrmsc — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | חָטַב (cha.tav): to chop |
| 8 | עֵצֶ֔י/ךָ | 'e.Tzei./kha | wood<s>/ your | H6086G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֵץ (ets): tree: wood |
| 9 | עַ֖ד | 'ad | unto | H5704 | HR — Preposition | עַד (ad): till |
| 10 | שֹׁאֵ֥ב | sho.'Ev | [the] drawer of | H7579 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | שָׁאַב (sha.av): to draw |
| 11 | מֵימֶֽי/ךָ\׃ | mei.Mei./kha | water/ your | H4325G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מַי (ma.yim): water |

## Deuteronomy 29:12

**Original:** לְעָבְרְךָ֗ בִּבְרִ֛ית יְהוָ֥ה אֱלֹהֶ֖יךָ וּבְאָלָת֑וֹ אֲשֶׁר֙ יְהוָ֣ה אֱלֹהֶ֔יךָ כֹּרֵ֥ת עִמְּךָ֖ הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/עָבְרְ/ךָ֗ | le./'a.ve.re./Kha | to/ pass on/ you | H5674A | HR/Vqcc/Sp2ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | עָבַר (a.var): to pass |
| 2 | בִּ/בְרִ֛ית | bi/v.Rit | in/ [the] covenant of | H1285 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 3 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 5 | וּ/בְ/אָלָת֑/וֹ | u./ve./'a.la.T/o | and/ in/ oath/ his | H423 | HC/R/Ncfsc/Sp3ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אָלָה (a.lah): oath |
| 6 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֱלֹהֶ֔י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 9 | כֹּרֵ֥ת | ko.Ret | [is] making | H3772H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | כָּרַת (ka.rat): to cut: make(covenant) |
| 10 | עִמְּ/ךָ֖ | 'i.me./Kha | with/ you | H5973A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עִם (im): with |
| 11 | הַ/יּֽוֹם\׃ | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Deuteronomy 29:13

**Original:** לְמַ֣עַן הָקִֽים־ אֹתְךָ֩ הַיּ֨וֹם׀ ל֜וֹ לְעָ֗ם וְה֤וּא יִֽהְיֶה־ לְּךָ֙ לֵֽאלֹהִ֔ים כַּאֲשֶׁ֖ר דִּבֶּר־ לָ֑ךְ וְכַאֲשֶׁ֤ר נִשְׁבַּע֙ לַאֲבֹתֶ֔יךָ לְאַבְרָהָ֥ם לְיִצְחָ֖ק וּֽלְיַעֲקֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְמַ֣עַן | le.Ma.'an | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 2 | הָקִֽים\־ | ha.kim- | to establish | H6965I | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | קוּם (qum): to arise: establish |
| 3 | אֹתְ/ךָ֩ | 'o.te./Kha | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |
| 4 | הַ/יּ֨וֹם\׀ | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | ל֜/וֹ | l/o | of/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | לְ/עָ֗ם | le./'Am | to/ a people | H5971A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 7 | וְ/ה֤וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | יִֽהְיֶה\־ | yih.yeh- | he will become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | לְּ/ךָ֙ | le./Kha | for <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 10 | לֵֽ/אלֹהִ֔ים | le./lo.Him | <into>/ God | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 11 | כַּ/אֲשֶׁ֖ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 12 | דִּבֶּר\־ | di.ber- | he spoke | H1696I | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: promise |
| 13 | לָ֑/ךְ | La/kh | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 14 | וְ/כַ/אֲשֶׁ֤ר | ve./kha./'a.Sher | and/ just/ as | H834D | HC/R/Tr — Conjunction + Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 15 | נִשְׁבַּע֙ | nish.Ba' | he swore | H7650 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁבַע (sha.va): to swear |
| 16 | לַ/אֲבֹתֶ֔י/ךָ | la./'a.vo.Tei./kha | to/ ancestors/ your | H1G | HR/Ncfpc/Sp2ms — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 17 | לְ/אַבְרָהָ֥ם | le./'av.ra.Ham | to/ Abraham | H85 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 18 | לְ/יִצְחָ֖ק | le./yitz.Chak | to/ Isaac | H3327 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 19 | וּֽ/לְ/יַעֲקֹֽב\׃ | u./le./ya.'a.ko | and/ to/ Jacob | H3290 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |

## Deuteronomy 29:14

**Original:** וְלֹ֥א אִתְּכֶ֖ם לְבַדְּכֶ֑ם אָנֹכִ֗י כֹּרֵת֙ אֶת־ הַבְּרִ֣ית הַזֹּ֔את וְאֶת־ הָאָלָ֖ה הַזֹּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | אִתְּ/כֶ֖ם | 'i.te./Khem | with/ you | H854 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֵת (et): with |
| 3 | לְ/בַדְּ/כֶ֑ם | le./va.de./Khem | to/ alone/ you | H905H | HR/Ncmsc/Sp2mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | בַּד (bad): alone |
| 4 | אָנֹכִ֗י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 5 | כֹּרֵת֙ | ko.Ret | [am] making | H3772H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | כָּרַת (ka.rat): to cut: make(covenant) |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/בְּרִ֣ית | ha./be.Rit | the/ covenant | H1285 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 8 | הַ/זֹּ֔את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | הָ/אָלָ֖ה | ha./'a.Lah | the/ oath | H423 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אָלָה (a.lah): oath |
| 11 | הַ/זֹּֽאת\׃ | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |

## Deuteronomy 29:15

**Original:** כִּי֩ אֶת־ אֲשֶׁ֨ר יֶשְׁנ֜וֹ פֹּ֗ה עִמָּ֙נוּ֙ עֹמֵ֣ד הַיּ֔וֹם לִפְנֵ֖י יְהוָ֣ה אֱלֹהֵ֑ינוּ וְאֵ֨ת אֲשֶׁ֥ר אֵינֶ֛נּוּ פֹּ֖ה עִמָּ֥נוּ הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 3 | אֲשֶׁ֨ר | 'a.Sher | [the one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | יֶשְׁנ֜/וֹ | yesh.N/o | there/ he | H3426 | HAcbsc/Sp3ms — Numerical Adjective (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יֵשׁ (yesh): there |
| 5 | פֹּ֗ה | Poh | here | H6311 | HD — Adverb | פֹּה (poh): here |
| 6 | עִמָּ֙/נוּ֙ | 'i.Ma./nu | with/ us | H5973A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עִם (im): with |
| 7 | עֹמֵ֣ד | 'o.Med | [is] standing | H5975G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 8 | הַ/יּ֔וֹם | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 9 | לִ/פְנֵ֖י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 10 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֱלֹהֵ֑י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 12 | וְ/אֵ֨ת | ve./'Et | and/ with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 13 | אֲשֶׁ֥ר | 'a.Sher | [the one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | אֵינֶ֛/נּוּ | 'ei.Ne./nu | there not/ he | H369 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַ֫יִן (a.yin): nothing |
| 15 | פֹּ֖ה | poh | here | H6311 | HD — Adverb | פֹּה (poh): here |
| 16 | עִמָּ֥/נוּ | 'i.Ma./nu | [is] with/ us | H5973A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עִם (im): with |
| 17 | הַ/יּֽוֹם\׃ | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Deuteronomy 29:16

**Original:** כִּֽי־ אַתֶּ֣ם יְדַעְתֶּ֔ם אֵ֥ת אֲשֶׁר־ יָשַׁ֖בְנוּ בְּאֶ֣רֶץ מִצְרָ֑יִם וְאֵ֧ת אֲשֶׁר־ עָבַ֛רְנוּ בְּקֶ֥רֶב הַגּוֹיִ֖ם אֲשֶׁ֥ר עֲבַרְתֶּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אַתֶּ֣ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 3 | יְדַעְתֶּ֔ם | ye.da'.Tem | you know | H3045 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | יָדַע (ya.da): to know |
| 4 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | אֲשֶׁר\־ | 'a.Sher- | this: | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יָשַׁ֖בְנוּ | ya.Shav.nu | we dwelt | H3427 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 7 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 9 | וְ/אֵ֧ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | אֲשֶׁר\־ | 'a.Sher- | this: | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | עָבַ֛רְנוּ | 'a.Var.nu | we passed | H5674A | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | עָבַר (a.var): to pass |
| 12 | בְּ/קֶ֥רֶב | be./Ke.rev | in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 13 | הַ/גּוֹיִ֖ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 14 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | עֲבַרְתֶּֽם\׃ | 'a.var.Tem | you passed through | H5674A | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָבַר (a.var): to pass |

## Deuteronomy 29:17

**Original:** וַתִּרְאוּ֙ אֶת־ שִׁקּ֣וּצֵיהֶ֔ם וְאֵ֖ת גִּלֻּלֵיהֶ֑ם עֵ֣ץ וָאֶ֔בֶן כֶּ֥סֶף וְזָהָ֖ב אֲשֶׁ֥ר עִמָּהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּרְאוּ֙ | va./tir.'U | and/ you saw | H7200G | Hc/Vqw2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שִׁקּ֣וּצֵי/הֶ֔ם | shi.Ku.tzei./Hem | detestable things/ their | H8251 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | שִׁקּוּץ (shiq.quts): abomination |
| 4 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | גִּלֻּלֵי/הֶ֑ם | gi.lu.lei./Hem | idols/ their | H1544 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | גִּלּוּל (gil.lul): idol |
| 6 | עֵ֣ץ | 'etz | wood | H6086G | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree: wood |
| 7 | וָ/אֶ֔בֶן | va./'E.ven | and/ stone | H68G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 8 | כֶּ֥סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 9 | וְ/זָהָ֖ב | ve./za.Hav | and/ gold | H2091 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 10 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | עִמָּ/הֶֽם\׃ | 'i.ma./Hem | [were] with/ them | H5973A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עִם (im): with |
