# STEP Bible — Isaiah 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 16:1

**Original:** שִׁלְחוּ־ כַ֥ר מֹשֵֽׁל־ אֶ֖רֶץ מִסֶּ֣לַע מִדְבָּ֑רָה אֶל־ הַ֖ר בַּת־ צִיּֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | שִׂבְמָ֔ה | siv.Mah | Sibmah | H7643H | HNpl — Proper Noun (Location) | שְׂבָם (se.vam): Sibmah |
| 8 | אֲרַיָּ֙וֶ/ךְ֙ | 'a.rai.Ya.ve/kh | I water abundantly/ you | H7301 | HVpi1cs/Sp2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Feminine) | רָוָה (ra.vah): to quench |
| 9 | דִּמְעָתִ֔/י | dim.'a.T/i | tear[s]/ my | H1832 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | דִּמְעָה (dim.ah): tears |
| 10 | חֶשְׁבּ֖וֹן | chesh.Bon | O Heshbon | H2809 | HNpl — Proper Noun (Location) | חֶשְׁבּוֹן (chesh.bon): Heshbon |
| 11 | וְ/אֶלְעָלֵ֑ה | ve./'el.'a.Leh | and/ Elealeh | H500 | HC/Npl — Conjunction + Proper Noun (Location) | אֶלְעָלֵא (el.a.le): Elealeh |
| 12 | כִּ֧י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | קֵיצֵ֛/ךְ | kei.Tze/kh | summer fruit/ your | H7019 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | קַ֫יִץ (qa.yits): summer |
| 15 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 16 | קְצִירֵ֖/ךְ | ke.tzi.Re/kh | harvest/ your | H7105A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | קָצִיר (qa.tsir): harvest |
| 17 | הֵידָ֥ד | hei.Dad | shouting | H1959 | HNcmsa — Noun (Singular Masculine, Absolute) | הֵידָד (he.dad): shout |
| 18 | נָפָֽל\׃ | na.Fal | it has fallen | H5307G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: fall |

## Isaiah 16:10

**Original:** וְנֶאֱסַ֨ף שִׂמְחָ֤ה וָגִיל֙ מִן־ הַכַּרְמֶ֔ל וּבַכְּרָמִ֥ים לֹֽא־ יְרֻנָּ֖ן לֹ֣א יְרֹעָ֑ע יַ֗יִן בַּיְקָבִ֛ים לֹֽא־ יִדְרֹ֥ךְ הַדֹּרֵ֖ךְ הֵידָ֥ד הִשְׁבַּֽתִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נֶאֱסַ֨ף | ve./ne.'e.Saf | and/ it will be removed | H622 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָסַף (a.saph): to gather |
| 2 | שִׂמְחָ֤ה | sim.Chah | gladness | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 3 | וָ/גִיל֙ | va./Gil | and/ rejoicing | H1524A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גִּיל (gil): rejoicing |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הַ/כַּרְמֶ֔ל | ha./kar.Mel | the/ orchard | H3759 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כַּרְמֶל (kar.mel): plantation |
| 6 | וּ/בַ/כְּרָמִ֥ים | u./va./ke.ra.Mim | and/ in the/ vineyards | H3754 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יְרֻנָּ֖ן | ye.ru.Nan | anything will be sung | H7442B | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָנַן (ra.nan): to sing |
| 9 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | יְרֹעָ֑ע | ye.ro.'A' | anything will be shouted | H7321 | HVPi3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רוּעַ (ru.a): to shout |
| 11 | יַ֗יִן | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 12 | בַּ/יְקָבִ֛ים | ba/y.ka.Vim | in the/ wine-presses | H3342 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | יֶ֫קֶב (ye.qev): wine |
| 13 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | יִדְרֹ֥ךְ | yid.Rokh | he will tread | H1869 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָּרַךְ (da.rakh): to tread |
| 15 | הַ/דֹּרֵ֖ךְ | ha./do.Rekh | the/ treader | H1869 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | דָּרַךְ (da.rakh): to tread |
| 16 | הֵידָ֥ד | hei.Dad | shouting | H1959 | HNcmsa — Noun (Singular Masculine, Absolute) | הֵידָד (he.dad): shout |
| 17 | הִשְׁבַּֽתִּי\׃ | hish.Ba.ti | I have made to cease | H7673A | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁבַת (sha.vat): to cease |

## Isaiah 16:11

**Original:** עַל־ כֵּן֙ מֵעַ֣י לְמוֹאָ֔ב כַּכִּנּ֖וֹר יֶֽהֱמ֑וּ וְקִרְבִּ֖י לְקִ֥יר חָֽרֶשׂ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 2 | כֵּן֙ | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | מֵעַ֣/י | me.'A/i | inward parts/ my | H4578 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מֵעֶה (me.eh): belly |
| 4 | לְ/מוֹאָ֔ב | le./mo.'Av | for/ Moab | H4124G | HR/Npl — Preposition + Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 5 | כַּ/כִּנּ֖וֹר | ka./ki.Nor | like <the>/ harp | H3658 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כִּנּוֹר (kin.nor): lyre |
| 6 | יֶֽהֱמ֑וּ | ye.he.Mu | they make a sound | H1993 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָמָה (ha.mah): to roar |
| 7 | וְ/קִרְבִּ֖/י | ve./kir.B/i | and/ inner being/ my | H7130H | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קֶ֫רֶב (qe.rev): entrails: inner parts |
| 8 | לְ/קִ֥יר | le./Kir | for/ Kir | H7025 | HR/Npl — Preposition + Proper Noun (Location) | קִיר חֶרֶשׂ (qir che.re.s): Kir-hareseth |
| 9 | חָֽרֶשׂ\׃ | Cha.res | Heres | H7025 | HNpl — Proper Noun (Location) | קִיר חֶרֶשׂ (qir che.re.s): Kir-hareseth |

## Isaiah 16:12

**Original:** וְהָיָ֧ה כִֽי־ נִרְאָ֛ה כִּֽי־ נִלְאָ֥ה מוֹאָ֖ב עַל־ הַבָּמָ֑ה וּבָ֧א אֶל־ מִקְדָּשׁ֛וֹ לְהִתְפַּלֵּ֖ל וְלֹ֥א יוּכָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֧ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִֽי\־ | khi- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | נִרְאָ֛ה | nir.'Ah | it has presented itself | H7200G | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 4 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | נִלְאָ֥ה | nil.'Ah | it has wearied itself | H3811 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | לָאָה (la.ah): be weary |
| 6 | מוֹאָ֖ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הַ/בָּמָ֑ה | ha./ba.Mah | the/ high place | H1116 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 9 | וּ/בָ֧א | u./Va' | and/ it will come | H935G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | מִקְדָּשׁ֛/וֹ | mik.da.Sh/o | sanctuary/ its | H4720 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְדָּשׁ (miq.dash): sanctuary |
| 12 | לְ/הִתְפַּלֵּ֖ל | le./hit.pa.Lel | to/ pray | H6419 | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | פָּלַל (pa.lal): to pray |
| 13 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | יוּכָֽל\׃ | yu.Khal | it will prevail | H3201 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכֹל (ya.khol): be able |

## Isaiah 16:13

**Original:** זֶ֣ה הַדָּבָ֗ר אֲשֶׁ֨ר דִּבֶּ֧ר יְהוָ֛ה אֶל־ מוֹאָ֖ב מֵאָֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶ֣ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 2 | הַ/דָּבָ֗ר | ha./da.Var | [is] the/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 3 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | דִּבֶּ֧ר | di.Ber | he has spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 5 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֶל\־ | 'el- | concerning | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | מוֹאָ֖ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 8 | מֵ/אָֽז\׃ | me./'Az | from/ then | H227B | HR/D — Preposition + Adverb | מֵאָז (me.az): the past |

## Isaiah 16:14

**Original:** וְעַתָּ֗ה דִּבֶּ֣ר יְהוָה֮ לֵאמֹר֒ בְּשָׁלֹ֤שׁ שָׁנִים֙ כִּשְׁנֵ֣י שָׂכִ֔יר וְנִקְלָה֙ כְּב֣וֹד מוֹאָ֔ב בְּכֹ֖ל הֶהָמ֣וֹן הָרָ֑ב וּשְׁאָ֥ר מְעַ֛ט מִזְעָ֖ר ל֥וֹא כַבִּֽיר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | דִּבֶּ֣ר | di.Ber | he says | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 3 | יְהוָה֮ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | לֵ/אמֹר֒ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 5 | בְּ/שָׁלֹ֤שׁ | be./sha.Losh | in/ three | H7969 | HR/Acbsa — Preposition + Acbsa | שָׁלֹשׁ (sha.losh): three |
| 6 | שָׁנִים֙ | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 7 | כִּ/שְׁנֵ֣י | ki/sh.Nei | like/ [the] years of | H8141 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שָׁנָה (sha.neh): year |
| 8 | שָׂכִ֔יר | sa.Khir | a hired laborer | H7916 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׂכִיר (sa.khir): hired |
| 9 | וְ/נִקְלָה֙ | ve./nik.Lah | and/ it will be lightly esteemed | H7034 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קָלָה (qa.lah): to dishonor |
| 10 | כְּב֣וֹד | ke.Vod | [the] honor of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 11 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 12 | בְּ/כֹ֖ל | be./Khol | for/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | הֶ/הָמ֣וֹן | he./ha.Mon | the/ multitude | H1995A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הָמוֹן (ha.mon): crowd |
| 14 | הָ/רָ֑ב | ha./Rav | <the>/ great | H7227A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַב (rav): many |
| 15 | וּ/שְׁאָ֥ר | u./she.'Ar | and/ a remnant | H7605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שְׁאָר (she.ar): remnant |
| 16 | מְעַ֛ט | me.'At | little | H4592 | HNcmsa — Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 17 | מִזְעָ֖ר | miz.'Ar | smallness | H4213 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְעָר (miz.ar): little |
| 18 | ל֥וֹא | Lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | כַבִּֽיר\׃\ \ס | kha.Bir | [will be] mighty | H3524 | HAamsa — Adjective (Singular Masculine, Absolute) | כַּבִּיר (kab.bir): mighty |
