# STEP Bible — Psalms 25

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 25:0

**Original:** לְדָוִ֡ד

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | בָ֭טַחְתִּי | Va.tach.ti | I trust | H982 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּטַח (ba.tach): to trust |
| 4 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | אֵב֑וֹשָׁה | 'e.Vo.o.shah | I be ashamed | H954 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | בּוֹשׁ (bush): be ashamed |
| 6 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 7 | יַֽעַלְצ֖וּ | ya.'al.Tzu | they exult | H5970 | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | עָלַץ (a.lats): to rejoice |
| 8 | אֹיְבַ֣/י | 'o.ye.Va/i | enemies/ my | H341 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 9 | לִֽ/י\׃ | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Psalms 25:3

**Original:** גַּ֣ם כָּל־ קֹ֭וֶיךָ לֹ֣א יֵבֹ֑שׁוּ יֵ֝בֹ֗שׁוּ הַבּוֹגְדִ֥ים רֵיקָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּ֣ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | קֹ֭וֶי/ךָ | Koei./cha | [those who] wait for/ you | H6960A | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | קָוָה (qa.vah): to await |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יֵבֹ֑שׁוּ | ye.Vo.shu | they will be ashamed | H954 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 6 | יֵ֝בֹ֗שׁוּ | ye.Vo.shu | they will be ashamed | H954 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 7 | הַ/בּוֹגְדִ֥ים | ha./bog.Dim | those/ [who] act treacherously | H898 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בָּגַד (ba.gad): to act treacherously |
| 8 | רֵיקָֽם\׃ | rei.Kam | in vain | H7387 | HD — Adverb | רֵיקָם (re.qam): emptily |

## Psalms 25:4

**Original:** דְּרָכֶ֣יךָ יְ֭הוָה הוֹדִיעֵ֑נִי אֹ֖רְחוֹתֶ֣יךָ לַמְּדֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דְּרָכֶ֣י/ךָ | de.ra.Khei./kha | ways/ your | H1870G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 2 | יְ֭הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | הוֹדִיעֵ֑/נִי | ho.di.'E./ni | make known to/ me | H3045 | HVhv2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | יָדַע (ya.da): to know |
| 4 | אֹ֖רְחוֹתֶ֣י/ךָ | 'o.re.cho.Tei./kha | paths/ your | H734 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | אֹ֫רַח (o.rach): way |
| 5 | לַמְּדֵֽ/נִי\׃ | la.me.De./ni | teach/ me | H3925G | HVpv2ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | לָמַד (la.mad): to learn: teach |

## Psalms 25:5

**Original:** הַדְרִ֘יכֵ֤נִי בַאֲמִתֶּ֨ךָ׀ וְֽלַמְּדֵ֗נִי כִּֽי־ אַ֭תָּה אֱלֹהֵ֣י יִשְׁעִ֑י אוֹתְךָ֥ קִ֝וִּ֗יתִי כָּל־ הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַדְרִ֘יכֵ֤/נִי | had.Ri.Khe./ni | lead/ me | H1869 | HVhv2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | דָּרַךְ (da.rakh): to tread |
| 2 | בַ/אֲמִתֶּ֨/ךָ\׀ | va./'a.mi.Te./kha | in/ truth/ your | H571H | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֱמֶת (e.met): truth: true |
| 3 | וְֽ/לַמְּדֵ֗/נִי | ve./la.me.De./ni | and/ teach/ me | H3925G | HC/Vpv2ms/Sp1bs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | לָמַד (la.mad): to learn: teach |
| 4 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | אַ֭תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | אֱלֹהֵ֣י | 'e.lo.Hei | [are] [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | יִשְׁעִ֑/י | yish.'/I | salvation/ my | H3468 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | יֵ֫שַׁע (ye.sah): salvation |
| 8 | אוֹתְ/ךָ֥ | 'ot./Kha | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |
| 9 | קִ֝וִּ֗יתִי | ki.Vi.ti | I have waited for | H6960A | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | קָוָה (qa.vah): to await |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | הַ/יּֽוֹם\׃ | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Psalms 25:6

**Original:** זְכֹר־ רַחֲמֶ֣יךָ יְ֭הוָה וַחֲסָדֶ֑יךָ כִּ֖י מֵעוֹלָ֣ם הֵֽמָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זְכֹר\־ | ze.khor- | remember | H2142 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | זָכַר (za.khar): to remember |
| 2 | רַחֲמֶ֣י/ךָ | ra.cha.Mei./kha | compassion<s>/ your | H7356B | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |
| 3 | יְ֭הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וַ/חֲסָדֶ֑י/ךָ | va./cha.sa.Dei./kha | and/ covenant loyalti<es>/ your | H2617A | HC/Ncmpc/Sp2ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 5 | כִּ֖י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | מֵ/עוֹלָ֣ם | me./'o.Lam | [are] from/ long ago | H5769J | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 7 | הֵֽמָּה\׃ | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |

## Psalms 25:7

**Original:** חַטֹּ֤אות נְעוּרַ֨י׀ וּפְשָׁעַ֗י אַל־ תִּ֫זְכֹּ֥ר כְּחַסְדְּךָ֥ זְכָר־ לִי־ אַ֑תָּה לְמַ֖עַן טוּבְךָ֣ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַטֹּ֤אות | cha.Tot | [the] sins of | H2403B | HNcfpc — Noun (Plural Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 2 | נְעוּרַ֨/י\׀ | ne.'u.Ra/i | youth<s>/ my | H5271A | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נְעוּרִים (na.ur): youth |
| 3 | וּ/פְשָׁעַ֗/י | u./fe.sha.'A/i | and/ transgressions/ my | H6588 | HC/Ncmpc/Sp1bs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פֶּ֫שַׁע (pe.sah): transgression |
| 4 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 5 | תִּ֫זְכֹּ֥ר | tiz.Kor | you remember | H2142 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | זָכַר (za.khar): to remember |
| 6 | כְּ/חַסְדְּ/ךָ֥ | ke./chas.de./Kha | according to/ covenant loyalty/ your | H2617A | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 7 | זְכָר\־ | ze.khor- | remember | H2142 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | זָכַר (za.khar): to remember |
| 8 | לִ/י\־ | li/- | <to>/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | אַ֑תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 10 | לְמַ֖עַן | le.Ma.'an | on account of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 11 | טוּבְ/ךָ֣ | tu.ve./Kha | goodness/ your | H2898 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | טוּב (tuv): goodness |
| 12 | יְהוָֽה\׃ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Psalms 25:8

**Original:** טוֹב־ וְיָשָׁ֥ר יְהוָ֑ה עַל־ כֵּ֤ן יוֹרֶ֖ה חַטָּאִ֣ים בַּדָּֽרֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טוֹב\־ | tov- | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | וְ/יָשָׁ֥ר | ve./ya.Shar | and/ upright | H3477G | HC/Aamsa — Conjunction + Aamsa | יָשָׁר (ya.shar): upright |
| 3 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 5 | כֵּ֤ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 6 | יוֹרֶ֖ה | yo.Reh | he teaches | H3384B | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָרָה (ya.rah): to show |
| 7 | חַטָּאִ֣ים | cha.ta.'Im | sinners | H2400 | HAampa — Adjective (Plural Masculine, Absolute) | חַטָּא (chat.ta): sinner |
| 8 | בַּ/דָּֽרֶךְ\׃ | ba./Da.rekh | <in> the/ way | H1870G | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: conduct |

## Psalms 25:9

**Original:** יַדְרֵ֣ךְ עֲ֭נָוִים בַּמִּשְׁפָּ֑ט וִֽילַמֵּ֖ד עֲנָוִ֣ים דַּרְכּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַדְרֵ֣ךְ | yad.Rekh | he leads | H1869 | HVhj3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | דָּרַךְ (da.rakh): to tread |
| 2 | עֲ֭נָוִים | 'A.na.vim | humble [people] | H6035 | HAampa — Adjective (Plural Masculine, Absolute) | עָנָו (a.nav): poor |
| 3 | בַּ/מִּשְׁפָּ֑ט | ba./mish.Pat | in <the>/ justice | H4941H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 4 | וִֽ/ילַמֵּ֖ד | vi./la.Med | so/ he may teach | H3925G | HC/Vpu3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | לָמַד (la.mad): to learn: teach |
| 5 | עֲנָוִ֣ים | 'a.na.Vim | humble [people] | H6035 | HAampa — Adjective (Plural Masculine, Absolute) | עָנָו (a.nav): poor |
| 6 | דַּרְכּֽ/וֹ\׃ | dar.K/o | way/ his | H1870G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |

## Psalms 25:10

**Original:** כָּל־ אָרְח֣וֹת יְ֭הוָה חֶ֣סֶד וֶאֱמֶ֑ת לְנֹצְרֵ֥י בְ֝רִית֗וֹ וְעֵדֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | אָרְח֣וֹת | 'a.re.Chot | [the] paths of | H734 | HNcfpc — Noun (Plural Feminine, Construct) | אֹ֫רַח (o.rach): way |
| 3 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | חֶ֣סֶד | Che.sed | [are] covenant loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 5 | וֶ/אֱמֶ֑ת | ve./'e.Met | and/ faithfulness | H571G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 6 | לְ/נֹצְרֵ֥י | le./no.tze.Rei | to/ [those who] keep | H5341 | HR/Vqrmpc — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | נָצַר (na.tsar): to watch |
| 7 | בְ֝רִית֗/וֹ | ve.ri.T/o | <of> covenant/ his | H1285 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בְּרִית (be.rit): covenant |
| 8 | וְ/עֵדֹתָֽי/ו\׃ | ve./'e.do.Ta/v | and/ testimonies/ his | H5713B | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | עֵדָה (e.dah): testimony |

## Psalms 25:11

**Original:** לְמַֽעַן־ שִׁמְךָ֥ יְהוָ֑ה וְֽסָלַחְתָּ֥ לַ֝עֲוֹנִ֗י כִּ֣י רַב־ הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְמַֽעַן\־ | le.ma.'an- | for [the] sake of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 2 | שִׁמְ/ךָ֥ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 3 | יְהוָ֑ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וְֽ/סָלַחְתָּ֥ | ve./sa.lach.Ta | <and>/ you will forgive | H5545 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | סָלַח (sa.lach): to forgive |
| 5 | לַ֝/עֲוֹנִ֗/י | la./'a.vo.N/i | <to>/ iniquity/ my | H5771G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עָוֺן (a.van): iniquity: crime |
| 6 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | רַב\־ | rav- | [is] great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 8 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Psalms 25:12

**Original:** מִי־ זֶ֣ה הָ֭אִישׁ יְרֵ֣א יְהוָ֑ה י֝וֹרֶ֗נּוּ בְּדֶ֣רֶךְ יִבְחָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | זֶ֣ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 3 | הָ֭/אִישׁ | Ha./'ish | [is] the/ person | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | יְרֵ֣א | ye.Re' | <the> fearing | H3373 | HAamsc — Adjective (Singular Masculine, Construct) | יָרֵא (ya.re): afraid |
| 5 | יְהוָ֑ה | Yah.weh | <of> Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | י֝וֹרֶ֗/נּוּ | yo.Re./nu | he teaches/ him | H3384B | HVhi3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | יָרָה (ya.rah): to show |
| 7 | בְּ/דֶ֣רֶךְ | be./De.rekh | <in>/ [the] way | H1870G | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 8 | יִבְחָֽר\׃ | yiv.Char | [which] he will choose | H977 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּחַר (ba.char): to choose |

## Psalms 25:13

**Original:** נַ֭פְשׁוֹ בְּט֣וֹב תָּלִ֑ין וְ֝זַרְע֗וֹ יִ֣ירַשׁ אָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נַ֭פְשׁ/וֹ | naf.sh/o | self/ his | H5315G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul |
| 2 | בְּ/ט֣וֹב | be./Tov | in/ good | H2896B | HR/Aamsa — Preposition + Aamsa | טוֹב (tov): good |
| 3 | תָּלִ֑ין | ta.Lin | it will remain | H3885A | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | לוּן (lun): to lodge |
| 4 | וְ֝/זַרְע֗/וֹ | ve./zar.'/O | and/ offspring/ his | H2233H | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 5 | יִ֣ירַשׁ | Yi.rash | it will possess | H3423G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָרַשׁ (ya.rash): to possess: possess |
| 6 | אָֽרֶץ\׃ | 'A.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 25:14

**Original:** ס֣וֹד יְ֭הוָה לִירֵאָ֑יו וּ֝בְרִית֗וֹ לְהוֹדִיעָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ס֣וֹד | Sod | [the] counsel of | H5475 | HNcmsc — Noun (Singular Masculine, Construct) | סוֹד (sod): counsel |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לִ/ירֵאָ֑י/ו | li./re.'A/v | [belongs] to/ [those] fearing/ him | H3373 | HR/Aampc/Sp3ms — Preposition + Aampc + Suffix (Third Singular Masculine) | יָרֵא (ya.re): afraid |
| 4 | וּ֝/בְרִית֗/וֹ | u./ve.ri.T/o | and/ covenant/ his | H1285 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בְּרִית (be.rit): covenant |
| 5 | לְ/הוֹדִיעָֽ/ם\׃ | le./ho.di.'A/m | to/ make known to/ them | H3045 | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | יָדַע (ya.da): to know |

## Psalms 25:15

**Original:** עֵינַ֣י תָּ֭מִיד אֶל־ יְהוָ֑ה כִּ֤י הֽוּא־ יוֹצִ֖יא מֵרֶ֣שֶׁת רַגְלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֵינַ֣/י | 'ei.Na/i | eyes/ my | H5869A | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 2 | תָּ֭מִיד | Ta.mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 3 | אֶל\־ | 'el- | [are] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | הֽוּא\־ | hu'- | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | יוֹצִ֖יא | yo.Tzi' | he will bring out | H3318H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 8 | מֵ/רֶ֣שֶׁת | me./Re.shet | from/ [the] net | H7568 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רֶ֫שֶׁת (re.shet): net |
| 9 | רַגְלָֽ/י\׃ | rag.La/i | feet/ my | H7272 | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |

## Psalms 25:16

**Original:** פְּנֵה־ אֵלַ֥י וְחָנֵּ֑נִי כִּֽי־ יָחִ֖יד וְעָנִ֣י אָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פְּנֵה\־ | pe.neh- | turn | H6437G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | פָּנָה (pa.nah): to turn |
| 2 | אֵלַ֥/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 3 | וְ/חָנֵּ֑/נִי | ve./cho.Ne./ni | and/ show favor to/ me | H2603A | HC/Vqv2ms/Sp1bs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | חָנַן (cha.nan): be gracious |
| 4 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
