# STEP Bible — Isaiah 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 29:1

**Original:** ה֚וֹי אֲרִיאֵ֣ל אֲרִיאֵ֔ל קִרְיַ֖ת חָנָ֣ה דָוִ֑ד סְפ֥וּ שָׁנָ֛ה עַל־ שָׁנָ֖ה חַגִּ֥ים יִנְקֹֽפוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֚וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | אֲרִיאֵ֣ל | 'a.ri.'El | Ariel | H740H | HNpl — Proper Noun (Location) | אֲרִיאֵל (a.ri.el): Ariel |
| 3 | אֲרִיאֵ֔ל | 'a.ri.'El | Ariel | H740H | HNpl — Proper Noun (Location) | אֲרִיאֵל (a.ri.el): Ariel |
| 4 | קִרְיַ֖ת | kir.Yat | [the] town | H7151 | HNcfsc — Noun (Singular Feminine, Construct) | קִרְיָה (qir.yah): town |
| 5 | חָנָ֣ה | cha.Nah | <of> [where] he camped | H2583 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָנָה (cha.nah): to camp |
| 6 | דָוִ֑ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | סְפ֥וּ | se.Fu | add | H3254H | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָסַף (ya.saph): to add |
| 8 | שָׁנָ֛ה | sha.Nah | year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 9 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 10 | שָׁנָ֖ה | sha.Nah | year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 11 | חַגִּ֥ים | cha.Gim | festivals | H2282 | HNcmpa — Noun (Plural Masculine, Absolute) | חַג (chag): feast |
| 12 | יִנְקֹֽפוּ\׃ | yin.Ko.fu | let them go around | H5362B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָקַף (na.qaph): to surround |

## Isaiah 29:2

**Original:** וַהֲצִיק֖וֹתִי לַֽאֲרִיאֵ֑ל וְהָיְתָ֤ה תַֽאֲנִיָּה֙ וַֽאֲנִיָּ֔ה וְהָ֥יְתָה לִּ֖י כַּאֲרִיאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/הֲצִיק֖וֹתִי | va./ha.tzi.Ko.ti | and/ I will bring distress | H6693 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | צוּק (tsuq): to press |
| 2 | לַֽ/אֲרִיאֵ֑ל | la./'a.ri.'El | to/ Ariel | H740H | HR/Npl — Preposition + Proper Noun (Location) | אֲרִיאֵל (a.ri.el): Ariel |
| 3 | וְ/הָיְתָ֤ה | ve./ha.ye.Tah | and/ it will be | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 4 | תַֽאֲנִיָּה֙ | ta.'a.ni.Yah | mourning | H8386 | HNcfsa — Noun (Singular Feminine, Absolute) | תַּאֲנִיָּה (ta.a.niy.yah): mourning |
