# STEP Bible — 1 Samuel 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 29:1

**Original:** וַיִּקְבְּצ֧וּ פְלִשְׁתִּ֛ים אֶת־ כָּל־ מַחֲנֵיהֶ֖ם אֲפֵ֑קָה וְיִשְׂרָאֵ֣ל חֹנִ֔ים בַּעַ֖יִן אֲשֶׁ֥ר בְּיִזְרְעֶֽאל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְבְּצ֧וּ | va/i.yik.be.Tzu | and/ they gathered | H6908 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָבַץ (qa.vats): to gather |
| 2 | פְלִשְׁתִּ֛ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | מַחֲנֵי/הֶ֖ם | ma.cha.nei./Hem | armies/ their | H4264 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מַחֲנֶה (ma.cha.neh): camp |
| 6 | אֲפֵ֑קָ/ה | 'a.Fe.ka/h | Aphek/ towards | H663G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | אֲפֵק (a.pheq): Aphek |
| 7 | וְ/יִשְׂרָאֵ֣ל | ve./Yis.ra.'El | and/ Israel | H3478 | HC/Npl — Conjunction + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | חֹנִ֔ים | cho.Nim | [were] encamped | H2583 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | חָנָה (cha.nah): to camp |
| 9 | בַּ/עַ֖יִן | ba./'A.yin | at the/ spring | H5869M | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עַ֫יִן (a.yin): spring |
| 10 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | בְּ/יִזְרְעֶֽאל\׃ | be./yiz.re.'El | [is] in/ Jezreel | H3157G | HR/Npl — Preposition + Proper Noun (Location) | יִזְרְעֶאל (yiz.re.el): Jezreel |

## 1 Samuel 29:2

**Original:** וְסַרְנֵ֤י פְלִשְׁתִּים֙ עֹֽבְרִ֔ים לְמֵא֖וֹת וְלַאֲלָפִ֑ים וְדָוִ֣ד וַאֲנָשָׁ֗יו עֹֽבְרִ֛ים בָּאַחֲרֹנָ֖ה עִם־ אָכִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/סַרְנֵ֤י | ve./sar.Nei | and/ [the] rulers of | H5633A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | סֶ֫רֶן (se.ren): lord |
| 2 | פְלִשְׁתִּים֙ | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 3 | עֹֽבְרִ֔ים | 'oe.Rim | [were] passing along | H5674A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָבַר (a.var): to pass |
| 4 | לְ/מֵא֖וֹת | le./me.'ot | to/ hundreds | H3967 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | וְ/לַ/אֲלָפִ֑ים | ve./la./'a.la.Fim | and/ to/ thousands | H505G | HC/R/Ncbpa — Conjunction + Preposition + Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 6 | וְ/דָוִ֣ד | ve./da.Vid | and/ David | H1732 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | וַ/אֲנָשָׁ֗י/ו | va./'a.na.Sha/v | and/ men/ his | H582 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱנוֹשׁ (e.nosh): human |
| 8 | עֹֽבְרִ֛ים | 'oe.Rim | [were] passing along | H5674A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָבַר (a.var): to pass |
| 9 | בָּ/אַחֲרֹנָ֖ה | ba./'a.cha.ro.Nah | at the/ last | H314 | HRd/Aafsa — Preposition (Definite) + Aafsa | אַחֲרוֹן (a.cha.ron): last |
| 10 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 11 | אָכִֽישׁ\׃ | 'a.Khish | Achish | H397 | HNpm — Proper Noun (Masculine individual) | אָכִישׁ (a.khish): Achish |

## 1 Samuel 29:3

