# STEP Bible — Micah 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Micah 7:1

**Original:** אַ֣לְלַי לִ֗י כִּ֤י הָיִ֙יתִי֙ כְּאָסְפֵּי־ קַ֔יִץ כְּעֹלְלֹ֖ת בָּצִ֑יר אֵין־ אֶשְׁכּ֣וֹל לֶאֱכ֔וֹל בִּכּוּרָ֖ה אִוְּתָ֥ה נַפְשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֣לְלַי | 'A.lai | woe! | H480 | HTj — Interjection | אַלְלַי (al.lay): woe! |
| 2 | לִ֗/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | הָיִ֙יתִי֙ | ha.Yi.ti | I have become | H1961 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 5 | כְּ/אָסְפֵּי\־ | ke./'a.se.pei- | like/ gathering<s> of | H625 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֹ֫סֵף (o.seph): gathering |
| 6 | קַ֔יִץ | Ka.yitz | summer fruit | H7019 | HNcmsa — Noun (Singular Masculine, Absolute) | קַ֫יִץ (qa.yits): summer |
| 7 | כְּ/עֹלְלֹ֖ת | ke./'o.le.Lot | like/ gleanings of | H5955 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | עֹלֵלוֹת (o.le.lah): gleaning |
| 8 | בָּצִ֑יר | ba.Tzir | [the] grape harvest | H1210 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּצִיר (ba.tsir): vintage |
| 9 | אֵין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | אֶשְׁכּ֣וֹל | 'esh.Kol | [is] a cluster of grapes | H811 | HNcmsa — Noun (Singular Masculine, Absolute) | אֶשְׁכּוֹל (esh.kol): cluster |
| 11 | לֶ/אֱכ֔וֹל | le./'e.Khol | to/ eat | H398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָכַל (a.khal): to eat |
| 12 | בִּכּוּרָ֖ה | bi.ku.Rah | early fig[s] | H1063 | HNcfsa — Noun (Singular Feminine, Absolute) | בַּכֻּרוֹת (bik.ku.rah): early fig |
| 13 | אִוְּתָ֥ה | 'i.ve.Tah | it craves | H183 | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָוָה (a.vah): to desire |
| 14 | נַפְשִֽׁ/י\׃ | naf.Sh/i | appetite/ my | H5315L | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: appetite |

## Micah 7:2

**Original:** אָבַ֤ד חָסִיד֙ מִן־ הָאָ֔רֶץ וְיָשָׁ֥ר בָּאָדָ֖ם אָ֑יִן כֻּלָּם֙ לְדָמִ֣ים יֶאֱרֹ֔בוּ אִ֥ישׁ אֶת־ אָחִ֖יהוּ יָצ֥וּדוּ חֵֽרֶם׃

