# STEP Bible — Isaiah 32

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 32:1

**Original:** הֵ֥ן לְצֶ֖דֶק יִמְלָךְ־ מֶ֑לֶךְ וּלְשָׂרִ֖ים לְמִשְׁפָּ֥ט יָשֹֽׂרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֥ן | hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | לְ/צֶ֖דֶק | le./Tze.dek | for/ righteousness | H6664G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 3 | יִמְלָךְ\־ | yim.lokh- | he will reign | H4427A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 4 | מֶ֑לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | וּ/לְ/שָׂרִ֖ים | u./le./sa.Rim | and/ to/ rulers | H8269 | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 6 | לְ/מִשְׁפָּ֥ט | le./mish.Pat | for/ justice | H4941H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 7 | יָשֹֽׂרוּ\׃ | ya.So.ru | they will rule | H8323A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂרַר (sa.rar): to rule |

## Isaiah 32:2

**Original:** וְהָיָה־ אִ֥ישׁ כְּמַֽחֲבֵא־ ר֖וּחַ וְסֵ֣תֶר זָ֑רֶם כְּפַלְגֵי־ מַ֣יִם בְּצָי֔וֹן כְּצֵ֥ל סֶֽלַע־ כָּבֵ֖ד בְּאֶ֥רֶץ עֲיֵפָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָה\־ | ve./ha.yah- | and/ he will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | אִ֥ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 3 | כְּ/מַֽחֲבֵא\־ | ke./ma.cha.ve'- | like/ a hiding place of | H4224A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַחֲבֵא (ma.cha.ve): hiding-place |
