# STEP Bible — 1 Kings 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 11:1

**Original:** וְהַמֶּ֣לֶךְ שְׁלֹמֹ֗ה אָהַ֞ב נָשִׁ֧ים נָכְרִיּ֛וֹת רַבּ֖וֹת וְאֶת־ בַּת־ פַּרְעֹ֑ה מוֹאֲבִיּ֤וֹת עַמֳּנִיּוֹת֙ אֲדֹ֣מִיֹּ֔ת צֵדְנִיֹּ֖ת חִתִּיֹּֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | הַ/נִּרְאָ֥ה | ha./nir.'Ah | who/ <he> had appeared | H7200G | HTd/VNp3ms — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 12 | אֵלָ֖י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 13 | פַּעֲמָֽיִם\׃ | pa.'a.Ma.yim | two times | H6471 | HNcfda — Noun (Dual Feminine, Absolute) | פַּ֫עַם (pa.am): beat |

## 1 Kings 11:10

**Original:** וְצִוָּ֤ה אֵלָיו֙ עַל־ הַדָּבָ֣ר הַזֶּ֔ה לְבִ֨לְתִּי־ לֶ֔כֶת אַחֲרֵ֖י אֱלֹהִ֣ים אֲחֵרִ֑ים וְלֹ֣א שָׁמַ֔ר אֵ֥ת אֲשֶׁר־ צִוָּ֖ה יְהוָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צִוָּ֤ה | ve./tzi.Vah | and/ he had commanded | H6680 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הַ/דָּבָ֣ר | ha./da.Var | the/ matter | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 5 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 6 | לְ/בִ֨לְתִּי\־ | le./Vil.ti- | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 7 | לֶ֔כֶת | Le.khet | to walk | H1980N | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: follow |
| 8 | אַחֲרֵ֖י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 9 | אֱלֹהִ֣ים | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | אֲחֵרִ֑ים | 'a.che.Rim | other | H312 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֵר (a.cher): another |
| 11 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | שָׁמַ֔ר | sha.Mar | he observed | H8104G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַר (sha.mar): to keep: obey |
| 13 | אֵ֥ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | צִוָּ֖ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 16 | יְהוָֽה\׃\ \פ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 1 Kings 11:11

**Original:** וַיֹּ֨אמֶר יְהוָ֜ה לִשְׁלֹמֹ֗ה יַ֚עַן אֲשֶׁ֣ר הָֽיְתָה־ זֹּ֣את עִמָּ֔ךְ וְלֹ֤א שָׁמַ֙רְתָּ֙ בְּרִיתִ֣י וְחֻקֹּתַ֔י אֲשֶׁ֥ר צִוִּ֖יתִי עָלֶ֑יךָ קָרֹ֨עַ אֶקְרַ֤ע אֶת־ הַמַּמְלָכָה֙ מֵֽעָלֶ֔יךָ וּנְתַתִּ֖יהָ לְעַבְדֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לִ/שְׁלֹמֹ֗ה | li/sh.lo.Moh | to/ Solomon | H8010 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | יַ֚עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 5 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | הָֽיְתָה\־ | ha.ye.tah- | it has been | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 7 | זֹּ֣את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 8 | עִמָּ֔/ךְ | 'i.Ma/kh | with/ you | H5973A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עִם (im): with |
| 9 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | שָׁמַ֙רְתָּ֙ | sha.Mar.ta | you have observed | H8104G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שָׁמַר (sha.mar): to keep: obey |
| 11 | בְּרִיתִ֣/י | be.ri.T/i | covenant/ my | H1285 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בְּרִית (be.rit): covenant |
| 12 | וְ/חֻקֹּתַ֔/י | ve./chu.ko.Ta/i | and/ statutes/ my | H2708 | HC/Ncfpc/Sp1bs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | חֻקָּה (chuq.qah): statute |
| 13 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | צִוִּ֖יתִי | tzi.Vi.ti | I commanded | H6680 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | צָוָה (tsa.vah): to command |
| 15 | עָלֶ֑י/ךָ | 'a.Lei./kha | to/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 16 | קָרֹ֨עַ | ka.Ro.a' | certainly <to tear> | H7167 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | קָרַע (qa.ra): to tear |
| 17 | אֶקְרַ֤ע | 'ek.Ra' | I will tear away | H7167 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָרַע (qa.ra): to tear |
| 18 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | הַ/מַּמְלָכָה֙ | ha./mam.la.Khah | the/ kingdom | H4467 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 20 | מֵֽ/עָלֶ֔י/ךָ | me./'a.Lei./kha | from/ with <the>/ you | H5921A | HR/Rd/Sp2ms — Preposition + Preposition (Definite) + Suffix (Second Singular Masculine) | עַל (al): upon |
| 21 | וּ/נְתַתִּ֖י/הָ | u./ne.ta.Ti./ha | and/ I will give/ it | H5414G | Hc/Vqq1cs/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | נָתַן (na.tan): to give: give |
| 22 | לְ/עַבְדֶּֽ/ךָ\׃ | le./'av.De./kha | to/ servant/ your | H5650 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |

## 1 Kings 11:12

**Original:** אַךְ־ בְּיָמֶ֙יךָ֙ לֹ֣א אֶעֱשֶׂ֔נָּה לְמַ֖עַן דָּוִ֣ד אָבִ֑יךָ מִיַּ֥ד בִּנְךָ֖ אֶקְרָעֶֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַךְ\־ | 'akh- | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | בְּ/יָמֶ֙י/ךָ֙ | be./ya.Mei./kha | in/ days/ your | H3117G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | יוֹם (yom): day |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | אֶעֱשֶׂ֔/נָּה | 'e.'e.Se./nah | I will do/ it | H6213A | HVqi1cs/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Feminine) | עָשָׂה (a.sah): to make: do |
| 5 | לְמַ֖עַן | le.Ma.'an | for [the] sake of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 6 | דָּוִ֣ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | אָבִ֑י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 8 | מִ/יַּ֥ד | mi./Yad | from/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 9 | בִּנְ/ךָ֖ | bin./Kha | son/ your | H1121A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 10 | אֶקְרָעֶֽ/נָּה\׃ | 'ek.ra.'E./nah | I will tear away/ it | H7167 | HVqi1cs/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Feminine) | קָרַע (qa.ra): to tear |

## 1 Kings 11:13

**Original:** רַ֤ק אֶת־ כָּל־ הַמַּמְלָכָה֙ לֹ֣א אֶקְרָ֔ע שֵׁ֥בֶט אֶחָ֖ד אֶתֵּ֣ן לִבְנֶ֑ךָ לְמַ֙עַן֙ דָּוִ֣ד עַבְדִּ֔י וּלְמַ֥עַן יְרוּשָׁלִַ֖ם אֲשֶׁ֥ר בָּחָֽרְתִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַ֤ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ/מַּמְלָכָה֙ | ha./mam.la.Khah | the/ kingdom | H4467 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | אֶקְרָ֔ע | 'ek.Ra' | I will tear away | H7167 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָרַע (qa.ra): to tear |
| 7 | שֵׁ֥בֶט | She.vet | a tribe | H7626H | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁ֫בֶט (she.vet): tribe |
| 8 | אֶחָ֖ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 9 | אֶתֵּ֣ן | 'e.Ten | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 10 | לִ/בְנֶ֑/ךָ | li/v.Ne./kha | to/ son/ your | H1121A | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 11 | לְמַ֙עַן֙ | le.Ma.'an | for [the] sake of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 12 | דָּוִ֣ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 13 | עַבְדִּ֔/י | 'av.D/i | servant/ my | H5650 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 14 | וּ/לְמַ֥עַן | u./le.Ma.'an | and/ for [the] sake of | H4616 | HC/Tc — Conjunction + Conditional Particle | מַ֫עַן (ma.an): because |
| 15 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 16 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | בָּחָֽרְתִּי\׃ | ba.Cha.re.ti | I have chosen | H977 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּחַר (ba.char): to choose |

## 1 Kings 11:14

**Original:** וַיָּ֨קֶם יְהוָ֤ה שָׂטָן֙ לִשְׁלֹמֹ֔ה אֵ֖ת הֲדַ֣ד הָאֲדֹמִ֑י מִזֶּ֧רַע הַמֶּ֛לֶךְ ה֖וּא בֶּאֱדֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֨קֶם | va/i.Ya.kem | and/ he raised up | H6965H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: raise |
| 2 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | שָׂטָן֙ | sa.Tan | an adversary | H7854 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂטָן (sa.tan): Satan |
| 4 | לִ/שְׁלֹמֹ֔ה | li/sh.lo.Moh | to/ Solomon | H8010 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 5 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הֲדַ֣ד | ha.Dad | Hadad | H1908I | HNpm — Proper Noun (Masculine individual) | הֲדַד (ha.dad): Hadad |
| 7 | הָ/אֲדֹמִ֑י | ha./'a.do.Mi | the/ Edomite | H130 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֲדֹמִי (e.do.mi): Edomite |
| 8 | מִ/זֶּ֧רַע | mi./Ze.ra' | [was] one of/ [the] offspring | H2233H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 9 | הַ/מֶּ֛לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | בֶּ/אֱדֽוֹם\׃ | be./'e.Dom | in/ Edom | H123G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |

## 1 Kings 11:15

**Original:** וַיְהִ֗י בִּֽהְי֤וֹת דָּוִד֙ אֶת־ אֱד֔וֹם בַּעֲל֗וֹת יוֹאָב֙ שַׂ֣ר הַצָּבָ֔א לְקַבֵּ֖ר אֶת־ הַחֲלָלִ֑ים וַיַּ֥ךְ כָּל־ זָכָ֖ר בֶּאֱדֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בִּֽ/הְי֤וֹת | bi/h.Yot | when/ was | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 3 | דָּוִד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | אֱד֔וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 6 | בַּ/עֲל֗וֹת | ba./'a.Lot | when/ went up | H5927G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָלָה (a.lah): to ascend: rise |
| 7 | יוֹאָב֙ | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 8 | שַׂ֣ר | sar | [the] commander of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 9 | הַ/צָּבָ֔א | ha./tza.Va' | the/ army | H6635A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 10 | לְ/קַבֵּ֖ר | le./ka.Ber | to/ bury | H6912 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | קָבַר (qa.var): to bury |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/חֲלָלִ֑ים | ha./cha.la.Lim | the/ [ones] slain | H2491A | HTd/Aampa — Definite article (Hebrew) + Aampa | חָלָל (cha.lal): slain: killed |
| 13 | וַ/יַּ֥ךְ | va/i.Yakh | and/ he struck down | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 14 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 15 | זָכָ֖ר | za.Khar | male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 16 | בֶּ/אֱדֽוֹם\׃ | be./'e.Dom | in/ Edom | H123G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |

## 1 Kings 11:16

**Original:** כִּ֣י שֵׁ֧שֶׁת חֳדָשִׁ֛ים יָֽשַׁב־ שָׁ֥ם יוֹאָ֖ב וְכָל־ יִשְׂרָאֵ֑ל עַד־ הִכְרִ֥ית כָּל־ זָכָ֖ר בֶּאֱדֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | שֵׁ֧שֶׁת | She.shet | six | H8337 | HNcbsc — Noun (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 3 | חֳדָשִׁ֛ים | cho.da.Shim | months | H2320G | HNcmpa — Noun (Plural Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 4 | יָֽשַׁב\־ | ya.shav- | he remained | H3427 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 5 | שָׁ֥ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 6 | יוֹאָ֖ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 7 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 10 | הִכְרִ֥ית | hikh.Rit | he had cut off | H3772I | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּרַת (ka.rat): to cut: eliminate |
| 11 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | זָכָ֖ר | za.Khar | male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 13 | בֶּ/אֱדֽוֹם\׃ | be./'e.Dom | in/ Edom | H123G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |

## 1 Kings 11:17

**Original:** וַיִּבְרַ֣ח אֲדַ֡ד הוּא֩ וַאֲנָשִׁ֨ים אֲדֹמִיִּ֜ים מֵעַבְדֵ֥י אָבִ֛יו אִתּ֖וֹ לָב֣וֹא מִצְרָ֑יִם וַהֲדַ֖ד נַ֥עַר קָטָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּבְרַ֣ח | va/i.yiv.Rach | and/ he fled | H1272 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּרַח (ba.rach): to flee |
| 2 | אֲדַ֡ד | 'a.Dad | Hadad | H111 | HNpm — Proper Noun (Masculine individual) | אֲדַד (a.dad): Hadad |
| 3 | הוּא֩ | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | וַ/אֲנָשִׁ֨ים | va./'a.na.Shim | and/ people | H582 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 5 | אֲדֹמִיִּ֜ים | 'a.do.mi.Yim | Edomite | H130 | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | אֲדֹמִי (e.do.mi): Edomite |
| 6 | מֵ/עַבְדֵ֥י | me./'av.Dei | some of/ [the] servants of | H5650 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | אָבִ֛י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 8 | אִתּ֖/וֹ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 9 | לָ/ב֣וֹא | la./Vo' | to/ go | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 10 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 11 | וַ/הֲדַ֖ד | va./ha.Dad | and/ Hadad | H1908I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | הֲדַד (ha.dad): Hadad |
| 12 | נַ֥עַר | Na.'ar | [was] a youth | H5288 | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 13 | קָטָֽן\׃ | ka.Tan | young | H6996A | HAamsa — Adjective (Singular Masculine, Absolute) | קָטָן (qa.tan): small |

## 1 Kings 11:18

**Original:** וַיָּקֻ֙מוּ֙ מִמִּדְיָ֔ן וַיָּבֹ֖אוּ פָּארָ֑ן וַיִּקְחוּ֩ אֲנָשִׁ֨ים עִמָּ֜ם מִפָּארָ֗ן וַיָּבֹ֤אוּ מִצְרַ֙יִם֙ אֶל־ פַּרְעֹ֣ה מֶֽלֶךְ־ מִצְרַ֔יִם וַיִּתֶּן־ ל֣וֹ בַ֗יִת וְלֶ֙חֶם֙ אָ֣מַר ל֔וֹ וְאֶ֖רֶץ נָ֥תַן לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּקֻ֙מוּ֙ | va/i.ya.Ku.mu | and/ they arose | H6965B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קוּם (qum): to arise: rise |
| 2 | מִ/מִּדְיָ֔ן | mi./mid.Yan | from/ Midian | H4080H | HR/Npl — Preposition + Proper Noun (Location) | מִדְיָן (mid.yan): Midian |
| 3 | וַ/יָּבֹ֖אוּ | va/i.ya.Vo.'u | and/ they went | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 4 | פָּארָ֑ן | pa.Ran | Paran | H6290G | HNpl — Proper Noun (Location) | פָּארָן (pa.ran): Paran |
| 5 | וַ/יִּקְחוּ֩ | va/i.yik.Chu | and/ they took | H3947G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָקַח (la.qach): to take: take |
| 6 | אֲנָשִׁ֨ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 7 | עִמָּ֜/ם | 'i.Ma/m | with/ them | H5973A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עִם (im): with |
| 8 | מִ/פָּארָ֗ן | mi./pa.Ran | from/ Paran | H6290G | HR/Npl — Preposition + Proper Noun (Location) | פָּארָן (pa.ran): Paran |
