# STEP Bible — 2 Chronicles 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 14:1

**Original:** וַיִּשְׁכַּ֨ב אֲבִיָּ֜ה עִם־ אֲבֹתָ֗יו וַיִּקְבְּר֤וּ אֹתוֹ֙ בְּעִ֣יר דָּוִ֔יד וַיִּמְלֹ֛ךְ אָסָ֥א בְנ֖וֹ תַּחְתָּ֑יו בְּיָמָ֛יו שָׁקְטָ֥ה הָאָ֖רֶץ עֶ֥שֶׂר שָׁנִֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיֹּ֙אמֶר֙ לִֽיהוּדָ֔ה לִדְר֕וֹשׁ אֶת־ יְהוָ֖ה אֱלֹהֵ֣י אֲבוֹתֵיהֶ֑ם וְלַעֲשׂ֖וֹת הַתּוֹרָ֥ה וְהַמִּצְוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לִֽ/יהוּדָ֔ה | li./hu.Dah | to/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | לִ/דְר֕וֹשׁ | li/d.Ro.osh | to/ seek | H1875 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | דָּרַשׁ (da.rash): to seek |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | אֲבוֹתֵי/הֶ֑ם | 'a.vo.tei./Hem | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 8 | וְ/לַ/עֲשׂ֖וֹת | ve./la./'a.Sot | and/ to/ observe | H6213A | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 9 | הַ/תּוֹרָ֥ה | ha./to.Rah | the/ law | H8451 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 10 | וְ/הַ/מִּצְוָֽה\׃ | ve./ha./mitz.Vah | and/ the/ commandment | H4687 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִצְוָה (mits.vah): commandment |

## 2 Chronicles 14:5

**Original:** וַיָּ֙סַר֙ מִכָּל־ עָרֵ֣י יְהוּדָ֔ה אֶת־ הַבָּמ֖וֹת וְאֶת־ הַֽחַמָּנִ֑ים וַתִּשְׁקֹ֥ט הַמַּמְלָכָ֖ה לְפָנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֙סַר֙ | va/i.Ya.sar | and/ he removed | H5493G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 2 | מִ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 4 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/בָּמ֖וֹת | ha./ba.Mot | the/ high places | H1116 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | הַֽ/חַמָּנִ֑ים | ha./cha.ma.Nim | the/ incense altars | H2553 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חַמָּן (cham.man): pillar |
| 9 | וַ/תִּשְׁקֹ֥ט | va./tish.Kot | and/ it was at peace | H8252 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שָׁקַט (sha.qat): to quiet |
| 10 | הַ/מַּמְלָכָ֖ה | ha./mam.la.Khah | the/ kingdom | H4467 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 11 | לְ/פָנָֽי/ו\׃ | le./fa.Na/v | <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |

## 2 Chronicles 14:6

**Original:** וַיִּ֛בֶן עָרֵ֥י מְצוּרָ֖ה בִּיהוּדָ֑ה כִּֽי־ שָׁקְטָ֣ה הָאָ֗רֶץ וְאֵין־ עִמּ֤וֹ מִלְחָמָה֙ בַּשָּׁנִ֣ים הָאֵ֔לֶּה כִּֽי־ הֵנִ֥יחַ יְהוָ֖ה לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּ֛בֶן | va/i.Yi.ven | and/ he built | H1129 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 2 | עָרֵ֥י | 'a.Rei | cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 3 | מְצוּרָ֖ה | me.tzu.Rah | fortification | H4694 | HNcfsa — Noun (Singular Feminine, Absolute) | מְצוּרָה (me.tsu.rah): fortress |
| 4 | בִּ/יהוּדָ֑ה | bi./hu.Dah | in/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | שָׁקְטָ֣ה | sha.ke.Tah | it was at peace | H8252 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׁקַט (sha.qat): to quiet |
| 7 | הָ/אָ֗רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | וְ/אֵין\־ | ve./'ein- | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 9 | עִמּ֤/וֹ | i.M/o | with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 10 | מִלְחָמָה֙ | mil.cha.Mah | [was] war | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 11 | בַּ/שָּׁנִ֣ים | ba./sha.Nim | in the/ years | H8141 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 12 | הָ/אֵ֔לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | הֵנִ֥יחַ | he.Ni.ach | he had given rest | H5117 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נוּחַ (nu.ach): to rest |
| 15 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | לֽ/וֹ\׃ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## 2 Chronicles 14:7

**Original:** וַיֹּ֨אמֶר לִֽיהוּדָ֜ה נִבְנֶ֣ה׀ אֶת־ הֶעָרִ֣ים הָאֵ֗לֶּה וְנָסֵ֨ב חוֹמָ֣ה וּמִגְדָּלִים֮ דְּלָתַ֣יִם וּבְרִיחִים֒ עוֹדֶ֨נּוּ הָאָ֜רֶץ לְפָנֵ֗ינוּ כִּ֤י דָרַ֙שְׁנוּ֙ אֶת־ יְהוָ֣ה אֱלֹהֵ֔ינוּ דָּרַ֕שְׁנוּ וַיָּ֥נַֽח לָ֖נוּ מִסָּבִ֑יב וַיִּבְנ֖וּ וַיַּצְלִֽיחוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לִֽ/יהוּדָ֜ה | li./hu.Dah | to/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | נִבְנֶ֣ה\׀ | niv.Neh | let us build | H1129 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | בָּנָה (ba.nah): to build |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הֶ/עָרִ֣ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 6 | הָ/אֵ֗לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 7 | וְ/נָסֵ֨ב | ve./na.Sev | and/ let us surround [them] | H5437H | HC/Vhu1cp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender | סָבַב (sa.vav): to turn: surround |
| 8 | חוֹמָ֣ה | cho.Mah | wall | H2346G | HNcfsa — Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 9 | וּ/מִגְדָּלִים֮ | u./mig.da.Lim | and/ towers | H4026M | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מִגְדָּל (mig.dal): tower |
| 10 | דְּלָתַ֣יִם | de.la.Ta.yim | gates | H1817C | HNcfda — Noun (Dual Feminine, Absolute) | דֶּ֫לֶת (de.let): door |
| 11 | וּ/בְרִיחִים֒ | u./ve.ri.Chim | and/ bars | H1280 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | בְּרִיחַ (be.ri.ach): bar |
| 12 | עוֹדֶ֨/נּוּ | o.De./nu | still/ it | H5750 | HAcmsc/Sp3ms — Adjective (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עוֹד (od): still |
| 13 | הָ/אָ֜רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | לְ/פָנֵ֗י/נוּ | le./fa.Nei./nu | [is] <to>/ before/ us | H6440G | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | פָּנֶה (pa.neh): face: before |
| 15 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | דָרַ֙שְׁנוּ֙ | da.Rash.nu | we have sought | H1875 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | דָּרַשׁ (da.rash): to seek |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | אֱלֹהֵ֔י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 20 | דָּרַ֕שְׁנוּ | da.Rash.nu | we sought [him] | H1875 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | דָּרַשׁ (da.rash): to seek |
| 21 | וַ/יָּ֥נַֽח | va/i.Ya.nach | and/ he has given rest | H5117 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נוּחַ (nu.ach): to rest |
| 22 | לָ֖/נוּ | La./nu | to/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 23 | מִ/סָּבִ֑יב | mi./sa.Viv | from/ round about | H5439I | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around: whole |
| 24 | וַ/יִּבְנ֖וּ | va/i.yiv.Nu | and/ they built | H1129 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּנָה (ba.nah): to build |
| 25 | וַ/יַּצְלִֽיחוּ\׃\ \פ | va/i.yatz.Li.chu | and/ they prospered | H6743B | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | צָלֵחַ (tsa.lech): to prosper |

## 2 Chronicles 14:8

**Original:** וַיְהִ֣י לְאָסָ֗א חַיִל֮ נֹשֵׂ֣א צִנָּ֣ה וָרֹמַח֒ מִֽיהוּדָה֙ שְׁלֹ֣שׁ מֵא֣וֹת אֶ֔לֶף\ \ס וּמִבִּנְיָמִ֗ן נֹשְׂאֵ֤י מָגֵן֙ וְדֹ֣רְכֵי קֶ֔שֶׁת מָאתַ֥יִם וּשְׁמוֹנִ֖ים אָ֑לֶף כָּל־ אֵ֖לֶּה גִּבּ֥וֹרֵי חָֽיִל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֣י | va/y.Hi | and/ it belonged | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לְ/אָסָ֗א | le./'a.Sa' | to/ Asa | H609G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 3 | חַיִל֮ | cha.Yil | an army | H2428A | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 4 | נֹשֵׂ֣א | no.Se' | bearing | H5375H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָשָׂא (na.sa): to lift: bear |
| 5 | צִנָּ֣ה | tzi.Nah | body shield[s] | H6793C | HNcfsa — Noun (Singular Feminine, Absolute) | צִנָּה (tsin.nah): shield |
| 6 | וָ/רֹמַח֒ | va./ro.Mach | and/ spear[s] | H7420 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֹ֫מַח (ro.mach): spear |
| 7 | מִֽ/יהוּדָה֙ | mi./hu.Dah | from/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 8 | שְׁלֹ֣שׁ | she.Losh | three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 9 | מֵא֣וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 10 | אֶ֔לֶף\ \ס | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 11 | וּ/מִ/בִּנְיָמִ֗ן | u./mi./bin.ya.Min | and/ of/ Benjamin | H1144G | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 12 | נֹשְׂאֵ֤י | no.se.'Ei | [those who] carry | H5375H | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | נָשָׂא (na.sa): to lift: bear |
| 13 | מָגֵן֙ | ma.Gen | <of> a shield | H4043 | HNcmsa — Noun (Singular Masculine, Absolute) | מָגֵן (ma.gen): shield |
| 14 | וְ/דֹ֣רְכֵי | ve./Do.re.khei | and/ [those who] bend | H1869 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | דָּרַךְ (da.rakh): to tread |
| 15 | קֶ֔שֶׁת | Ke.shet | <of> a bow | H7198 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 16 | מָאתַ֥יִם | ma.Ta.yim | two hundred | H3967 | HNcfda — Noun (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 17 | וּ/שְׁמוֹנִ֖ים | u./she.mo.Nim | and/ eighty | H8084 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שְׁמֹנִים (she.mo.nim): eighty |
| 18 | אָ֑לֶף | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 19 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 20 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 21 | גִּבּ֥וֹרֵי | gi.Bo.rei | [were] mighty [men] of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 22 | חָֽיִל\׃ | Cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |

## 2 Chronicles 14:9

