# STEP Bible — Genesis 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 18:1

**Original:** וַיֵּרָ֤א אֵלָיו֙ יְהוָ֔ה בְּאֵלֹנֵ֖י מַמְרֵ֑א וְה֛וּא יֹשֵׁ֥ב פֶּֽתַח־ הָאֹ֖הֶל כְּחֹ֥ם הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | כְּ/חֹ֥ם | ke./Chom | when/ [the] heat of | H2527 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חֹם (chom): heat |
| 11 | הַ/יּֽוֹם\׃ | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## Genesis 18:2

**Original:** וַיִּשָּׂ֤א עֵינָיו֙ וַיַּ֔רְא וְהִנֵּה֙ שְׁלֹשָׁ֣ה אֲנָשִׁ֔ים נִצָּבִ֖ים עָלָ֑יו וַיַּ֗רְא וַיָּ֤רָץ לִקְרָאתָם֙ מִפֶּ֣תַח הָאֹ֔הֶל וַיִּשְׁתַּ֖חוּ אָֽרְצָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשָּׂ֤א | va/i.yi.Sa' | and/ he lifted up | H5375M | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: look |
| 2 | עֵינָי/ו֙ | 'ei.Na/v | eyes/ his | H5869A | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 3 | וַ/יַּ֔רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 4 | וְ/הִנֵּה֙ | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 5 | שְׁלֹשָׁ֣ה | she.lo.Shah | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 6 | אֲנָשִׁ֔ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 7 | נִצָּבִ֖ים | ni.tza.Vim | [were] standing | H5324 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | נָצַב (na.tsav): to stand |
| 8 | עָלָ֑י/ו | 'a.La/v | with/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 9 | וַ/יַּ֗רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 10 | וַ/יָּ֤רָץ | va/i.Ya.rotz | and/ he ran | H7323G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רוּץ (ruts): to run: run |
| 11 | לִ/קְרָאתָ/ם֙ | li/k.ra.Ta/m | to/ meet/ them | H7122G | HR/Vqcc/Sp3mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | קָרָא (qa.ra): to encounter: meet |
| 12 | מִ/פֶּ֣תַח | mi./Pe.tach | from/ [the] opening of | H6607 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 13 | הָ/אֹ֔הֶל | ha./'O.hel | the/ tent | H168G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 14 | וַ/יִּשְׁתַּ֖חוּ | va/i.yish.Ta.chu | and/ he bowed down | H7812 | Hc/Vvw3ms — Consecutive Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁחָה (sha.chah): to bow |
| 15 | אָֽרְצָ/ה\׃ | 'A.re.tza/h | [the] ground/ towards | H776H | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | אֶ֫רֶץ (e.rets): land: soil |

## Genesis 18:3

**Original:** וַיֹּאמַ֑ר אֲדֹנָ֗י אִם־ נָ֨א מָצָ֤אתִי חֵן֙ בְּעֵינֶ֔יךָ אַל־ נָ֥א תַעֲבֹ֖ר מֵעַ֥ל עַבְדֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֲדֹנָ֗/י | 'a.do.Na/i | Lord/ my | H113 | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 3 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 4 | נָ֨א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 5 | מָצָ֤אתִי | ma.Tza.ti | I have found | H4672 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 6 | חֵן֙ | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 7 | בְּ/עֵינֶ֔י/ךָ | be./'ei.Nei./kha | in/ view/ your | H5869H | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: seeing |
| 8 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 9 | נָ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 10 | תַעֲבֹ֖ר | ta.'a.Vor | you pass by | H5674A | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | עָבַר (a.var): to pass |
| 11 | מֵ/עַ֥ל | me./'Al | from/ with | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 12 | עַבְדֶּֽ/ךָ\׃ | 'av.De./kha | servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |

## Genesis 18:4

**Original:** יֻקַּֽח־ נָ֣א מְעַט־ מַ֔יִם וְרַחֲצ֖וּ רַגְלֵיכֶ֑ם וְהִֽשָּׁעֲנ֖וּ תַּ֥חַת הָעֵֽץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יֻקַּֽח\־ | yu.kach- | let it be brought | H3947J | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָקַח (la.qach): to take: bring |
| 2 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | מְעַט\־ | me.'at- | a little of | H4592 | HNcmsc — Noun (Singular Masculine, Construct) | מְעַט (me.at): little |
| 4 | מַ֔יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | וְ/רַחֲצ֖וּ | ve./ra.cha.Tzu | and/ wash | H7364 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָחַץ (ra.chats): to wash: wash |
| 6 | רַגְלֵי/כֶ֑ם | rag.lei./Khem | feet/ your | H7272 | HNcfdc/Sp2mp — Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | רֶ֫גֶל (re.gel): foot |
| 7 | וְ/הִֽשָּׁעֲנ֖וּ | ve./hi.sha.'a.Nu | and/ support yourself | H8172 | HC/VNv2mp — Conjunction + Verb : Niphal (Simple, Passive) Imperative Second Plural Masculine | שָׁעַן (sha.an): to lean |
| 8 | תַּ֥חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 9 | הָ/עֵֽץ\׃ | ha./'Etz | the/ tree | H6086H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |

## Genesis 18:5

**Original:** וְאֶקְחָ֨ה פַת־ לֶ֜חֶם וְסַעֲד֤וּ לִבְּכֶם֙ אַחַ֣ר תַּעֲבֹ֔רוּ כִּֽי־ עַל־ כֵּ֥ן עֲבַרְתֶּ֖ם עַֽל־ עַבְדְּכֶ֑ם וַיֹּ֣אמְר֔וּ כֵּ֥ן תַּעֲשֶׂ֖ה כַּאֲשֶׁ֥ר דִּבַּֽרְתָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶקְחָ֨ה | ve./'ek.Chah | so/ let me bring | H3947J | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | לָקַח (la.qach): to take: bring |
| 2 | פַת\־ | fat- | a piece of | H6595A | HNcfsc — Noun (Singular Feminine, Construct) | פַּת (pat): morsel |
| 3 | לֶ֜חֶם | Le.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 4 | וְ/סַעֲד֤וּ | ve./sa.'a.Du | and/ sustain <you> | H5582 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | סָעַד (sa.ad): to support |
| 5 | לִבְּ/כֶם֙ | li.be./Khem | heart/ your | H3820A | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | לֵב (lev): heart |
| 6 | אַחַ֣ר | 'a.Char | after | H310A | HAcmsa — Adjective (Singular Masculine, Absolute) | אַחַר (a.char): after |
| 7 | תַּעֲבֹ֔רוּ | ta.'a.Vo.ru | you will pass on | H5674A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָבַר (a.var): to pass |
| 8 | כִּֽי\־ | ki- | for | H3588C | HTc — Conditional Particle | כִּי [עַל כֵּן] (ki [al ken]): for as that: since |
| 9 | עַל\־ | 'al- | since | H5921B | HR — Preposition | [כִּי] עַל [כֵּן] ([ki] al [ken]): as |
| 10 | כֵּ֥ן | ken | <thus> | H3651B | HD — Adverb | [כִּי עַל] כֵּן ([ki al] ken): as |
| 11 | עֲבַרְתֶּ֖ם | 'a.var.Tem | you have passed by | H5674A | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָבַר (a.var): to pass |
| 12 | עַֽל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 13 | עַבְדְּ/כֶ֑ם | 'av.de./Khem | servant/ your | H5650 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 14 | וַ/יֹּ֣אמְר֔וּ | va/i.Yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 15 | כֵּ֥ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 16 | תַּעֲשֶׂ֖ה | ta.'a.Seh | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 17 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 18 | דִּבַּֽרְתָּ\׃ | di.Bar.ta | you have said | H1696G | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | דָבַר (da.var): to speak: speak |

## Genesis 18:6

**Original:** וַיְמַהֵ֧ר אַבְרָהָ֛ם הָאֹ֖הֱלָה אֶל־ שָׂרָ֑ה וַיֹּ֗אמֶר מַהֲרִ֞י שְׁלֹ֤שׁ סְאִים֙ קֶ֣מַח סֹ֔לֶת ל֖וּשִׁי וַעֲשִׂ֥י עֻגֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְמַהֵ֧ר | va/y.ma.Her | and/ he hurried | H4116A | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָהַר (ma.har): to hasten |
| 2 | אַבְרָהָ֛ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 3 | הָ/אֹ֖הֱלָ/ה | ha./'O.he.la/h | the/ tent/ towards | H168G | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | אֹ֫הֶל (o.hel): tent |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | שָׂרָ֑ה | sa.Rah | Sarah | H8283 | HNpf — Proper Noun (Feminine individual) | שָׂרָה (sa.rah): Sarah |
| 6 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | מַהֲרִ֞י | ma.ha.Ri | bring quickly | H4116A | HVpv2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Feminine | מָהַר (ma.har): to hasten |
| 8 | שְׁלֹ֤שׁ | she.Losh | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 9 | סְאִים֙ | se.'Im | seahs | H5429 | HNcmpa — Noun (Plural Masculine, Absolute) | סְאָה (se.ah): seah |
| 10 | קֶ֣מַח | Ke.mach | flour | H7058 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫מַח (qe.mach): flour |
| 11 | סֹ֔לֶת | So.let | fine flour | H5560 | HNcfsa — Noun (Singular Feminine, Absolute) | סֹ֫לֶת (so.let): fine flour |
| 12 | ל֖וּשִׁי | Lu.shi | knead [it] | H3888 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | לוּשׁ (lush): to knead |
| 13 | וַ/עֲשִׂ֥י | va./'a.Si | and/ make | H6213H | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עָשָׂה (a.sah): to make |
| 14 | עֻגֽוֹת\׃ | u.Got | bread cakes | H5692 | HNcfpa — Noun (Plural Feminine, Absolute) | עֻגָה (ug.gah): bun |

## Genesis 18:7

**Original:** וְאֶל־ הַבָּקָ֖ר רָ֣ץ אַבְרָהָ֑ם וַיִּקַּ֨ח בֶּן־ בָּקָ֜ר רַ֤ךְ וָטוֹב֙ וַיִּתֵּ֣ן אֶל־ הַנַּ֔עַר וַיְמַהֵ֖ר לַעֲשׂ֥וֹת אֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 2 | הַ/בָּקָ֖ר | ha./ba.Kar | the/ herd | H1241 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 3 | רָ֣ץ | ratz | he ran | H7323G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רוּץ (ruts): to run: run |
| 4 | אַבְרָהָ֑ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 5 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 6 | בֶּן\־ | ben- | a young one of | H1121H | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: young animal |
| 7 | בָּקָ֜ר | ba.Kar | [the] herd | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 8 | רַ֤ךְ | rakh | tender | H7390 | HAamsa — Adjective (Singular Masculine, Absolute) | רַךְ (rakh): tender |
| 9 | וָ/טוֹב֙ | va./tOv | and/ good | H2896A | HC/Aamsa — Conjunction + Aamsa | טוֹב (tov): pleasant |
| 10 | וַ/יִּתֵּ֣ן | va/i.yi.Ten | and/ he gave [it] | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | הַ/נַּ֔עַר | ha./Na.'ar | the/ servant | H5288 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 13 | וַ/יְמַהֵ֖ר | va/y.ma.Her | and/ he hurried | H4116A | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָהַר (ma.har): to hasten |
| 14 | לַ/עֲשׂ֥וֹת | la./'a.Sot | to/ prepare | H6213H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make |
| 15 | אֹתֽ/וֹ\׃ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |

## Genesis 18:8

**Original:** וַיִּקַּ֨ח חֶמְאָ֜ה וְחָלָ֗ב וּבֶן־ הַבָּקָר֙ אֲשֶׁ֣ר עָשָׂ֔ה וַיִּתֵּ֖ן לִפְנֵיהֶ֑ם וְהֽוּא־ עֹמֵ֧ד עֲלֵיהֶ֛ם תַּ֥חַת הָעֵ֖ץ וַיֹּאכֵֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ he brought | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | חֶמְאָ֜ה | chem.'Ah | curd<s> | H2529A | HNcfsa — Noun (Singular Feminine, Absolute) | חֶמְאָה (chem.ah): curd |
| 3 | וְ/חָלָ֗ב | ve./cha.Lav | and/ milk | H2461 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חָלָב (cha.lav): milk |
| 4 | וּ/בֶן\־ | u./ven- | and/ [the] young one of | H1121H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בֵּן (ben): son: young animal |
| 5 | הַ/בָּקָר֙ | ha./ba.Kar | the/ herd | H1241 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עָשָׂ֔ה | 'a.Sah | he had prepared | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 8 | וַ/יִּתֵּ֖ן | va/i.yi.Ten | and/ he set [it] | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 9 | לִ/פְנֵי/הֶ֑ם | li/f.nei./Hem | <to>/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 10 | וְ/הֽוּא\־ | ve./hu'- | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | עֹמֵ֧ד | 'o.Med | [was] standing | H5975G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 12 | עֲלֵי/הֶ֛ם | 'a.lei./Hem | with/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 13 | תַּ֥חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 14 | הָ/עֵ֖ץ | ha./'Etz | the/ tree | H6086H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 15 | וַ/יֹּאכֵֽלוּ\׃ | va/i.yo.Khe.lu | and/ they ate | H398 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָכַל (a.khal): to eat |

## Genesis 18:9

**Original:** וַיֹּאמְר֣וּ אֵׄלָׄ֔יׄוׄ אַיֵּ֖ה שָׂרָ֣ה אִשְׁתֶּ֑ךָ וַיֹּ֖אמֶר הִנֵּ֥ה בָאֹֽהֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֣וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | אֵׄלָׄ֔יׄ/וׄ | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | אַיֵּ֖ה | 'ai.Yeh | where? | H346 | HTi — Interrogative Particle | אַיֵּה (ay.yeh): where? |
| 4 | שָׂרָ֣ה | sa.Rah | [is] Sarah | H8283 | HNpf — Proper Noun (Feminine individual) | שָׂרָה (sa.rah): Sarah |
| 5 | אִשְׁתֶּ֑/ךָ | 'ish.Te./kha | wife/ your | H802H | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 6 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | הִנֵּ֥ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 8 | בָ/אֹֽהֶל\׃ | va./'O.hel | in the/ tent | H168G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |

## Genesis 18:10

**Original:** וַיֹּ֗אמֶר שׁ֣וֹב אָשׁ֤וּב אֵלֶ֙יךָ֙ כָּעֵ֣ת חַיָּ֔ה וְהִנֵּה־ בֵ֖ן לְשָׂרָ֣ה אִשְׁתֶּ֑ךָ וְשָׂרָ֥ה שֹׁמַ֛עַת פֶּ֥תַח הָאֹ֖הֶל וְה֥וּא אַחֲרָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שׁ֣וֹב | Shov | certainly <to return> | H7725G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | שׁוּב (shuv): to return: return |
| 3 | אָשׁ֤וּב | 'a.Shuv | I will return | H7725G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׁוּב (shuv): to return: return |
