# STEP Bible — Leviticus 27

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 27:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | לֵּ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Leviticus 27:2

**Original:** דַּבֵּ֞ר אֶל־ בְּנֵ֤י יִשְׂרָאֵל֙ וְאָמַרְתָּ֣ אֲלֵהֶ֔ם אִ֕ישׁ כִּ֥י יַפְלִ֖א נֶ֑דֶר בְּעֶרְכְּךָ֥ נְפָשֹׁ֖ת לַֽיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דַּבֵּ֞ר | da.Ber | speak | H1696G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | בְּנֵ֤י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וְ/אָמַרְתָּ֣ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 6 | אֲלֵ/הֶ֔ם | 'a.le./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 7 | אִ֕ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 8 | כִּ֥י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | יַפְלִ֖א | yaf.Li' | he will make hard | H6381 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּלָא (pa.la): to wonder |
| 10 | נֶ֑דֶר | Ne.der | a vow | H5088 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫דֶר (ne.der): vow |
| 11 | בְּ/עֶרְכְּ/ךָ֥ | be./'er.ke./Kha | by/ valuation of/ your | H6187 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֵ֫רֶךְ (e.rekh): valuation |
| 12 | נְפָשֹׁ֖ת | ne.fa.Shot | persons | H5315J | HNcfpa — Noun (Plural Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: person |
| 13 | לַֽ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Leviticus 27:3

**Original:** וְהָיָ֤ה עֶרְכְּךָ֙ הַזָּכָ֔ר מִבֶּן֙ עֶשְׂרִ֣ים שָׁנָ֔ה וְעַ֖ד בֶּן־ שִׁשִּׁ֣ים שָׁנָ֑ה וְהָיָ֣ה עֶרְכְּךָ֗ חֲמִשִּׁ֛ים שֶׁ֥קֶל כֶּ֖סֶף בְּשֶׁ֥קֶל הַקֹּֽדֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֤ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | עֶרְכְּ/ךָ֙ | 'er.ke./Kha | valuation of/ your | H6187 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֵ֫רֶךְ (e.rekh): valuation |
| 3 | הַ/זָּכָ֔ר | ha./za.Khar | the/ male | H2145 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | זָכָר (za.khar): male |
| 4 | מִ/בֶּן֙ | mi./Ben | from/ a son of | H1121L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 5 | עֶשְׂרִ֣ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 6 | שָׁנָ֔ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 7 | וְ/עַ֖ד | ve./'Ad | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 8 | בֶּן\־ | ben- | a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 9 | שִׁשִּׁ֣ים | shi.Shim | sixty | H8346 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שִׁשִּׁים (shish.shim): sixty |
| 10 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 11 | וְ/הָיָ֣ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | עֶרְכְּ/ךָ֗ | 'er.ke./Kha | valuation/ your | H6187 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֵ֫רֶךְ (e.rekh): valuation |
| 13 | חֲמִשִּׁ֛ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 14 | שֶׁ֥קֶל | She.kel | shekel[s] | H8255 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |
| 15 | כֶּ֖סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 16 | בְּ/שֶׁ֥קֶל | be./She.kel | by/ [the] shekel of | H8255 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֶׁ֫קֶל (she.qel): shekel |
| 17 | הַ/קֹּֽדֶשׁ\׃ | ha./Ko.desh | the/ holy place | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |

## Leviticus 27:4

**Original:** וְאִם־ נְקֵבָ֖ה הִ֑וא וְהָיָ֥ה עֶרְכְּךָ֖ שְׁלֹשִׁ֥ים שָֽׁקֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | נְקֵבָ֖ה | ne.ke.Vah | [is] female | H5347 | HAafsa — Adjective (Singular Feminine, Absolute) | נְקֵבָה (ne.qe.vah): female |
| 3 | הִ֑וא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 4 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | עֶרְכְּ/ךָ֖ | 'er.ke./Kha | valuation/ your | H6187 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֵ֫רֶךְ (e.rekh): valuation |
| 6 | שְׁלֹשִׁ֥ים | she.lo.Shim | thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 7 | שָֽׁקֶל\׃ | Sha.kel | shekel[s] | H8255 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |

## Leviticus 27:5

**Original:** וְאִ֨ם מִבֶּן־ חָמֵ֜שׁ שָׁנִ֗ים וְעַד֙ בֶּן־ עֶשְׂרִ֣ים שָׁנָ֔ה וְהָיָ֧ה עֶרְכְּךָ֛ הַזָּכָ֖ר עֶשְׂרִ֣ים שְׁקָלִ֑ים וְלַנְּקֵבָ֖ה עֲשֶׂ֥רֶת שְׁקָלִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִ֨ם | ve./'Im | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | מִ/בֶּן\־ | mi./ben- | from/ a son of | H1121L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 3 | חָמֵ֜שׁ | cha.Mesh | five | H2568 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 4 | שָׁנִ֗ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | וְ/עַד֙ | ve./'Ad | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 6 | בֶּן\־ | ben- | a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 7 | עֶשְׂרִ֣ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 8 | שָׁנָ֔ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 9 | וְ/הָיָ֧ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | עֶרְכְּ/ךָ֛ | 'er.ke./Kha | valuation of/ your | H6187 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֵ֫רֶךְ (e.rekh): valuation |
| 11 | הַ/זָּכָ֖ר | ha./za.Khar | the/ male | H2145 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | זָכָר (za.khar): male |
| 12 | עֶשְׂרִ֣ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 13 | שְׁקָלִ֑ים | she.ka.Lim | shekels | H8255 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |
| 14 | וְ/לַ/נְּקֵבָ֖ה | ve./la./ne.ke.Vah | and/ of the/ female | H5347 | HC/Rd/Aafsa — Conjunction + Preposition (Definite) + Aafsa | נְקֵבָה (ne.qe.vah): female |
| 15 | עֲשֶׂ֥רֶת | 'a.Se.ret | ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 16 | שְׁקָלִֽים\׃ | she.ka.Lim | shekels | H8255 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |

## Leviticus 27:6

