# STEP Bible — 1 Chronicles 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 4:1

**Original:** בְּנֵ֖י יְהוּדָ֑ה פֶּ֧רֶץ חֶצְר֛וֹן וְכַרְמִ֖י וְח֥וּר וְשׁוֹבָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | שׁוּחָ֖ה | shu.Chah | Shuhah | H7746 | HNpm — Proper Noun (Masculine individual) | שׁוּחָה (shu.chah): Shuhah |
| 4 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | מְחִ֑יר | me.Chir | Mehir | H4243 | HNpm — Proper Noun (Masculine individual) | מְחִיר (me.chir): Mehir |
| 7 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | אֲבִ֥י | 'a.Vi | [was] [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 9 | אֶשְׁתּֽוֹן\׃ | 'esh.Ton | Eshton | H850 | HNpm — Proper Noun (Masculine individual) | אֶשְׁתּוֹן (esh.ton): Eshton |

## 1 Chronicles 4:12

**Original:** וְאֶשְׁתּ֗וֹן הוֹלִ֞יד אֶת־ בֵּ֤ית רָפָא֙ וְאֶת־ פָּסֵ֔חַ וְאֶת־ תְּחִנָּ֖ה אֲבִ֣י עִ֣יר נָחָ֑שׁ אֵ֖לֶּה אַנְשֵׁ֥י רֵכָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶשְׁתּ֗וֹן | ve./'esh.Ton | and/ Eshton | H850 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶשְׁתּוֹן (esh.ton): Eshton |
| 2 | הוֹלִ֞יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בֵּ֤ית | beit | Beth- | H1051 | HNcmsc — Noun (Singular Masculine, Construct) | בֵּית רָפָא (bet ra.pah): Beth-rapha |
| 5 | רָפָא֙ | ra.Fa' | Rapha | H1051 | HNpm — Proper Noun (Masculine individual) | בֵּית רָפָא (bet ra.pah): Beth-rapha |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | פָּסֵ֔חַ | pa.Se.ach | Paseah | H6454G | HNpm — Proper Noun (Masculine individual) | פָּסֵחַ (pa.se.ach): Paseah |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | תְּחִנָּ֖ה | te.chi.Nah | Tehinnah | H8468 | HNpm — Proper Noun (Masculine individual) | תְּחִנָּה (te.chin.nah): Tehinnah |
| 10 | אֲבִ֣י | 'a.Vi | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 11 | עִ֣יר | 'ir | Ir- | H5892H | HNpl — Proper Noun (Location) | עִיר (ir): Ir- |
| 12 | נָחָ֑שׁ | na.Chash | nahash | H5176K | HNpl — Proper Noun (Location) | נָחָשׁ (na.chash): (Ir)-nahash |
| 13 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 14 | אַנְשֵׁ֥י | 'an.Shei | [were] [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 15 | רֵכָֽה\׃\ \ס | re.Khah | Recah | H7397B | HNpl — Proper Noun (Location) | רֵכָה (re.khah): Recah |

## 1 Chronicles 4:13

**Original:** וּבְנֵ֣י קְנַ֔ז עָתְנִיאֵ֖ל וּשְׂרָיָ֑ה וּבְנֵ֥י עָתְנִיאֵ֖ל חֲתַֽת׃ וּמְעוֹנֹתַי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | קְנַ֔ז | ke.Naz | Kenaz | H7073I | HNpm — Proper Noun (Masculine individual) | קְנַז (qe.naz): Kenaz |
| 3 | עָתְנִיאֵ֖ל | 'a.te.ni.'El | Othniel | H6274 | HNpm — Proper Noun (Masculine individual) | עׇתְנִיאֵל (ot.ni.el): Othniel |
| 4 | וּ/שְׂרָיָ֑ה | u./se.ra.Yah | and/ Seraiah | H8304J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׂרָיָהוּ (se.ra.yah): Seraiah |
| 5 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | עָתְנִיאֵ֖ל | 'a.te.ni.'El | Othniel | H6274 | HNpm — Proper Noun (Masculine individual) | עׇתְנִיאֵל (ot.ni.el): Othniel |
| 7 | חֲתַֽת\׃ | cha.Tat | Hathath | H2867 | HNpm — Proper Noun (Masculine individual) | חֲתַת (cha.tat): Hathath |
| 701 | וּ/מְעוֹנֹתַי\׃ | u./me.'o.no.Tai | and/ Meonothai | H4587 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְעוֹנֹתַי (me.o.no.tay): Meonothai |

## 1 Chronicles 4:14

**Original:** וּמְעוֹנֹתַ֖י הוֹלִ֣יד אֶת־ עָפְרָ֑ה וּשְׂרָיָ֗ה הוֹלִ֤יד אֶת־ יוֹאָב֙ אֲבִי֙ גֵּ֣יא חֲרָשִׁ֔ים כִּ֥י חֲרָשִׁ֖ים הָיֽוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מְעוֹנֹתַ֖י | u./me.'o.no.Tai | and/ Meonothai | H4587 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְעוֹנֹתַי (me.o.no.tay): Meonothai |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עָפְרָ֑ה | 'a.fe.Rah | Ophrah | H6084I | HNpm — Proper Noun (Masculine individual) | עׇפְרָה (oph.rah): Ophrah |
| 5 | וּ/שְׂרָיָ֗ה | u./se.ra.Yah | and/ Seraiah | H8304J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׂרָיָהוּ (se.ra.yah): Seraiah |
| 6 | הוֹלִ֤יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | יוֹאָב֙ | yo.'Av | Joab | H3097H | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 9 | אֲבִי֙ | 'a.Vi | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 10 | גֵּ֣יא | gei' | Ge | H1516K | HNcbsc — Noun (Singular Either gender, Construct) | גַּיְא (gay): Ge |
| 11 | חֲרָשִׁ֔ים | cha.ra.Shim | Harashim | H2798 | HNcmpa — Noun (Plural Masculine, Absolute) | חֲרָשִׁים (cha.ra.shim): (Ge)-harashim |
| 12 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | חֲרָשִׁ֖ים | cha.ra.Shim | craftsmen | H2796 | HNcmpa — Noun (Plural Masculine, Absolute) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 14 | הָיֽוּ\׃\ \פ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |

## 1 Chronicles 4:15

**Original:** וּבְנֵי֙ כָּלֵ֣ב בֶּן־ יְפֻנֶּ֔ה עִ֥ירוּ אֵלָ֖ה וָנָ֑עַם וּבְנֵ֥י אֵלָ֖ה וּקְנַֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵי֙ | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | כָּלֵ֣ב | ka.Lev | Caleb | H3612G | HNpm — Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | יְפֻנֶּ֔ה | ye.fu.Neh | Jephunneh | H3312G | HNpm — Proper Noun (Masculine individual) | יְפֻנֶּה (ye.phun.neh): Jephunneh |
| 5 | עִ֥ירוּ | 'I.ru | Iru | H5900 | HNpm — Proper Noun (Masculine individual) | עִירוּ (i.ru): Iru |
| 6 | אֵלָ֖ה | 'e.Lah | Elah | H425J | HNpm — Proper Noun (Masculine individual) | אֵלָה (e.lah): Elah |
| 7 | וָ/נָ֑עַם | va./Na.'am | and/ Naam | H5277 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נָ֑עַם (na.am): Naam |
| 8 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 9 | אֵלָ֖ה | 'e.Lah | Elah | H425J | HNpm — Proper Noun (Masculine individual) | אֵלָה (e.lah): Elah |
| 10 | וּ/קְנַֽז\׃ | u./ke.Naz | and/ Kenaz | H7073H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | קְנַז (qe.naz): Kenaz |

## 1 Chronicles 4:16

**Original:** וּבְנֵ֖י יְהַלֶּלְאֵ֑ל זִ֣יף וְזִיפָ֔ה תִּירְיָ֖א וַאֲשַׂרְאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֖י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | יְהַלֶּלְאֵ֑ל | ye.ha.lel.'El | Jehallelel | H3094G | HNpm — Proper Noun (Masculine individual) | יְהַלֶּלְאֵל (ye.hal.lel.el): Jehallelel |
| 3 | זִ֣יף | zif | Ziph | H2128J | HNpm — Proper Noun (Masculine individual) | זִיף (ziph): Ziph |
| 4 | וְ/זִיפָ֔ה | ve./zi.Fah | and/ Ziphah | H2129 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זִיפָה (zi.phah): Ziphah |
| 5 | תִּירְיָ֖א | tir.Ya' | Tiria | H8493 | HNpm — Proper Noun (Masculine individual) | תִּירְיָא (tir.ya): Tiria |
| 6 | וַ/אֲשַׂרְאֵֽל\׃ | va./'a.sar.'El | and/ Asarel | H840 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲשַׂרְאֵל (a.sar.el): Asarel |

## 1 Chronicles 4:17

**Original:** וּבֶן־ עֶזְרָ֔ה יֶ֥תֶר וּמֶ֖רֶד וְעֵ֣פֶר וְיָל֑וֹן וַתַּ֙הַר֙ אֶת־ מִרְיָ֣ם וְאֶת־ שַׁמַּ֔י וְאֶת־ יִשְׁבָּ֖ח אֲבִ֥י אֶשְׁתְּמֹֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בֶן\־ | u./ven- | and/ [the] son of | H1121A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 2 | עֶזְרָ֔ה | 'ez.Rah | Ezrah | H5834 | HNpm — Proper Noun (Masculine individual) | עֶזְרָה (ez.rah): Ezrah |
| 3 | יֶ֥תֶר | Ye.ter | Jether | H3500J | HNpm — Proper Noun (Masculine individual) | יֶ֫תֶר (ye.ter): Jether |
| 4 | וּ/מֶ֖רֶד | u./Me.red | and/ Mered | H4778 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מֶ֫רֶד (me.red): Mered |
| 5 | וְ/עֵ֣פֶר | ve./'E.fer | and/ Epher | H6081H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֵ֫פֶר (e.pher): Epher |
| 6 | וְ/יָל֑וֹן | ve./ya.Lon | and/ Jalon | H3210 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יָלוֹן (ya.lon): Jalon |
| 7 | וַ/תַּ֙הַר֙ | va./Ta.har | and/ she conceived | H2029 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָרָה (ha.rah): to conceive |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | מִרְיָ֣ם | mir.Yam | Miriam | H4813H | HNpf — Proper Noun (Feminine individual) | מִרְיָם (mir.yam): Miriam |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | שַׁמַּ֔י | sha.Mai | Shammai | H8060I | HNpm — Proper Noun (Masculine individual) | שַׁמַּי (sham.may): Shammai |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | יִשְׁבָּ֖ח | yish.Bach | Ishbah | H3431G | HNpm — Proper Noun (Masculine individual) | יִשְׁבַּח (yish.bach): Ishbah |
| 14 | אֲבִ֥י | 'a.Vi | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 15 | אֶשְׁתְּמֹֽעַ\׃ | 'esh.te.Mo.a' | Eshtemoa | H851 | HNpm — Proper Noun (Masculine individual) | אֶשְׁתְּמוֹעַ (esh.te.mo.a): Eshtemoa |

## 1 Chronicles 4:18

**Original:** וְאִשְׁתּ֣וֹ הַיְהֻדִיָּ֗ה יָלְדָ֞ה אֶת־ יֶ֨רֶד אֲבִ֤י גְדוֹר֙ וְאֶת־ חֶ֙בֶר֙ אֲבִ֣י שׂוֹכ֔וֹ וְאֶת־ יְקֽוּתִיאֵ֖ל אֲבִ֣י זָנ֑וֹחַ וְאֵ֗לֶּה בְּנֵי֙ בִּתְיָ֣ה בַת־ פַּרְעֹ֔ה אֲשֶׁ֥ר לָקַ֖ח מָֽרֶד׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִשְׁתּ֣/וֹ | ve./'ish.T/o | and/ wife/ his | H802H | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 2 | הַ/יְהֻדִיָּ֗ה | ha/y.hu.di.Yah | <the>/ Judahitess | H3057 | HTd/Ngfsa — Definite article (Hebrew) + Noun (Gentilic, Singular Feminine, Absolute) | יְהֻדִיָּה (ye.hu.diy.yah): Judahite wife |
| 3 | יָלְדָ֞ה | Yal.dah | she bore | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יֶ֨רֶד | Ye.red | Jared | H3382H | HNpm — Proper Noun (Masculine individual) | יֶ֫רֶד (ye.red): Jered |
| 6 | אֲבִ֤י | 'a.Vi | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 7 | גְדוֹר֙ | ge.dOr | Gedor | H1446G | HNpm — Proper Noun (Masculine individual) | גְּדוֹר (ge.dor): Gedor |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | חֶ֙בֶר֙ | che.ver | Heber | H2268I | HNpm — Proper Noun (Masculine individual) | חֶ֫בֶר (che.ver): Heber |
| 10 | אֲבִ֣י | 'a.Vi | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 11 | שׂוֹכ֔וֹ | so.Kho | Socoh | H7755I | HNpl — Proper Noun (Location) | שׂוֹכֹוֹ (s.vo.khoh): Soco |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | יְקֽוּתִיאֵ֖ל | ye.ku.ti.'El | Jekuthiel | H3354 | HNpm — Proper Noun (Masculine individual) | יְקוּתִיאֵל (ye.qu.ti.el): Jekuthiel |
| 14 | אֲבִ֣י | 'a.Vi | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 15 | זָנ֑וֹחַ | za.No.ach | Zanoah | H2182G | HNpl — Proper Noun (Location) | זָנוֹחַ (za.no.ach): Zanoah |
| 16 | וְ/אֵ֗לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 17 | בְּנֵי֙ | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 18 | בִּתְיָ֣ה | bit.Yah | Bithiah | H1332 | HNpf — Proper Noun (Feminine individual) | בִּתְיָה (bit.yah): Bithiah |
| 19 | בַת\־ | vat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 20 | פַּרְעֹ֔ה | par.'Oh | Pharaoh | H6547M | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 21 | אֲשֶׁ֥ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 22 | לָקַ֖ח | la.Kach | he had taken | H3947I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: marry |
| 23 | מָֽרֶד\׃\ \ס | Ma.red | Mered | H4778 | HNpm — Proper Noun (Masculine individual) | מֶ֫רֶד (me.red): Mered |

## 1 Chronicles 4:19

**Original:** וּבְנֵי֙ אֵ֣שֶׁת הֽוֹדִיָּ֔ה אֲח֣וֹת נַ֔חַם אֲבִ֥י קְעִילָ֖ה הַגַּרְמִ֑י וְאֶשְׁתְּמֹ֖עַ הַמַּעֲכָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵי֙ | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | אֵ֣שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 3 | הֽוֹדִיָּ֔ה | ho.di.Yah | Hodiah | H1940G | HNpm — Proper Noun (Masculine individual) | הוֹדִיָּה (ho.diy.yah): Hodiah |
| 4 | אֲח֣וֹת | 'a.Chot | [the] sister of | H269 | HNcfsc — Noun (Singular Feminine, Construct) | אָחוֹת (a.chot): sister |
| 5 | נַ֔חַם | Na.cham | Naham | H5163 | HNpm — Proper Noun (Masculine individual) | נַ֫חַם (na.cham): Naham |
| 6 | אֲבִ֥י | 'a.Vi | [were] [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 7 | קְעִילָ֖ה | ke.'i.Lah | Keilah | H7084 | HNpl — Proper Noun (Location) | קְעִילָה (qe.i.lah): Keilah |
| 8 | הַ/גַּרְמִ֑י | ha./gar.Mi | <the>/ Garmite | H1636 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גַּרְמִי (gar.mi): Garmite |
| 9 | וְ/אֶשְׁתְּמֹ֖עַ | ve./'esh.te.Mo.a' | and/ Eshtemoa | H851 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶשְׁתְּמוֹעַ (esh.te.mo.a): Eshtemoa |
| 10 | הַ/מַּעֲכָתִֽי\׃ | ha./ma.'a.kha.Ti | the/ Maacathite | H4602 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | מַעֲכָתִי (ma.a.kha.ti): Maacathite |

## 1 Chronicles 4:20

**Original:** וּבְנֵ֣י שִׁימ֔וֹן אַמְנ֣וֹן וְרִנָּ֔ה בֶּן־ חָנָ֖ן וְתִיל֑וֹן וּבְנֵ֣י יִשְׁעִ֔י זוֹחֵ֖ת וּבֶן־ זוֹחֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | שִׁימ֔וֹן | shi.Mon | Shimon | H7889 | HNpm — Proper Noun (Masculine individual) | שִׁימוֹן (shi.mon): Shimon |
| 3 | אַמְנ֣וֹן | 'am.Non | Amnon | H550H | HNpm — Proper Noun (Masculine individual) | אַמְנוֹן (am.non): Amnon |
| 4 | וְ/רִנָּ֔ה | ve./ri.Nah | and/ Rinnah | H7441 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | רִנָּה (rin.nah): Rinnah |
| 5 | בֶּן\־ | ben- | Ben- | H1135 | HNpm — Proper Noun (Masculine individual) | בֶּן־חָנָן (ben-cha.nan): Ben-hanan |
| 6 | חָנָ֖ן | cha.Nan | Hanan | H1135 | HNpm — Proper Noun (Masculine individual) | בֶּן־חָנָן (ben-cha.nan): Ben-hanan |
| 7 | וְ/תִיל֑וֹן | ve./to.lon | and/ Tilon | H8436 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תִּילוֹן (tu.lon): Tilon |
| 8 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] sons of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 9 | יִשְׁעִ֔י | yish.'I | Ishi | H3469H | HNpm — Proper Noun (Masculine individual) | יִשְׁעִי (yish.i): Ishi |
| 10 | זוֹחֵ֖ת | zo.Chet | Zoheth | H2105 | HNpm — Proper Noun (Masculine individual) | זוֹחֵת (zo.chet): Zoheth |
| 11 | וּ/בֶן\־ | u./ven- | and/ Ben | H1132 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בֶּן־זוֹחֵת (ben-zo.chet): Ben-zoheth |
| 12 | זוֹחֵֽת\׃ | zo.Chet | Zoheth | H1132 | HNpm — Proper Noun (Masculine individual) | בֶּן־זוֹחֵת (ben-zo.chet): Ben-zoheth |

## 1 Chronicles 4:21

**Original:** בְּנֵי֙ שֵׁלָ֣ה בֶן־ יְהוּדָ֔ה עֵ֚ר אֲבִ֣י לֵכָ֔ה וְלַעְדָּ֖ה אֲבִ֣י מָרֵשָׁ֑ה וּמִשְׁפְּח֛וֹת בֵּית־ עֲבֹדַ֥ת הַבֻּ֖ץ לְבֵ֥ית אַשְׁבֵּֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵי֙ | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | שֵׁלָ֣ה | she.Lah | Shelah | H7956 | HNpm — Proper Noun (Masculine individual) | שֵׁלָה (she.lah): Shelah |
| 3 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpm — Proper Noun (Masculine individual) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | עֵ֚ר | 'er | Er | H6147H | HNpm — Proper Noun (Masculine individual) | עֵר (er): Er |
| 6 | אֲבִ֣י | 'a.Vi | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 7 | לֵכָ֔ה | le.Khah | Lecah | H3922 | HNpl — Proper Noun (Location) | לֵכָה (le.khah): Lecah |
| 8 | וְ/לַעְדָּ֖ה | ve./la'.Dah | and/ Laadah | H3935 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | לַעְדָּה (la.dah): Laadah |
| 9 | אֲבִ֣י | 'a.Vi | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 10 | מָרֵשָׁ֑ה | ma.re.Shah | Mareshah | H4762H | HNpl — Proper Noun (Location) | מָרֵשָׁה (mar.e.shah): Mareshah |
| 11 | וּ/מִשְׁפְּח֛וֹת | u./mish.pe.Chot | and/ [the] clans of | H4940 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 12 | בֵּית\־ | beit- | [the] House of | H1004G | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): Beth-(ashbea) |
| 13 | עֲבֹדַ֥ת | 'a.vo.Dat | [the] Work of | H5656I | HNcfsc — Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service: work |
| 14 | הַ/בֻּ֖ץ | ha./Butz | <the>/ Fine linen | H948 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בּוּץ (buts): fine linen |
| 15 | לְ/בֵ֥ית | le./Veit | of/ [the] House of | H1004G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): Beth-(ashbea) |
| 16 | אַשְׁבֵּֽעַ\׃ | 'ash.Be.a' | Ashbea | H791 | HNpl — Proper Noun (Location) | אַשְׁבֵּעַ (ash.be.a): (Beth)-ashbea |

## 1 Chronicles 4:22

**Original:** וְיוֹקִ֞ים וְאַנְשֵׁ֣י כֹזֵבָ֗א וְיוֹאָ֧שׁ וְשָׂרָ֛ף אֲשֶׁר־ בָּעֲל֥וּ לְמוֹאָ֖ב וְיָשֻׁ֣בִי לָ֑חֶם וְהַדְּבָרִ֖ים עַתִּיקִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
