# STEP Bible — Isaiah 33

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 33:1

**Original:** ה֣וֹי שׁוֹדֵ֗ד וְאַתָּה֙ לֹ֣א שָׁד֔וּד וּבוֹגֵ֖ד וְלֹא־ בָ֣גְדוּ ב֑וֹ כַּהֲתִֽמְךָ֤ שׁוֹדֵד֙ תּוּשַּׁ֔ד כַּנְּלֹתְךָ֥ לִבְגֹּ֖ד יִבְגְּדוּ־ בָֽךְ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֣וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | שׁוֹדֵ֗ד | sho.Ded | [the] destroyer | H7703 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁדַד (sha.dad): to ruin |
| 3 | וְ/אַתָּה֙ | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | שָׁד֔וּד | sha.Dud | [have been] destroyed | H7703 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שָׁדַד (sha.dad): to ruin |
| 6 | וּ/בוֹגֵ֖ד | u./vo.Ged | and/ [the] traitor | H898 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּגַד (ba.gad): to act treacherously |
| 7 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | בָ֣גְדוּ | Va.ge.du | people have dealt treacherously | H898 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּגַד (ba.gad): to act treacherously |
| 9 | ב֑/וֹ | v/o | with/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 10 | כַּ/הֲתִֽמְ/ךָ֤ | ka./ha.tim./Kha | when/ finishing/ you | H8552 | HR/Vhcc/Sp2ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Second Singular Masculine) | תָּמַם (ta.mam): to finish |
| 11 | שׁוֹדֵד֙ | sho.Ded | destroying | H7703 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁדַד (sha.dad): to ruin |
| 12 | תּוּשַּׁ֔ד | tu.Shad | you will be destroyed | H7703 | HVHi2ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁדַד (sha.dad): to ruin |
| 13 | כַּ/נְּלֹתְ/ךָ֥ | ka./ne.lo.te./Kha | when/ completing/ you | H5239 | HR/Vhcc/Sp2ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Second Singular Masculine) | נָלָה (na.lah): to cease |
| 14 | לִ/בְגֹּ֖ד | li/v.God | to/ deal treacherously | H898 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בָּגַד (ba.gad): to act treacherously |
| 15 | יִבְגְּדוּ\־ | yiv.ge.du- | people will deal treacherously | H898 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בָּגַד (ba.gad): to act treacherously |
