# STEP Bible — Isaiah 57

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 57:1

**Original:** הַצַּדִּ֣יק אָבָ֔ד וְאֵ֥ין אִ֖ישׁ שָׂ֣ם עַל־ לֵ֑ב וְאַנְשֵׁי־ חֶ֤סֶד נֶֽאֱסָפִים֙ בְּאֵ֣ין מֵבִ֔ין כִּֽי־ מִפְּנֵ֥י הָרָעָ֖ה נֶאֱסַ֥ף הַצַּדִּֽיק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | מָצָ֔את | ma.Tzat | you found | H4672 | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | מָצָא (ma.tsa): to find |
| 10 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 11 | כֵּ֖ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 12 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | חָלִֽית\׃ | cha.Lit | you became weak | H2470A | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | חָלָה (cha.lah): be weak: weak |

## Isaiah 57:11

**Original:** וְאֶת־ מִ֞י דָּאַ֤גְתְּ וַתִּֽירְאִי֙ כִּ֣י תְכַזֵּ֔בִי וְאוֹתִי֙ לֹ֣א זָכַ֔רְתְּ לֹא־ שַׂ֖מְתְּ עַל־ לִבֵּ֑ךְ הֲלֹ֨א אֲנִ֤י מַחְשֶׁה֙ וּמֵ֣עֹלָ֔ם וְאוֹתִ֖י לֹ֥א תִירָֽאִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | מִ֞י | mi | whom? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 3 | דָּאַ֤גְתְּ | da.'Agt | did you dread | H1672 | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | דָּאַג (da.ag): be anxious |
| 4 | וַ/תִּֽירְאִי֙ | va./ti.re.'I | and/ did you fear? | H3372H | Hc/Vqw2fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Feminine | יָרֵא (ya.re): to fear: revere |
| 5 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | תְכַזֵּ֔בִי | te.kha.Ze.vi | you will lie | H3576 | HVpi2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | כָּזַב (ka.zav): to lie |
| 7 | וְ/אוֹתִ/י֙ | ve./'o.T/i | and/ <obj.>/ me | H853 | HC/To/Sp1bs — Conjunction + Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | זָכַ֔רְתְּ | za.Khart | you remembered | H2142 | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | זָכַר (za.khar): to remember |
| 10 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | שַׂ֖מְתְּ | samt | you put [it] | H7760H | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | שׂוּם (sum): to set: put |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | לִבֵּ֑/ךְ | li.Be/kh | heart/ your | H3820A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | לֵב (lev): heart |
| 14 | הֲ/לֹ֨א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 15 | אֲנִ֤י | 'a.Ni | [am] I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 16 | מַחְשֶׁה֙ | mach.Sheh | silent | H2814 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | חָשָׁה (cha.shah): be silent |
| 17 | וּ/מֵ֣/עֹלָ֔ם | u./Me./'o.Lam | and/ from/ long ago | H5769J | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 18 | וְ/אוֹתִ֖/י | ve./'o.T/i | and/ <obj.>/ me | H853 | HC/To/Sp1bs — Conjunction + Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 19 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 20 | תִירָֽאִי\׃ | ti.Ra.'i | you fear | H3372H | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | יָרֵא (ya.re): to fear: revere |

## Isaiah 57:12

**Original:** אֲנִ֥י אַגִּ֖יד צִדְקָתֵ֑ךְ וְאֶֽת־ מַעֲשַׂ֖יִךְ וְלֹ֥א יוֹעִילֽוּךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | אַגִּ֖יד | 'a.Gid | I will declare | H5046 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָגַד (na.gad): to tell |
| 3 | צִדְקָתֵ֑/ךְ | tzid.ka.Te/kh | righteousness/ your | H6666 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | צְדָקָה (tse.da.qah): righteousness |
| 4 | וְ/אֶֽת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | מַעֲשַׂ֖יִ/ךְ | ma.'a.Sa.yi/kh | deeds/ your | H4639K | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | מַעֲשֶׂה (ma.a.seh): deed |
| 6 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יוֹעִילֽוּ/ךְ\׃ | yo.'i.Lu/kh | they will benefit/ you | H3276 | HVhi3mp/Sp2fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Second Singular Feminine) | יָעַל (ya.al): to gain |

## Isaiah 57:13

**Original:** בְּזַֽעֲקֵךְ֙ יַצִּילֻ֣ךְ קִבּוּצַ֔יִךְ וְאֶת־ כֻּלָּ֥ם יִשָּׂא־ ר֖וּחַ יִקַּח־ הָ֑בֶל וְהַחוֹסֶ֥ה בִי֙ יִנְחַל־ אֶ֔רֶץ וְיִירַ֖שׁ הַר־ קָדְשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/זַֽעֲקֵ/ךְ֙ | be./za.'a.ke/Kh | when/ cry out/ you | H2199 | HR/Vqcc/Sp2fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Feminine) | זָעַק (za.aq): to cry out |
| 2 | יַצִּילֻ֣/ךְ | ya.tzi.Lu/kh | let them deliver/ you | H5337 | HVhi3mp/Sp2fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Second Singular Feminine) | נָצַל (na.tsal): to rescue |
| 3 | קִבּוּצַ֔יִ/ךְ | ki.bu.Tza.yi/kh | collection<s>/ your | H6899 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | קִבּוּץ (qib.buts): collection |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | כֻּלָּ֥/ם | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 6 | יִשָּׂא\־ | yi.sa'- | it will carry away | H5375H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: bear |
| 7 | ר֖וּחַ | Ru.ach | a wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 8 | יִקַּח\־ | yi.kach- | it will take [them] away | H3947G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 9 | הָ֑בֶל | Ha.vel | a breath | H1892 | HNcmsa — Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 10 | וְ/הַ/חוֹסֶ֥ה | ve./ha./cho.Seh | and/ the/ [one who] takes refuge | H2620 | HC/Td/Vqrmsa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָסָה (cha.sah): to seek refuge |
| 11 | בִ/י֙ | v/i | in/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 12 | יִנְחַל\־ | yin.chal- | he will inherit | H5157 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָחַל (na.chal): to inherit |
| 13 | אֶ֔רֶץ | 'E.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | וְ/יִירַ֖שׁ | ve./yi.Rash | so/ he may possess | H3423G | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | יָרַשׁ (ya.rash): to possess: possess |
| 15 | הַר\־ | har- | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 16 | קָדְשִֽׁ/י\׃ | kod.sh/i | holiness/ my | H6944G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קֹ֫דֶשׁ (qo.desh): holiness |

## Isaiah 57:14

**Original:** וְאָמַ֥ר סֹֽלּוּ־ סֹ֖לּוּ פַּנּוּ־ דָ֑רֶךְ הָרִ֥ימוּ מִכְשׁ֖וֹל מִדֶּ֥רֶךְ עַמִּֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָמַ֥ר | ve./'a.Mar | and/ someone will say | H559 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | סֹֽלּוּ\־ | so.lu- | build up | H5549 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | סָלַל (sa.lal): to build |
| 3 | סֹ֖לּוּ | So.lu | build up | H5549 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | סָלַל (sa.lal): to build |
| 4 | פַּנּוּ\־ | pa.nu- | make clear | H6437G | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | פָּנָה (pa.nah): to turn |
| 5 | דָ֑רֶךְ | Da.rekh | [the] way | H1870K | HNcbsa — Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 6 | הָרִ֥ימוּ | ha.Ri.mu | lift up | H7311A | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | רוּם (rum): to exalt |
| 7 | מִכְשׁ֖וֹל | mikh.Shol | obstacle[s] | H4383 | HNcmsa — Noun (Singular Masculine, Absolute) | מִכְשׁוֹל (mikh.shol): stumbling |
| 8 | מִ/דֶּ֥רֶךְ | mi./De.rekh | from/ [the] way of | H1870K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: road |
| 9 | עַמִּֽ/י\׃\ \ס | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |

## Isaiah 57:15

**Original:** כִּי֩ כֹ֨ה אָמַ֜ר רָ֣ם וְנִשָּׂ֗א שֹׁכֵ֥ן עַד֙ וְקָד֣וֹשׁ שְׁמ֔וֹ מָר֥וֹם וְקָד֖וֹשׁ אֶשְׁכּ֑וֹן וְאֶת־ דַּכָּא֙ וּשְׁפַל־ ר֔וּחַ לְהַחֲיוֹת֙ ר֣וּחַ שְׁפָלִ֔ים וּֽלְהַחֲי֖וֹת לֵ֥ב נִדְכָּאִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כֹ֨ה | khoh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֜ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | רָ֣ם | ram | [the] high [one] | H7311A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רוּם (rum): to exalt |
| 5 | וְ/נִשָּׂ֗א | ve./ni.Sa' | and/ [the] exalted [one] | H5375L | HC/VNrmsa — Conjunction + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | נָשָׂא (na.sa): to lift: exalt |
| 6 | שֹׁכֵ֥ן | sho.Khen | [the one who] dwells | H7931 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁכַן (sha.khan): to dwell |
| 7 | עַד֙ | 'ad | perpetuity | H5703 | HNcmsa — Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 8 | וְ/קָד֣וֹשׁ | ve./ka.Do.osh | and/ [is] holy | H6918G | HC/Aamsa — Conjunction + Aamsa | קָדוֹשׁ (qa.dosh): holy |
| 9 | שְׁמ֔/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 10 | מָר֥וֹם | ma.Rom | a high place | H4791 | HNcmsa — Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 11 | וְ/קָד֖וֹשׁ | ve./ka.Do.osh | and/ a holy [place] | H6918G | HC/Aamsa — Conjunction + Aamsa | קָדוֹשׁ (qa.dosh): holy |
| 12 | אֶשְׁכּ֑וֹן | 'esh.Kon | I dwell | H7931 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁכַן (sha.khan): to dwell |
| 13 | וְ/אֶת\־ | ve./'Et | and/ with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 14 | דַּכָּא֙ | da.Ka' | a [person] contrite | H1793A | HAamsa — Adjective (Singular Masculine, Absolute) | דַּכָּא (dak.ka): contrite |
| 15 | וּ/שְׁפַל\־ | u./she.fal- | and/ a [person] lowly of | H8217 | HC/Aamsc — Conjunction + Aamsc | שָׁפָל (sha.phal): low |
| 16 | ר֔וּחַ | Ru.ach | spirit | H7307G | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit |
| 17 | לְ/הַחֲיוֹת֙ | le./ha.cha.yOt | to/ restore | H2421 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | חָיָה (cha.yah): to live |
| 18 | ר֣וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 19 | שְׁפָלִ֔ים | she.fa.Lim | lowly [people] | H8217 | HAampa — Adjective (Plural Masculine, Absolute) | שָׁפָל (sha.phal): low |
| 20 | וּֽ/לְ/הַחֲי֖וֹת | u./le./ha.cha.Yot | and/ to/ restore | H2421 | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | חָיָה (cha.yah): to live |
| 21 | לֵ֥ב | lev | [the] heart of | H3820A | HNcmsc — Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 22 | נִדְכָּאִֽים\׃ | nid.ka.'Im | contrite [people] | H1792 | HVNrmpa — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | דָּכָא (da.kah): to crush |

## Isaiah 57:16

**Original:** כִּ֣י לֹ֤א לְעוֹלָם֙ אָרִ֔יב וְלֹ֥א לָנֶ֖צַח אֶקְּצ֑וֹף כִּי־ ר֙וּחַ֙ מִלְּפָנַ֣י יַֽעֲט֔וֹף וּנְשָׁמ֖וֹת אֲנִ֥י עָשִֽׂיתִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | לְ/עוֹלָם֙ | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 4 | אָרִ֔יב | 'a.Riv | I will conduct a case | H7378 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רִיב (riv): to contend |
| 5 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | לָ/נֶ֖צַח | la./Ne.tzach | to/ perpetuity | H5331 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | נֵ֫צַח (ne.tsach): perpetuity |
| 7 | אֶקְּצ֑וֹף | 'e.ke.Tzof | I will be angry | H7107 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָצַף (qa.tsaph): be angry |
| 8 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | ר֙וּחַ֙ | Ru.ach | spirit | H7307G | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit |
| 10 | מִ/לְּ/פָנַ֣/י | mi./le./fa.Na/i | from/ to/ before/ me | H6440G | HR/R/Ncmpc/Sp1bs — Preposition + Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 11 | יַֽעֲט֔וֹף | ya.'a.Tof | it will grow faint | H5848C | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָטַף (a.taph): to enfeeble |
| 12 | וּ/נְשָׁמ֖וֹת | u./ne.sha.Mot | and/ breaths | H5397 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | נְשָׁמָה (ne.sha.mah): breath |
| 13 | אֲנִ֥י | 'a.Ni | [which] I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 14 | עָשִֽׂיתִי\׃ | 'a.Si.ti | I made | H6213H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make |

## Isaiah 57:17

**Original:** בַּעֲוֹ֥ן בִּצְע֛וֹ קָצַ֥פְתִּי וְאַכֵּ֖הוּ הַסְתֵּ֣ר וְאֶקְצֹ֑ף וַיֵּ֥לֶךְ שׁוֹבָ֖ב בְּדֶ֥רֶךְ לִבּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/עֲוֹ֥ן | ba./'a.Von | in/ [the] iniquity of | H5771G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: crime |
| 2 | בִּצְע֛/וֹ | bitz.'/O | unjust gain/ his | H1215 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֶּ֫צַע (be.tsa): unjust-gain |
| 3 | קָצַ֥פְתִּי | ka.Tzaf.ti | I was angry | H7107 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קָצַף (qa.tsaph): be angry |
| 4 | וְ/אַכֵּ֖/הוּ | ve./'a.Ke./hu | and/ I struck/ him | H5221 | HC/Vhu1cs/Sp3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | נָכָה (na.khah): to smite |
| 5 | הַסְתֵּ֣ר | has.Ter | I hid | H5641 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | סָתַר (sa.tar): to hide |
| 6 | וְ/אֶקְצֹ֑ף | ve./'ek.Tzof | and/ I may be angry | H7107 | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | קָצַף (qa.tsaph): be angry |
| 7 | וַ/יֵּ֥לֶךְ | va/i.Ye.lekh | and/ he walked | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 8 | שׁוֹבָ֖ב | sho.Vav | apostate | H7726 | HAamsa — Adjective (Singular Masculine, Absolute) | שׁוֹבָב (sho.vav): turning back |
| 9 | בְּ/דֶ֥רֶךְ | be./De.rekh | in/ [the] way of | H1870G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 10 | לִבּֽ/וֹ\׃ | li.B/o | own heart/ his | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |

## Isaiah 57:18

**Original:** דְּרָכָ֥יו רָאִ֖יתִי וְאֶרְפָּאֵ֑הוּ וְאַנְחֵ֕הוּ וַאֲשַׁלֵּ֧ם נִֽחֻמִ֛ים ל֖וֹ וְלַאֲבֵלָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דְּרָכָ֥י/ו | de.ra.Kha/v | ways/ his | H1870G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 2 | רָאִ֖יתִי | ra.'I.ti | I have seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 3 | וְ/אֶרְפָּאֵ֑/הוּ | ve./'er.pa.'E./hu | and/ I will heal/ him | H7495 | HC/Vqu1cs/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | רָפָא (ra.pah): to heal |
| 4 | וְ/אַנְחֵ֕/הוּ | ve./'an.Che./hu | and/ I will lead/ him | H5148 | HC/Vhu1cs/Sp3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | נָחָה (na.chah): to lead |
| 5 | וַ/אֲשַׁלֵּ֧ם | va./'a.sha.Lem | and/ I may restore | H7999A | HC/Vpu1cs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | שָׁלֵם (sa.lem): to complete |
| 6 | נִֽחֻמִ֛ים | ni.chu.Mim | comfort<s> | H5150 | HNcmpa — Noun (Plural Masculine, Absolute) | נִחוּם (ni.chum): comfort |
| 7 | ל֖/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 8 | וְ/לַ/אֲבֵלָֽי/ו\׃ | ve./la./'a.ve.La/v | and/ to/ mourners/ his | H57 | HC/R/Aampc/Sp3ms — Conjunction + Preposition + Aampc + Suffix (Third Singular Masculine) | אָבֵל (a.vel): mourning |

## Isaiah 57:19

**Original:** בּוֹרֵ֖א נִ֣יב שְׂפָתָ֑יִם שָׁל֨וֹם׀ שָׁל֜וֹם לָרָח֧וֹק וְלַקָּר֛וֹב אָמַ֥ר יְהוָ֖ה וּרְפָאתִֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בּוֹרֵ֖א | bo.Re' | [I am] about to create | H1254A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּרָא (ba.ra): to create |
| 2 | נִ֣יב | nuv | [the] fruit | H5108B | HNcmsa — Noun (Singular Masculine, Absolute) | נִיב (niv): fruit |
| 3 | שְׂפָתָ֑יִם | se.fa.Ta.yim | lips | H8193G | HNcfda — Noun (Dual Feminine, Absolute) | שָׂפָה (sa.phah): lips |
| 4 | שָׁל֨וֹם\׀ | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 5 | שָׁל֜וֹם | sha.Lom | peace | H7965G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 6 | לָ/רָח֧וֹק | la./ra.Chok | to <the>/ distant [person] | H7350 | HRd/Aamsa — Preposition (Definite) + Aamsa | רָחֹק (ra.choq): distant |
| 7 | וְ/לַ/קָּר֛וֹב | ve./la./ka.Rov | and/ to <the>/ near [person] | H7138 | HC/Rd/Aamsa — Conjunction + Preposition (Definite) + Aamsa | קָרֹב (qa.rov): near |
| 8 | אָמַ֥ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וּ/רְפָאתִֽי/ו\׃ | u./re.fa.Ti/v | and/ I will heal/ him | H7495 | Hc/Vqq1cs/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | רָפָא (ra.pah): to heal |

## Isaiah 57:20

**Original:** וְהָרְשָׁעִ֖ים כַּיָּ֣ם נִגְרָ֑שׁ כִּ֤י הַשְׁקֵט֙ לֹ֣א יוּכָ֔ל וַיִּגְרְשׁ֥וּ מֵימָ֖יו רֶ֥פֶשׁ וָטִֽיט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
