# STEP Bible — Numbers 33

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 33:1

**Original:** אֵ֜לֶּה מַסְעֵ֣י בְנֵֽי־ יִשְׂרָאֵ֗ל אֲשֶׁ֥ר יָצְא֛וּ מֵאֶ֥רֶץ מִצְרַ֖יִם לְצִבְאֹתָ֑ם בְּיַד־ מֹשֶׁ֖ה וְאַהֲרֹֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 4 | בִּ/בְנֵ֥י | bi/v.Nei | at/ Bene- | H1142G | HR/Npl — Preposition + Proper Noun (Location) | בְּנֵי יַעֲקָ֑ן (be.ne ya.a.qan): Bene-jaakan |
| 5 | יַעֲקָֽן\׃ | ya.'a.Kan | jaakan | H1142G | HNpl — Proper Noun (Location) | בְּנֵי יַעֲקָ֑ן (be.ne ya.a.qan): Bene-jaakan |

## Numbers 33:32

**Original:** וַיִּסְע֖וּ מִבְּנֵ֣י יַעֲקָ֑ן וַֽיַּחֲנ֖וּ בְּחֹ֥ר הַגִּדְגָּֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְע֖וּ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | מִ/בְּנֵ֣י | mi./be.Nei | from/ Bene- | H1142G | HR/Npl — Preposition + Proper Noun (Location) | בְּנֵי יַעֲקָ֑ן (be.ne ya.a.qan): Bene-jaakan |
| 3 | יַעֲקָ֑ן | ya.'a.Kan | jaakan | H1142G | HNpl — Proper Noun (Location) | בְּנֵי יַעֲקָ֑ן (be.ne ya.a.qan): Bene-jaakan |
| 4 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 5 | בְּ/חֹ֥ר | be./Chor | at/ Hor- | H2735 | HR/Npl — Preposition + Proper Noun (Location) | חֹר הַגִּדְגָּד (chor hag.gid.gad): Hor-haggidgad |
| 6 | הַגִּדְגָּֽד\׃ | ha.gid.Gad | haggidgad | H2735 | HNpl — Proper Noun (Location) | חֹר הַגִּדְגָּד (chor hag.gid.gad): Hor-haggidgad |

## Numbers 33:33

**Original:** וַיִּסְע֖וּ מֵחֹ֣ר הַגִּדְגָּ֑ד וַֽיַּחֲנ֖וּ בְּיָטְבָֽתָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְע֖וּ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | מֵ/חֹ֣ר | me./Chor | from/ Hor- | H2735 | HR/Npl — Preposition + Proper Noun (Location) | חֹר הַגִּדְגָּד (chor hag.gid.gad): Hor-haggidgad |
| 3 | הַגִּדְגָּ֑ד | ha.gid.Gad | haggidgad | H2735 | HNpl — Proper Noun (Location) | חֹר הַגִּדְגָּד (chor hag.gid.gad): Hor-haggidgad |
| 4 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 5 | בְּ/יָטְבָֽתָה\׃ | be./ya.te.Va.tah | at/ Jotbathah | H3193 | HR/Npl — Preposition + Proper Noun (Location) | יׇטְבָ֫תָה (yot.va.tah): Jotbathah |

## Numbers 33:34

**Original:** וַיִּסְע֖וּ מִיָּטְבָ֑תָה וַֽיַּחֲנ֖וּ בְּעַבְרֹנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְע֖וּ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | מִ/יָּטְבָ֑תָה | mi./ya.te.Va.tah | from/ Jotbathah | H3193 | HR/Npl — Preposition + Proper Noun (Location) | יׇטְבָ֫תָה (yot.va.tah): Jotbathah |
| 3 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 4 | בְּ/עַבְרֹנָֽה\׃ | be./'av.ro.Nah | at/ Abronah | H5684 | HR/Npl — Preposition + Proper Noun (Location) | עַבְרֹנָה (ev.ro.nah): Abronah |

## Numbers 33:35

**Original:** וַיִּסְע֖וּ מֵֽעַבְרֹנָ֑ה וַֽיַּחֲנ֖וּ בְּעֶצְי֥וֹן גָּֽבֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְע֖וּ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | מֵֽ/עַבְרֹנָ֑ה | me./'av.ro.Nah | from/ Abronah | H5684 | HR/Npl — Preposition + Proper Noun (Location) | עַבְרֹנָה (ev.ro.nah): Abronah |
| 3 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 4 | בְּ/עֶצְי֥וֹן | be./'etz.Yon | at/ Ezion | H6100 | HR/Npl — Preposition + Proper Noun (Location) | עֶצְיוֹן גֶּ֫בֶר (ets.yon ge.ver): Ezion-geber |
| 5 | גָּֽבֶר\׃ | Ga.ver | Geber | H6100 | HNpl — Proper Noun (Location) | עֶצְיוֹן גֶּ֫בֶר (ets.yon ge.ver): Ezion-geber |

## Numbers 33:36

**Original:** וַיִּסְע֖וּ מֵעֶצְי֣וֹן גָּ֑בֶר וַיַּחֲנ֥וּ בְמִדְבַּר־ צִ֖ן הִ֥וא קָדֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְע֖וּ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | מֵ/עֶצְי֣וֹן | me./'etz.Yon | from/ Ezion | H6100 | HR/Npl — Preposition + Proper Noun (Location) | עֶצְיוֹן גֶּ֫בֶר (ets.yon ge.ver): Ezion-geber |
| 3 | גָּ֑בֶר | Ga.ver | Geber | H6100 | HNpl — Proper Noun (Location) | עֶצְיוֹן גֶּ֫בֶר (ets.yon ge.ver): Ezion-geber |
| 4 | וַ/יַּחֲנ֥וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 5 | בְ/מִדְבַּר\־ | ve./mid.bar- | in/ [the] wilderness of | H4057B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִדְבָּר (mid.bar): wilderness |
| 6 | צִ֖ן | tzin | Zin | H6790 | HNpl — Proper Noun (Location) | צִן (tsin): Zin |
| 7 | הִ֥וא | hi' | that | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 8 | קָדֵֽשׁ\׃ | ka.Desh | [is] Kadesh | H6946G | HNpl — Proper Noun (Location) | קָדֵשׁ (qa.desh): Kadesh |

## Numbers 33:37

**Original:** וַיִּסְע֖וּ מִקָּדֵ֑שׁ וַֽיַּחֲנוּ֙ בְּהֹ֣ר הָהָ֔ר בִּקְצֵ֖ה אֶ֥רֶץ אֱדֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְע֖וּ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | מִ/קָּדֵ֑שׁ | mi./ka.Desh | from/ Kadesh | H6946G | HR/Npl — Preposition + Proper Noun (Location) | קָדֵשׁ (qa.desh): Kadesh |
| 3 | וַֽ/יַּחֲנוּ֙ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 4 | בְּ/הֹ֣ר | be./Hor | at/ Hor | H2023G | HR/Npl — Preposition + Proper Noun (Location) | הֹר (hor): (Mount) Hor |
| 5 | הָ/הָ֔ר | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 6 | בִּ/קְצֵ֖ה | bi/k.Tzeh | on/ [the] border of | H7097A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 7 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | אֱדֽוֹם\׃ | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |

## Numbers 33:38

**Original:** וַיַּעַל֩ אַהֲרֹ֨ן הַכֹּהֵ֜ן אֶל־ הֹ֥ר הָהָ֛ר עַל־ פִּ֥י יְהוָ֖ה וַיָּ֣מָת שָׁ֑ם בִּשְׁנַ֣ת הָֽאַרְבָּעִ֗ים לְצֵ֤את בְּנֵֽי־ יִשְׂרָאֵל֙ מֵאֶ֣רֶץ מִצְרַ֔יִם בַּחֹ֥דֶשׁ הַחֲמִישִׁ֖י בְּאֶחָ֥ד לַחֹֽדֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעַל֩ | va/i.ya.'Al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | אַהֲרֹ֨ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 3 | הַ/כֹּהֵ֜ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הֹ֥ר | hor | Hor | H2023G | HNpl — Proper Noun (Location) | הֹר (hor): (Mount) Hor |
| 6 | הָ/הָ֛ר | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | פִּ֥י | pi | [the] mouth of | H6310I | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip: word |
| 9 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וַ/יָּ֣מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 11 | שָׁ֑ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 12 | בִּ/שְׁנַ֣ת | bi/sh.Nat | in/ [the] year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 13 | הָֽ/אַרְבָּעִ֗ים | ha./'ar.ba.'Im | <the>/ forty | H705 | HTd/Acmpa — Definite article (Hebrew) + Acmpa | אַרְבָּעִים (ar.ba.im): forty |
| 14 | לְ/צֵ֤את | le./Tzet | of/ [the] coming out of | H3318G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָצָא (ya.tsa): to come out: come |
| 15 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 16 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 17 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 19 | בַּ/חֹ֥דֶשׁ | ba./Cho.desh | in the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 20 | הַ/חֲמִישִׁ֖י | ha./cha.mi.Shi | <the>/ fifth | H2549 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | חֲמִישִׁי (cha.mi.shi): fifth |
| 21 | בְּ/אֶחָ֥ד | be./'e.Chad | on/ [day] one | H259 | HR/Acfsa — Preposition + Acfsa | אֶחָד (e.chad): one |
| 22 | לַ/חֹֽדֶשׁ\׃ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |

## Numbers 33:39

**Original:** וְאַהֲרֹ֔ן בֶּן־ שָׁלֹ֧שׁ וְעֶשְׂרִ֛ים וּמְאַ֖ת שָׁנָ֑ה בְּמֹת֖וֹ בְּהֹ֥ר הָהָֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַהֲרֹ֔ן | ve./'a.ha.Ron | and/ Aaron | H175 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 2 | בֶּן\־ | ben- | [was] a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 3 | שָׁלֹ֧שׁ | sha.Losh | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 4 | וְ/עֶשְׂרִ֛ים | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 5 | וּ/מְאַ֖ת | u./me.'At | and/ one hundred | H3967 | HC/Acfsc — Conjunction + Acfsc | מֵאָה (me.ah): hundred |
| 6 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 7 | בְּ/מֹת֖/וֹ | be./mo.T/o | when/ dying/ he | H4191 | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מוּת (mut): to die |
| 8 | בְּ/הֹ֥ר | be./Hor | on/ Hor | H2023G | HR/Npl — Preposition + Proper Noun (Location) | הֹר (hor): (Mount) Hor |
| 9 | הָ/הָֽר\׃\ \ס | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |

## Numbers 33:40

**Original:** וַיִּשְׁמַ֗ע הַֽכְּנַעֲנִי֙ מֶ֣לֶךְ עֲרָ֔ד וְהֽוּא־ יֹשֵׁ֥ב בַּנֶּ֖גֶב בְּאֶ֣רֶץ כְּנָ֑עַן בְּבֹ֖א בְּנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֗ע | va/i.yish.Ma' | and/ he heard | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | הַֽ/כְּנַעֲנִי֙ | ha./ke.na.'a.Ni | the/ Canaanite | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 3 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | עֲרָ֔ד | 'a.Rad | Arad | H6166A | HNpl — Proper Noun (Location) | עֲרָד (a.rad): Arad |
| 5 | וְ/הֽוּא\־ | ve./hu'- | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | יֹשֵׁ֥ב | yo.Shev | [was] dwelling | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 7 | בַּ/נֶּ֖גֶב | ba./Ne.gev | in the/ Negev | H5045G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | נֶ֫גֶב (ne.gev): Negeb |
| 8 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | כְּנָ֑עַן | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
| 10 | בְּ/בֹ֖א | be./Vo' | when/ came | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 11 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 12 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Numbers 33:41

**Original:** וַיִּסְע֖וּ מֵהֹ֣ר הָהָ֑ר וַֽיַּחֲנ֖וּ בְּצַלְמֹנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְע֖וּ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | מֵ/הֹ֣ר | me./Hor | from/ Hor | H2023G | HR/Npl — Preposition + Proper Noun (Location) | הֹר (hor): (Mount) Hor |
| 3 | הָ/הָ֑ר | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 4 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 5 | בְּ/צַלְמֹנָֽה\׃ | be./tzal.mo.Nah | at/ Zalmonah | H6758 | HR/Npl — Preposition + Proper Noun (Location) | צַלְמֹנָה (tsal.mo.nah): Zalmonah |

## Numbers 33:42

**Original:** וַיִּסְע֖וּ מִצַּלְמֹנָ֑ה וַֽיַּחֲנ֖וּ בְּפוּנֹֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְע֖וּ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | מִ/צַּלְמֹנָ֑ה | mi./tzal.mo.Nah | from/ Zalmonah | H6758 | HR/Npl — Preposition + Proper Noun (Location) | צַלְמֹנָה (tsal.mo.nah): Zalmonah |
| 3 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 4 | בְּ/פוּנֹֽן\׃ | be./fu.Non | at/ Punan | H6325 | HR/Npl — Preposition + Proper Noun (Location) | פּוּנֹן (pu.non): Punon |

## Numbers 33:43

**Original:** וַיִּסְע֖וּ מִפּוּנֹ֑ן וַֽיַּחֲנ֖וּ בְּאֹבֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְע֖וּ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | מִ/פּוּנֹ֑ן | mi./pu.Non | from/ Punan | H6325 | HR/Npl — Preposition + Proper Noun (Location) | פּוּנֹן (pu.non): Punon |
| 3 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 4 | בְּ/אֹבֹֽת\׃ | be./'o.Vot | at/ Oboth | H88 | HR/Npl — Preposition + Proper Noun (Location) | אֹבֹת (o.vot): Oboth |

## Numbers 33:44

**Original:** וַיִּסְע֖וּ מֵאֹבֹ֑ת וַֽיַּחֲנ֛וּ בְּעִיֵּ֥י הָעֲבָרִ֖ים בִּגְב֥וּל מוֹאָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְע֖וּ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | מֵ/אֹבֹ֑ת | me./'o.Vot | from/ Oboth | H88 | HR/Npl — Preposition + Proper Noun (Location) | אֹבֹת (o.vot): Oboth |
| 3 | וַֽ/יַּחֲנ֛וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 4 | בְּ/עִיֵּ֥י | be./'i.Yei | at/ Iye | H5863 | HR/Npl — Preposition + Proper Noun (Location) | עִיֵּי הָעֲבָרִים (iy.ye ha.a.va.rim): Iye-abarim |
| 5 | הָ/עֲבָרִ֖ים | ha./'a.va.Rim | <the>/ Abarim | H5863 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עִיֵּי הָעֲבָרִים (iy.ye ha.a.va.rim): Iye-abarim |
| 6 | בִּ/גְב֥וּל | bi/g.Vul | on/ [the] border of | H1366H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: area |
| 7 | מוֹאָֽב\׃ | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |

## Numbers 33:45

**Original:** וַיִּסְע֖וּ מֵעִיִּ֑ים וַֽיַּחֲנ֖וּ בְּדִיבֹ֥ן גָּֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְע֖וּ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | מֵ/עִיִּ֑ים | me./'i.Yim | from/ Iim | H5864G | HR/Npl — Preposition + Proper Noun (Location) | עִיִּים (iy.yim): Iyim |
| 3 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 4 | בְּ/דִיבֹ֥ן | be./di.Von | at/ Dibon- | H1769I | HR/Npl — Preposition + Proper Noun (Location) | דִּיבֹן (di.von): Dibon(-gad) |
| 5 | גָּֽד\׃ | Gad | gad | H1410I | HNpm — Proper Noun (Masculine individual) | גָּד (gad): (Dibon)-gad |

## Numbers 33:46

**Original:** וַיִּסְע֖וּ מִדִּיבֹ֣ן גָּ֑ד וַֽיַּחֲנ֖וּ בְּעַלְמֹ֥ן דִּבְלָתָֽיְמָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּסְע֖וּ | va/i.yis.'U | and/ they set out | H5265 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָסַע (na.sa): to set out |
| 2 | מִ/דִּיבֹ֣ן | mi./di.Von | from/ Dibon- | H1769I | HR/Npl — Preposition + Proper Noun (Location) | דִּיבֹן (di.von): Dibon(-gad) |
| 3 | גָּ֑ד | Gad | gad | H1410I | HNpm — Proper Noun (Masculine individual) | גָּד (gad): (Dibon)-gad |
| 4 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
