# STEP Bible — Hosea 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Hosea 9:1

**Original:** אַל־ תִּשְׂמַ֨ח יִשְׂרָאֵ֤ל׀ אֶל־ גִּיל֙ כָּֽעַמִּ֔ים כִּ֥י זָנִ֖יתָ מֵעַ֣ל אֱלֹהֶ֑יךָ אָהַ֣בְתָּ אֶתְנָ֔ן עַ֖ל כָּל־ גָּרְנ֥וֹת דָּגָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּשְׂמַ֨ח | tis.Mach | you rejoice | H8055 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 3 | יִשְׂרָאֵ֤ל\׀ | Yis.ra.'El | O Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | גִּיל֙ | gil | rejoicing | H1524A | HNcmsa — Noun (Singular Masculine, Absolute) | גִּיל (gil): rejoicing |
| 6 | כָּֽ/עַמִּ֔ים | ka./'a.Mim | like the/ peoples | H5971A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 7 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | זָנִ֖יתָ | za.Ni.ta | you have prostituted yourself | H2181 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | זָנָה (za.nah): to fornicate |
| 9 | מֵ/עַ֣ל | me./'Al | from/ with | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 10 | אֱלֹהֶ֑י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 11 | אָהַ֣בְתָּ | 'a.Hav.ta | you have loved | H157G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | אָהֵב (a.hav): to love: lover |
| 12 | אֶתְנָ֔ן | 'et.Nan | [the] hire of a prostitute | H868 | HNcmsa — Noun (Singular Masculine, Absolute) | אֶתְנַן (et.nan): wages |
| 13 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | גָּרְנ֥וֹת | ga.re.Not | threshing floors of | H1637 | HNcfpc — Noun (Plural Feminine, Construct) | גֹּ֫רֶן (go.ren): threshing floor |
| 16 | דָּגָֽן\׃ | da.Gan | grain | H1715 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּגָן (da.gan): grain |

## Hosea 9:2

**Original:** גֹּ֥רֶן וָיֶ֖קֶב לֹ֣א יִרְעֵ֑ם וְתִיר֖וֹשׁ יְכַ֥חֶשׁ בָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גֹּ֥רֶן | Go.ren | threshing floor | H1637 | HNcfsa — Noun (Singular Feminine, Absolute) | גֹּ֫רֶן (go.ren): threshing floor |
| 2 | וָ/יֶ֖קֶב | va./Ye.kev | and/ wine-press | H3342 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יֶ֫קֶב (ye.qev): wine |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יִרְעֵ֑/ם | yir.'E/m | it will feed/ them | H7462B | HVqi3ms/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | רָעָה (ra.ah): to pasture |
| 5 | וְ/תִיר֖וֹשׁ | ve./ti.Ro.osh | and/ new wine | H8492 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | תִּירוֹשׁ (ti.rosh): new wine |
| 6 | יְכַ֥חֶשׁ | ye.Kha.chesh | it will fail | H3584 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּחַשׁ (ka.chash): to deceive |
| 7 | בָּֽ/הּ\׃ | Ba/h | <in>/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Hosea 9:3

**Original:** לֹ֥א יֵשְׁב֖וּ בְּאֶ֣רֶץ יְהוָ֑ה וְשָׁ֤ב אֶפְרַ֙יִם֙ מִצְרַ֔יִם וּבְאַשּׁ֖וּר טָמֵ֥א יֹאכֵֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יֵשְׁב֖וּ | ye.she.Vu | they will remain | H3427 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 3 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
