# STEP Bible — Hosea 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Hosea 11:1

**Original:** כִּ֛י נַ֥עַר יִשְׂרָאֵ֖ל וָאֹהֲבֵ֑הוּ וּמִמִּצְרַ֖יִם קָרָ֥אתִי לִבְנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֛י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | נַ֥עַר | Na.'ar | [was] a youth | H5288 | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 3 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | וָ/אֹהֲבֵ֑/הוּ | va./'o.ha.Ve./hu | and/ I loved/ him | H157G | Hc/Vqw1cs/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | אָהֵב (a.hav): to love: lover |
| 5 | וּ/מִ/מִּצְרַ֖יִם | u./mi./mitz.Ra.yim | and/ from/ Egypt | H4714G | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | קָרָ֥אתִי | ka.Ra.ti | I summoned | H7121G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 7 | לִ/בְנִֽ/י\׃ | li/v.N/i | <to>/ son/ my | H1121A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |

## Hosea 11:2

**Original:** קָרְא֖וּ לָהֶ֑ם כֵּ֚ן הָלְכ֣וּ מִפְּנֵיהֶ֔ם לַבְּעָלִ֣ים יְזַבֵּ֔חוּ וְלַפְּסִלִ֖ים יְקַטֵּרֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קָרְא֖וּ | ka.re.'U | they summoned | H7121G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: call to |
| 2 | לָ/הֶ֑ם | la./Hem | <to>/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | כֵּ֚ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 4 | הָלְכ֣וּ | ha.le.Khu | they went | H1980G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 5 | מִ/פְּנֵי/הֶ֔ם | mi./pe.nei./Hem | from/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 6 | לַ/בְּעָלִ֣ים | la./be.'a.Lim | to the/ Baals | H1168A | HRd/Ntmpa — Preposition (Definite) + Noun (Title, Plural Masculine, Absolute) | בַּעַל (ba.al): Baal |
| 7 | יְזַבֵּ֔חוּ | ye.za.Be.chu | they sacrificed | H2076 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | זָבַח (za.vach): to sacrifice |
| 8 | וְ/לַ/פְּסִלִ֖ים | ve./la./pe.si.Lim | and/ to the/ idols | H6456 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | פָּסִיל (pe.sil): idol |
| 9 | יְקַטֵּרֽוּ/ן\׃ | ye.ka.te.Ru/n | they made smoke/ ! | H6999H | HVpi3mp/Sn — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | קָטַר (qa.tar): to offer: offer |

## Hosea 11:3

**Original:** וְאָנֹכִ֤י תִרְגַּ֙לְתִּי֙ לְאֶפְרַ֔יִם קָחָ֖ם עַל־ זְרֽוֹעֹתָ֑יו וְלֹ֥א יָדְע֖וּ כִּ֥י רְפָאתִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָנֹכִ֤י | ve./'a.no.Khi | and/ I | H595 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 2 | תִרְגַּ֙לְתִּי֙ | tir.Gal.ti | I taught to walk | H8637 | HVcp1cs — Verb : Tiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | תִּרְגַּל (tir.gal): to teach |
| 3 | לְ/אֶפְרַ֔יִם | le./'ef.Ra.yim | <to>/ Ephraim | H669G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 4 | קָחָ֖/ם | ka.Cha/m | he took/ them | H3947G | HVqcc/Sp3mp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | לָקַח (la.qach): to take: take |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | זְרֽוֹעֹתָ֑י/ו | ze.ro.'o.Ta/v | arms/ his | H2220 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | זְרוֹעַ (ze.ro.a): arm |
| 7 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | יָדְע֖וּ | ya.de.'U | they knew | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 9 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | רְפָאתִֽי/ם\׃ | re.fa.Ti/m | I had healed/ them | H7495 | HVqp1cs/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | רָפָא (ra.pah): to heal |

## Hosea 11:4

**Original:** בְּחַבְלֵ֨י אָדָ֤ם אֶמְשְׁכֵם֙ בַּעֲבֹת֣וֹת אַהֲבָ֔ה וָאֶהְיֶ֥ה לָהֶ֛ם כִּמְרִ֥ימֵי עֹ֖ל עַ֣ל לְחֵיהֶ֑ם וְאַ֥ט אֵלָ֖יו אוֹכִֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/חַבְלֵ֨י | be./chav.Lei | with/ cords of | H2256M | HR/Ncbpc — Preposition + Noun (Plural Either gender, Construct) | חֶ֫בֶל (che.vel): cord |
| 2 | אָדָ֤ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | אֶמְשְׁכֵ/ם֙ | 'em.she.Khe/m | I drew/ them | H4900 | HVqi1cs/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | מָשַׁךְ (ma.shakh): to draw |
| 4 | בַּ/עֲבֹת֣וֹת | ba./'a.vo.Tot | with/ ropes of | H5688 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | עֲבֹת (a.vot): cord |
| 5 | אַהֲבָ֔ה | 'a.ha.Vah | love | H160 | HNcfsa — Noun (Singular Feminine, Absolute) | אַהֲבָה (a.ha.vah): love |
| 6 | וָ/אֶהְיֶ֥ה | va./'eh.Yeh | and/ I was | H1961 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 7 | לָ/הֶ֛ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 8 | כִּ/מְרִ֥ימֵי | ki/m.Ri.mei | like/ [those who] lift | H7311A | HR/Vhrmpc — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | רוּם (rum): to exalt |
| 9 | עֹ֖ל | 'ol | <of> a yoke | H5923 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹל (ol): yoke |
| 10 | עַ֣ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | לְחֵי/הֶ֑ם | le.chei./Hem | jaws/ their | H3895H | HNcmdc/Sp3mp — Noun (Dual Masculine, Construct) + Suffix (Third Plural Masculine) | לְחִי (le.chi): jaw |
| 12 | וְ/אַ֥ט | ve./'At | and/ I incline | H5186 | HC/Vhj1cs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | נָטָה (na.tah): to stretch |
| 13 | אֵלָ֖י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 14 | אוֹכִֽיל\׃ | 'o.Khil | I feed [him] | H398 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | אָכַל (a.khal): to eat |

## Hosea 11:5

**Original:** לֹ֤א יָשׁוּב֙ אֶל־ אֶ֣רֶץ מִצְרַ֔יִם וְאַשּׁ֖וּר ה֣וּא מַלְכּ֑וֹ כִּ֥י מֵאֲנ֖וּ לָשֽׁוּב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יָשׁוּב֙ | ya.Shuv | he will return | H7725G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | מִצְרַ֔יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | וְ/אַשּׁ֖וּר | ve./'a.Shur | and/ Assyria | H804G | HC/Npl — Conjunction + Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 7 | ה֣וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | מַלְכּ֑/וֹ | mal.K/o | [will be] king/ his | H4428G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מֶ֫לֶךְ (me.lekh): king |
| 9 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | מֵאֲנ֖וּ | me.'a.Nu | they have refused | H3985 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָאֵן (ma.en): to refuse |
| 11 | לָ/שֽׁוּב\׃ | la./Shuv | to/ repent | H7725O | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: repent |

## Hosea 11:6

**Original:** וְחָלָ֥ה חֶ֙רֶב֙ בְּעָרָ֔יו וְכִלְּתָ֥ה בַדָּ֖יו וְאָכָ֑לָה מִֽמֹּעֲצ֖וֹתֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חָלָ֥ה | ve./cha.Lah | and/ it will whirl | H2342J | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | חוּל (chul): to twist: dance |
| 2 | חֶ֙רֶב֙ | che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 3 | בְּ/עָרָ֔י/ו | be./'a.Ra/v | in/ cities/ his | H5892B | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עִיר (ir): city |
| 4 | וְ/כִלְּתָ֥ה | ve./khi.le.Tah | and/ it will put an end to | H3615H | Hc/Vpq3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | כָּלָה (ka.lah): to end: destroy |
| 5 | בַדָּ֖י/ו | va.Da/v | bars/ his | H907 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): bluster |
| 6 | וְ/אָכָ֑לָה | ve./'a.Kha.lah | and/ it will devour [them] | H398 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 7 | מִֽ/מֹּעֲצ֖וֹתֵי/הֶֽם\׃ | mi./mo.'a.Tzo.tei./Hem | from/ schemes/ their | H4156 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מוֹעֵצָה (mo.e.tsah): counsel |

## Hosea 11:7

**Original:** וְעַמִּ֥י תְלוּאִ֖ים לִמְשֽׁוּבָתִ֑י וְאֶל־ עַל֙ יִקְרָאֻ֔הוּ יַ֖חַד לֹ֥א יְרוֹמֵם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַמִּ֥/י | ve./'a.M/i | and/ people/ my | H5971A | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 2 | תְלוּאִ֖ים | te.lu.'Im | [is] hung up | H8511 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | תָּלָא (ta.la): to hang |
| 3 | לִ/מְשֽׁוּבָתִ֑/י | li/m.shu.va.T/i | to/ apostasy/ my | H4878 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מְשׁוּבָה (me.shu.vah): faithlessness |
| 4 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 5 | עַל֙ | 'al | a height | H5920H | HNcmsa — Noun (Singular Masculine, Absolute) | עַל (al): height |
| 6 | יִקְרָאֻ֔/הוּ | yik.ra.'U./hu | they call on/ him | H7121G | HVqi3mp/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Masculine) | קָרָא (qa.ra): to call: call to |
| 7 | יַ֖חַד | Ya.chad | together | H3162A | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |
| 8 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יְרוֹמֵם\׃ | ye.ro.mem | he will exalt [them] | H7311A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רוּם (rum): to exalt |

## Hosea 11:8

**Original:** אֵ֞יךְ אֶתֶּנְךָ֣ אֶפְרַ֗יִם אֲמַגֶּנְךָ֙ יִשְׂרָאֵ֔ל אֵ֚יךְ אֶתֶּנְךָ֣ כְאַדְמָ֔ה אֲשִֽׂימְךָ֖ כִּצְבֹאיִ֑ם נֶהְפַּ֤ךְ עָלַי֙ לִבִּ֔י יַ֖חַד נִכְמְר֥וּ נִחוּמָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֞יךְ | 'eikh | how? | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 2 | אֶתֶּנְ/ךָ֣ | 'e.ten./Kha | will I give up/ you | H5414G | HVqi1cs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | נָתַן (na.tan): to give: give |
| 3 | אֶפְרַ֗יִם | 'ef.Ra.yim | O Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 4 | אֲמַגֶּנְ/ךָ֙ | 'a.ma.gen./Kha | will I deliver up?/ you | H4042 | HVpi1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | מָגַן (ma.gan): to deliver |
| 5 | יִשְׂרָאֵ֔ל | Yis.ra.'El | O Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | אֵ֚יךְ | 'eikh | how? | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
