# STEP Bible — Nehemiah 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nehemiah 2:1

**Original:** וַיְהִ֣י׀ בְּחֹ֣דֶשׁ נִיסָ֗ן שְׁנַ֥ת עֶשְׂרִ֛ים לְאַרְתַּחְשַׁ֥סְתְּא הַמֶּ֖לֶךְ יַ֣יִן לְפָנָ֑יו וָאֶשָּׂ֤א אֶת־ הַיַּ֙יִן֙ וָאֶתְּנָ֣ה לַמֶּ֔לֶךְ וְלֹא־ הָיִ֥יתִי רַ֖ע לְפָנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | תַּחְתָּֽ/י\׃ | tach.Ta/i | under/ me | H8478G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | תַּחַת (ta.chat): underneath: under |

## Nehemiah 2:15

**Original:** וָאֱהִ֨י עֹלֶ֤ה בַנַּ֙חַל֙ לַ֔יְלָה וָאֱהִ֥י שֹׂבֵ֖ר בַּחוֹמָ֑ה וָאָשׁ֗וּב וָאָב֛וֹא בְּשַׁ֥עַר הַגַּ֖יְא וָאָשֽׁוּב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֱהִ֨י | va./'e.Hi | and/ I was | H1961 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 2 | עֹלֶ֤ה | 'o.Leh | going up | H5927G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 3 | בַ/נַּ֙חַל֙ | va./Na.chal | in the/ wadi | H5158N | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נַ֫חַל (na.chal): torrent: valley |
| 4 | לַ֔יְלָה | Lay.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 5 | וָ/אֱהִ֥י | va./'e.Hi | and/ I was | H1961 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 6 | שֹׂבֵ֖ר | so.Ver | examining | H7663A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׂבַר (sa.var): to inspect |
| 7 | בַּ/חוֹמָ֑ה | ba./cho.Mah | <on> the/ wall | H2346G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 8 | וָ/אָשׁ֗וּב | va./'a.Shuv | and/ I turned back | H7725G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | שׁוּב (shuv): to return: return |
| 9 | וָ/אָב֛וֹא | va./'a.Vo' | and/ I went | H935G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 10 | בְּ/שַׁ֥עַר | be./Sha.'ar | in/ [the] gate of | H8179G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 11 | הַ/גַּ֖יְא | ha./Gay' | the/ valley | H1516M | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גַּיְא (gay): Valley (Gate) |
| 12 | וָ/אָשֽׁוּב\׃ | va./'a.Shuv | and/ I returned | H7725G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | שׁוּב (shuv): to return: return |

## Nehemiah 2:16

**Original:** וְהַסְּגָנִ֗ים לֹ֤א יָדְעוּ֙ אָ֣נָה הָלַ֔כְתִּי וּמָ֖ה אֲנִ֣י עֹשֶׂ֑ה וְלַיְּהוּדִ֨ים וְלַכֹּהֲנִ֜ים וְלַחֹרִ֣ים וְלַסְּגָנִ֗ים וּלְיֶ֙תֶר֙ עֹשֵׂ֣ה הַמְּלָאכָ֔ה עַד־ כֵּ֖ן לֹ֥א הִגַּֽדְתִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/סְּגָנִ֗ים | ve./ha./se.ga.Nim | and/ the/ officials | H5461 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סָגָן (sa.gan): ruler |
| 2 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יָדְעוּ֙ | ya.de.'U | they knew | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 4 | אָ֣נָה | 'A.nah | where? | H575 | HTi — Interrogative Particle | אָן (an): where? |
| 5 | הָלַ֔כְתִּי | ha.Lakh.ti | had I gone | H1980G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 6 | וּ/מָ֖ה | u./Mah | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 7 | אֲנִ֣י | 'a.Ni | [was] I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | עֹשֶׂ֑ה | 'o.Seh | doing | H6213A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 9 | וְ/לַ/יְּהוּדִ֨ים | ve./lai./ye.hu.Dim | and/ to the/ Jews | H3064 | HC/Rd/Ngmpa — Conjunction + Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | יְהוּדִי (ye.hu.di): Jew |
| 10 | וְ/לַ/כֹּהֲנִ֜ים | ve./la./ko.ha.Nim | and/ to the/ priests | H3548 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 11 | וְ/לַ/חֹרִ֣ים | ve./la./cho.Rim | and/ to the/ nobles | H2715 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | חֹר (chor): noble |
| 12 | וְ/לַ/סְּגָנִ֗ים | ve./la./se.ga.Nim | and/ to the/ officials | H5461 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | סָגָן (sa.gan): ruler |
| 13 | וּ/לְ/יֶ֙תֶר֙ | u./le./Ye.ter | and/ to/ [the] rest | H3499A | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 14 | עֹשֵׂ֣ה | 'o.Seh | <of> [who was] doing | H6213A | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | עָשָׂה (a.sah): to make: do |
| 15 | הַ/מְּלָאכָ֔ה | ha./me.la.Khah | <of> the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 16 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 17 | כֵּ֖ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 18 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | הִגַּֽדְתִּי\׃ | hi.Gad.ti | I had told | H5046 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | נָגַד (na.gad): to tell |

## Nehemiah 2:17

**Original:** וָאוֹמַ֣ר אֲלֵהֶ֗ם אַתֶּ֤ם רֹאִים֙ הָרָעָה֙ אֲשֶׁ֣ר אֲנַ֣חְנוּ בָ֔הּ אֲשֶׁ֤ר יְרוּשָׁלִַ֙ם֙ חֲרֵבָ֔ה וּשְׁעָרֶ֖יהָ נִצְּת֣וּ בָאֵ֑שׁ לְכ֗וּ וְנִבְנֶה֙ אֶת־ חוֹמַ֣ת יְרוּשָׁלִַ֔ם וְלֹא־ נִהְיֶ֥ה ע֖וֹד חֶרְפָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אוֹמַ֣ר | va./'o.Mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | אֲלֵ/הֶ֗ם | 'a.le./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 3 | אַתֶּ֤ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 4 | רֹאִים֙ | ro.'Im | [are] seeing | H7200G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָאָה (ra.ah): to see: see |
| 5 | הָ/רָעָה֙ | ha./ra.'Ah | the/ trouble | H7451C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | אֲנַ֣חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 8 | בָ֔/הּ | Va/h | [are] in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 9 | אֲשֶׁ֤ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | יְרוּשָׁלִַ֙ם֙ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 11 | חֲרֵבָ֔ה | cha.re.Vah | [is] desolate | H2720B | HAafsa — Adjective (Singular Feminine, Absolute) | חָרֵב (cha.rev): desolate |
| 12 | וּ/שְׁעָרֶ֖י/הָ | u./she.'a.Rei./ha | and/ gates/ its | H8179G | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | שַׁ֫עַר (sha.ar): gate |
| 13 | נִצְּת֣וּ | ni.tze.Tu | they have been burned | H3341 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | יָצַת (ya.tsat): to kindle |
| 14 | בָ/אֵ֑שׁ | va./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 15 | לְכ֗וּ | le.Khu | come | H1980K | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: come! |
| 16 | וְ/נִבְנֶה֙ | ve./niv.Neh | so/ we may rebuild | H1129 | HC/Vqu1cp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender | בָּנָה (ba.nah): to build |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | חוֹמַ֣ת | cho.Mat | [the] wall of | H2346G | HNcfsc — Noun (Singular Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 19 | יְרוּשָׁלִַ֔ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 20 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 21 | נִהְיֶ֥ה | nih.Yeh | we will be | H1961 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | הָיָה (ha.yah): to be |
| 22 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 23 | חֶרְפָּֽה\׃ | cher.Pah | a reproach | H2781 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶרְפָּה (cher.pah): reproach |

## Nehemiah 2:18

**Original:** וָאַגִּ֨יד לָהֶ֜ם אֶת־ יַ֣ד אֱלֹהַ֗י אֲשֶׁר־ הִיא֙ טוֹבָ֣ה עָלַ֔י וְאַף־ דִּבְרֵ֥י הַמֶּ֖לֶךְ אֲשֶׁ֣ר אָֽמַר־ לִ֑י וַיֹּֽאמְרוּ֙ נָק֣וּם וּבָנִ֔ינוּ וַיְחַזְּק֥וּ יְדֵיהֶ֖ם לַטּוֹבָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אַגִּ֨יד | va./'a.Gid | and/ I told | H5046 | Hc/Vhw1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | נָגַד (na.gad): to tell |
| 2 | לָ/הֶ֜ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | אֶת\־ | 'et- | <obj.>[about] | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יַ֣ד | yad | [the] hand of | H3027H | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 5 | אֱלֹהַ֗/י | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 6 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | הִיא֙ | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 8 | טוֹבָ֣ה | to.Vah | [was] good | H2896A | HAafsa — Adjective (Singular Feminine, Absolute) | טוֹב (tov): pleasant |
| 9 | עָלַ֔/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 10 | וְ/אַף\־ | ve./'af- | and/ also | H637 | HC/Tj — Conjunction + Interjection | אַף (aph): also |
| 11 | דִּבְרֵ֥י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 12 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 13 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | אָֽמַר\־ | 'a.mar- | he had spoken | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 15 | לִ֑/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 16 | וַ/יֹּֽאמְרוּ֙ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 17 | נָק֣וּם | na.Kum | let us arise | H6965B | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | קוּם (qum): to arise: rise |
| 18 | וּ/בָנִ֔ינוּ | u./va.Ni.nu | and/ we will rebuild | H1129 | Hc/Vqq1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender | בָּנָה (ba.nah): to build |
| 19 | וַ/יְחַזְּק֥וּ | va/y.cha.ze.Ku | and/ they strengthened | H2388G | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 20 | יְדֵי/הֶ֖ם | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 21 | לַ/טּוֹבָֽה\׃\ \פ | la./to.Vah | for <the>/ good | H2896C | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | טוֹבָה (to.vah): welfare |

## Nehemiah 2:19

**Original:** וַיִּשְׁמַע֩ סַנְבַלַּ֨ט הַחֹרֹנִ֜י וְטֹבִיָּ֣ה׀ הָעֶ֣בֶד הָֽעַמּוֹנִ֗י וְגֶ֙שֶׁם֙ הָֽעַרְבִ֔י וַיַּלְעִ֣גוּ לָ֔נוּ וַיִּבְז֖וּ עָלֵ֑ינוּ וַיֹּאמְר֗וּ מָֽה־ הַדָּבָ֤ר הַזֶּה֙ אֲשֶׁ֣ר אַתֶּ֣ם עֹשִׂ֔ים הַעַ֥ל הַמֶּ֖לֶךְ אַתֶּ֥ם מֹרְדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַע֩ | va/i.yish.Ma' | and/ he heard | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | סַנְבַלַּ֨ט | san.va.Lat | Sanballat | H5571 | HNpm — Proper Noun (Masculine individual) | סַנְבַלַּט (san.val.lat): Sanballat |
| 3 | הַ/חֹרֹנִ֜י | ha./cho.ro.Ni | the/ Horonite | H2772 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חֹרֹנִי (cho.ro.ni): Horonite |
| 4 | וְ/טֹבִיָּ֣ה\׀ | ve./toi.Yah | and/ Tobiah | H2900I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | טוֹבִיָּ֫הוּ (to.viy.yah): Tobiah |
| 5 | הָ/עֶ֣בֶד | ha./'E.ved | the/ servant | H5650 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 6 | הָֽ/עַמּוֹנִ֗י | ha./'a.mo.Ni | the/ Ammonite | H5984H | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עַמּוֹנִי (am.mo.ni): Ammon |
| 7 | וְ/גֶ֙שֶׁם֙ | ve./Ge.shem | and/ Geshem | H1654 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | גֶּ֫שֶׁם (ge.shem): Geshem |
| 8 | הָֽ/עַרְבִ֔י | ha./'ar.Vi | the/ Arab | H6163B | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עַרְבִי (ar.vi): Arabian |
| 9 | וַ/יַּלְעִ֣גוּ | va/i.yal.'I.gu | and/ they mocked | H3932 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָעַג (la.ag): to mock |
| 10 | לָ֔/נוּ | La./nu | <to>/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 11 | וַ/יִּבְז֖וּ | va/i.yiv.Zu | and/ they despised | H959 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּזָה (ba.zah): to despise |
| 12 | עָלֵ֑י/נוּ | 'a.Lei./nu | <on>/ us | H5921A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עַל (al): upon |
| 13 | וַ/יֹּאמְר֗וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 14 | מָֽה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 15 | הַ/דָּבָ֤ר | ha./da.Var | [is] the/ thing | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 16 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 17 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | אַתֶּ֣ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 19 | עֹשִׂ֔ים | 'o.Sim | [are] doing | H6213A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 20 | הַ/עַ֥ל | ha./'Al | ¿/ on | H5921A | HTi/R — Interrogative Particle + Preposition | עַל (al): upon |
| 21 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 22 | אַתֶּ֥ם | 'a.Tem | [are] you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 23 | מֹרְדִֽים\׃ | mo.re.Dim | rebelling | H4775 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | מָרַד (ma.rad): to rebel |

## Nehemiah 2:20

**Original:** וָאָשִׁ֨יב אוֹתָ֜ם דָּבָ֗ר וָאוֹמַ֤ר לָהֶם֙ אֱלֹהֵ֣י הַשָּׁמַ֔יִם ה֚וּא יַצְלִ֣יחַֽ לָ֔נוּ וַאֲנַ֥חְנוּ עֲבָדָ֖יו נָק֣וּם וּבָנִ֑ינוּ וְלָכֶ֗ם אֵֽין־ חֵ֧לֶק וּצְדָקָ֛ה וְזִכָּר֖וֹן בִּירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אָשִׁ֨יב | va./'a.Shiv | and/ I brought back | H7725M | Hc/Vhw1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | שׁוּב (shuv): to return: reply |
| 2 | אוֹתָ֜/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 3 | דָּבָ֗ר | da.Var | word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 4 | וָ/אוֹמַ֤ר | va./'o.Mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 5 | לָ/הֶם֙ | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 6 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | הַ/שָּׁמַ֔יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 8 | ה֚וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | יַצְלִ֣יחַֽ | yatz.Li.ach | he will grant success | H6743B | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | צָלֵחַ (tsa.lech): to prosper |
| 10 | לָ֔/נוּ | La./nu | to/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 11 | וַ/אֲנַ֥חְנוּ | va./'a.Nach.nu | and/ we | H587 | HC/Pp1bp — Conjunction + Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 12 | עֲבָדָ֖י/ו | 'a.va.Da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 13 | נָק֣וּם | na.Kum | we will arise | H6965B | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | קוּם (qum): to arise: rise |
| 14 | וּ/בָנִ֑ינוּ | u./va.Ni.nu | and/ we will rebuild | H1129 | Hc/Vqq1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender | בָּנָה (ba.nah): to build |
| 15 | וְ/לָ/כֶ֗ם | ve./la./Khem | and/ [belongs] to/ you | H9002 | HC/R/Sp2mp — Conjunction + Preposition + Suffix (Second Plural Masculine) | /וְ (v): and |
| 16 | אֵֽין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 17 | חֵ֧לֶק | Che.lek | a share | H2506A | HNcmsa — Noun (Singular Masculine, Absolute) | חֵ֫לֶק (che.leq): portion |
| 18 | וּ/צְדָקָ֛ה | u./tze.da.Kah | and/ a right | H6666 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 19 | וְ/זִכָּר֖וֹן | ve./zi.ka.Ron | and/ a memorial | H2146 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זִכָּרוֹן (zikh.ron): memorial |
| 20 | בִּ/ירוּשָׁלִָֽם\׃ | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
