# STEP Bible — 1 Chronicles 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 29:1

**Original:** וַיֹּ֨אמֶר דָּוִ֤יד הַמֶּ֙לֶךְ֙ לְכָל־ הַקָּהָ֔ל שְׁלֹמֹ֨ה בְנִ֥י אֶחָ֛ד בָּֽחַר־ בּ֥וֹ אֱלֹהִ֖ים נַ֣עַר וָרָ֑ךְ וְהַמְּלָאכָ֣ה גְדוֹלָ֔ה כִּ֣י לֹ֤א לְאָדָם֙ הַבִּירָ֔ה כִּ֖י לַיהוָ֥ה אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 17 | וּ/שְׁמוֹנַ֥ת | u./she.mo.Nat | and/ eight | H8083 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | שְׁמֹנֶה (she.mo.neh): eight |
| 18 | אֲלָפִ֖ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 19 | כִּכָּרִ֑ים | ki.ka.Rim | talents | H3603H | HNcmpa — Noun (Plural Masculine, Absolute) | כִּכָּר (kik.kar): talent |
| 20 | וּ/בַרְזֶ֖ל | u./var.Zel | and/ iron | H1270 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 21 | מֵֽאָה\־ | me.'ah- | one hundred | H3967 | HNcfsa — Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 22 | אֶ֥לֶף | 'E.lef | thousand | H505G | HNcbsc — Noun (Singular Either gender, Construct) | אֶ֫לֶף (e.leph): thousand |
| 23 | כִּכָּרִֽים\׃ | ki.ka.Rim | talents | H3603H | HNcmpa — Noun (Plural Masculine, Absolute) | כִּכָּר (kik.kar): talent |

## 1 Chronicles 29:8

**Original:** וְהַנִּמְצָ֤א אִתּוֹ֙ אֲבָנִ֔ים נָתְנ֖וּ לְאוֹצַ֣ר בֵּית־ יְהוָ֑ה עַ֥ל יַד־ יְחִיאֵ֖ל הַגֵּרְשֻׁנִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/נִּמְצָ֤א | ve./ha./nim.Tza' | and/ the/ [one who] was found | H4672 | HC/Td/VNrmsa — Conjunction + Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | מָצָא (ma.tsa): to find |
| 2 | אִתּ/וֹ֙ | 'i.T/o | with/ him | H854 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֵת (et): with |
| 3 | אֲבָנִ֔ים | 'a.va.Nim | stones | H68G | HNcfpa — Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 4 | נָתְנ֖וּ | na.te.Nu | they gave [them] | H5414G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: give |
| 5 | לְ/אוֹצַ֣ר | le./'o.Tzar | to/ [the] treasury of | H214 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אוֹצָר (o.tsar): treasure |
| 6 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 7 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | עַ֥ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | יַד\־ | yad- | [the] hand of | H3027H | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 10 | יְחִיאֵ֖ל | ye.chi.'El | Jehiel | H3171H | HNpm — Proper Noun (Masculine individual) | יְחִיאֵל (ye.chi.el): Jehiel |
| 11 | הַ/גֵּרְשֻׁנִּֽי\׃ | ha./ge.re.shu.Ni | the/ Gershonite | H1649 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גֵּרְשֻׁנִּי (ge.re.shun.ni): Gershonite |

## 1 Chronicles 29:9

**Original:** וַיִּשְׂמְח֤וּ הָעָם֙ עַל־ הִֽתְנַדְּבָ֔ם כִּ֚י בְּלֵ֣ב שָׁלֵ֔ם הִֽתְנַדְּב֖וּ לַיהוָ֑ה וְגַם֙ דָּוִ֣יד הַמֶּ֔לֶךְ שָׂמַ֖ח שִׂמְחָ֥ה גְדוֹלָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׂמְח֤וּ | va/i.yis.me.Chu | and/ they rejoiced | H8055 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 2 | הָ/עָם֙ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | עַל\־ | 'al- | because | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הִֽתְנַדְּבָ֔/ם | hit.na.de.Va/m | had made a contribution/ they | H5068 | HVtcc/Sp3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct + Suffix (Third Plural Masculine) | נָדַב (na.dav): be willing |
| 5 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | בְּ/לֵ֣ב | be./Lev | with/ a heart | H3820A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 7 | שָׁלֵ֔ם | sha.Lem | complete | H8003 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׁלֵם (sha.lem): complete |
| 8 | הִֽתְנַדְּב֖וּ | hit.na.de.Vu | they had made a contribution | H5068 | HVtp3cp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Plural Either gender | נָדַב (na.dav): be willing |
| 9 | לַ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וְ/גַם֙ | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 11 | דָּוִ֣יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 12 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 13 | שָׂמַ֖ח | sa.Mach | he rejoiced | H8055 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 14 | שִׂמְחָ֥ה | sim.Chah | joy | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 15 | גְדוֹלָֽה\׃\ \פ | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |

## 1 Chronicles 29:10

**Original:** וַיְבָ֤רֶךְ דָּוִיד֙ אֶת־ יְהוָ֔ה לְעֵינֵ֖י כָּל־ הַקָּהָ֑ל וַיֹּ֣אמֶר דָּוִ֗יד בָּר֨וּךְ אַתָּ֤ה יְהוָה֙ אֱלֹהֵי֙ יִשְׂרָאֵ֣ל אָבִ֔ינוּ מֵעוֹלָ֖ם וְעַד־ עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְבָ֤רֶךְ | va/y.Va.rekh | and/ he blessed | H1288 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 2 | דָּוִיד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | לְ/עֵינֵ֖י | le./'ei.Nei | to/ [the] eyes of | H5869J | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: before(the eyes) |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/קָּהָ֑ל | ha./ka.Hal | the/ assembly | H6951 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 8 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | דָּוִ֗יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 10 | בָּר֨וּךְ | ba.Rukh | [be] blessed | H1288 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 11 | אַתָּ֤ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 12 | יְהוָה֙ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | אֱלֹהֵי֙ | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 14 | יִשְׂרָאֵ֣ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | אָבִ֔י/נוּ | 'a.Vi./nu | ancestor/ our | H1G | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 16 | מֵ/עוֹלָ֖ם | me./'o.Lam | from/ antiquity | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 17 | וְ/עַד\־ | ve./'ad- | and/ until | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 18 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## 1 Chronicles 29:11

**Original:** לְךָ֣ יְ֠הוָה הַגְּדֻלָּ֨ה וְהַגְּבוּרָ֤ה וְהַתִּפְאֶ֙רֶת֙ וְהַנֵּ֣צַח וְהַה֔וֹד כִּי־ כֹ֖ל בַּשָּׁמַ֣יִם וּבָאָ֑רֶץ לְךָ֤ יְהוָה֙ הַמַּמְלָכָ֔ה וְהַמִּתְנַשֵּׂ֖א לְכֹ֥ל׀ לְרֹֽאשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/ךָ֣ | le./Kha | [belong] to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 2 | יְ֠הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | הַ/גְּדֻלָּ֨ה | ha./ge.du.Lah | the/ greatness | H1420 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גְּדוּלָּה (ge.du.lah): greatness |
| 4 | וְ/הַ/גְּבוּרָ֤ה | ve./ha./ge.vu.Rah | and/ the/ strength | H1369 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גְּבוּרָה (ge.vu.rah): might |
| 5 | וְ/הַ/תִּפְאֶ֙רֶת֙ | ve./ha./tif.'E.ret | and/ the/ splendor | H8597 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תִּפְאָרָה (tiph.a.rah): beauty |
| 6 | וְ/הַ/נֵּ֣צַח | ve./ha./Ne.tzach | and/ the/ eminence | H5331 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֵ֫צַח (ne.tsach): perpetuity |
| 7 | וְ/הַ/ה֔וֹד | ve./ha./Hod | and/ the/ majesty | H1935 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הוֹד (hod): splendor |
| 8 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | כֹ֖ל | khol | everything | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 10 | בַּ/שָּׁמַ֣יִם | ba./sha.Ma.yim | in the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 11 | וּ/בָ/אָ֑רֶץ | u./va./'A.retz | and/ on the/ earth | H776G | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | לְ/ךָ֤ | le./Kha | [belongs] to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 13 | יְהוָה֙ | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | הַ/מַּמְלָכָ֔ה | ha./mam.la.Khah | the/ kingdom | H4467 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 15 | וְ/הַ/מִּתְנַשֵּׂ֖א | ve./ha/m.mit.na.Se' | and/ the/ [one who] raises himself | H5375L | HC/Td/Vtrmsa — Conjunction + Definite article (Hebrew) + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | נָשָׂא (na.sa): to lift: exalt |
| 16 | לְ/כֹ֥ל\׀ | le./Khol | to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 17 | לְ/רֹֽאשׁ\׃ | le./Rosh | to/ head | H7218H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |

## 1 Chronicles 29:12

**Original:** וְהָעֹ֤שֶׁר וְהַכָּבוֹד֙ מִלְּפָנֶ֔יךָ וְאַתָּה֙ מוֹשֵׁ֣ל בַּכֹּ֔ל וּבְיָדְךָ֖ כֹּ֣חַ וּגְבוּרָ֑ה וּבְיָ֣דְךָ֔ לְגַדֵּ֥ל וּלְחַזֵּ֖ק לַכֹּֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/עֹ֤שֶׁר | ve./ha./'O.sher | and/ <the>/ wealth | H6239 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֹ֫שֶׁר (o.sher): riches |
| 2 | וְ/הַ/כָּבוֹד֙ | ve./ha./ka.Vod | and/ <the>/ honor | H3519 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 3 | מִ/לְּ/פָנֶ֔י/ךָ | mi./le./fa.Nei./kha | [are] from/ <to>/ before/ you | H6440L | HR/R/Ncmpc/Sp2ms — Preposition + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face of |
| 4 | וְ/אַתָּה֙ | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 5 | מוֹשֵׁ֣ל | mo.Shel | [are] ruling | H4910 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מָשַׁל (ma.shal): to rule |
| 6 | בַּ/כֹּ֔ל | ba./Kol | over <the>/ everything | H3605 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 7 | וּ/בְ/יָדְ/ךָ֖ | u./ve./ya.de./Kha | and/ [are] in/ hand/ your | H3027H | HC/R/Ncbsc/Sp2ms — Conjunction + Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 8 | כֹּ֣חַ | Ko.ach | power | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 9 | וּ/גְבוּרָ֑ה | u./ge.vu.Rah | and/ strength | H1369 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | גְּבוּרָה (ge.vu.rah): might |
| 10 | וּ/בְ/יָ֣דְ/ךָ֔ | u./ve./Ya.de./kha | and/ [are] in/ hand/ your | H3027H | HC/R/Ncbsc/Sp2ms — Conjunction + Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 11 | לְ/גַדֵּ֥ל | le./ga.Del | to/ make great | H1431 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | גָּדַל (ga.dal): to magnify |
| 12 | וּ/לְ/חַזֵּ֖ק | u./le./cha.Zek | and/ to/ make strong | H2388G | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | חָזַק (cha.zaq): to strengthen: strengthen |
| 13 | לַ/כֹּֽל\׃ | la./Kol | <to> <the>/ everyone | H3605 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |

## 1 Chronicles 29:13

**Original:** וְעַתָּ֣ה אֱלֹהֵ֔ינוּ מוֹדִ֥ים אֲנַ֖חְנוּ לָ֑ךְ וּֽמְהַֽלְלִ֖ים לְשֵׁ֥ם תִּפְאַרְתֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֣ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | אֱלֹהֵ֔י/נוּ | 'e.lo.Hei./nu | O God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 3 | מוֹדִ֥ים | mo.Dim | [are] giving thanks | H3034 | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | יָדָה (ya.dah): to give thanks |
| 4 | אֲנַ֖חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 5 | לָ֑/ךְ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | וּֽ/מְהַֽלְלִ֖ים | u./me.ha.Lim | and/ [are] praising | H1984B | HC/Vprmpa — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | הָלַל (ha.lal): to boast: praise |
| 7 | לְ/שֵׁ֥ם | le./Shem | <to>/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 8 | תִּפְאַרְתֶּֽ/ךָ\׃ | tif.'ar.Te./kha | splendor/ your | H8597 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תִּפְאָרָה (tiph.a.rah): beauty |

## 1 Chronicles 29:14

**Original:** וְכִ֨י מִ֤י אֲנִי֙ וּמִ֣י עַמִּ֔י כִּֽי־ נַעְצֹ֣ר כֹּ֔חַ לְהִתְנַדֵּ֖ב כָּזֹ֑את כִּֽי־ מִמְּךָ֣ הַכֹּ֔ל וּמִיָּדְךָ֖ נָתַ֥נּוּ לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִ֨י | ve./Khi | and/ that | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 2 | מִ֤י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 3 | אֲנִי֙ | 'a.Ni | [am] I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 4 | וּ/מִ֣י | u./Mi | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 5 | עַמִּ֔/י | 'a.M/i | [is] people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 6 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | נַעְצֹ֣ר | na'.Tzor | we will retain | H6113 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | עָצַר (a.tsar): to restrain |
| 8 | כֹּ֔חַ | Ko.ach | strength | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 9 | לְ/הִתְנַדֵּ֖ב | le./hit.na.Dev | to/ make a contribution | H5068 | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | נָדַב (na.dav): be willing |
| 10 | כָּ/זֹ֑את | ka./Zot | like/ this | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |
| 11 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | מִמְּ/ךָ֣ | mi.me./Kha | [is] from/ you | H4480A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | מִן־ (min): from |
| 13 | הַ/כֹּ֔ל | ha./Kol | <the>/ everything | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 14 | וּ/מִ/יָּדְ/ךָ֖ | u./mi./ya.de./Kha | and/ from/ hand/ your | H3027I | HC/R/Ncbsc/Sp2ms — Conjunction + Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: themselves |
| 15 | נָתַ֥נּוּ | na.Ta.nu | we have given | H5414G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | נָתַן (na.tan): to give: give |
| 16 | לָֽ/ךְ\׃ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## 1 Chronicles 29:15

**Original:** כִּֽי־ גֵרִ֨ים אֲנַ֧חְנוּ לְפָנֶ֛יךָ וְתוֹשָׁבִ֖ים כְּכָל־ אֲבֹתֵ֑ינוּ כַּצֵּ֧ל׀ יָמֵ֛ינוּ עַל־ הָאָ֖רֶץ וְאֵ֥ין מִקְוֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | גֵרִ֨ים | ge.Rim | [are] sojourners | H1616 | HNcmpa — Noun (Plural Masculine, Absolute) | גֵּר (ger): sojourner |
| 3 | אֲנַ֧חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 4 | לְ/פָנֶ֛י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 5 | וְ/תוֹשָׁבִ֖ים | ve./to.sha.Vim | and/ resident aliens | H8453A | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | תּוֹשָׁב (to.shav): sojourner |
| 6 | כְּ/כָל\־ | ke./khol- | like/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | אֲבֹתֵ֑י/נוּ | 'a.vo.Tei./nu | ancestors/ our | H1G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 8 | כַּ/צֵּ֧ל\׀ | ka./Tzel | [are] like <the>/ shadow | H6738 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צֵל (tsel): shadow |
| 9 | יָמֵ֛י/נוּ | ya.Mei./nu | days/ our | H3117G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | יוֹם (yom): day |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הָ/אָ֖רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 13 | מִקְוֶֽה\׃ | mik.Veh | [is] hope | H4723B | HNcmsa — Noun (Singular Masculine, Absolute) | מִקְוֶה (miq.veh): hope |

## 1 Chronicles 29:16

**Original:** יְהוָ֣ה אֱלֹהֵ֔ינוּ כֹ֣ל הֶהָמ֤וֹן הַזֶּה֙ אֲשֶׁ֣ר הֲכִינֹ֔נוּ לִבְנֽוֹת־ לְךָ֥ בַ֖יִת לְשֵׁ֣ם קָדְשֶׁ֑ךָ מִיָּדְךָ֥ ה֖וּא וּלְךָ֥ הַכֹּֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֣ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | אֱלֹהֵ֔י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 3 | כֹ֣ל | khol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הֶ/הָמ֤וֹן | he./ha.Mon | the/ abundance | H1995A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הָמוֹן (ha.mon): crowd |
| 5 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
