# STEP Bible — Psalms 96

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 96:1

**Original:** שִׁ֣ירוּ לַ֭יהוָה שִׁ֣יר חָדָ֑שׁ שִׁ֥ירוּ לַ֝יהוָ֗ה כָּל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁ֣ירוּ | Shi.ru | sing | H7891 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שִׁיר (shir): to sing |
| 2 | לַ֭/יהוָה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | שִׁ֣יר | shir | a song | H7892A | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |
| 4 | חָדָ֑שׁ | cha.Dash | new | H2319H | HAamsa — Adjective (Singular Masculine, Absolute) | חָדָשׁ (cha.dash): new |
| 5 | שִׁ֥ירוּ | Shi.ru | sing | H7891 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שִׁיר (shir): to sing |
| 6 | לַ֝/יהוָ֗ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | כָּל\־ | kol- | O all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 96:2

**Original:** שִׁ֣ירוּ לַ֭יהוָה בָּרֲכ֣וּ שְׁמ֑וֹ בַּשְּׂר֥וּ מִיּֽוֹם־ לְ֝י֗וֹם יְשׁוּעָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁ֣ירוּ | Shi.ru | sing | H7891 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שִׁיר (shir): to sing |
| 2 | לַ֭/יהוָה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בָּרֲכ֣וּ | ba.ra.Khu | bless | H1288 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | בָּרַךְ (ba.rakh): to bless |
| 4 | שְׁמ֑/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 5 | בַּשְּׂר֥וּ | ba.se.Ru | bear news | H1319 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | בָּשַׂר (ba.sar): to bear tidings |
| 6 | מִ/יּֽוֹם\־ | mi./yom- | from/ day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 7 | לְ֝/י֗וֹם | le./Yom | to/ day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 8 | יְשׁוּעָתֽ/וֹ\׃ | ye.shu.'a.T/o | salvation/ his | H3444 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יְשׁוּעָה (ye.shu.ah): salvation |

## Psalms 96:3

**Original:** סַפְּר֣וּ בַגּוֹיִ֣ם כְּבוֹד֑וֹ בְּכָל־ הָֽ֝עַמִּ֗ים נִפְלְאוֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | סַפְּר֣וּ | sa.pe.Ru | recount | H5608A | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | סָפַר (sa.phar): to recount |
| 2 | בַ/גּוֹיִ֣ם | va./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | כְּבוֹד֑/וֹ | ke.vo.D/o | glory/ his | H3519 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כָּבוֹד (ka.vod): glory |
| 4 | בְּ/כָל\־ | be./khol | among/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הָֽ֝/עַמִּ֗ים | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 6 | נִפְלְאוֹתָֽי/ו\׃ | nif.le.'o.Ta/v | wonders/ his | H6381 | HVNrfpc/Sp3ms — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | פָּלָא (pa.la): to wonder |

## Psalms 96:4

**Original:** כִּ֥י גָ֘ד֤וֹל יְהוָ֣ה וּמְהֻלָּ֣ל מְאֹ֑ד נוֹרָ֥א ה֝֗וּא עַל־ כָּל־ אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | גָ֘ד֤וֹל | ga.Dol | [is] great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וּ/מְהֻלָּ֣ל | u./me.hu.Lal | and/ [is] to be praised | H1984B | HC/VPsmsa — Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | הָלַל (ha.lal): to boast: praise |
| 5 | מְאֹ֑ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 6 | נוֹרָ֥א | no.Ra' | [is] to be feared | H3372H | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָרֵא (ya.re): to fear: revere |
| 7 | ה֝֗וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | עַל\־ | 'al- | above | H5921A | HR — Preposition | עַל (al): upon |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | אֱלֹהִֽים\׃ | 'E.lo.Him | gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Psalms 96:5

**Original:** כִּ֤י׀ כָּל־ אֱלֹהֵ֣י הָעַמִּ֣ים אֱלִילִ֑ים וַֽ֝יהוָ֗ה שָׁמַ֥יִם עָשָֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י\׀ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] gods of | H430J | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 4 | הָ/עַמִּ֣ים | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 5 | אֱלִילִ֑ים | 'e.li.Lim | [are] worthless idols | H457 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלִיל (e.lil): idol |
| 6 | וַֽ֝/יהוָ֗ה | va./Yah.weh | and/ Yahweh | H3068G | HC/Npt — Conjunction + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | שָׁמַ֥יִם | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 8 | עָשָֽׂה\׃ | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |

## Psalms 96:6

**Original:** הוֹד־ וְהָדָ֥ר לְפָנָ֑יו עֹ֥ז וְ֝תִפְאֶ֗רֶת בְּמִקְדָּשֽׁוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הוֹד\־ | hod- | splendor | H1935 | HNcmsa — Noun (Singular Masculine, Absolute) | הוֹד (hod): splendor |
| 2 | וְ/הָדָ֥ר | ve./ha.Dar | and/ majesty | H1926 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | הָדָר (ha.dar): glory |
| 3 | לְ/פָנָ֑י/ו | le./fa.Na/v | [are] <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 4 | עֹ֥ז | 'oz | strength | H5797 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹז (oz): strength |
| 5 | וְ֝/תִפְאֶ֗רֶת | ve./tif.'E.ret | and/ splendor | H8597 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תִּפְאָרָה (tiph.a.rah): beauty |
| 6 | בְּ/מִקְדָּשֽׁ/וֹ\׃ | be./mik.da.Sh/o | [are] in/ sanctuary/ his | H4720 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְדָּשׁ (miq.dash): sanctuary |

## Psalms 96:7

**Original:** הָב֣וּ לַ֭יהוָה מִשְׁפְּח֣וֹת עַמִּ֑ים הָב֥וּ לַ֝יהוָ֗ה כָּב֥וֹד וָעֹֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָב֣וּ | ha.Vu | ascribe | H3051 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָהַב (ya.hav): to give |
| 2 | לַ֭/יהוָה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מִשְׁפְּח֣וֹת | mish.pe.Chot | O clans of | H4940 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 4 | עַמִּ֑ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 5 | הָב֥וּ | ha.Vu | ascribe | H3051 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָהַב (ya.hav): to give |
| 6 | לַ֝/יהוָ֗ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | כָּב֥וֹד | ka.Vod | glory | H3519 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 8 | וָ/עֹֽז\׃ | va./'Oz | and/ strength | H5797 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֹז (oz): strength |

## Psalms 96:8

**Original:** הָב֣וּ לַ֭יהוָה כְּב֣וֹד שְׁמ֑וֹ שְׂאֽוּ־ מִ֝נְחָ֗ה וּבֹ֥אוּ לְחַצְרוֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָב֣וּ | ha.Vu | ascribe | H3051 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָהַב (ya.hav): to give |
| 2 | לַ֭/יהוָה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | כְּב֣וֹד | ke.Vod | [the] glory of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 4 | שְׁמ֑/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 5 | שְׂאֽוּ\־ | se.'u- | lift up | H5375H | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָשָׂא (na.sa): to lift: bear |
| 6 | מִ֝נְחָ֗ה | min.Chah | an offering | H4503G | HNcfsa — Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 7 | וּ/בֹ֥אוּ | u./Vo.'u | and/ come | H935G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): come |
