# STEP Bible — 2 Samuel 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 3:1

**Original:** וַתְּהִ֤י הַמִּלְחָמָה֙ אֲרֻכָּ֔ה בֵּ֚ין בֵּ֣ית שָׁא֔וּל וּבֵ֖ין בֵּ֣ית דָּוִ֑ד וְדָוִד֙ הֹלֵ֣ךְ וְחָזֵ֔ק וּבֵ֥ית שָׁא֖וּל הֹלְכִ֥ים וְדַלִּֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | נָבָ֣ל | na.Val | Nabal | H5037 | HNpm — Proper Noun (Masculine individual) | נָבָל (na.val): Nabal |
| 6 | הַֽ/כַּרְמְלִ֑י | ha./kar.me.Li | the/ Carmelite | H3761 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כַּרְמְלִי (kar.me.li): Carmelite |
| 7 | וְ/הַ/שְּׁלִשִׁי֙ | ve./ha./she.li.Shi | and/ [was] the/ third | H7992 | HC/Td/Aomsa — Conjunction + Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |
| 8 | אַבְשָׁל֣וֹם | 'av.sha.Lom | Absalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |
| 9 | בֶּֽן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 10 | מַעֲכָ֔ה | ma.'a.Khah | Maacah | H4601I | HNpm — Proper Noun (Masculine individual) | מַעֲכָה (ma.a.khah): Maacah |
| 11 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 12 | תַּלְמַ֖י | tal.Mai | Talmai | H8526H | HNpm — Proper Noun (Masculine individual) | תַּלְמַי (tal.may): Talmai |
| 13 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | גְּשֽׁוּר\׃ | ge.Shur | Geshur | H1650 | HNpl — Proper Noun (Location) | גְּשׁוּר (ge.shur): Geshur |

## 2 Samuel 3:4

**Original:** וְהָרְבִיעִ֖י אֲדֹנִיָּ֣ה בֶן־ חַגִּ֑ית וְהַחֲמִישִׁ֖י שְׁפַטְיָ֥ה בֶן־ אֲבִיטָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/רְבִיעִ֖י | ve./ha./re.vi.'I | and/ [was] the/ fourth | H7243 | HC/Td/Aomsa — Conjunction + Definite article (Hebrew) + Aomsa | רְבִיעִי (re.vi.i): fourth |
| 2 | אֲדֹנִיָּ֣ה | 'a.do.ni.Yah | Adonijah | H138G | HNpm — Proper Noun (Masculine individual) | אֲדֹנִיָּ֫הוּ (a.do.niy.yah): Adonijah |
| 3 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | חַגִּ֑ית | cha.Git | Haggith | H2294 | HNpf — Proper Noun (Feminine individual) | חַגִּית (chag.git): Haggith |
| 5 | וְ/הַ/חֲמִישִׁ֖י | ve./ha./cha.mi.Shi | and/ [was] the/ fifth | H2549 | HC/Td/Aomsa — Conjunction + Definite article (Hebrew) + Aomsa | חֲמִישִׁי (cha.mi.shi): fifth |
| 6 | שְׁפַטְיָ֥ה | she.fat.Yah | Shephatiah | H8203G | HNpm — Proper Noun (Masculine individual) | שְׁפַטְיָהוּ (she.phat.yah): Shephatiah |
| 7 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | אֲבִיטָֽל\׃ | 'a.vi.Tal | Abital | H37 | HNpf — Proper Noun (Feminine individual) | אֲבִיטָ֑ל (a.vi.tal): Abital |

## 2 Samuel 3:5

**Original:** וְהַשִּׁשִּׁ֣י יִתְרְעָ֔ם לְעֶגְלָ֖ה אֵ֣שֶׁת דָּוִ֑ד אֵ֛לֶּה יֻלְּד֥וּ לְדָוִ֖ד בְּחֶבְרֽוֹן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/שִּׁשִּׁ֣י | ve./ha/sh.shi.Shi | and/ [was] the/ sixth | H8345 | HC/Td/Aomsa — Conjunction + Definite article (Hebrew) + Aomsa | שִׁשִּׁי (shish.shi): sixth |
| 2 | יִתְרְעָ֔ם | yit.re.'Am | Ithream | H3507 | HNpm — Proper Noun (Masculine individual) | יִתְרְעָם (yit.re.am): Ithream |
| 3 | לְ/עֶגְלָ֖ה | le./'eg.Lah | of/ Eglah | H5698 | HR/Npf — Preposition + Proper Noun (Feminine individual) | עֶגְלָה (eg.lah): Eglah |
| 4 | אֵ֣שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 5 | דָּוִ֑ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 6 | אֵ֛לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 7 | יֻלְּד֥וּ | yu.le.Du | they were born | H3205 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | יָלַד (ya.lad): to beget |
| 8 | לְ/דָוִ֖ד | le./da.Vid | to/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 9 | בְּ/חֶבְרֽוֹן\׃\ \פ | be./chev.Ron | in/ Hebron | H2275A | HR/Npl — Preposition + Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |

## 2 Samuel 3:6

**Original:** וַיְהִ֗י בִּֽהְיוֹת֙ הַמִּלְחָמָ֔ה בֵּ֚ין בֵּ֣ית שָׁא֔וּל וּבֵ֖ין בֵּ֣ית דָּוִ֑ד וְאַבְנֵ֛ר הָיָ֥ה מִתְחַזֵּ֖ק בְּבֵ֥ית שָׁאֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בִּֽ/הְיוֹת֙ | bi/h.yOt | when/ was | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 3 | הַ/מִּלְחָמָ֔ה | ha./mil.cha.Mah | <the>/ war | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 4 | בֵּ֚ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 5 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 6 | שָׁא֔וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 7 | וּ/בֵ֖ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 8 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 9 | דָּוִ֑ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 10 | וְ/אַבְנֵ֛ר | ve./'av.Ner | and/ Abner | H74 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 11 | הָיָ֥ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | מִתְחַזֵּ֖ק | mit.cha.Zek | strengthening himself | H2388G | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | חָזַק (cha.zaq): to strengthen: strengthen |
| 13 | בְּ/בֵ֥ית | be./Veit | in/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 14 | שָׁאֽוּל\׃ | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |

## 2 Samuel 3:7

**Original:** וּלְשָׁא֣וּל פִּלֶ֔גֶשׁ וּשְׁמָ֖הּ רִצְפָּ֣ה בַת־ אַיָּ֑ה וַיֹּ֙אמֶר֙ אֶל־ אַבְנֵ֔ר מַדּ֥וּעַ בָּ֖אתָה אֶל־ פִּילֶ֥גֶשׁ אָבִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/שָׁא֣וּל | u./le./sha.'Ul | and/ [belonged] to/ Saul | H7586G | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 2 | פִּלֶ֔גֶשׁ | pi.Le.gesh | a concubine | H6370 | HNcfsa — Noun (Singular Feminine, Absolute) | פִּלֶ֫גֶשׁ (pi.le.gesh): concubine |
| 3 | וּ/שְׁמָ֖/הּ | u./she.Ma/h | and/ name/ her | H8034 | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שֵׁם (shem): name |
| 4 | רִצְפָּ֣ה | ritz.Pah | [was] Rizpah | H7532 | HNpf — Proper Noun (Feminine individual) | רִצְפָּה (rits.pah): Rizpah |
| 5 | בַת\־ | vat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 6 | אַיָּ֑ה | 'ai.Yah | Aiah | H345H | HNpm — Proper Noun (Masculine individual) | אַיָּה (ay.yah): Aiah |
| 7 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | אַבְנֵ֔ר | 'av.Ner | Abner | H74 | HNpm — Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 10 | מַדּ֥וּעַ | ma.Du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 11 | בָּ֖אתָה | Ba.tah | have you gone | H935G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 12 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | פִּילֶ֥גֶשׁ | pi.Le.gesh | [the] concubine of | H6370 | HNcfsc — Noun (Singular Feminine, Construct) | פִּלֶ֫גֶשׁ (pi.le.gesh): concubine |
| 14 | אָבִֽ/י\׃ | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |

## 2 Samuel 3:8

**Original:** וַיִּחַר֩ לְאַבְנֵ֨ר מְאֹ֜ד עַל־ דִּבְרֵ֣י אִֽישׁ־ בֹּ֗שֶׁת וַיֹּ֙אמֶר֙ הֲרֹ֨אשׁ כֶּ֥לֶב אָנֹ֘כִי֮ אֲשֶׁ֣ר לִֽיהוּדָה֒ הַיּ֨וֹם אֶֽעֱשֶׂה־ חֶ֜סֶד עִם־ בֵּ֣ית׀ שָׁא֣וּל אָבִ֗יךָ אֶל־ אֶחָיו֙ וְאֶל־ מֵ֣רֵעֵ֔הוּ וְלֹ֥א הִמְצִיתִ֖ךָ בְּיַד־ דָּוִ֑ד וַתִּפְקֹ֥ד עָלַ֛י עֲוֹ֥ן הָאִשָּׁ֖ה הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּחַר֩ | va/i.yi.Char | and/ it burned | H2734 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָרָה (cha.rah): to be incensed |
| 2 | לְ/אַבְנֵ֨ר | le./'av.Ner | to/ Abner | H74 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 3 | מְאֹ֜ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | דִּבְרֵ֣י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 6 | אִֽישׁ\־ | 'ish- | Ish- | H378 | HNpm — Proper Noun (Masculine individual) | אִישׁ־בֹ֫שֶׁת (ish-bo.shet): Ish-bosheth |
| 7 | בֹּ֗שֶׁת | Bo.shet | bosheth | H378 | HNpm — Proper Noun (Masculine individual) | אִישׁ־בֹ֫שֶׁת (ish-bo.shet): Ish-bosheth |
| 8 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | הֲ/רֹ֨אשׁ | ha./Rosh | ¿/ [the] head of | H7218A | HTi/Ncmsc — Interrogative Particle + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 10 | כֶּ֥לֶב | Ke.lev | a dog | H3611 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫לֶב (ke.lev): dog |
| 11 | אָנֹ֘כִי֮ | 'a.No.khi | [am] I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 12 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | לִֽ/יהוּדָה֒ | li./hu.Dah | [belongs] to/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 14 | הַ/יּ֨וֹם | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 15 | אֶֽעֱשֶׂה\־ | 'e.'e.seh- | I show | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 16 | חֶ֜סֶד | Che.sed | loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 17 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 18 | בֵּ֣ית\׀ | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 19 | שָׁא֣וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 20 | אָבִ֗י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 21 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 22 | אֶחָי/ו֙ | 'e.Cha/v | brothers/ his | H251G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 23 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 24 | מֵ֣רֵעֵ֔/הוּ | me.re.'E./hu | friend[s]/ his | H4828 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מֵרֵעַ (me.re.a): companion |
| 25 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 26 | הִמְצִיתִ֖/ךָ | him.tzi.Ti./kha | I have delivered/ you | H4672 | HVhp1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | מָצָא (ma.tsa): to find |
| 27 | בְּ/יַד\־ | be./yad- | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 28 | דָּוִ֑ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 29 | וַ/תִּפְקֹ֥ד | va./tif.Kod | and/ you have visited | H6485I | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | פָּקַד (pa.qad): to reckon: visit |
| 30 | עָלַ֛/י | 'a.La/i | on/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 31 | עֲוֹ֥ן | 'a.Von | [the] guilt of | H5771G | HNcmsc — Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: crime |
| 32 | הָ/אִשָּׁ֖ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 33 | הַ/יּֽוֹם\׃ | hai./Yom | this/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |

## 2 Samuel 3:9

**Original:** כֹּֽה־ יַעֲשֶׂ֤ה אֱלֹהִים֙ לְאַבְנֵ֔ר וְכֹ֖ה יֹסִ֣יף ל֑וֹ כִּ֗י כַּאֲשֶׁ֨ר נִשְׁבַּ֤ע יְהוָה֙ לְדָוִ֔ד כִּֽי־ כֵ֖ן אֶֽעֱשֶׂה־ לּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | יַעֲשֶׂ֤ה | ya.'a.Seh | may he do | H6213A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 3 | אֱלֹהִים֙ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | לְ/אַבְנֵ֔ר | le./'av.Ner | to/ Abner | H74 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 5 | וְ/כֹ֖ה | ve./Khoh | and/ thus | H3541 | HC/D — Conjunction + Adverb | כֹּה (koh): thus |
| 6 | יֹסִ֣יף | yo.Sif | may he add | H3254H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָסַף (ya.saph): to add |
| 7 | ל֑/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 8 | כִּ֗י | Ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | כַּ/אֲשֶׁ֨ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 10 | נִשְׁבַּ֤ע | nish.Ba' | he swore | H7650 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁבַע (sha.va): to swear |
