# STEP Bible — Genesis 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 14:1

**Original:** וַיְהִ֗י בִּימֵי֙ אַמְרָפֶ֣ל מֶֽלֶךְ־ שִׁנְעָ֔ר אַרְי֖וֹךְ מֶ֣לֶךְ אֶלָּסָ֑ר כְּדָרְלָעֹ֙מֶר֙ מֶ֣לֶךְ עֵילָ֔ם וְתִדְעָ֖ל מֶ֥לֶךְ גּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 11 | עֵילָ֔ם | 'ei.Lam | Elam | H5867A | HNpl — Proper Noun (Location) | עֵילָם (e.lam): Elam |
| 12 | וְ/תִדְעָ֖ל | ve./tid.'Al | and/ Tidal | H8413 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תִּדְעָל (tid.al): Tidal |
| 13 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | גּוֹיִֽם\׃ | go.Yim | Goyim | H1471B | HNpl — Proper Noun (Location) | גּוֹיִם (go.yim): Goiim |

## Genesis 14:2

**Original:** עָשׂ֣וּ מִלְחָמָ֗ה אֶת־ בֶּ֙רַע֙ מֶ֣לֶךְ סְדֹ֔ם וְאֶת־ בִּרְשַׁ֖ע מֶ֣לֶךְ עֲמֹרָ֑ה שִׁנְאָ֣ב׀ מֶ֣לֶךְ אַדְמָ֗ה וְשֶׁמְאֵ֙בֶר֙ מֶ֣לֶךְ צְבוֹיִ֔ם וּמֶ֥לֶךְ בֶּ֖לַע הִיא־ צֹֽעַר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָשׂ֣וּ | 'a.Su | they made | H6213H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make |
| 2 | מִלְחָמָ֗ה | mil.cha.Mah | war | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 3 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 4 | בֶּ֙רַע֙ | be.ra' | Bera | H1298 | HNpm — Proper Noun (Masculine individual) | בֶּ֫רַע (be.ra): Bera |
| 5 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 6 | סְדֹ֔ם | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 7 | וְ/אֶת\־ | ve./'Et | and/ with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 8 | בִּרְשַׁ֖ע | bir.Sha' | Birsha | H1306 | HNpm — Proper Noun (Masculine individual) | בִּרְשַׁע (bir.sah): Birsha |
| 9 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 10 | עֲמֹרָ֑ה | 'a.mo.Rah | Gomorrah | H6017 | HNpl — Proper Noun (Location) | עֲמֹרָה (a.mo.rah): Gomorrah |
| 11 | שִׁנְאָ֣ב\׀ | shin.'Av | Shinab | H8134 | HNpm — Proper Noun (Masculine individual) | שִׁנְאָב (shin.av): Shinab |
| 12 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | אַדְמָ֗ה | 'ad.Mah | Admah | H126 | HNpl — Proper Noun (Location) | אַדְמָה (ad.mah): Admah |
| 14 | וְ/שֶׁמְאֵ֙בֶר֙ | ve./shem.'E.ver | and/ Shemeber | H8038 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שֶׁמְאֵ֫בֶר (shem.e.ver): Shemeber |
| 15 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | צְבוֹיִ֔ם | tze.vo.Yim | Zeboiim | H6636 | HNpl — Proper Noun (Location) | צְבֹיִים (tse.vo.im): Zeboiim |
| 17 | וּ/מֶ֥לֶךְ | u./Me.lekh | and/ [the] king of | H4428G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 18 | בֶּ֖לַע | Be.la' | Bela | H1106B | HNpl — Proper Noun (Location) | בֶּ֫לַע (be.la): Bela |
| 19 | הִיא\־ | hi'- | that | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 20 | צֹֽעַר\׃ | Tzo.'ar | [is] Zoar | H6820 | HNpl — Proper Noun (Location) | צֹ֫עַר (tso.ar): Zoar |

## Genesis 14:3

**Original:** כָּל־ אֵ֙לֶּה֙ חָֽבְר֔וּ אֶל־ עֵ֖מֶק הַשִּׂדִּ֑ים ה֖וּא יָ֥ם הַמֶּֽלַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | אֵ֙לֶּה֙ | 'e.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 3 | חָֽבְר֔וּ | cha.ve.Ru | they joined together | H2266 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָבַר (cha.var): to unite |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | עֵ֖מֶק | 'E.mek | [the] valley of | H6010Q | HNcmsc — Noun (Singular Masculine, Construct) | עֵ֫מֶק (e.meq): Valley (of Siddim) |
| 6 | הַ/שִּׂדִּ֑ים | ha./si.Dim | <the>/ Siddim | H7708 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | שִׂדִּים (sid.dim): Valley |
| 7 | ה֖וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | יָ֥ם | yam | [is] [the] Sea of | H3220G | HNcmsc — Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 9 | הַ/מֶּֽלַח\׃ | ha./Me.lach | <the>/ Salt | H4417G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לַח (me.lach): Salt (Sea) |

## Genesis 14:4

**Original:** שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה עָבְד֖וּ אֶת־ כְּדָרְלָעֹ֑מֶר וּשְׁלֹשׁ־ עֶשְׂרֵ֥ה שָׁנָ֖ה מָרָֽדוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁתֵּ֤ים | she.Teim | two [plus] | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 2 | עֶשְׂרֵה֙ | 'es.Reh | ten | H6240 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | עָשָׂר (a.sar): ten |
| 3 | שָׁנָ֔ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 4 | עָבְד֖וּ | 'a.ve.Du | they had served | H5647G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָבַד (a.vad): to serve |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | כְּדָרְלָעֹ֑מֶר | ke.da.re.la.'O.mer | Kedorlaomer | H3540 | HNpm — Proper Noun (Masculine individual) | כְּדׇרְלָעֹמֶר (ke.dor.la.o.mer): Chedorlaomer |
| 7 | וּ/שְׁלֹשׁ\־ | u./she.losh- | and/ thir- | H7969 | HC/Acbsc — Conjunction + Acbsc | שָׁלֹשׁ (sha.losh): three |
| 8 | עֶשְׂרֵ֥ה | 'es.Reh | teen | H6240 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | עָשָׂר (a.sar): ten |
| 9 | שָׁנָ֖ה | sha.Nah | year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 10 | מָרָֽדוּ\׃ | ma.Ra.du | they rebelled | H4775 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָרַד (ma.rad): to rebel |

## Genesis 14:5

**Original:** וּבְאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה בָּ֣א כְדָרְלָעֹ֗מֶר וְהַמְּלָכִים֙ אֲשֶׁ֣ר אִתּ֔וֹ וַיַּכּ֤וּ אֶת־ רְפָאִים֙ בְּעַשְׁתְּרֹ֣ת קַרְנַ֔יִם וְאֶת־ הַזּוּזִ֖ים בְּהָ֑ם וְאֵת֙ הָֽאֵימִ֔ים בְּשָׁוֵ֖ה קִרְיָתָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/אַרְבַּע֩ | u./ve./'ar.Ba' | and/ in/ four- | H702 | HC/R/Acbsc — Conjunction + Preposition + Acbsc | אַרְבַּע (ar.ba): four |
| 2 | עֶשְׂרֵ֨ה | 'es.Reh | teen | H6240 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | עָשָׂר (a.sar): ten |
| 3 | שָׁנָ֜ה | sha.Nah | year | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 4 | בָּ֣א | ba' | he came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 5 | כְדָרְלָעֹ֗מֶר | khe.da.re.la.'O.mer | Kedorlaomer | H3540 | HNpm — Proper Noun (Masculine individual) | כְּדׇרְלָעֹמֶר (ke.dor.la.o.mer): Chedorlaomer |
| 6 | וְ/הַ/מְּלָכִים֙ | ve./ha./me.la.Khim | and/ the/ kings | H4428G | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | אִתּ֔/וֹ | 'i.T/o | [were] with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 9 | וַ/יַּכּ֤וּ | va/i.ya.Ku | and/ they defeated | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | רְפָאִים֙ | re.fa.'Im | [the] Rephaites | H7497B | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | רְפָאִים (re.pha.im): Rephaim |
| 12 | בְּ/עַשְׁתְּרֹ֣ת | be./'ash.te.Rot | in/ Ashteroth | H6255 | HR/Npl — Preposition + Proper Noun (Location) | עַשְׁתְּרֹת קַרְנַיִם (ash.te.rot qar.na.yim): Ashteroth-karnaim |
| 13 | קַרְנַ֔יִם | kar.Na.yim | Karnaim | H6255 | HNpl — Proper Noun (Location) | עַשְׁתְּרֹת קַרְנַיִם (ash.te.rot qar.na.yim): Ashteroth-karnaim |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/זּוּזִ֖ים | ha./zu.Zim | the/ Zuzites | H2104 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | זוּזִים (zu.zim): Zuzim |
| 16 | בְּ/הָ֑ם | be./Ham | in/ Ham | H1990 | HR/Npl — Preposition + Proper Noun (Location) | הָ֑ם (ham): Ham |
| 17 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | הָֽ/אֵימִ֔ים | ha./'ei.Mim | the/ Emites | H368 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | אֵימִים (e.mim): Emim |
| 19 | בְּ/שָׁוֵ֖ה | be./sha.Veh | in/ Shaveh | H7740 | HR/Npl — Preposition + Proper Noun (Location) | שָׁוֵה (sha.veh): Shaveh |
| 20 | קִרְיָתָֽיִם\׃ | kir.ya.Ta.yim | Kiriathaim | H7156G | HNpl — Proper Noun (Location) | קִרְיָתַ֫יִם (qir.ya.ta.yim): Kiriathaim |

## Genesis 14:6

**Original:** וְאֶת־ הַחֹרִ֖י בְּהַרְרָ֣ם שֵׂעִ֑יר עַ֚ד אֵ֣יל פָּארָ֔ן אֲשֶׁ֖ר עַל־ הַמִּדְבָּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/חֹרִ֖י | ha./cho.Ri | the/ Horite[s] | H2752 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חֹרִי (cho.ri): Horite |
| 3 | בְּ/הַרְרָ֣/ם | be./ha.Ra/m | in/ hill country of/ their | H2022H | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | הַר (har): mountain: hill country |
| 4 | שֵׂעִ֑יר | se.'Ir | Seir | H8165A | HNpl — Proper Noun (Location) | שֵׂעִיר (se.ir): Seir |
| 5 | עַ֚ד | 'ad | to | H5704 | HR — Preposition | עַד (ad): till |
| 6 | אֵ֣יל | 'eil | El | H364 | HNpl — Proper Noun (Location) | אֵיל פָּארָן (el pa.ran): El-paran |
| 7 | פָּארָ֔ן | pa.Ran | Paran | H364 | HNpl — Proper Noun (Location) | אֵיל פָּארָן (el pa.ran): El-paran |
| 8 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | עַל\־ | 'al- | [is] at | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הַ/מִּדְבָּֽר\׃ | ha./mid.Bar | the/ wilderness | H4057B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |

## Genesis 14:7

**Original:** וַ֠יָּשֻׁבוּ וַיָּבֹ֜אוּ אֶל־ עֵ֤ין מִשְׁפָּט֙ הִ֣וא קָדֵ֔שׁ וַיַּכּ֕וּ אֶֽת־ כָּל־ שְׂדֵ֖ה הָעֲמָלֵקִ֑י וְגַם֙ אֶת־ הָ֣אֱמֹרִ֔י הַיֹּשֵׁ֖ב בְּחַֽצְצֹ֥ן תָּמָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/יָּשֻׁבוּ | Va/i.ya.shu.vu | and/ they turned back | H7725G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: return |
| 2 | וַ/יָּבֹ֜אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | עֵ֤ין | 'ein | En | H5880 | HNpl — Proper Noun (Location) | עֵין מִשְׁפָּט (en mish.pat): En-mishpat |
| 5 | מִשְׁפָּט֙ | mish.Pat | Mishpat | H5880 | HNpl — Proper Noun (Location) | עֵין מִשְׁפָּט (en mish.pat): En-mishpat |
| 6 | הִ֣וא | hi' | that | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 7 | קָדֵ֔שׁ | ka.Desh | [is] Kadesh | H6946G | HNpl — Proper Noun (Location) | קָדֵשׁ (qa.desh): Kadesh |
| 8 | וַ/יַּכּ֕וּ | va/i.ya.Ku | and/ they defeated | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 9 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | שְׂדֵ֖ה | se.Deh | [the] region of | H7704G | HNcmsc — Noun (Singular Masculine, Construct) | שָׂדֶה (sa.deh): land: country |
| 12 | הָ/עֲמָלֵקִ֑י | ha./'a.ma.lei.Ki | the/ Amalekite[s] | H6003 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עֲמָלֵקִי (a.ma.le.qi): Amalekite |
| 13 | וְ/גַם֙ | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הָ֣/אֱמֹרִ֔י | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 16 | הַ/יֹּשֵׁ֖ב | hai./yo.Shev | who/ was dwelling | H3427 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 17 | בְּ/חַֽצְצֹ֥ן | be./cha.Tzon | in/ Hazezon | H2688 | HR/Npl — Preposition + Proper Noun (Location) | חַצֲצֹן תָּמָר (chats.tson ta.mar): Hazazon-tamar |
| 18 | תָּמָֽר\׃ | ta.Mar | Tamar | H2688 | HNpl — Proper Noun (Location) | חַצֲצֹן תָּמָר (chats.tson ta.mar): Hazazon-tamar |

## Genesis 14:8

**Original:** וַיֵּצֵ֨א מֶֽלֶךְ־ סְדֹ֜ם וּמֶ֣לֶךְ עֲמֹרָ֗ה וּמֶ֤לֶךְ אַדְמָה֙ וּמֶ֣לֶךְ צְבוֹיִ֔ם וּמֶ֥לֶךְ בֶּ֖לַע הִוא־ צֹ֑עַר וַיַּֽעַרְכ֤וּ אִתָּם֙ מִלְחָמָ֔ה בְּעֵ֖מֶק הַשִּׂדִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֨א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 3 | סְדֹ֜ם | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 4 | וּ/מֶ֣לֶךְ | u./Me.lekh | and/ [the] king of | H4428G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 5 | עֲמֹרָ֗ה | 'a.mo.Rah | Gomorrah | H6017 | HNpl — Proper Noun (Location) | עֲמֹרָה (a.mo.rah): Gomorrah |
| 6 | וּ/מֶ֤לֶךְ | u./Me.lekh | and/ [the] king of | H4428G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | אַדְמָה֙ | 'ad.Mah | Admah | H126 | HNpl — Proper Noun (Location) | אַדְמָה (ad.mah): Admah |
| 8 | וּ/מֶ֣לֶךְ | u./Me.lekh | and/ [the] king of | H4428G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | צְבוֹיִ֔ם | tze.vo.yim | Zeboiim | H6636 | HNpl — Proper Noun (Location) | צְבֹיִים (tse.vo.im): Zeboiim |
| 10 | וּ/מֶ֥לֶךְ | u./Me.lekh | and/ [the] king of | H4428G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 11 | בֶּ֖לַע | Be.la' | Bela | H1106B | HNpl — Proper Noun (Location) | בֶּ֫לַע (be.la): Bela |
| 12 | הִוא\־ | hi'- | that | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 13 | צֹ֑עַר | Tzo.'ar | [is] Zoar | H6820 | HNpl — Proper Noun (Location) | צֹ֫עַר (tso.ar): Zoar |
| 14 | וַ/יַּֽעַרְכ֤וּ | va/i.ya.'ar.Khu | and/ they deployed | H6186A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָרַךְ (a.rakh): to arrange |
| 15 | אִתָּ/ם֙ | 'i.Ta/m | with/ them | H854 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֵת (et): with |
| 16 | מִלְחָמָ֔ה | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 17 | בְּ/עֵ֖מֶק | be./'E.mek | in/ [the] valley of | H6010Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫מֶק (e.meq): Valley (of Siddim) |
| 18 | הַ/שִּׂדִּֽים\׃ | ha./si.Dim | <the>/ Siddim | H7708 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | שִׂדִּים (sid.dim): Valley |

## Genesis 14:9

**Original:** אֵ֣ת כְּדָרְלָעֹ֜מֶר מֶ֣לֶךְ עֵילָ֗ם וְתִדְעָל֙ מֶ֣לֶךְ גּוֹיִ֔ם וְאַמְרָפֶל֙ מֶ֣לֶךְ שִׁנְעָ֔ר וְאַרְי֖וֹךְ מֶ֣לֶךְ אֶלָּסָ֑ר אַרְבָּעָ֥ה מְלָכִ֖ים אֶת־ הַחֲמִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣ת | 'et | with | H854 | HR — Preposition | אֵת (et): with |
| 2 | כְּדָרְלָעֹ֜מֶר | ke.da.re.la.'O.mer | Kedorlaomer | H3540 | HNpm — Proper Noun (Masculine individual) | כְּדׇרְלָעֹמֶר (ke.dor.la.o.mer): Chedorlaomer |
| 3 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | עֵילָ֗ם | 'ei.Lam | Elam | H5867A | HNpl — Proper Noun (Location) | עֵילָם (e.lam): Elam |
| 5 | וְ/תִדְעָל֙ | ve./tid.'Al | and/ Tidal | H8413 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תִּדְעָל (tid.al): Tidal |
| 6 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | גּוֹיִ֔ם | go.Yim | Goyim | H1471B | HNpl — Proper Noun (Location) | גּוֹיִם (go.yim): Goiim |
| 8 | וְ/אַמְרָפֶל֙ | ve./'am.ra.Fel | and/ Amraphel | H569 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַמְרָפֶל (am.ra.phel): Amraphel |
| 9 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 10 | שִׁנְעָ֔ר | shin.'Ar | Shinar | H8152 | HNpl — Proper Noun (Location) | שִׁנְעָר (shin.ar): Shinar |
| 11 | וְ/אַרְי֖וֹךְ | ve./'ar.Yokh | and/ Arioch | H746A | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַרְיוֹךְ (ar.yokh): Arioch |
