# STEP Bible — Numbers 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 15:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | לֵּ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Numbers 15:2

**Original:** דַּבֵּר֙ אֶל־ בְּנֵ֣י יִשְׂרָאֵ֔ל וְאָמַרְתָּ֖ אֲלֵהֶ֑ם כִּ֣י תָבֹ֗אוּ אֶל־ אֶ֙רֶץ֙ מוֹשְׁבֹ֣תֵיכֶ֔ם אֲשֶׁ֥ר אֲנִ֖י נֹתֵ֥ן לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דַּבֵּר֙ | da.Ber | speak | H1696G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וְ/אָמַרְתָּ֖ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 6 | אֲלֵ/הֶ֑ם | 'a.le./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 7 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | תָבֹ֗אוּ | ta.Vo.'u | you will go | H935G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 9 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | אֶ֙רֶץ֙ | 'e.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | מוֹשְׁבֹ֣תֵי/כֶ֔ם | mo.she.Vo.tei./Khem | dwelling places/ your | H4186 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | מוֹשָׁב (mo.shav): seat |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 14 | נֹתֵ֥ן | no.Ten | [am] about to give | H5414G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 15 | לָ/כֶֽם\׃ | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Numbers 15:3

**Original:** וַעֲשִׂיתֶ֨ם אִשֶּׁ֤ה לַֽיהוָה֙ עֹלָ֣ה אוֹ־ זֶ֔בַח לְפַלֵּא־ נֶ֙דֶר֙ א֣וֹ בִנְדָבָ֔ה א֖וֹ בְּמֹעֲדֵיכֶ֑ם לַעֲשׂ֞וֹת רֵ֤יחַ נִיחֹ֙חַ֙ לַֽיהוָ֔ה מִן־ הַבָּקָ֖ר א֥וֹ מִן־ הַצֹּֽאן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/עֲשִׂיתֶ֨ם | va./'a.si.Tem | and/ you will make | H6213I | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | עָשָׂה (a.sah): to make: offer |
| 2 | אִשֶּׁ֤ה | 'i.Sheh | a fire offering | H801 | HNcmsa — Noun (Singular Masculine, Absolute) | אִשֶּׁה (ish.shah): food offering |
| 3 | לַֽ/יהוָה֙ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עֹלָ֣ה | 'o.Lah | a burnt offering | H5930A | HNcfsa — Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 5 | אוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 6 | זֶ֔בַח | Ze.vach | a sacrifice | H2077 | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 7 | לְ/פַלֵּא\־ | le./fa.le'- | to/ fulfill | H6381 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | פָּלָא (pa.la): to wonder |
| 8 | נֶ֙דֶר֙ | ne.der | a vow | H5088 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫דֶר (ne.der): vow |
| 9 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 10 | בִ/נְדָבָ֔ה | vi/n.da.Vah | <in>/ a freewill offering | H5071 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נְדָבָה (ne.da.vah): voluntariness |
| 11 | א֖וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 12 | בְּ/מֹעֲדֵי/כֶ֑ם | be./mo.'a.dei./Khem | at/ appointed feasts/ your | H4150H | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | מוֹעֵד (mo.ed): meeting: festival |
| 13 | לַ/עֲשׂ֞וֹת | la./'a.Sot | to/ make | H6213H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make |
| 14 | רֵ֤יחַ | Rei.ach | an odor of | H7381 | HNcmsc — Noun (Singular Masculine, Construct) | רֵיחַ (re.ach): aroma |
| 15 | נִיחֹ֙חַ֙ | ni.Cho.ach | soothing | H5207 | HNcmsa — Noun (Singular Masculine, Absolute) | נִיחֹחַ (ni.cho.ach): soothing |
| 16 | לַֽ/יהוָ֔ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 18 | הַ/בָּקָ֖ר | ha./ba.Kar | the/ herd | H1241 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 19 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 20 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 21 | הַ/צֹּֽאן\׃ | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |

## Numbers 15:4

**Original:** וְהִקְרִ֛יב הַמַּקְרִ֥יב קָרְבָּנ֖וֹ לַֽיהוָ֑ה מִנְחָה֙ סֹ֣לֶת עִשָּׂר֔וֹן בָּל֕וּל בִּרְבִעִ֥ית הַהִ֖ין שָֽׁמֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִקְרִ֛יב | ve./hik.Riv | and/ he will bring near | H7126H | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קָרַב (qa.rav): to present: bring |
| 2 | הַ/מַּקְרִ֥יב | ha./mak.Riv | the/ [one who] brings near | H7126H | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | קָרַב (qa.rav): to present: bring |
| 3 | קָרְבָּנ֖/וֹ | ka.re.ba.N/o | offering/ his | H7133A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קׇרְבָּן (qor.ban): offering |
| 4 | לַֽ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | מִנְחָה֙ | min.Chah | a grain offering | H4503G | HNcfsa — Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 6 | סֹ֣לֶת | So.let | fine flour | H5560 | HNcfsa — Noun (Singular Feminine, Absolute) | סֹ֫לֶת (so.let): fine flour |
| 7 | עִשָּׂר֔וֹן | i.sa.Ron | one tenth [of an ephah] | H6241 | HNcmsa — Noun (Singular Masculine, Absolute) | עִשָּׂרוֹן (is.sa.ron): tenth |
| 8 | בָּל֕וּל | ba.Lul | mixed | H1101A | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּלַל (ba.lal): to mix |
| 9 | בִּ/רְבִעִ֥ית | bi/r.vi.'It | with/ [the] fourth of | H7243 | HR/Aofsc — Preposition + Aofsc | רְבִיעִי (re.vi.i): fourth |
| 10 | הַ/הִ֖ין | ha./Hin | <the>/ hin | H1969 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הִין (hin): hin |
| 11 | שָֽׁמֶן\׃ | Sha.men | oil | H8081 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |

## Numbers 15:5

**Original:** וְיַ֤יִן לַנֶּ֙סֶךְ֙ רְבִיעִ֣ית הַהִ֔ין תַּעֲשֶׂ֥ה עַל־ הָעֹלָ֖ה א֣וֹ לַזָּ֑בַח לַכֶּ֖בֶשׂ הָאֶחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יַ֤יִן | ve./Ya.yin | and/ wine | H3196 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 2 | לַ/נֶּ֙סֶךְ֙ | la./Ne.sekh | for the/ drink offering | H5262 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נֶ֫סֶךְ (ne.sekh): drink offering |
| 3 | רְבִיעִ֣ית | re.vi.'It | <the> fourth of | H7243 | HAofsc — Numerical position Adjective (Singular Feminine, Construct) | רְבִיעִי (re.vi.i): fourth |
| 4 | הַ/הִ֔ין | ha./Hin | <the>/ hin | H1969 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הִין (hin): hin |
| 5 | תַּעֲשֶׂ֥ה | ta.'a.Seh | you will offer | H6213I | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 6 | עַל\־ | 'al- | with | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הָ/עֹלָ֖ה | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 8 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 9 | לַ/זָּ֑בַח | la./Za.vach | for the/ sacrifice | H2077 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
