# STEP Bible — Numbers 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 4:1

**Original:** וַיְדַבֵּ֣ר יְהוָ֔ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | כֵּלֶ֔י/הָ | ke.Lei./ha | articles/ its | H3627 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | כְּלִי (ke.li): article/utensil |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | מִכְסֵ֖ה | mikh.Seh | a covering of | H4372 | HNcmsc — Noun (Singular Masculine, Construct) | מִכְסֶה (mikh.seh): covering |
| 8 | ע֣וֹר | or | skin of | H5785 | HNcmsc — Noun (Singular Masculine, Construct) | עוֹר (or): skin |
| 9 | תָּ֑חַשׁ | Ta.chash | dolphin | H8476 | HNcmsa — Noun (Singular Masculine, Absolute) | תַּ֫חַשׁ (ta.chash): leather |
| 10 | וְ/נָתְנ֖וּ | ve./na.te.Nu | and/ they will put [it] | H5414H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: put |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | הַ/מּֽוֹט\׃ | ha./Mot | the/ carrying frame | H4132 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מוֹט (mot): yoke |

## Numbers 4:11

**Original:** וְעַ֣ל׀ מִזְבַּ֣ח הַזָּהָ֗ב יִפְרְשׂוּ֙ בֶּ֣גֶד תְּכֵ֔לֶת וְכִסּ֣וּ אֹת֔וֹ בְּמִכְסֵ֖ה ע֣וֹר תָּ֑חַשׁ וְשָׂמ֖וּ אֶת־ בַּדָּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַ֣ל\׀ | ve./'Al | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | מִזְבַּ֣ח | miz.Bach | [the] altar of | H4196 | HNcmsc — Noun (Singular Masculine, Construct) | מִזְבֵּחַ (miz.be.ach): altar |
| 3 | הַ/זָּהָ֗ב | ha./za.Hav | <the>/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | יִפְרְשׂוּ֙ | yif.re.Su | they will spread out | H6566 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּרַשׂ (pa.ra.s): to spread |
| 5 | בֶּ֣גֶד | Be.ged | a covering of | H899B | HNcmsc — Noun (Singular Masculine, Construct) | בֶּ֫גֶד (be.ged): garment |
| 6 | תְּכֵ֔לֶת | te.Khe.let | violet stuff | H8504 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 7 | וְ/כִסּ֣וּ | ve./khi.Su | and/ they will cover | H3680 | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | כָּסָה (ka.sah): to cover |
| 8 | אֹת֔/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 9 | בְּ/מִכְסֵ֖ה | be./mikh.Seh | with/ a covering of | H4372 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִכְסֶה (mikh.seh): covering |
| 10 | ע֣וֹר | or | skin of | H5785 | HNcmsc — Noun (Singular Masculine, Construct) | עוֹר (or): skin |
| 11 | תָּ֑חַשׁ | Ta.chash | dolphin | H8476 | HNcmsa — Noun (Singular Masculine, Absolute) | תַּ֫חַשׁ (ta.chash): leather |
| 12 | וְ/שָׂמ֖וּ | ve./sa.Mu | and/ they will put in | H7760H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שׂוּם (sum): to set: put |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | בַּדָּֽי/ו\׃ | ba.Da/v | poles/ its | H905G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone: pole |

## Numbers 4:12

**Original:** וְלָקְחוּ֩ אֶת־ כָּל־ כְּלֵ֨י הַשָּׁרֵ֜ת אֲשֶׁ֧ר יְשָֽׁרְתוּ־ בָ֣ם בַּקֹּ֗דֶשׁ וְנָֽתְנוּ֙ אֶל־ בֶּ֣גֶד תְּכֵ֔לֶת וְכִסּ֣וּ אוֹתָ֔ם בְּמִכְסֵ֖ה ע֣וֹר תָּ֑חַשׁ וְנָתְנ֖וּ עַל־ הַמּֽוֹט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָקְחוּ֩ | ve./la.ke.Chu | and/ they will take | H3947G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | לָקַח (la.qach): to take: take |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | כְּלֵ֨י | ke.Lei | [the] articles of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 5 | הַ/שָּׁרֵ֜ת | ha./sha.Ret | <the>/ service | H8335 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁרֵת (sha.ret): ministry |
| 6 | אֲשֶׁ֧ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יְשָֽׁרְתוּ\־ | ye.sha.re.tu- | they will serve | H8334 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁרַת (sha.rat): to minister |
| 8 | בָ֣/ם | va/m | by <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 9 | בַּ/קֹּ֗דֶשׁ | ba./Ko.desh | in the/ holy place | H6944G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 10 | וְ/נָֽתְנוּ֙ | ve./na.te.Nu | and/ they will put [them] | H5414H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: put |
| 11 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | בֶּ֣גֶד | Be.ged | a covering of | H899B | HNcmsc — Noun (Singular Masculine, Construct) | בֶּ֫גֶד (be.ged): garment |
| 13 | תְּכֵ֔לֶת | te.Khe.let | violet stuff | H8504 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 14 | וְ/כִסּ֣וּ | ve./khi.Su | and/ they will cover | H3680 | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | כָּסָה (ka.sah): to cover |
| 15 | אוֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 16 | בְּ/מִכְסֵ֖ה | be./mikh.Seh | with/ a covering of | H4372 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִכְסֶה (mikh.seh): covering |
| 17 | ע֣וֹר | or | skin of | H5785 | HNcmsc — Noun (Singular Masculine, Construct) | עוֹר (or): skin |
| 18 | תָּ֑חַשׁ | Ta.chash | dolphin | H8476 | HNcmsa — Noun (Singular Masculine, Absolute) | תַּ֫חַשׁ (ta.chash): leather |
| 19 | וְ/נָתְנ֖וּ | ve./na.te.Nu | and/ they will put [them] | H5414H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: put |
| 20 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 21 | הַ/מּֽוֹט\׃ | ha./Mot | the/ carrying frame | H4132 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מוֹט (mot): yoke |

## Numbers 4:13

**Original:** וְדִשְּׁנ֖וּ אֶת־ הַמִּזְבֵּ֑חַ וּפָרְשׂ֣וּ עָלָ֔יו בֶּ֖גֶד אַרְגָּמָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/דִשְּׁנ֖וּ | ve./di.she.Nu | and/ they will take away [the] ashes from | H1878 | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | דָּשֵׁן (da.shen): to prosper |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/מִּזְבֵּ֑חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 4 | וּ/פָרְשׂ֣וּ | u./fa.re.Su | and/ they will spread out | H6566 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | פָּרַשׂ (pa.ra.s): to spread |
| 5 | עָלָ֔י/ו | 'a.La/v | over/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 6 | בֶּ֖גֶד | Be.ged | a covering of | H899B | HNcmsc — Noun (Singular Masculine, Construct) | בֶּ֫גֶד (be.ged): garment |
| 7 | אַרְגָּמָֽן\׃ | 'ar.ga.Man | purple cloth | H713 | HNcmsa — Noun (Singular Masculine, Absolute) | אַרְגָּמָן (ar.ga.man): purple |

## Numbers 4:14

**Original:** וְנָתְנ֣וּ עָ֠לָיו אֶֽת־ כָּל־ כֵּלָ֞יו אֲשֶׁ֣ר יְֽשָׁרְת֧וּ עָלָ֣יו בָּהֶ֗ם אֶת־ הַמַּחְתֹּ֤ת אֶת־ הַמִּזְלָגֹת֙ וְאֶת־ הַיָּעִ֣ים וְאֶת־ הַמִּזְרָקֹ֔ת כֹּ֖ל כְּלֵ֣י הַמִּזְבֵּ֑חַ וּפָרְשׂ֣וּ עָלָ֗יו כְּס֛וּי ע֥וֹר תַּ֖חַשׁ וְשָׂמ֥וּ בַדָּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתְנ֣וּ | ve./na.te.Nu | and/ they will put | H5414H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: put |
| 2 | עָ֠לָי/ו | 'A.la/v | on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | כֵּלָ֞י/ו | ke.La/v | articles/ its | H3627 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | כְּלִי (ke.li): article/utensil |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יְֽשָׁרְת֧וּ | ye.sha.re.Tu | they will serve | H8334 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁרַת (sha.rat): to minister |
| 8 | עָלָ֣י/ו | 'a.La/v | at/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 9 | בָּ/הֶ֗ם | ba./Hem | by <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/מַּחְתֹּ֤ת | ha./mach.Tot | the/ fire-pans | H4289 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַחְתָּה (mach.tah): censer |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הַ/מִּזְלָגֹת֙ | ha./miz.la.Got | the/ forks | H4207B | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִזְלָגָה (miz.la.gah): fork |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/יָּעִ֣ים | hai./ya.'Im | the/ shovels | H3257 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יָע (ya): shovel |
| 16 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | הַ/מִּזְרָקֹ֔ת | ha./miz.ra.Kot | the/ bowls | H4219 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִזְרָק (miz.raq): bowl |
| 18 | כֹּ֖ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | כְּלֵ֣י | ke.Lei | [the] articles of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 20 | הַ/מִּזְבֵּ֑חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 21 | וּ/פָרְשׂ֣וּ | u./fa.re.Su | and/ they will spread out | H6566 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | פָּרַשׂ (pa.ra.s): to spread |
| 22 | עָלָ֗י/ו | 'a.La/v | over/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 23 | כְּס֛וּי | ke.Sui | a covering of | H3681 | HNcmsc — Noun (Singular Masculine, Construct) | כָּסוּי (ka.suy): covering |
| 24 | ע֥וֹר | or | skin of | H5785 | HNcmsc — Noun (Singular Masculine, Construct) | עוֹר (or): skin |
| 25 | תַּ֖חַשׁ | Ta.chash | dolphin | H8476 | HNcmsa — Noun (Singular Masculine, Absolute) | תַּ֫חַשׁ (ta.chash): leather |
| 26 | וְ/שָׂמ֥וּ | ve./sa.Mu | and/ they will put in | H7760H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שׂוּם (sum): to set: put |
| 27 | בַדָּֽי/ו\׃ | va.Da/v | poles/ its | H905G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone: pole |

## Numbers 4:15

**Original:** וְכִלָּ֣ה אַֽהֲרֹן־ וּ֠בָנָיו לְכַסֹּ֨ת אֶת־ הַקֹּ֜דֶשׁ וְאֶת־ כָּל־ כְּלֵ֣י הַקֹּדֶשׁ֮ בִּנְסֹ֣עַ הַֽמַּחֲנֶה֒ וְאַחֲרֵי־ כֵ֗ן יָבֹ֤אוּ בְנֵי־ קְהָת֙ לָשֵׂ֔את וְלֹֽא־ יִגְּע֥וּ אֶל־ הַקֹּ֖דֶשׁ וָמֵ֑תוּ אֵ֛לֶּה מַשָּׂ֥א בְנֵֽי־ קְהָ֖ת בְּאֹ֥הֶל מוֹעֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִלָּ֣ה | ve./khi.Lah | and/ he will finish | H3615G | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּלָה (ka.lah): to end: finish |
| 2 | אַֽהֲרֹן\־ | 'a.ha.ron- | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 3 | וּ֠/בָנָי/ו | U./va.na/v | and/ sons/ his | H1121A | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 4 | לְ/כַסֹּ֨ת | le./kha.Sot | to/ cover | H3680 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כָּסָה (ka.sah): to cover |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/קֹּ֜דֶשׁ | ha./Ko.desh | the/ holy place | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | כְּלֵ֣י | ke.Lei | [the] articles of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 10 | הַ/קֹּדֶשׁ֮ | ha./ko.Desh | the/ holy place | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 11 | בִּ/נְסֹ֣עַ | bi/n.So.a' | when/ sets out | H5265 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָסַע (na.sa): to set out |
| 12 | הַֽ/מַּחֲנֶה֒ | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 13 | וְ/אַחֲרֵי\־ | ve./'a.cha.rei- | and/ after | H310A | HC/Acmpc — Conjunction + Acmpc | אַחַר (a.char): after |
| 14 | כֵ֗ן | Khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 15 | יָבֹ֤אוּ | ya.Vo.'u | they will come | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 16 | בְנֵי\־ | ve.nei- | [the] descendants of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 17 | קְהָת֙ | ke.Hat | Kohath | H6955 | HNpm — Proper Noun (Masculine individual) | קְהָת (qe.hat): Kohath |
| 18 | לָ/שֵׂ֔את | la./Set | to/ carry [them] | H5375H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: bear |
| 19 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 20 | יִגְּע֥וּ | yi.ge.'U | they will touch | H5060 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָגַע (na.ga): to touch |
| 21 | אֶל\־ | 'el- | <to> | H413 | HR — Preposition | אֶל (el): to(wards) |
| 22 | הַ/קֹּ֖דֶשׁ | ha./Ko.desh | the/ holy thing | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 23 | וָ/מֵ֑תוּ | va./Me.tu | and/ they will die | H4191 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | מוּת (mut): to die |
| 24 | אֵ֛לֶּה | 'E.leh | these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 25 | מַשָּׂ֥א | ma.Sa' | [are] [the] burden of | H4853A | HNcmsc — Noun (Singular Masculine, Construct) | מַשָּׂא (mas.sa): burden |
| 26 | בְנֵֽי\־ | ve.nei- | [the] descendants of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 27 | קְהָ֖ת | ke.Hat | Kohath | H6955 | HNpm — Proper Noun (Masculine individual) | קְהָת (qe.hat): Kohath |
| 28 | בְּ/אֹ֥הֶל | be./'O.hel | in/ [the] tent of | H168G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 29 | מוֹעֵֽד\׃ | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |

## Numbers 4:16

**Original:** וּפְקֻדַּ֞ת אֶלְעָזָ֣ר׀ בֶּן־ אַהֲרֹ֣ן הַכֹּהֵ֗ן שֶׁ֤מֶן הַמָּאוֹר֙ וּקְטֹ֣רֶת הַסַּמִּ֔ים וּמִנְחַ֥ת הַתָּמִ֖יד וְשֶׁ֣מֶן הַמִּשְׁחָ֑ה פְּקֻדַּ֗ת כָּל־ הַמִּשְׁכָּן֙ וְכָל־ אֲשֶׁר־ בּ֔וֹ בְּקֹ֖דֶשׁ וּבְכֵלָֽיו׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פְקֻדַּ֞ת | u./fe.ku.Dat | and/ [the] oversight of | H6486 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | פְּקֻדָּה (pe.qud.dah): punishment |
| 2 | אֶלְעָזָ֣ר\׀ | 'el.'a.Zar | Eleazar | H499G | HNpm — Proper Noun (Masculine individual) | אֶלְעָזָר (el.a.zar): Eleazar |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | אַהֲרֹ֣ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 5 | הַ/כֹּהֵ֗ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 6 | שֶׁ֤מֶן | She.men | [is] [the] oil of | H8081 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫מֶן (she.men): oil |
| 7 | הַ/מָּאוֹר֙ | ha./ma.'Or | the/ light | H3974 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָאוֹר (ma.or): light |
| 8 | וּ/קְטֹ֣רֶת | u./ke.To.ret | and/ [the] incense of | H7004 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | קְטֹ֫רֶת (qe.to.ret): incense |
| 9 | הַ/סַּמִּ֔ים | ha./sa.Mim | the/ perfume<s> | H5561 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | סַם (sam): spice |
| 10 | וּ/מִנְחַ֥ת | u./min.Chat | and/ [the] grain offering of | H4503G | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | מִנְחָה (min.chah): offering |
| 11 | הַ/תָּמִ֖יד | ha./ta.Mid | <the>/ continuity | H8548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 12 | וְ/שֶׁ֣מֶן | ve./She.men | and/ [the] oil of | H8081 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֶׁ֫מֶן (she.men): oil |
| 13 | הַ/מִּשְׁחָ֑ה | ha./mish.Chah | <the>/ anointing | H4888A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִשְׁחָה (mish.chah): anointing |
| 14 | פְּקֻדַּ֗ת | pe.ku.Dat | [the] oversight of | H6486 | HNcfsc — Noun (Singular Feminine, Construct) | פְּקֻדָּה (pe.qud.dah): punishment |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | הַ/מִּשְׁכָּן֙ | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 17 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 18 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | בּ֔/וֹ | b/o | [is] in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 20 | בְּ/קֹ֖דֶשׁ | be./Ko.desh | with/ [the] holy place | H6944G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 21 | וּ/בְ/כֵלָֽי/ו\׃\ \ס | u./ve./khe.La/v | and/ with/ equipment<s>/ its | H3627 | HC/R/Ncmpc/Sp3ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | כְּלִי (ke.li): article/utensil |

## Numbers 4:17

**Original:** וַיְדַבֵּ֣ר יְהוָ֔ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֣ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
