# STEP Bible — Isaiah 45

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 45:1

**Original:** כֹּה־ אָמַ֣ר יְהוָה֮ לִמְשִׁיחוֹ֮ לְכ֣וֹרֶשׁ אֲשֶׁר־ הֶחֱזַ֣קְתִּי בִֽימִינ֗וֹ לְרַד־ לְפָנָיו֙ גּוֹיִ֔ם וּמָתְנֵ֥י מְלָכִ֖ים אֲפַתֵּ֑חַ לִפְתֹּ֤חַ לְפָנָיו֙ דְּלָתַ֔יִם וּשְׁעָרִ֖ים לֹ֥א יִסָּגֵֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 15 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | בְּרָאתִֽי/ו\׃\ \ס | be.ra.Ti/v | I have created/ it | H1254A | HVqp1cs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | בָּרָא (ba.ra): to create |

## Isaiah 45:9

**Original:** ה֗וֹי רָ֚ב אֶת־ יֹ֣צְר֔וֹ חֶ֖רֶשׂ אֶת־ חַרְשֵׂ֣י אֲדָמָ֑ה הֲיֹאמַ֨ר חֹ֤מֶר לְיֹֽצְרוֹ֙ מַֽה־ תַּעֲשֶׂ֔ה וּפָעָלְךָ֖ אֵין־ יָדַ֥יִם לֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֗וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | רָ֚ב | rav | [one who] contends | H7378 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רִיב (riv): to contend |
| 3 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 4 | יֹ֣צְר֔/וֹ | yo.tze.R/o | [the one who] formed/ him | H3335G | HVqrmsc/Sp3ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יָצַר (ya.tsar): to form: formed |
| 5 | חֶ֖רֶשׂ | Che.res | a potsherd | H2789 | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫רֶשׂ (che.re.s): earthenware |
| 6 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 7 | חַרְשֵׂ֣י | char.Sei | potsherds of | H2789 | HNcmpc — Noun (Plural Masculine, Construct) | חֶ֫רֶשׂ (che.re.s): earthenware |
| 8 | אֲדָמָ֑ה | 'a.da.Mah | [the] ground | H127G | HNcfsa — Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 9 | הֲ/יֹאמַ֨ר | ha./yo.Mar | ¿/ does it say | H559 | HTi/Vqi3ms — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | חֹ֤מֶר | Cho.mer | clay | H2563A | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): clay |
| 11 | לְ/יֹֽצְר/וֹ֙ | le./yo.tze.R/o | to/ [the one who] forms/ it | H3335G | HR/Vqrmsc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יָצַר (ya.tsar): to form: formed |
| 12 | מַֽה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 13 | תַּעֲשֶׂ֔ה | ta.'a.Seh | are you making | H6213H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 14 | וּ/פָעָלְ/ךָ֖ | u./fa.'a.le./Kha | and/ work/ your | H6467 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | פֹּ֫עַל (po.al): work |
| 15 | אֵין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 16 | יָדַ֥יִם | ya.Da.yim | hands | H3027G | HNcbda — Noun (Dual Either gender, Absolute) | יָד (yad): hand |
| 17 | לֽ/וֹ\׃\ \ס | l/o | [belong] to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Isaiah 45:10

**Original:** ה֛וֹי אֹמֵ֥ר לְאָ֖ב מַה־ תּוֹלִ֑יד וּלְאִשָּׁ֖ה מַה־ תְּחִילִֽין׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֛וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | אֹמֵ֥ר | 'o.Mer | [one who] says | H559 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָמַר (a.mar): to say |
| 3 | לְ/אָ֖ב | le./'Av | to/ a father | H1G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אָב (av): father |
| 4 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 5 | תּוֹלִ֑יד | to.Lid | are you fathering | H3205 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָלַד (ya.lad): to beget |
| 6 | וּ/לְ/אִשָּׁ֖ה | u./le./'i.Shah | and/ to/ a woman | H802G | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 7 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 8 | תְּחִילִֽי/ן\׃\ \ס | te.chi.Li/n | are you in labor with/ ! | H2342I | HVqi2fs/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine + Paragogic Nun | חוּל (chul): to twist: writh in pain |

## Isaiah 45:11

**Original:** כֹּֽה־ אָמַ֧ר יְהוָ֛ה קְד֥וֹשׁ יִשְׂרָאֵ֖ל וְיֹצְר֑וֹ הָאֹתִיּ֣וֹת שְׁאָל֔וּנִי עַל־ בָּנַ֛י וְעַל־ פֹּ֥עַל יָדַ֖י תְּצַוֻּֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֧ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | קְד֥וֹשׁ | ke.Do.osh | [the] holy [one] of | H6918G | HAamsc — Adjective (Singular Masculine, Construct) | קָדוֹשׁ (qa.dosh): holy |
| 5 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | וְ/יֹצְר֑/וֹ | ve./yo.tze.R/o | and/ [the] [one who] formed/ it | H3335G | HC/Vqrmsc/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | יָצַר (ya.tsar): to form: formed |
| 7 | הָ/אֹתִיּ֣וֹת | ha./'o.ti.Yot | the/ coming [things] | H857 | HTd/Vqrfpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | אָתָה (a.tah): to come |
| 8 | שְׁאָל֔וּ/נִי | she.'a.Lu./ni | ask/ me | H7592 | HVqv2mp/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (First Singular Either gender) | שָׁאַל (sha.al): to ask |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | בָּנַ֛/י | ba.Na/i | children/ my | H1121A | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 11 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | פֹּ֥עַל | Po.'al | [the] work of | H6467 | HNcmsc — Noun (Singular Masculine, Construct) | פֹּ֫עַל (po.al): work |
| 13 | יָדַ֖/י | ya.Da/i | hands/ my | H3027G | HNcbdc/Sp1bs — Noun (Dual Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 14 | תְּצַוֻּֽ/נִי\׃ | te.tza.Vu./ni | you command/ me | H6680 | HVpi2mp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Suffix (First Singular Either gender) | צָוָה (tsa.vah): to command |

## Isaiah 45:12

**Original:** אָֽנֹכִי֙ עָשִׂ֣יתִי אֶ֔רֶץ וְאָדָ֖ם עָלֶ֣יהָ בָרָ֑אתִי אֲנִ֗י יָדַי֙ נָט֣וּ שָׁמַ֔יִם וְכָל־ צְבָאָ֖ם צִוֵּֽיתִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָֽנֹכִי֙ | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 2 | עָשִׂ֣יתִי | 'a.Si.ti | I made | H6213H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make |
| 3 | אֶ֔רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 4 | וְ/אָדָ֖ם | ve./'a.Dam | and/ humankind | H120G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 5 | עָלֶ֣י/הָ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 6 | בָרָ֑אתִי | va.Ra.ti | I created | H1254A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּרָא (ba.ra): to create |
| 7 | אֲנִ֗י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | יָדַ/י֙ | ya.Da/i | hands/ my | H3027G | HNcbdc/Sp1bs — Noun (Dual Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 9 | נָט֣וּ | na.Tu | they stretched out | H5186 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָטָה (na.tah): to stretch |
| 10 | שָׁמַ֔יִם | sha.Ma.yim | [the] heavens | H8064 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 11 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | צְבָאָ֖/ם | tze.va.'A/m | host/ their | H6635A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | צָבָא (tsa.va): army |
| 13 | צִוֵּֽיתִי\׃ | tzi.Vei.ti | I commanded | H6680 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | צָוָה (tsa.vah): to command |

## Isaiah 45:13

**Original:** אָנֹכִי֙ הַעִירֹתִ֣הֽוּ בְצֶ֔דֶק וְכָל־ דְּרָכָ֖יו אֲיַשֵּׁ֑ר הֽוּא־ יִבְנֶ֤ה עִירִי֙ וְגָלוּתִ֣י יְשַׁלֵּ֔חַ לֹ֤א בִמְחִיר֙ וְלֹ֣א בְשֹׁ֔חַד אָמַ֖ר יְהוָ֥ה צְבָאֽוֹת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָנֹכִי֙ | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 2 | הַעִירֹתִ֣/הֽוּ | ha.'i.ro.Ti./hu | I have stirred up/ him | H5782 | HVhp1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | עוּר (ur): to rouse |
| 3 | בְ/צֶ֔דֶק | ve./Tze.dek | in/ righteousness | H6664G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | דְּרָכָ֖י/ו | de.ra.Kha/v | ways/ his | H1870G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 6 | אֲיַשֵּׁ֑ר | 'a.ya.Sher | I will make smooth | H3474 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָשַׁר (ya.shar): to smooth |
| 7 | הֽוּא\־ | hu'- | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | יִבְנֶ֤ה | yiv.Neh | he will build | H1129 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 9 | עִירִ/י֙ | 'i.R/i | city/ my | H5892B | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עִיר (ir): city |
| 10 | וְ/גָלוּתִ֣/י | ve./ga.lu.T/i | and/ exile[s]/ my | H1546 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | גָּלוּת (ga.lut): captivity |
| 11 | יְשַׁלֵּ֔חַ | ye.sha.Le.ach | he will let go | H7971H | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַח (sha.lach): to send: let go |
| 12 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | בִ/מְחִיר֙ | vi/m.Chir | for/ hire | H4242 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מְחִיר (me.chir): price |
| 14 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 15 | בְ/שֹׁ֔חַד | ve./Sho.chad | for/ a bribe | H7810 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שֹׁ֫חַד (sha.chad): bribe |
| 16 | אָמַ֖ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 17 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | צְבָאֽוֹת\׃\ \פ | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |

## Isaiah 45:14

**Original:** כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה יְגִ֨יעַ מִצְרַ֥יִם וּֽסְחַר־ כּוּשׁ֮ וּסְבָאִים֮ אַנְשֵׁ֣י מִדָּה֒ עָלַ֤יִךְ יַעֲבֹ֙רוּ֙ וְלָ֣ךְ יִֽהְי֔וּ אַחֲרַ֣יִךְ יֵלֵ֔כוּ בַּזִּקִּ֖ים יַעֲבֹ֑רוּ וְאֵלַ֤יִךְ יִֽשְׁתַּחֲוּוּ֙ אֵלַ֣יִךְ יִתְפַּלָּ֔לוּ אַ֣ךְ בָּ֥ךְ אֵ֛ל וְאֵ֥ין ע֖וֹד אֶ֥פֶס אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | יְגִ֨יעַ | ye.Gi.a' | [the] produce of | H3018 | HNcmsc — Noun (Singular Masculine, Construct) | יְגִיעַ (ye.gi.a): toil |
| 5 | מִצְרַ֥יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | וּֽ/סְחַר\־ | u./se.char- | and/ [the] traffic of | H5504 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | סַחַר (sa.char): profit |
| 7 | כּוּשׁ֮ | kush | Cush | H3568A | HNpl — Proper Noun (Location) | כּוּשׁ (kush): Cush |
| 8 | וּ/סְבָאִים֮ | u./se.va.'Im | and/ [the] Sabeans | H5436 | HC/Npl — Conjunction + Proper Noun (Location) | סְבָאִים (se.va.i): Sabeans |
| 9 | אַנְשֵׁ֣י | 'an.Shei | people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 10 | מִדָּה֒ | mi.Dah | stature | H4060A | HNcfsa — Noun (Singular Feminine, Absolute) | מִדָּה (mid.dah): measure |
| 11 | עָלַ֤יִ/ךְ | 'a.La.yi/kh | to/ you | H5921A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | עַל (al): upon |
| 12 | יַעֲבֹ֙רוּ֙ | ya.'a.Vo.ru | they will pass over | H5674A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָבַר (a.var): to pass |
| 13 | וְ/לָ֣/ךְ | ve./La/kh | and/ to/ you | H9002 | HC/R/Sp2fs — Conjunction + Preposition + Suffix (Second Singular Feminine) | /וְ (v): and |
| 14 | יִֽהְי֔וּ | yih.Yu | they will belong | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 15 | אַחֲרַ֣יִ/ךְ | 'a.cha.Ra.yi/kh | behind/ you | H310A | HAcmpc/Sp2fs — Numerical Adjective (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אַחַר (a.char): after |
| 16 | יֵלֵ֔כוּ | ye.Le.khu | they will walk | H1980N | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: follow |
| 17 | בַּ/זִּקִּ֖ים | ba./zi.Kim | in <the>/ fetters | H2131B | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | זֵק (zi.qah): fetter |
| 18 | יַעֲבֹ֑רוּ | ya.'a.Vo.ru | they will pass over | H5674A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָבַר (a.var): to pass |
| 19 | וְ/אֵלַ֤יִ/ךְ | ve./'e.La.yi/kh | and/ to/ you | H413 | HC/R/Sp2fs — Conjunction + Preposition + Suffix (Second Singular Feminine) | אֶל (el): to(wards) |
| 20 | יִֽשְׁתַּחֲוּוּ֙ | yish.ta.cha.Vu | they will bow down | H7812 | HVti3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁחָה (sha.chah): to bow |
| 21 | אֵלַ֣יִ/ךְ | 'e.La.yi/kh | to/ you | H413 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | אֶל (el): to(wards) |
| 22 | יִתְפַּלָּ֔לוּ | yit.pa.La.lu | they will pray | H6419 | HVti3mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | פָּלַל (pa.lal): to pray |
| 23 | אַ֣ךְ | 'akh | surely | H389 | HD — Adverb | אַךְ (akh): surely |
| 24 | בָּ֥/ךְ | ba/kh | [is] among/ you | H9003 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ב (b): in/on/with |
| 25 | אֵ֛ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 26 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 27 | ע֖וֹד | od | [is] yet | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 28 | אֶ֥פֶס | 'E.fes | there not | H657A | HNcmsa — Noun (Singular Masculine, Absolute) | אֶ֫פֶס (e.phes): end |
| 29 | אֱלֹהִֽים\׃ | 'E.lo.Him | [are] gods | H430J | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Isaiah 45:15

**Original:** אָכֵ֕ן אַתָּ֖ה אֵ֣ל מִסְתַּתֵּ֑ר אֱלֹהֵ֥י יִשְׂרָאֵ֖ל מוֹשִֽׁיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָכֵ֕ן | 'a.Khen | truly | H403 | HTj — Interjection | אָכֵן (a.khen): surely |
| 2 | אַתָּ֖ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | אֵ֣ל | 'el | [are] a God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 4 | מִסְתַּתֵּ֑ר | mis.ta.Ter | [who] hides himself | H5641 | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | סָתַר (sa.tar): to hide |
| 5 | אֱלֹהֵ֥י | 'e.lo.Hei | O God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 6 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | מוֹשִֽׁיעַ\׃ | mo.Shi.a' | deliverer | H3467 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָשַׁע (ya.sah): to save |

## Isaiah 45:16

**Original:** בּ֥וֹשׁוּ וְגַֽם־ נִכְלְמ֖וּ כֻּלָּ֑ם יַחְדָּו֙ הָלְכ֣וּ בַכְּלִמָּ֔ה חָרָשֵׁ֖י צִירִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בּ֥וֹשׁוּ | Bo.o.shu | they will be ashamed | H954 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹשׁ (bush): be ashamed |
| 2 | וְ/גַֽם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 3 | נִכְלְמ֖וּ | nikh.le.Mu | they will be put to shame | H3637 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | כָּלַם (ka.lam): be humiliated |
| 4 | כֻּלָּ֑/ם | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 5 | יַחְדָּו֙ | yach.Dav | alike | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 6 | הָלְכ֣וּ | ha.le.Khu | they will walk | H1980G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 7 | בַ/כְּלִמָּ֔ה | va./ke.li.Mah | in <the>/ ignominy | H3639 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | כְּלִמָּה (ke.lim.mah): shame |
| 8 | חָרָשֵׁ֖י | cha.ra.Shei | craftsmen of | H2796 | HNcmpc — Noun (Plural Masculine, Construct) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 9 | צִירִֽים\׃ | tzi.Rim | images | H6736 | HNcmpa — Noun (Plural Masculine, Absolute) | צִיר (tsir): image |

## Isaiah 45:17

**Original:** יִשְׂרָאֵל֙ נוֹשַׁ֣ע בַּיהוָ֔ה תְּשׁוּעַ֖ת עוֹלָמִ֑ים לֹא־ תֵבֹ֥שׁוּ וְלֹא־ תִכָּלְמ֖וּ עַד־ ע֥וֹלְמֵי עַֽד׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 2 | נוֹשַׁ֣ע | no.Sha' | it has been saved | H3467 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָשַׁע (ya.sah): to save |
| 3 | בַּ/יהוָ֔ה | ba./Yah.weh | by/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | תְּשׁוּעַ֖ת | te.shu.'At | a salvation of | H8668G | HNcfsc — Noun (Singular Feminine, Construct) | תְּשׁוּעָה (te.shu.ah): deliverance: salvation |
| 5 | עוֹלָמִ֑ים | o.la.Mim | everlastingness<es> | H5769G | HNcmpa — Noun (Plural Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | תֵבֹ֥שׁוּ | te.Vo.shu | you will be ashamed | H954 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 8 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | תִכָּלְמ֖וּ | ti.kal.Mu | you will be put to shame | H3637 | HVNi2mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | כָּלַם (ka.lam): be humiliated |
