# STEP Bible — Micah 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Micah 2:1

**Original:** ה֧וֹי חֹֽשְׁבֵי־ אָ֛וֶן וּפֹ֥עֲלֵי רָ֖ע עַל־ מִשְׁכְּבוֹתָ֑ם בְּא֤וֹר הַבֹּ֙קֶר֙ יַעֲשׂ֔וּהָ כִּ֥י יֶשׁ־ לְאֵ֖ל יָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | שָׂדוֹת֙ | sa.dOt | fields | H7704G | HNcfpa — Noun (Plural Feminine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 3 | וְ/גָזָ֔לוּ | ve./ga.Za.lu | and/ they seize [them] | H1497 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | גָּזַל (ga.zal): to plunder |
| 4 | וּ/בָתִּ֖ים | u./va.Tim | and/ houses | H1004B | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 5 | וְ/נָשָׂ֑אוּ | ve./na.Sa.'u | and/ they take [them] | H5375G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָשָׂא (na.sa): to lift: raise |
| 6 | וְ/עָֽשְׁקוּ֙ | ve./'a.she.Ku | and/ they oppress | H6231 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | עָשַׁק (a.shaq): to oppress |
| 7 | גֶּ֣בֶר | Ge.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 8 | וּ/בֵית֔/וֹ | u./vei.T/o | and/ household/ his | H1004B | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 9 | וְ/אִ֖ישׁ | ve./'Ish | and/ a man | H376G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 10 | וְ/נַחֲלָתֽ/וֹ\׃\ \פ | ve./na.cha.la.T/o | and/ inheritance/ his | H5159 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |

## Micah 2:3

**Original:** לָכֵ֗ן כֹּ֚ה אָמַ֣ר יְהוָ֔ה הִנְנִ֥י חֹשֵׁ֛ב עַל־ הַמִּשְׁפָּחָ֥ה הַזֹּ֖את רָעָ֑ה אֲ֠שֶׁר לֹֽא־ תָמִ֨ישׁוּ מִשָּׁ֜ם צַוְּארֹֽתֵיכֶ֗ם וְלֹ֤א תֵֽלְכוּ֙ רוֹמָ֔ה כִּ֛י עֵ֥ת רָעָ֖ה הִֽיא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | הִנְ/נִ֥י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 6 | חֹשֵׁ֛ב | cho.Shev | [am] planning | H2803I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָשַׁב (cha.shav): to devise: devise |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הַ/מִּשְׁפָּחָ֥ה | ha./mish.pa.Chah | the/ clan | H4940 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִשְׁפָּחָה (mish.pa.chah): family |
| 9 | הַ/זֹּ֖את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 10 | רָעָ֑ה | ra.'Ah | calamity | H7451C | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 11 | אֲ֠שֶׁר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | תָמִ֨ישׁוּ | ta.Mi.shu | you will remove | H4185 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | מוּשׁ (mush): to remove |
| 14 | מִ/שָּׁ֜ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 15 | צַוְּארֹֽתֵי/כֶ֗ם | tza.ve.ro.tei./Khem | necks/ your | H6677A | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | צַוָּאר (tsav.var): neck |
| 16 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 17 | תֵֽלְכוּ֙ | te.le.Khu | you will walk | H1980I | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | הָלַךְ (ha.lakh): to go: walk |
| 18 | רוֹמָ֔ה | ro.Mah | haughtily | H7317 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | רוֹמָה (ro.mah): haughtily |
| 19 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 20 | עֵ֥ת | 'et | [will be] a time | H6256 | HNcbsa — Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 21 | רָעָ֖ה | ra.'Ah | evil | H7451C | HAafsa — Adjective (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 22 | הִֽיא\׃ | Hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Micah 2:4

**Original:** בַּיּ֨וֹם הַה֜וּא יִשָּׂ֧א עֲלֵיכֶ֣ם מָשָׁ֗ל וְנָהָ֨ה נְהִ֤י נִֽהְיָה֙ אָמַר֙ שָׁד֣וֹד נְשַׁדֻּ֔נוּ חֵ֥לֶק עַמִּ֖י יָמִ֑יר אֵ֚יךְ יָמִ֣ישׁ לִ֔י לְשׁוֹבֵ֥ב שָׂדֵ֖ינוּ יְחַלֵּֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֨וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֜וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יִשָּׂ֧א | yi.Sa' | someone will lift up | H5375N | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: loud |
| 4 | עֲלֵי/כֶ֣ם | 'a.lei./Khem | on/ you | H5921A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עַל (al): upon |
| 5 | מָשָׁ֗ל | ma.Shal | a saying | H4912 | HNcmsa — Noun (Singular Masculine, Absolute) | מָשָׁל (ma.shal): proverb |
| 6 | וְ/נָהָ֨ה | ve./na.Hah | and/ he will wail | H5091 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָהָה (na.hah): to wail |
| 7 | נְהִ֤י | ne.Hi | a wailing | H5092 | HNcmsa — Noun (Singular Masculine, Absolute) | נְהִי (ne.hi): wailing |
| 8 | נִֽהְיָה֙ | nih.Yah | it is finished | H1961 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 9 | אָמַר֙ | 'a.Mar | he will say | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | שָׁד֣וֹד | sha.Dod | utterly <devastate> | H7703 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | שָׁדַד (sha.dad): to ruin |
| 11 | נְשַׁדֻּ֔נוּ | ne.sha.Du.nu | we are devastated | H7703 | HVNp1cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Plural Either gender | שָׁדַד (sha.dad): to ruin |
| 12 | חֵ֥לֶק | Che.lek | [the] portion of | H2506A | HNcmsc — Noun (Singular Masculine, Construct) | חֵ֫לֶק (che.leq): portion |
| 13 | עַמִּ֖/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 14 | יָמִ֑יר | ya.Mir | he exchanges | H4171 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּר (mur): to change |
| 15 | אֵ֚יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 16 | יָמִ֣ישׁ | ya.Mish | he removes [it] | H4185 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּשׁ (mush): to remove |
| 17 | לִ֔/י | L/i | for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 18 | לְ/שׁוֹבֵ֥ב | le./sho.Vev | to/ an apostate | H7728 | HR/Aamsa — Preposition + Aamsa | שׁוֹבֵב (sho.vev): backsliding |
| 19 | שָׂדֵ֖י/נוּ | sa.Dei./nu | fields/ our | H7704G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | שָׂדֶה (sa.deh): land: country |
| 20 | יְחַלֵּֽק\׃ | ye.cha.Lek | he apportions | H2505A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָלַק (cha.laq): to divide |

## Micah 2:5

**Original:** לָכֵן֙ לֹֽא־ יִֽהְיֶ֣ה לְךָ֔ מַשְׁלִ֥יךְ חֶ֖בֶל בְּגוֹרָ֑ל בִּקְהַ֖ל יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵן֙ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יִֽהְיֶ֣ה | yih.Yeh | he will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | לְ/ךָ֔ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 5 | מַשְׁלִ֥יךְ | mash.Likh | [one who] casts | H7993 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׁלַךְ (sha.lakh): to throw |
| 6 | חֶ֖בֶל | Che.vel | a measuring-line | H2256M | HNcbsa — Noun (Singular Either gender, Absolute) | חֶ֫בֶל (che.vel): cord |
| 7 | בְּ/גוֹרָ֑ל | be./go.Ral | by/ lot | H1486 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גּוֹרָל (go.ral): allotted |
| 8 | בִּ/קְהַ֖ל | bi/k.Hal | in/ [the] assembly of | H6951 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָהָל (qa.hal): assembly |
| 9 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Micah 2:6

**Original:** אַל־ תַּטִּ֖פוּ יַטִּיפ֑וּן לֹֽא־ יַטִּ֣פוּ לָאֵ֔לֶּה לֹ֥א יִסַּ֖ג כְּלִמּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תַּטִּ֖פוּ | ta.Ti.fu | you prophesy | H5197 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָטַף (na.taph): to drip/prophesy |
| 3 | יַטִּיפ֑וּ/ן | ya.ti.Fu/n | they prophesy/ ! | H5197 | HVhi3mp/Sn — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | נָטַף (na.taph): to drip/prophesy |
| 4 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יַטִּ֣פוּ | ya.Ti.fu | they will prophesy | H5197 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָטַף (na.taph): to drip/prophesy |
| 6 | לָ/אֵ֔לֶּה | la./'E.leh | of/ these [things] | H428 | HR/Tm — Preposition + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 7 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יִסַּ֖ג | yi.Sag | it will be turned back | H5253 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָסַג (na.sag): to remove |
| 9 | כְּלִמּֽוֹת\׃ | ke.li.Mot | ignomini[es] | H3639 | HNcfpa — Noun (Plural Feminine, Absolute) | כְּלִמָּה (ke.lim.mah): shame |

## Micah 2:7

**Original:** הֶאָמ֣וּר בֵּֽית־ יַעֲקֹ֗ב הֲקָצַר֙ ר֣וּחַ יְהוָ֔ה אִם־ אֵ֖לֶּה מַעֲלָלָ֑יו הֲל֤וֹא דְבָרַ֨י יֵיטִ֔יבוּ עִ֖ם הַיָּשָׁ֥ר הוֹלֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶ/אָמ֣וּר | he./'a.Mur | ¿/ [is it] said | H559 | HTi/Vqsmsa — Interrogative Particle + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָמַר (a.mar): to say |
| 2 | בֵּֽית\־ | beit- | O house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 3 | יַעֲקֹ֗ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 4 | הֲ/קָצַר֙ | ha./ka.Tzar | ¿/ is it short | H7114A | HTi/Vqp3ms — Interrogative Particle + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָצֵר (qa.tser): be short |
| 5 | ר֣וּחַ | Ru.ach | [the] spirit of | H7307J | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: temper |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אִם\־ | 'im- | or? | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 8 | אֵ֖לֶּה | 'E.leh | [are] these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | מַעֲלָלָ֑י/ו | ma.'a.la.La/v | deeds/ his | H4611 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲלָל (ma.a.lal): deed |
| 10 | הֲ/ל֤וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 11 | דְבָרַ֨/י | de.va.Ra/i | words/ my | H1697G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 12 | יֵיטִ֔יבוּ | yei.Ti.vu | do they do good | H3190 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָטַב (ya.tav): be good |
| 13 | עִ֖ם | 'im | with | H5973A | HR — Preposition | עִם (im): with |
| 14 | הַ/יָּשָׁ֥ר | hai./ya.Shar | the/ upright [person] | H3477G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | יָשָׁר (ya.shar): upright |
| 15 | הוֹלֵֽךְ\׃ | ho.Lekh | walking | H1980I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |

## Micah 2:8

**Original:** וְאֶתְמ֗וּל עַמִּי֙ לְאוֹיֵ֣ב יְקוֹמֵ֔ם מִמּ֣וּל שַׂלְמָ֔ה אֶ֖דֶר תַּפְשִׁט֑וּן מֵעֹבְרִ֣ים בֶּ֔טַח שׁוּבֵ֖י מִלְחָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶתְמ֗וּל | ve./'et.Mul | and/ yesterday | H865 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אֶתְמוֹל (et.mol): previously |
| 2 | עַמִּ/י֙ | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 3 | לְ/אוֹיֵ֣ב | le./'o.Yev | to/ an enemy | H341 | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |
| 4 | יְקוֹמֵ֔ם | ye.ko.Mem | he raises up | H6965B | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קוּם (qum): to arise: rise |
| 5 | מִ/מּ֣וּל | mi./Mul | from/ in front of | H4136 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מוּל (mul): opposite |
| 6 | שַׂלְמָ֔ה | sal.Mah | a garment | H8008 | HNcfsa — Noun (Singular Feminine, Absolute) | שַׂלְמָה (sal.mah): garment |
| 7 | אֶ֖דֶר | 'E.der | a mantle | H145 | HNcmsa — Noun (Singular Masculine, Absolute) | אֶ֫דֶר (e.der): robe |
| 8 | תַּפְשִׁט֑וּ/ן | taf.shi.Tu/n | you strip off/ ! | H6584 | HVhi2mp/Sn — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | פָּשַׁט (pa.shat): to strip |
| 9 | מֵ/עֹבְרִ֣ים | me./'oe.Rim | from/ [those who] pass by | H5674A | HR/Vqrmpa — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָבַר (a.var): to pass |
| 10 | בֶּ֔טַח | Be.tach | security | H983 | HNcmsa — Noun (Singular Masculine, Absolute) | בֶּ֫טַח (be.tach): security |
| 11 | שׁוּבֵ֖י | shu.Vei | [those who] return of | H7725G | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שׁוּב (shuv): to return: return |
| 12 | מִלְחָמָֽה\׃ | mil.cha.Mah | war | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## Micah 2:9

**Original:** נְשֵׁ֤י עַמִּי֙ תְּגָ֣רְשׁ֔וּן מִבֵּ֖ית תַּֽעֲנֻגֶ֑יהָ מֵעַל֙ עֹֽלָלֶ֔יהָ תִּקְח֥וּ הֲדָרִ֖י לְעוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְשֵׁ֤י | ne.Shei | [the] women of | H802G | HNcmpc — Noun (Plural Masculine, Construct) | אִשָּׁה (ish.shah): woman |
| 2 | עַמִּ/י֙ | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 3 | תְּגָ֣רְשׁ֔וּ/ן | te.Ga.re.Shu/n | you drive out/ ! | H1644H | HVpi2mp/Sn — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | גָּרַשׁ (ga.rash): to drive out: divorce |
| 4 | מִ/בֵּ֖ית | mi./Beit | from/ [the] house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 5 | תַּֽעֲנֻגֶ֑י/הָ | ta.'a.nu.Gei./ha | delights/ her | H8588 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | תַּעֲנוּג (ta.a.nug): luxury |
| 6 | מֵ/עַל֙ | me./'Al | from/ with | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 7 | עֹֽלָלֶ֔י/הָ | 'o.la.Lei./ha | children/ her | H5768 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | עוֹלֵל (o.lel): infant |
| 8 | תִּקְח֥וּ | tik.Chu | you take away | H3947G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | לָקַח (la.qach): to take: take |
| 9 | הֲדָרִ֖/י | ha.da.R/i | glory/ my | H1926 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | הָדָר (ha.dar): glory |
| 10 | לְ/עוֹלָֽם\׃ | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Micah 2:10

**Original:** ק֣וּמוּ וּלְכ֔וּ כִּ֥י לֹא־ זֹ֖את הַמְּנוּחָ֑ה בַּעֲב֥וּר טָמְאָ֛ה תְּחַבֵּ֖ל וְחֶ֥בֶל נִמְרָֽץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֣וּמוּ | Ku.mu | arise | H6965B | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | קוּם (qum): to arise: rise |
| 2 | וּ/לְכ֔וּ | u./le.Khu | and/ go | H1980G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 3 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | זֹ֖את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
