# STEP Bible — 2 Chronicles 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 31:1

**Original:** וּכְכַלּ֣וֹת כָּל־ זֹ֗את יָצְא֨וּ כָּל־ יִשְׂרָאֵ֥ל הַֽנִּמְצְאִים֮ לְעָרֵ֣י יְהוּדָה֒ וַיְשַׁבְּר֣וּ הַמַּצֵּב֣וֹת וַיְגַדְּע֣וּ הָאֲשֵׁרִ֡ים וַיְנַתְּצ֣וּ אֶת־ הַ֠בָּמוֹת וְאֶת־ הַֽמִּזְבְּחֹ֞ת מִכָּל־ יְהוּדָ֧ה וּבִנְיָמִ֛ן וּבְאֶפְרַ֥יִם וּמְנַשֶּׁ֖ה עַד־ לְכַלֵּ֑ה וַיָּשׁ֜וּבוּ כָּל־ בְּנֵ֧י יִשְׂרָאֵ֛ל אִ֥ישׁ לַאֲחֻזָּת֖וֹ לְעָרֵיהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | וּ/מַעְשַׂ֥ר | u./ma'.Sar | and/ [the] tithe of | H4643 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַעֲשֵׂר (ma.a.ser): tithe |
| 15 | הַ/כֹּ֛ל | ha./Kol | <the>/ everything | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 16 | לָ/רֹ֖ב | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 17 | הֵבִֽיאוּ\׃ | he.Vi.'u | they brought | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |

## 2 Chronicles 31:6

**Original:** וּבְנֵ֧י יִשְׂרָאֵ֣ל וִֽיהוּדָ֗ה הַיּֽוֹשְׁבִים֮ בְּעָרֵ֣י יְהוּדָה֒ גַּם־ הֵ֗ם מַעְשַׂ֤ר בָּקָר֙ וָצֹ֔אן וּמַעְשַׂ֣ר קָֽדָשִׁ֔ים הַמְקֻדָּשִׁ֖ים לַיהוָ֣ה אֱלֹהֵיהֶ֑ם הֵבִ֕יאוּ וַֽיִּתְּנ֖וּ עֲרֵמ֥וֹת עֲרֵמֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֧י | u./ve.Nei | and/ [the] people of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | יִשְׂרָאֵ֣ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 3 | וִֽ/יהוּדָ֗ה | vi./hu.Dah | and/ Judah | H3063G | HC/Npl — Conjunction + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | הַ/יּֽוֹשְׁבִים֮ | hai./yo.she.Vim | who/ dwelt | H3427 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 5 | בְּ/עָרֵ֣י | be./'a.Rei | in/ [the] cities of | H5892B | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 6 | יְהוּדָה֒ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 7 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 8 | הֵ֗ם | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 9 | מַעְשַׂ֤ר | ma'.Sar | a tithe of | H4643 | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֵׂר (ma.a.ser): tithe |
| 10 | בָּקָר֙ | ba.Kar | herd[s] | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 11 | וָ/צֹ֔אן | va./Tzon | and/ flock[s] | H6629G | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 12 | וּ/מַעְשַׂ֣ר | u./ma'.Sar | and/ a tithe of | H4643 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַעֲשֵׂר (ma.a.ser): tithe |
| 13 | קָֽדָשִׁ֔ים | ka.da.Shim | holy things | H6944G | HNcmpa — Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 14 | הַ/מְקֻדָּשִׁ֖ים | ha/m.ku.da.Shim | which/ were consecrated | H6942H | HTd/VPsmpa — Definite article (Hebrew) + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Masculine, Absolute) | קָדַשׁ (qa.dash): to consecrate: dedicate |
| 15 | לַ/יהוָ֣ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | אֱלֹהֵי/הֶ֑ם | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 17 | הֵבִ֕יאוּ | he.Vi.'u | they brought | H935P | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): bring |
| 18 | וַֽ/יִּתְּנ֖וּ | va/i.yi.te.Nu | and/ they made | H5414H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָתַן (na.tan): to give: put |
| 19 | עֲרֵמ֥וֹת | a.re.Mot | heaps | H6194 | HNcfpa — Noun (Plural Feminine, Absolute) | עֲרֵמָה (a.re.mah): heap |
| 20 | עֲרֵמֽוֹת\׃\ \ס | a.re.Mot | heaps | H6194 | HNcfpa — Noun (Plural Feminine, Absolute) | עֲרֵמָה (a.re.mah): heap |

## 2 Chronicles 31:7

**Original:** בַּחֹ֙דֶשׁ֙ הַשְּׁלִשִׁ֔י הֵחֵ֥לּוּ הָעֲרֵמ֖וֹת לְיִסּ֑וֹד וּבַחֹ֥דֶשׁ הַשְּׁבִיעִ֖י כִּלּֽוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/חֹ֙דֶשׁ֙ | ba./Cho.desh | in the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 2 | הַ/שְּׁלִשִׁ֔י | ha./she.li.Shi | <the>/ third | H7992 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |
| 3 | הֵחֵ֥לּוּ | he.Che.lu | they began | H2490C | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָלַל (cha.lal): to profane/begin: begin |
| 4 | הָ/עֲרֵמ֖וֹת | ha./'a.re.Mot | the/ heaps | H6194 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | עֲרֵמָה (a.re.mah): heap |
| 5 | לְ/יִסּ֑וֹד | le./yi.Sod | to/ found | H3245 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָסַד (ya.sad): to found |
| 6 | וּ/בַ/חֹ֥דֶשׁ | u./va./Cho.desh | and/ in the/ month | H2320G | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 7 | הַ/שְּׁבִיעִ֖י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 8 | כִּלּֽוּ\׃\ \ס | ki.Lu | they finished | H3615G | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּלָה (ka.lah): to end: finish |

## 2 Chronicles 31:8

**Original:** וַיָּבֹ֙אוּ֙ יְחִזְקִיָּ֣הוּ וְהַשָּׂרִ֔ים וַיִּרְא֖וּ אֶת־ הָעֲרֵמ֑וֹת וַֽיְבָרֲכוּ֙ אֶת־ יְהוָ֔ה וְאֵ֖ת עַמּ֥וֹ יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֙אוּ֙ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 2 | יְחִזְקִיָּ֣הוּ | ye.chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 3 | וְ/הַ/שָּׂרִ֔ים | ve./ha./sa.Rim | and/ the/ officials | H8269 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 4 | וַ/יִּרְא֖וּ | va/i.yir.'U | and/ they saw | H7200G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הָ/עֲרֵמ֑וֹת | ha./'a.re.Mot | the/ heaps | H6194 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | עֲרֵמָה (a.re.mah): heap |
| 7 | וַֽ/יְבָרֲכוּ֙ | va/y.va.ra.Khu | and/ they blessed | H1288 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּרַךְ (ba.rakh): to bless |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | עַמּ֥/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 12 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Chronicles 31:9

**Original:** וַיִּדְרֹ֣שׁ יְחִזְקִיָּ֗הוּ עַל־ הַכֹּֽהֲנִ֛ים וְהַלְוִיִּ֖ם עַל־ הָעֲרֵמֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּדְרֹ֣שׁ | va/i.yid.Rosh | and/ he enquired | H1875 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָּרַשׁ (da.rash): to seek |
| 2 | יְחִזְקִיָּ֗הוּ | ye.chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 3 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הַ/כֹּֽהֲנִ֛ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 5 | וְ/הַ/לְוִיִּ֖ם | ve./ha/l.vi.Yim | and/ the/ Levites | H3881 | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הָ/עֲרֵמֽוֹת\׃ | ha./'a.re.Mot | the/ heaps | H6194 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | עֲרֵמָה (a.re.mah): heap |

## 2 Chronicles 31:10

**Original:** וַיֹּ֣אמֶר אֵלָ֗יו עֲזַרְיָ֧הוּ הַכֹּהֵ֛ן הָרֹ֖אשׁ לְבֵ֣ית צָד֑וֹק וַ֠יֹּאמֶר מֵהָחֵ֨ל הַתְּרוּמָ֜ה לָבִ֣יא בֵית־ יְהוָ֗ה אָכ֨וֹל וְשָׂב֤וֹעַ וְהוֹתֵר֙ עַד־ לָר֔וֹב כִּ֤י יְהוָה֙ בֵּרַ֣ךְ אֶת־ עַמּ֔וֹ וְהַנּוֹתָ֖ר אֶת־ הֶהָמ֥וֹן הַזֶּֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלָ֗י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | עֲזַרְיָ֧הוּ | 'a.zar.Ya.hu | Azariah | H5838P | HNpm — Proper Noun (Masculine individual) | עֲזַרְיָ֫הוּ (a.zar.yah): Azariah |
| 4 | הַ/כֹּהֵ֛ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 5 | הָ/רֹ֖אשׁ | ha./Rosh | the/ head | H7218H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 6 | לְ/בֵ֣ית | le./Veit | of/ [the] house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 7 | צָד֑וֹק | tza.Dok | Zadok | H6659G | HNpm — Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 8 | וַ֠/יֹּאמֶר | Va/i.yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | מֵ/הָחֵ֨ל | me./ha.Chel | from/ when began | H2490C | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | חָלַל (cha.lal): to profane/begin: begin |
| 10 | הַ/תְּרוּמָ֜ה | ha./te.ru.Mah | the/ contribution | H8641 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּרוּמָה (te.ru.mah): contribution |
| 11 | לָ/בִ֣יא | la./Vi' | to/ bring | H935P | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בּוֹא (bo): to come (in): bring |
| 12 | בֵית\־ | veit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 13 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אָכ֨וֹל | 'a.Khol | we have eaten | H398 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | אָכַל (a.khal): to eat |
| 15 | וְ/שָׂב֤וֹעַ | ve./sa.Vo.a' | and/ we have been satisfied | H7646 | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | שָׂבֵעַ (sa.va): to satisfy |
| 16 | וְ/הוֹתֵר֙ | ve./ho.Ter | and/ we have had more than enough | H3498 | HC/Vhaa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | יָתַר (ya.tar): to remain |
| 17 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 18 | לָ/ר֔וֹב | la./Rov | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 19 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 20 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 21 | בֵּרַ֣ךְ | be.Rakh | he has blessed | H1288 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 22 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 23 | עַמּ֔/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 24 | וְ/הַ/נּוֹתָ֖ר | ve./ha./no.Tar | and/ <the>/ [what] remains | H3498 | HC/Td/VNrmsa — Conjunction + Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָתַר (ya.tar): to remain |
| 25 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 26 | הֶ/הָמ֥וֹן | he./ha.Mon | the/ abundance | H1995A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הָמוֹן (ha.mon): crowd |
| 27 | הַ/זֶּֽה\׃\ \ס | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## 2 Chronicles 31:11

**Original:** וַיֹּ֣אמֶר יְחִזְקִיָּ֗הוּ לְהָכִ֧ין לְשָׁכ֛וֹת בְּבֵ֥ית יְהוָ֖ה וַיָּכִֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְחִזְקִיָּ֗הוּ | ye.chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 3 | לְ/הָכִ֧ין | le./ha.Khin | to/ prepare | H3559A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כּוּן (kun): to establish: prepare |
| 4 | לְשָׁכ֛וֹת | le.sha.Khot | rooms | H3957 | HNcfpa — Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 5 | בְּ/בֵ֥ית | be./Veit | in/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 6 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וַ/יָּכִֽינוּ\׃ | va/i.ya.Khi.nu | and/ they prepared [them] | H3559A | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | כּוּן (kun): to establish: prepare |

## 2 Chronicles 31:12

**Original:** וַיָּבִ֨יאוּ אֶת־ הַתְּרוּמָ֧ה וְהַֽמַּעֲשֵׂ֛ר וְהַקֳּדָשִׁ֖ים בֶּאֱמוּנָ֑ה וַעֲלֵיהֶ֤ם נָגִיד֙ כָּֽנַנְיָ֣הוּ הַלֵּוִ֔י וְשִׁמְעִ֥י אָחִ֖יהוּ מִשְׁנֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבִ֨יאוּ | va/i.ya.Vi.'u | and/ they brought | H935P | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): bring |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/תְּרוּמָ֧ה | ha./te.ru.Mah | the/ contribution | H8641 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּרוּמָה (te.ru.mah): contribution |
| 4 | וְ/הַֽ/מַּעֲשֵׂ֛ר | ve./ha./ma.'a.Ser | and/ the/ tithe | H4643 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַעֲשֵׂר (ma.a.ser): tithe |
| 5 | וְ/הַ/קֳּדָשִׁ֖ים | ve./ha./ko.da.Shim | and/ the/ holy things | H6944G | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 6 | בֶּ/אֱמוּנָ֑ה | be./'e.mu.Nah | in/ faithfulness | H530 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֱמוּנָה (e.mu.nah): faithfulness |
| 7 | וַ/עֲלֵי/הֶ֤ם | va./'a.lei./Hem | and/ [was] over/ them | H5921A | HC/R/Sp3mp — Conjunction + Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 8 | נָגִיד֙ | na.Gid | an officer | H5057 | HNcmsa — Noun (Singular Masculine, Absolute) | נָגִיד (na.gid): leader |
| 9 | כָּֽנַנְיָ֣הוּ | ko.nan.ya.hu | Konaniah | H3562 | HNpm — Proper Noun (Masculine individual) | כּוֹנַנְיָ֫הוּ (ko.nan.ya.hu): Conaniah |
| 10 | הַ/לֵּוִ֔י | ha./le.Vi | the/ Levite | H3881 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 11 | וְ/שִׁמְעִ֥י | ve./shim.'I | and/ Shimei | H8096Q | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שִׁמְעִי (shim.i): Shimei |
| 12 | אָחִ֖י/הוּ | 'a.Chi./hu | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 13 | מִשְׁנֶֽה\׃ | mish.Neh | [was] second in command | H4932H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁנֶה (mish.neh): second |

## 2 Chronicles 31:13

**Original:** וִֽיחִיאֵ֡ל וַ֠עֲזַזְיָהוּ וְנַ֨חַת וַעֲשָׂהאֵ֜ל וִֽירִימ֤וֹת וְיוֹזָבָד֙ וֶאֱלִיאֵ֣ל וְיִסְמַכְיָ֔הוּ וּמַ֖חַת וּבְנָיָ֑הוּ פְּקִידִ֗ים מִיַּ֤ד כָּֽנַנְיָ֙הוּ֙ וְשִׁמְעִ֣י אָחִ֔יו בְּמִפְקַד֙ יְחִזְקִיָּ֣הוּ הַמֶּ֔לֶךְ וַעֲזַרְיָ֖הוּ נְגִ֥יד בֵּית־ הָאֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וִֽ/יחִיאֵ֡ל | vi./chi.'El | and/ Jehiel | H3171L | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְחִיאֵל (ye.chi.el): Jehiel |
| 2 | וַ֠/עֲזַזְיָהוּ | Va./'a.zaz.ya.hu | and/ Azaziah | H5812I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲזַזְיָ֫הוּ (a.zaz.ya.hu): Azaziah |
| 3 | וְ/נַ֨חַת | ve./Na.chat | and/ Nahath | H5184H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נַ֫חַת (na.chat): Nahath |
| 4 | וַ/עֲשָׂהאֵ֜ל | va./'a.sa.h.'El | and/ Asahel | H6214I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲשָׂהאֵל (a.sa.h.el): Asahel |
| 5 | וִֽ/ירִימ֤וֹת | vi./ri.Mot | and/ Jerimoth | H3406O | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְרִימוֹת (ye.ri.mot): Jerimoth |
| 6 | וְ/יוֹזָבָד֙ | ve./yo.za.Vad | and/ Jozabad | H3107K | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹזָבָד (yo.za.vad): Jozabad |
| 7 | וֶ/אֱלִיאֵ֣ל | ve./'e.li.'El | and/ Eliel | H447N | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִיאֵל (e.li.el): Eliel |
| 8 | וְ/יִסְמַכְיָ֔הוּ | ve./yis.makh.Ya.hu | and/ Ismachiah | H3253 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִסְמַכְיָהוּ (yis.makh.ya.hu): Ismachiah |
| 9 | וּ/מַ֖חַת | u./Ma.chat | and/ Mahath | H4287H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מַ֫חַת (ma.chat): Mahath |
| 10 | וּ/בְנָיָ֑הוּ | u./ve.na.Ya.hu | and/ Benaiah | H1141M | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בְּנָיָ֫הוּ (be.na.yah): Benaiah |
| 11 | פְּקִידִ֗ים | pe.ki.Dim | [were] overseers | H6496 | HNcmpa — Noun (Plural Masculine, Absolute) | פָּקִיד (pa.qid): overseer |
| 12 | מִ/יַּ֤ד | mi./Yad | from/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 13 | כָּֽנַנְיָ֙הוּ֙ | ka.v.nan.ya.hu | Konaniah | H3562 | HNpm — Proper Noun (Masculine individual) | כּוֹנַנְיָ֫הוּ (ko.nan.ya.hu): Conaniah |
| 14 | וְ/שִׁמְעִ֣י | ve./shim.'I | and/ Shimei | H8096Q | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שִׁמְעִי (shim.i): Shimei |
| 15 | אָחִ֔י/ו | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 16 | בְּ/מִפְקַד֙ | be./mif.Kad | by/ [the] appointment of | H4662H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִפְקָד (miph.qad): appointment |
