# STEP Bible — Ezekiel 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 5:1

**Original:** וְאַתָּ֨ה בֶן־ אָדָ֜ם קַח־ לְךָ֣׀ חֶ֣רֶב חַדָּ֗ה תַּ֤עַר הַגַּלָּבִים֙ תִּקָּחֶ֣נָּה לָּ֔ךְ וְהַעֲבַרְתָּ֥ עַל־ רֹאשְׁךָ֖ וְעַל־ זְקָנֶ֑ךָ וְלָקַחְתָּ֥ לְךָ֛ מֹאזְנֵ֥י מִשְׁקָ֖ל וְחִלַּקְתָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | סְבִיבֽוֹתֵי/כֶ֔ם | se.vi.vo.tei./Khem | [are] around/ you | H5439G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | סָבִיב (sa.viv): around |
| 12 | בְּ/חֻקּוֹתַ/י֙ | be./chu.ko.Ta/i | in/ statutes/ my | H2708 | HR/Ncfpc/Sp1bs — Preposition + Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | חֻקָּה (chuq.qah): statute |
| 13 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | הֲלַכְתֶּ֔ם | ha.lakh.Tem | you have walked | H1980I | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | הָלַךְ (ha.lakh): to go: walk |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | מִשְׁפָּטַ֖/י | mish.pa.Ta/i | judgments/ my | H4941G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׁפָּט (mish.pat): justice: judgement |
| 17 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | עֲשִׂיתֶ֑ם | 'a.si.Tem | you have observed | H6213A | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָשָׂה (a.sah): to make: do |
| 19 | וּֽ/כְ/מִשְׁפְּטֵ֧י | u./khe./mish.pe.Tei | and/ according to/ [the] judgments of | H4941G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | מִשְׁפָּט (mish.pat): justice: judgement |
| 20 | הַ/גּוֹיִ֛ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 21 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 22 | סְבִיבוֹתֵי/כֶ֖ם | se.vi.vo.tei./Khem | [are] around/ you | H5439G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | סָבִיב (sa.viv): around |
| 23 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 24 | עֲשִׂיתֶֽם\׃\ \ס | 'a.si.Tem | you have done | H6213A | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | עָשָׂה (a.sah): to make: do |

## Ezekiel 5:8

**Original:** לָכֵ֗ן כֹּ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה הִנְנִ֥י עָלַ֖יִךְ גַּם־ אָ֑נִי וְעָשִׂ֧יתִי בְתוֹכֵ֛ךְ מִשְׁפָּטִ֖ים לְעֵינֵ֥י הַגּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | הִנְ/נִ֥י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 7 | עָלַ֖יִ/ךְ | 'a.La.yi/kh | [am] on/ you | H5921A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | עַל (al): upon |
| 8 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 9 | אָ֑נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 10 | וְ/עָשִׂ֧יתִי | ve./'a.Si.ti | and/ I will bring about | H6213A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 11 | בְ/תוֹכֵ֛/ךְ | ve./to.Khe/kh | in/ [the] midst of/ you | H8432 | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | תָּ֫וֶךְ (ta.vekh): midst |
| 12 | מִשְׁפָּטִ֖ים | mish.pa.Tim | judgments | H4941G | HNcmpa — Noun (Plural Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |
| 13 | לְ/עֵינֵ֥י | le./'ei.Nei | to/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 14 | הַ/גּוֹיִֽם\׃ | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Ezekiel 5:9

**Original:** וְעָשִׂ֣יתִי בָ֗ךְ אֵ֚ת אֲשֶׁ֣ר לֹֽא־ עָשִׂ֔יתִי וְאֵ֛ת אֲשֶֽׁר־ לֹֽא־ אֶעֱשֶׂ֥ה כָמֹ֖הוּ ע֑וֹד יַ֖עַן כָּל־ תּוֹעֲבֹתָֽיִךְ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֣יתִי | ve./'a.Si.ti | and/ I will bring about | H6213A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 2 | בָ֗/ךְ | Va/kh | in/ you | H9003 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ב (b): in/on/with |
| 3 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אֲשֶׁ֣ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | עָשִׂ֔יתִי | 'a.Si.ti | I have brought about | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 7 | וְ/אֵ֛ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | אֲשֶֽׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | אֶעֱשֶׂ֥ה | 'e.'e.Seh | I will do | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 11 | כָמֹ֖/הוּ | kha.Mo./hu | like/ it | H3644G | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | כְּמוֹ (ke.mo): like |
| 12 | ע֑וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 13 | יַ֖עַן | Ya.'an | because of | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | תּוֹעֲבֹתָֽיִ/ךְ\׃\ \ס | to.'a.vo.Ta.yi/kh | abominations/ your | H8441 | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | תּוֹעֵבַה (to.e.vah): abomination |

## Ezekiel 5:10

**Original:** לָכֵ֗ן אָב֞וֹת יֹאכְל֤וּ בָנִים֙ בְּתוֹכֵ֔ךְ וּבָנִ֖ים יֹאכְל֣וּ אֲבוֹתָ֑ם וְעָשִׂ֤יתִי בָךְ֙ שְׁפָטִ֔ים וְזֵרִיתִ֥י אֶת־ כָּל־ שְׁאֵרִיתֵ֖ךְ לְכָל־ רֽוּחַ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | אָב֞וֹת | 'a.Vot | parents | H1G | HNcfpa — Noun (Plural Feminine, Absolute) | אָב (av): father |
| 3 | יֹאכְל֤וּ | yo.khe.Lu | they will eat | H398 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 4 | בָנִים֙ | va.Nim | children | H1121A | HNcmpa — Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 5 | בְּ/תוֹכֵ֔/ךְ | be./to.Khe/kh | in/ [the] midst of/ you | H8432 | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | תָּ֫וֶךְ (ta.vekh): midst |
| 6 | וּ/בָנִ֖ים | u./va.Nim | and/ children | H1121A | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 7 | יֹאכְל֣וּ | yo.khe.Lu | they will eat | H398 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 8 | אֲבוֹתָ֑/ם | 'a.vo.Ta/m | parents/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 9 | וְ/עָשִׂ֤יתִי | ve./'a.Si.ti | and/ I will bring about | H6213A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 10 | בָ/ךְ֙ | vo/Kh | on/ you | H9003 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ב (b): in/on/with |
| 11 | שְׁפָטִ֔ים | she.fa.Tim | judgments | H8201 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁ֫פֶט (she.phet): judgment |
| 12 | וְ/זֵרִיתִ֥י | ve./ze.ri.Ti | and/ I will disperse | H2219 | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | זָרָה (za.rah): to scatter |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | שְׁאֵרִיתֵ֖/ךְ | she.'e.ri.Te/kh | [the] rest of/ you | H7611 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | שְׁאֵרִית (she.e.rit): remnant |
| 16 | לְ/כָל\־ | le./khol | to/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | רֽוּחַ\׃\ \פ | Ru.ach | wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |

## Ezekiel 5:11

**Original:** לָכֵ֣ן חַי־ אָ֗נִי נְאֻם֮ אֲדֹנָ֣י יְהוִה֒ אִם־ לֹ֗א יַ֚עַן אֶת־ מִקְדָּשִׁ֣י טִמֵּ֔את בְּכָל־ שִׁקּוּצַ֖יִךְ וּבְכָל־ תּוֹעֲבֹתָ֑יִךְ וְגַם־ אֲנִ֤י אֶגְרַע֙ וְלֹא־ תָח֣וֹס עֵינִ֔י וְגַם־ אֲנִ֖י לֹ֥א אֶחְמֽוֹל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֣ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | חַי\־ | chai- | [by] [the] life | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 3 | אָ֗נִי | 'A.ni | of me | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 4 | נְאֻם֮ | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 6 | יְהוִה֒ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 7 | אִם\־ | 'im- | if | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 8 | לֹ֗א | Lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | יַ֚עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | מִקְדָּשִׁ֣/י | mik.da.Sh/i | sanctuary/ my | H4720 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִקְדָּשׁ (miq.dash): sanctuary |
| 12 | טִמֵּ֔את | ti.Met | you have made unclean | H2930A | HVpp2fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Feminine | טָמֵא (ta.me): to defile |
| 13 | בְּ/כָל\־ | be./khol | by/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | שִׁקּוּצַ֖יִ/ךְ | shi.ku.Tza.yi/kh | detestable things/ your | H8251 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | שִׁקּוּץ (shiq.quts): abomination |
| 15 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ by/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | תּוֹעֲבֹתָ֑יִ/ךְ | to.'a.vo.Ta.yi/kh | abominations/ your | H8441 | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | תּוֹעֵבַה (to.e.vah): abomination |
| 17 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 18 | אֲנִ֤י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 19 | אֶגְרַע֙ | 'eg.Ra' | I will shave [you] | H1639 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | גָּרַע (ga.ra): to dimish |
| 20 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 21 | תָח֣וֹס | ta.Chos | it will look with compassion | H2347 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | חוּס (chus): to pity |
| 22 | עֵינִ֔/י | 'ei.N/i | eye/ my | H5869A | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 23 | וְ/גַם\־ | ve./gam- | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 24 | אֲנִ֖י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 25 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 26 | אֶחְמֽוֹל\׃ | 'ech.Mol | I will show pity | H2550 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָמַל (cha.mal): to spare |

## Ezekiel 5:12

**Original:** שְׁלִשִׁתֵ֞יךְ בַּדֶּ֣בֶר יָמ֗וּתוּ וּבָֽרָעָב֙ יִכְל֣וּ בְתוֹכֵ֔ךְ וְהַ֨שְּׁלִשִׁ֔ית בַּחֶ֖רֶב יִפְּל֣וּ סְבִיבוֹתָ֑יִךְ וְהַשְּׁלִישִׁית֙ לְכָל־ ר֣וּחַ אֱזָרֶ֔ה וְחֶ֖רֶב אָרִ֥יק אַחֲרֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁלִשִׁתֵ֞/יךְ | she.li.shi.Tei/kh | <the> third [part] of/ you | H7992 | HAofsc/Sp2fs — Numerical position Adjective (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | שְׁלִישִׁי (she.li.shi): third |
| 2 | בַּ/דֶּ֣בֶר | ba./De.ver | by <the>/ pestilence | H1698 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דֶּ֫בֶר (de.ver): pestilence |
| 3 | יָמ֗וּתוּ | ya.Mu.tu | they will die | H4191 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מוּת (mut): to die |
| 4 | וּ/בָֽ/רָעָב֙ | u./va./ra.'Av | and/ by <the>/ famine | H7458 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 5 | יִכְל֣וּ | yikh.Lu | they will come to an end | H3615H | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | כָּלָה (ka.lah): to end: destroy |
| 6 | בְ/תוֹכֵ֔/ךְ | ve./to.Khe/kh | in/ [the] midst of/ you | H8432 | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | תָּ֫וֶךְ (ta.vekh): midst |
| 7 | וְ/הַ֨/שְּׁלִשִׁ֔ית | ve./Ha./she.li.Shit | and/ <the>/ third [part] | H7992 | HC/Td/Aofsa — Conjunction + Definite article (Hebrew) + Aofsa | שְׁלִישִׁי (she.li.shi): third |
| 8 | בַּ/חֶ֖רֶב | ba./Che.rev | by the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 9 | יִפְּל֣וּ | yi.pe.Lu | they will fall | H5307J | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָפַל (na.phal): to fall: kill |
| 10 | סְבִיבוֹתָ֑יִ/ךְ | se.vi.vo.Ta.yi/kh | around/ you | H5439G | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | סָבִיב (sa.viv): around |
| 11 | וְ/הַ/שְּׁלִישִׁית֙ | ve./ha./she.li.Shit | and/ <the>/ third [part] | H7992 | HC/Td/Aofsa — Conjunction + Definite article (Hebrew) + Aofsa | שְׁלִישִׁי (she.li.shi): third |
| 12 | לְ/כָל\־ | le./khol | to/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | ר֣וּחַ | Ru.ach | wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 14 | אֱזָרֶ֔ה | 'e.za.Reh | I will disperse | H2219 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | זָרָה (za.rah): to scatter |
| 15 | וְ/חֶ֖רֶב | ve./Che.rev | and/ a sword | H2719 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 16 | אָרִ֥יק | 'a.Rik | I will draw | H7324 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רִיק (ruq): to empty |
| 17 | אַחֲרֵי/הֶֽם\׃ | 'a.cha.rei./Hem | after/ them | H310A | HAcmpc/Sp3mp — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אַחַר (a.char): after |

## Ezekiel 5:13

**Original:** וְכָלָ֣ה אַפִּ֗י וַהֲנִחוֹתִ֧י חֲמָתִ֛י בָּ֖ם וְהִנֶּחָ֑מְתִּי וְֽיָדְע֞וּ כִּי־ אֲנִ֣י יְהוָ֗ה דִּבַּ֙רְתִּי֙ בְּקִנְאָתִ֔י בְּכַלּוֹתִ֥י חֲמָתִ֖י בָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָלָ֣ה | ve./kha.Lah | and/ it will be spent | H3615J | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּלָה (ka.lah): to end: expend |
| 2 | אַפִּ֗/י | 'a.P/i | anger/ my | H639G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַף (aph): face: anger |
| 3 | וַ/הֲנִחוֹתִ֧י | va./ha.ni.cho.Ti | and/ I will give rest to | H5117 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נוּחַ (nu.ach): to rest |
| 4 | חֲמָתִ֛/י | cha.ma.T/i | rage/ my | H2534 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֵמָה (che.mah): rage |
| 5 | בָּ֖/ם | ba/m | on/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 6 | וְ/הִנֶּחָ֑מְתִּי | ve./hi.ne.Cha.me.ti | and/ I will gain relief | H5162G | Hc/Vtq1cs — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָחַם (na.cham): to be sorry: comfort |
| 7 | וְֽ/יָדְע֞וּ | ve./ya.de.'U | and/ they will know | H3045 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 8 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 10 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | דִּבַּ֙רְתִּי֙ | di.Bar.ti | I have spoken | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 12 | בְּ/קִנְאָתִ֔/י | be./kin.'a.T/i | in/ jealousy/ my | H7068 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | קִנְאָה (qin.ah): jealousy |
| 13 | בְּ/כַלּוֹתִ֥/י | be./kha.lo.T/i | when/ complete/ I | H3615J | HR/Vpcc/Sp1bs — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (First Singular Either gender) | כָּלָה (ka.lah): to end: expend |
| 14 | חֲמָתִ֖/י | cha.ma.T/i | rage/ my | H2534 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֵמָה (che.mah): rage |
| 15 | בָּֽ/ם\׃ | Ba/m | on/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Ezekiel 5:14

**Original:** וְאֶתְּנֵךְ֙ לְחָרְבָּ֣ה וּלְחֶרְפָּ֔ה בַּגּוֹיִ֖ם אֲשֶׁ֣ר סְבִיבוֹתָ֑יִךְ לְעֵינֵ֖י כָּל־ עוֹבֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶתְּנֵ/ךְ֙ | ve./'e.te.ne/Kh | and/ I will make/ you | H5414I | HC/Vqu1cs/Sp2fs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Feminine) | נָתַן (na.tan): to give: make |
| 2 | לְ/חָרְבָּ֣ה | le./cha.re.Bah | into/ a ruin | H2723 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חׇרְבָּה (chor.bah): desolation |
| 3 | וּ/לְ/חֶרְפָּ֔ה | u./le./cher.Pah | and/ into/ a reproach | H2781 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | חֶרְפָּה (cher.pah): reproach |
| 4 | בַּ/גּוֹיִ֖ם | ba./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 5 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | סְבִיבוֹתָ֑יִ/ךְ | se.vi.vo.Ta.yi/kh | [are] around/ you | H5439G | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | סָבִיב (sa.viv): around |
| 7 | לְ/עֵינֵ֖י | le./'ei.Nei | to/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 8 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
