# STEP Bible — Numbers 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 8:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | קַ֚ח | kach | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/לְוִיִּ֔ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 4 | מִ/תּ֖וֹךְ | mi./Tokh | from/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 5 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | וְ/טִהַרְתָּ֖ | ve./ti.har.Ta | and/ you will purify | H2891 | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | טָהֵר (ta.her): be pure |
| 8 | אֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## Numbers 8:7

**Original:** וְכֹֽה־ תַעֲשֶׂ֤ה לָהֶם֙ לְטַֽהֲרָ֔ם הַזֵּ֥ה עֲלֵיהֶ֖ם מֵ֣י חַטָּ֑את וְהֶעֱבִ֤ירוּ תַ֙עַר֙ עַל־ כָּל־ בְּשָׂרָ֔ם וְכִבְּס֥וּ בִגְדֵיהֶ֖ם וְהִטֶּהָֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹֽה\־ | ve./khoh- | and/ thus | H3541 | HC/D — Conjunction + Adverb | כֹּה (koh): thus |
| 2 | תַעֲשֶׂ֤ה | ta.'a.Seh | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 3 | לָ/הֶם֙ | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 4 | לְ/טַֽהֲרָ֔/ם | le./ta.ha.Ra/m | to/ purify/ them | H2891 | HR/Vpcc/Sp3mp — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Plural Masculine) | טָהֵר (ta.her): be pure |
| 5 | הַזֵּ֥ה | ha.Zeh | spatter | H5137A | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | נָזָה (na.zah): to sprinkle |
| 6 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 7 | מֵ֣י | mei | water of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 8 | חַטָּ֑את | cha.Tat | sin offering | H2403I | HNcfsa — Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: punishment |
| 9 | וְ/הֶעֱבִ֤ירוּ | ve./he.'e.Vi.ru | and/ they will cause to pass | H5674A | Hc/Vhq3cp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | עָבַר (a.var): to pass |
| 10 | תַ֙עַר֙ | ta.'ar | a razor | H8593 | HNcbsa — Noun (Singular Either gender, Absolute) | תַּ֫עַר (ta.ar): razor |
| 11 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | בְּשָׂרָ֔/ם | be.sa.Ra/m | body/ their | H1320 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | בָּשָׂר (ba.sar): flesh |
| 14 | וְ/כִבְּס֥וּ | ve./khi.be.Su | and/ they will wash | H3526H | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | כָּבַס (ka.vas): to wash |
| 15 | בִגְדֵי/הֶ֖ם | vig.dei./Hem | clothes/ their | H899B | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֶּ֫גֶד (be.ged): garment |
| 16 | וְ/הִטֶּהָֽרוּ\׃ | ve./hi.te.Ha.ru | and/ they will purify themselves | H2891 | Hc/Vtq3cp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | טָהֵר (ta.her): be pure |

## Numbers 8:8

**Original:** וְלָֽקְחוּ֙ פַּ֣ר בֶּן־ בָּקָ֔ר וּמִנְחָת֔וֹ סֹ֖לֶת בְּלוּלָ֣ה בַשָּׁ֑מֶן וּפַר־ שֵׁנִ֥י בֶן־ בָּקָ֖ר תִּקַּ֥ח לְחַטָּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָֽקְחוּ֙ | ve./la.ke.Chu | and/ they will take | H3947G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | לָקַח (la.qach): to take: take |
| 2 | פַּ֣ר | par | a young bull | H6499 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 3 | בֶּן\־ | ben- | a young one of | H1121H | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: young animal |
| 4 | בָּקָ֔ר | ba.Kar | cattle | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 5 | וּ/מִנְחָת֔/וֹ | u./min.cha.T/o | and/ grain offering/ its | H4503G | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִנְחָה (min.chah): offering |
| 6 | סֹ֖לֶת | So.let | fine flour | H5560 | HNcfsa — Noun (Singular Feminine, Absolute) | סֹ֫לֶת (so.let): fine flour |
| 7 | בְּלוּלָ֣ה | be.lu.Lah | mixed | H1101A | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | בָּלַל (ba.lal): to mix |
| 8 | בַ/שָּׁ֑מֶן | va./Sha.men | with <the>/ oil | H8081 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 9 | וּ/פַר\־ | u./far- | and/ a young bull | H6499 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פַּר (par): bullock |
| 10 | שֵׁנִ֥י | she.Ni | second | H8145 | HAomsa — Numerical position Adjective (Singular Masculine, Absolute) | שֵׁנִי (she.ni): second |
| 11 | בֶן\־ | ven- | a young one of | H1121H | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: young animal |
| 12 | בָּקָ֖ר | ba.Kar | cattle | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 13 | תִּקַּ֥ח | ti.Kach | you will take | H3947G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָקַח (la.qach): to take: take |
| 14 | לְ/חַטָּֽאת\׃ | le./cha.Tat | to/ a sin offering | H2403H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |

## Numbers 8:9

**Original:** וְהִקְרַבְתָּ֙ אֶת־ הַלְוִיִּ֔ם לִפְנֵ֖י אֹ֣הֶל מוֹעֵ֑ד וְהִ֨קְהַלְתָּ֔ אֶֽת־ כָּל־ עֲדַ֖ת בְּנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִקְרַבְתָּ֙ | ve./hik.rav.Ta | and/ you will bring near | H7126H | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | קָרַב (qa.rav): to present: bring |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/לְוִיִּ֔ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 4 | לִ/פְנֵ֖י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | אֹ֣הֶל | 'O.hel | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 6 | מוֹעֵ֑ד | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |
| 7 | וְ/הִ֨קְהַלְתָּ֔ | ve./Hik.hal.ta | and/ you will assemble | H6950 | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | קָהַל (qa.hal): to gather |
| 8 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | עֲדַ֖ת | 'a.Dat | [the] congregation of | H5712 | HNcfsc — Noun (Singular Feminine, Construct) | עֵדָה (e.dah): congregation |
| 11 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 12 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Numbers 8:10

**Original:** וְהִקְרַבְתָּ֥ אֶת־ הַלְוִיִּ֖ם לִפְנֵ֣י יְהוָ֑ה וְסָמְכ֧וּ בְנֵי־ יִשְׂרָאֵ֛ל אֶת־ יְדֵיהֶ֖ם עַל־ הַלְוִיִּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִקְרַבְתָּ֥ | ve./hik.rav.Ta | and/ you will bring near | H7126H | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | קָרַב (qa.rav): to present: bring |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/לְוִיִּ֖ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 4 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וְ/סָמְכ֧וּ | ve./sa.me.Khu | and/ they will lay | H5564 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | סָמַךְ (sa.makh): to support |
| 7 | בְנֵי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | יְדֵי/הֶ֖ם | ye.dei./Hem | hands/ their | H3027G | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | הַ/לְוִיִּֽם\׃ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |

## Numbers 8:11

**Original:** וְהֵנִיף֩ אַהֲרֹ֨ן אֶת־ הַלְוִיִּ֤ם תְּנוּפָה֙ לִפְנֵ֣י יְהוָ֔ה מֵאֵ֖ת בְּנֵ֣י יִשְׂרָאֵ֑ל וְהָי֕וּ לַעֲבֹ֖ד אֶת־ עֲבֹדַ֥ת יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵנִיף֩ | ve./he.Nif | and/ he will wave | H5130B | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נוּף (nuph): to wave |
| 2 | אַהֲרֹ֨ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/לְוִיִּ֤ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 5 | תְּנוּפָה֙ | te.nu.Fah | a wave-offering | H8573 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּנוּפָה (te.nu.phah): wave offering |
